Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:11:40 ubuntu dstat.sh[59153]: 23-02 15:11:40|                   | 961M 1677M  155M 4847M|           |           |           |           |1.39 0.96 0.51|1.0   0    |           |           | 10    5    1   17    1
Feb 23 15:11:41 ubuntu dstat.sh[59153]: 23-02 15:11:41| 21  21  56   1   0| 970M 1668M  155M 4847M|  20k   12k|   0  2684k|   0   100 |6868  6055 |1.39 0.96 0.51|1.5   0 573|   0     0 |           | 10    5    1   17    1
Feb 23 15:11:42 ubuntu dstat.sh[59153]: 23-02 15:11:42| 26  18  55   1   0| 999M 1638M  156M 4848M|  40k   13k|   0  2017k|   0  85.0 |6635  6144 |1.39 0.96 0.51|1.0   0 483|   0     0 |           | 10    5    1   17    1
Feb 23 15:11:43 ubuntu dstat.sh[59153]: 23-02 15:11:43| 30  13  54   0   0|1142M 1476M  156M 4987M| 172k 9723B|   0  2054k|   0  56.8 |5875  7108 |1.39 0.96 0.51|1.0   0 171|   0     0 |           | 11    4    1   17    2
Feb 23 15:11:44 ubuntu dstat.sh[59153]: 23-02 15:11:44| 34  10  56   1   0|1145M 1453M  157M 5003M|4382B 1695B|  16k 2145k|1.00  68.0 |3641  2815 |1.39 0.96 0.51|2.0   0 106|   0     0 |           | 11    6    1   17    2
Feb 23 15:11:45 ubuntu dstat.sh[59153]: 23-02 15:11:45| 38  12  48   1   0|1183M 1392M  157M 5025M|4622B 1621B| 208k 1753k|9.00  48.0 |4494  3350 |1.44 0.98 0.52|2.0   0 181|   0     0 |           | 11    6    1   19    2
Feb 23 15:11:46 ubuntu dstat.sh[59153]: 23-02 15:11:46| 43   7  49   1   0|1250M 1305M  158M 5040M|3306B  777B| 385k 7610k|14.0   331 |3320  2319 |1.44 0.98 0.52|2.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 23 15:11:47 ubuntu dstat.sh[59153]: 23-02 15:11:47| 39   6  47   6   0|1262M 1261M  160M 5069M|2940B  647B|  16k   19M|1.00  1407 |7814    12k|1.44 0.98 0.52|3.0   0  13|   0     0 |           | 11    8    1   19    2
Feb 23 15:11:48 ubuntu dstat.sh[59153]: 23-02 15:11:48| 31   7  48  12   0|1280M 1245M  161M 5064M|9643B 3868B|   0    57M|   0  4186 |  16k   30k|1.44 0.98 0.52|2.0   0  69|   0     0 |           | 11    6    1   19    0
Feb 23 15:11:49 ubuntu dstat.sh[59153]: 23-02 15:11:49| 41  10  46   2   0|1200M 1325M  161M 5063M|4168B 1510B|   0    16M|   0   970 |4732  6164 |1.44 0.98 0.52|3.0   0  99|   0     0 |           | 11    4    1   19    0
Feb 23 15:11:50 ubuntu dstat.sh[59153]: 23-02 15:11:50| 41   5  53   0   0|1222M 1297M  161M 5069M|  10k 4043B|   0  2083k|   0  67.0 |2746  1805 |1.49 1.00 0.53|3.0   0  13|   0     0 |           | 11    4    1   19    0
Feb 23 15:11:51 ubuntu dstat.sh[59153]: 23-02 15:11:51| 40   6  53   1   0|1257M 1259M  161M 5071M|  10k 4336B|   0  5751k|   0   332 |3377  2903 |1.49 1.00 0.53|3.0   0  28|   0     0 |           | 11    5    1   19    0
Feb 23 15:11:52 ubuntu dstat.sh[59153]: 23-02 15:11:52| 45   8  46   1   0|1270M 1241M  162M 5074M|4695B 1796B|   0  1201k|   0  59.1 |  12k   20k|1.49 1.00 0.53|3.0   0  13|   0     0 |           | 11    4    1   19    0
