"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 May 2026 15:23:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-05 15:23:46,,1021792,1360712,167540,5258200,,,,,,,1.210,0.930,0.530,1,0,,,,10,4,0,18,0
26-05 15:23:47,20.018,19.767,59.052,0.250,0,1041724,1340280,167648,5258556,22142.409,7439.521,0,2318.032,0,145.127,6490,5411,1.210,0.930,0.530,2,0,482.423,0,0,10,5,0,17,0
26-05 15:23:48,18.999,18.499,60.997,0.250,0,1017756,1363748,167740,5258816,32328.424,8525.584,0,1767.914,0,43.998,5871,5472,1.270,0.950,0.530,1,0,346.983,0,0,10,6,0,17,0
26-05 15:23:49,20.921,15.940,61.269,0.249,0,993020,1388160,167816,5259392,13665.493,7364.243,0,932.485,0,27.895,6162,6924,1.270,0.950,0.530,1,0,279.945,0,0,10,6,0,17,0
26-05 15:23:50,7.528,4.015,87.826,0.502,0,1100808,1279828,167880,5384240,12125.073,6423.880,0,634.358,0,18.067,2231,2654,1.270,0.950,0.530,1,0,15.056,0,0,11,5,0,17,1
26-05 15:23:51,29.428,9.477,59.853,0.499,0,1122424,1257732,168000,5384476,20772.013,10586.016,0,1400.562,0,47.882,3738,2580,1.270,0.950,0.530,2,0,117.711,0,0,11,7,0,17,1
26-05 15:23:52,30.561,9.769,58.116,0.501,0,1160496,1218236,168248,5385316,46241.103,16018.907,32.064,2909.796,2.004,76.152,4138,3233,1.270,0.950,0.530,2,0,163.325,0,0,11,6,0,19,2
26-05 15:23:53,40.654,5.986,52.127,0.998,0,1209708,1144988,168808,5407112,179867.631,9852.699,0,7617.984,0,109.740,3304,2208,1.330,0.970,0.540,3,0,0.998,0,0,11,6,0,19,2
26-05 15:23:54,37.859,5.767,48.138,7.522,0,1231708,1093320,170528,5431672,4633.296,1624.662,0,22905.734,0,1648.731,7874,14796,1.330,0.970,0.540,1,1,28.081,0,0,11,8,0,19,2
