May 12 11:39:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 11:39:56 ubuntu dstat.sh[64948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 11:39:56 ubuntu dstat.sh[64948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 11:39:56 ubuntu dstat.sh[64948]: 12-05 11:39:56|                   |1089M 1234M  163M 5139M|           |           |           |           |1.43 1.11 0.63|2.0   0    |           |           | 10    4    0   17    0
May 12 11:39:57 ubuntu dstat.sh[64948]: 12-05 11:39:57| 18  20  59   0   0|1084M 1239M  163M 5139M|  21k 5053B|   0  1407k|   0  58.9 |6517  5470 |1.43 1.11 0.63|3.0 0.5 481|   0     0 |           | 10    4    0   17    0
May 12 11:39:58 ubuntu dstat.sh[64948]: 12-05 11:39:58| 26  22  51   1   0|1041M 1281M  163M 5140M|  29k   11k|   0  5062k|   0  65.0 |6430  5626 |1.43 1.11 0.63|1.0   0 419|   0     0 |           | 10    5    1   17    0
May 12 11:39:59 ubuntu dstat.sh[64948]: 12-05 11:39:59| 26  16  55   0   0| 985M 1336M  163M 5140M|  40k   17k|   0  3841k|   0   221 |5788  6252 |1.43 1.11 0.63|5.0   0 236|   0     0 |           | 10    6    0   17    0
May 12 11:40:00 ubuntu dstat.sh[64948]: 12-05 11:40:00| 22   8  67   0   0|1112M 1208M  163M 5262M|  42k   14k|   0  1666k|   0  53.9 |3409  3934 |1.48 1.13 0.63|1.0   0  67|   0     0 |           | 11    6    0   17    0
May 12 11:40:01 ubuntu dstat.sh[64948]: 12-05 11:40:01| 25   9  64   0   0|1132M 1178M  164M 5272M| 142k   15k|   0  1978k|   0  55.2 |3337  2376 |1.48 1.13 0.63|2.0   0  92|   0     0 |           | 11    7    0   17    1
May 12 11:40:02 ubuntu dstat.sh[64948]: 12-05 11:40:02| 35  15  48   1   0|1129M 1159M  165M 5290M|  45k 2755B|   0  2699k|   0  93.0 |4821  3507 |1.48 1.13 0.63|3.0   0 187|   0     0 |           | 11    6    0   20    2
May 12 11:40:03 ubuntu dstat.sh[64948]: 12-05 11:40:03| 42   8  47   0   0|1182M 1089M  165M 5305M|4738B 1685B|  32k 2211k|2.00  45.0 |3108  1826 |1.48 1.13 0.63|3.0   0  10|   0     0 |           | 11    6    0   20    2
May 12 11:40:04 ubuntu dstat.sh[64948]: 12-05 11:40:04| 42   6  48   1   0|1227M 1020M  166M 5326M|4451B 1498B|   0  3834k|   0   103 |3237  2177 |1.48 1.13 0.63|3.0   0   0|   0     0 |           | 11    6    0   20    2
May 12 11:40:05 ubuntu dstat.sh[64948]: 12-05 11:40:05| 35   7  47   8   0|1222M  992M  168M 5354M|4859B 1620B|   0    25M|   0  1744 |9059    16k|1.52 1.14 0.64|3.0 1.0  32|   0     0 |           | 11    8    0   20    2
