Mar 10 10:47:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 10:47:04 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 10:47:04 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 10:47:04 ubuntu dstat.sh[59428]: 10-03 10:47:04|                   | 957M 1626M  158M 4895M|           |           |           |           |1.46 1.00 0.55|2.0   0    |           |           | 10    4    0   17    0
Mar 10 10:47:05 ubuntu dstat.sh[59428]: 10-03 10:47:05| 16  21  62   0   0| 964M 1618M  158M 4896M|  19k 4123B|   0  1335k|   0  59.9 |5994  4911 |1.46 1.00 0.55|1.5   0 418|   0     0 |           | 10    4    0   17    0
Mar 10 10:47:06 ubuntu dstat.sh[59428]: 10-03 10:47:06| 18  21  58   0   0| 981M 1601M  158M 4896M|  25k   11k|   0  1530k|   0  56.4 |5766  4406 |1.46 1.00 0.55|1.0   0 379|   0     0 |           | 10    6    0   17    0
Mar 10 10:47:07 ubuntu dstat.sh[59428]: 10-03 10:47:07| 24  19  55   1   0| 985M 1596M  159M 4896M|  35k   14k|   0  1645k|   0  53.0 |5784  5337 |1.46 1.00 0.55|2.0 1.0 279|   0     0 |           | 10    6    0   17    0
Mar 10 10:47:08 ubuntu dstat.sh[59428]: 10-03 10:47:08| 33  13  52   0   0|1119M 1461M  159M 5019M|  18k   11k|   0  1294k|   0  38.9 |6238  7817 |1.50 1.02 0.56|  0   0 139|   0     0 |           | 11    6    0   17    0
Mar 10 10:47:09 ubuntu dstat.sh[59428]: 10-03 10:47:09| 24   9  64   1   0|1129M 1451M  159M 5019M|  42k   14k|  16k   13M|1.00   439 |3543  2646 |1.50 1.02 0.56|1.0   0  95|   0     0 |           | 11    7    0   17    1
Mar 10 10:47:10 ubuntu dstat.sh[59428]: 10-03 10:47:10| 30  15  53   1   0|1139M 1420M  159M 5039M| 176k   10k|   0  2541k|   0  97.0 |4839  3516 |1.50 1.02 0.56|2.0   0 191|   0     0 |           | 11    6    0   19    2
Mar 10 10:47:11 ubuntu dstat.sh[59428]: 10-03 10:47:11| 44   7  48   0   0|1213M 1326M  160M 5055M|3023B  324B|  32k 4055k|2.00  61.0 |3081  1836 |1.50 1.02 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 10:47:12 ubuntu dstat.sh[59428]: 10-03 10:47:12| 43   6  48   2   0|1258M 1256M  161M 5077M|4304B 1299B|   0  6048k|   0   399 |4510  5183 |1.50 1.02 0.56|5.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 10 10:47:13 ubuntu dstat.sh[59428]: 10-03 10:47:13| 33   8  46  11   0|1266M 1221M  163M 5099M|4262B 1621B|   0    44M|   0  3003 |  14k   26k|1.62 1.05 0.57|2.0   0  45|   0     0 |           | 11    8    0   19    2
Mar 10 10:47:14 ubuntu dstat.sh[59428]: 10-03 10:47:14| 38  11  43   6   0|1175M 1283M  164M 5124M|4431B 1513B|   0    37M|   0  2378 |  11k   18k|1.62 1.05 0.57|2.0   0 102|   0     0 |           | 11    6    0   19    2
Mar 10 10:47:15 ubuntu dstat.sh[59428]: 10-03 10:47:15| 40   6  53   0   0|1191M 1278M  165M 5112M|  11k 4338B|   0  2143k|   0  85.8 |2845  1771 |1.62 1.05 0.57|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
Mar 10 10:47:16 ubuntu dstat.sh[59428]: 10-03 10:47:16| 41   7  51   1   0|1228M 1241M  165M 5112M|  10k 3680B|   0  8222k|   0   497 |3895  3359 |1.62 1.05 0.57|2.0   0  44|   0     0 |           | 11    5    0   19    0
Mar 10 10:47:17 ubuntu dstat.sh[59428]: 10-03 10:47:17| 44   7  49   0   0|1282M 1181M  165M 5118M|5908B 1855B|   0  1680k|   0   106 |3146  1904 |1.62 1.05 0.57|2.0   0 4.0|   0     0 |           | 11    4    0   19    0
Mar 10 10:47:18 ubuntu dstat.sh[59428]: 10-03 10:47:18| 41   5  53   1   0|1297M 1159M  165M 5123M|  12k 4753B|   0  1433k|   0  92.4 |5248  6509 |1.57 1.05 0.58|2.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 10 10:47:19 ubuntu dstat.sh[59428]: 10-03 10:47:19| 32  24  42   0   0|1265M 1191M  165M 5123M|4816B 1512B|   0  1800k|   0   198 |  20k   34k|1.57 1.05 0.58|4.0   0 406|   0     0 |           | 11    4    0   19    0
Mar 10 10:47:20 ubuntu dstat.sh[59428]: 10-03 10:47:20| 31  25  43   0   0|1206M 1261M  166M 5113M|4983B 1404B|   0  3392k|   0   307 |6872  6484 |1.57 1.05 0.58|2.0   0 403|   0     0 |           | 11    4    0   19    0
Mar 10 10:47:21 ubuntu dstat.sh[59428]: 10-03 10:47:21| 50  18  31   0   0|1206M 1261M  166M 5113M|4185B 1224B|   0    12k|   0  2.99 |5726  4780 |1.57 1.05 0.58|2.0   0 268|   0     0 |           | 11    5    0   19    0
Mar 10 10:47:22 ubuntu dstat.sh[59428]: 10-03 10:47:22| 46   5  49   0   0|1272M 1194M  166M 5113M|4719B 1613B|   0  4078B|   0  1.00 |2642  1257 |1.57 1.05 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 10:47:23 ubuntu dstat.sh[59428]: 10-03 10:47:23| 42   9  49   0   0|1303M 1163M  166M 5114M|4795B 1519B|   0   213k|   0  3.01 |2645  1519 |1.61 1.07 0.58|5.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 10:47:24 ubuntu dstat.sh[59428]: 10-03 10:47:24| 18  12  69   0   0|1308M 1156M  166M 5116M|4061B 1025B|   0    17M|   0   252 |4416  5664 |1.61 1.07 0.58|  0   0 118|   0     0 |           | 11    4    0   18    0
Mar 10 10:47:25 ubuntu dstat.sh[59428]: 10-03 10:47:25|  9   4  87   0   0|1330M 1134M  166M 5116M|4787B 1566B|   0   300k|   0  4.00 |1528  1491 |1.61 1.07 0.58|2.0   0  22|   0     0 |           | 11    4    0   18    0
Mar 10 10:47:26 ubuntu dstat.sh[59428]: 10-03 10:47:26| 22   4  73   0   0|1353M 1111M  166M 5116M|4595B 1513B|   0     0 |   0     0 |1790  1331 |1.61 1.07 0.58|1.0   0   0|   0     0 |           | 11    4    0   18    0
Mar 10 10:47:27 ubuntu dstat.sh[59428]: 10-03 10:47:27| 24   2  73   0   0|1366M 1098M  166M 5116M|5145B 1566B|   0   200k|   0  15.0 |1902  1489 |1.61 1.07 0.58|1.0   0 2.0|   0     0 |           | 11    6    0   18    0
