May 12 08:06:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 08:06:22 ubuntu dstat.sh[64976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 08:06:22 ubuntu dstat.sh[64976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:06:22 ubuntu dstat.sh[64976]: 12-05 08:06:22|                   | 967M 1370M  163M 5127M|           |           |           |           |1.33 0.97 0.56|2.0   0    |           |           | 10    4    0   17    0
May 12 08:06:23 ubuntu dstat.sh[64976]: 12-05 08:06:23| 15  20  62   0   0| 972M 1364M  163M 5127M|  15k 3673B|   0   692k|   0  78.0 |5352  3638 |1.33 0.97 0.56|3.0   0 310|   0     0 |           | 10    4    0   17    0
May 12 08:06:24 ubuntu dstat.sh[64976]: 12-05 08:06:24| 20  22  57   1   0| 966M 1370M  163M 5127M|  43k   14k|   0  1444k|   0  65.0 |5390  3698 |1.30 0.97 0.56|1.0   0 312|   0     0 |           | 10    6    0   17    0
May 12 08:06:25 ubuntu dstat.sh[64976]: 12-05 08:06:25| 28  19  50   1   0| 964M 1371M  163M 5128M|  27k   15k|   0  2097k|   0  62.0 |5878  5916 |1.30 0.97 0.56|3.0   0 263|   0     0 |           | 10    6    0   17    0
May 12 08:06:26 ubuntu dstat.sh[64976]: 12-05 08:06:26| 24  20  53   0   0| 983M 1352M  163M 5128M|  41k   13k|   0  5047k|   0  71.0 |6606  6965 |1.30 0.97 0.56|2.0   0 247|   0     0 |           | 10    6    0   17    0
May 12 08:06:27 ubuntu dstat.sh[64976]: 12-05 08:06:27| 27  11  58   0   0|1106M 1220M  163M 5257M| 141k   15k|   0  1836k|   0  52.9 |4528  4315 |1.30 0.97 0.56|3.0   0  90|   0     0 |           | 11    7    0   17    1
May 12 08:06:28 ubuntu dstat.sh[64976]: 12-05 08:06:28| 37  13  48   1   0|1102M 1201M  164M 5277M|  45k 2808B|   0  2404k|   0  84.3 |4547  3105 |1.30 0.97 0.56|3.0   0 178|   0     0 |           | 11    8    0   18    2
May 12 08:06:29 ubuntu dstat.sh[64976]: 12-05 08:06:29| 43   7  48   0   0|1156M 1129M  165M 5293M|4787B 1616B|  32k 2769k|1.99  56.8 |3389  2205 |1.36 0.99 0.57|2.0   0  30|   0     0 |           | 11    6    0   19    2
May 12 08:06:30 ubuntu dstat.sh[64976]: 12-05 08:06:30| 44   6  49   1   0|1197M 1062M  165M 5315M|4234B 1583B|   0  4154k|   0   207 |3131  2036 |1.36 0.99 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 08:06:31 ubuntu dstat.sh[64976]: 12-05 08:06:31| 32   8  46  11   0|1210M 1024M  167M 5336M|4330B 1571B|   0    39M|   0  2762 |  13k   23k|1.36 0.99 0.57|3.0   0  40|   0     0 |           | 11    8    0   19    2
May 12 08:06:32 ubuntu dstat.sh[64976]: 12-05 08:06:32| 36   8  40  12   0|1216M  991M  169M 5359M|4791B 1611B|   0    51M|   0  3986 |  14k   26k|1.36 0.99 0.57|1.0 1.0  42|   0     0 |           | 11    6    0   19    2
May 12 08:06:33 ubuntu dstat.sh[64976]: 12-05 08:06:33| 39  12  48   0   0|1228M  994M  169M 5343M|5319B 2199B|   0  3183k|   0   169 |3791  2342 |1.36 0.99 0.57|2.0   0  94|   0     0 |           | 11    4    0   19    0
May 12 08:06:34 ubuntu dstat.sh[64976]: 12-05 08:06:34| 41   6  51   2   0|1251M  965M  169M 5349M|  10k 3722B|   0  9803k|   0   572 |3585  3431 |1.41 1.00 0.57|3.0   0  17|   0     0 |           | 11    4    0   19    0
May 12 08:06:35 ubuntu dstat.sh[64976]: 12-05 08:06:35| 40   6  53   0   0|1268M  948M  169M 5349M|  12k 4508B|   0   904k|   0  63.3 |3010  1778 |1.41 1.00 0.57|3.0   0  28|   0     0 |           | 11    5    0   19    0
