Mar 09 08:24:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 08:24:24 ubuntu dstat.sh[59271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 08:24:24 ubuntu dstat.sh[59271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 08:24:24 ubuntu dstat.sh[59271]: 09-03 08:24:24|                   |1034M 1595M  156M 4855M|           |           |           |           |1.32 1.01 0.54|1.0   0    |           |           | 10    6    0   18    0
Mar 09 08:24:25 ubuntu dstat.sh[59271]: 09-03 08:24:25| 20  22  57   1   0|1050M 1579M  156M 4855M|  18k 9467B|   0  1205k|   0  43.0 |5343  3775 |1.32 1.01 0.54|2.0   0 330|   0     0 |           | 10    6    0   18    0
Mar 09 08:24:26 ubuntu dstat.sh[59271]: 09-03 08:24:26| 23  21  54   0   0|1054M 1574M  156M 4855M|  42k   14k|   0  1780k|   0  51.4 |5512  3938 |1.32 1.01 0.54|2.0   0 345|   0     0 |           | 10    5    0   18    1
Mar 09 08:24:27 ubuntu dstat.sh[59271]: 09-03 08:24:27| 27  21  50   1   0|1008M 1602M  156M 4872M| 176k   13k|   0  2003k|   0  60.1 |5957  5751 |1.29 1.01 0.54|2.0   0 278|   0     0 |           | 10    4    0   18    2
Mar 09 08:24:28 ubuntu dstat.sh[59271]: 09-03 08:24:28| 39  19  41   0   0|1143M 1451M  157M 5007M|4518B 1617B|   0  4380k|   0  62.9 |5747  7422 |1.29 1.01 0.54|1.0   0 188|   0     0 |           | 11    4    0   18    2
Mar 09 08:24:29 ubuntu dstat.sh[59271]: 09-03 08:24:29| 26   8  66   1   0|1143M 1432M  157M 5023M|4245B 1458B|   0  2076k|   0  46.0 |3061  2507 |1.29 1.01 0.54|2.0   0  72|   0     0 |           | 11    6    0   18    2
Mar 09 08:24:30 ubuntu dstat.sh[59271]: 09-03 08:24:30| 39  12  48   1   0|1157M 1392M  158M 5045M|4296B 1694B|  16k 3267k|1.00   141 |4510  3339 |1.29 1.01 0.54|3.0   0 159|   0     0 |           | 11    6    0   18    2
Mar 09 08:24:31 ubuntu dstat.sh[59271]: 09-03 08:24:31| 42   8  48   1   0|1208M 1312M  159M 5071M|4675B 1511B| 344k 3990k|15.0   106 |3762  2742 |1.29 1.01 0.54|3.0   0  56|   0     0 |           | 11    6    0   20    2
Mar 09 08:24:32 ubuntu dstat.sh[59271]: 09-03 08:24:32| 41   5  53   0   0|1250M 1277M  160M 5062M|  10k 4033B| 248k 2779k|8.00  63.0 |2973  1927 |1.35 1.02 0.55|3.0   0 1.0|   0     0 |           | 11    4    0   20    0
Mar 09 08:24:33 ubuntu dstat.sh[59271]: 09-03 08:24:33| 33   9  45  11   0|1287M 1233M  161M 5068M|4878B 1399B|  16k   29M|1.00  2449 |  12k   22k|1.35 1.02 0.55|2.0   0  78|   0     0 |           | 11    7    0   20    0
Mar 09 08:24:34 ubuntu dstat.sh[59271]: 09-03 08:24:34| 33   8  47  10   0|1268M 1241M  162M 5077M|  10k 2999B|   0    47M|   0  3839 |  13k   24k|1.35 1.02 0.55|3.0   0  41|   0     0 |           | 11    4    0   20    0
Mar 09 08:24:35 ubuntu dstat.sh[59271]: 09-03 08:24:35| 36  10  52   1   0|1216M 1287M  162M 5082M|  11k 4347B|   0  3870k|   0   197 |3787  3037 |1.35 1.02 0.55|3.0   0  93|   0     0 |           | 11    5    0   20    0
