Mar 09 16:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 16:43:52 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 16:43:52 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 16:43:52 ubuntu dstat.sh[59283]: 09-03 16:43:52|                   | 993M 1602M  158M 4885M|           |           |           |           |1.11 0.86 0.49|2.0   0    |           |           | 10    5    0   18    0
Mar 09 16:43:53 ubuntu dstat.sh[59283]: 09-03 16:43:53| 15  20  63   0   0| 997M 1598M  158M 4886M|  35k   10k|   0  2184k|   0  87.0 |5987  4688 |1.11 0.86 0.49|1.5   0 389|   0     0 |           | 10    6    0   18    0
Mar 09 16:43:54 ubuntu dstat.sh[59283]: 09-03 16:43:54| 18  21  58   1   0| 985M 1609M  158M 4886M|  22k   11k|   0    10M|   0   279 |5917  4502 |1.11 0.86 0.49|2.0   0 389|   0     0 |           | 10    6    0   18    0
Mar 09 16:43:55 ubuntu dstat.sh[59283]: 09-03 16:43:55| 30  19  50   1   0|1000M 1593M  158M 4887M|  40k   13k|   0  1674k|   0  51.9 |6717  7749 |1.11 0.86 0.49|1.0   0 291|   0     0 |           | 10    5    0   18    1
Mar 09 16:43:56 ubuntu dstat.sh[59283]: 09-03 16:43:56| 25   9  64   0   0|1114M 1478M  158M 5009M|  25k   13k|   0  1575k|   0  48.0 |4584  6038 |1.18 0.88 0.50|  0   0  76|   0     0 |           | 11    5    0   18    1
Mar 09 16:43:57 ubuntu dstat.sh[59283]: 09-03 16:43:57| 30   9  59   0   0|1132M 1432M  159M 5034M| 165k 5548B|  16k 2160k|1.00  80.0 |3469  2635 |1.18 0.88 0.50|4.0   0 101|   0     0 |           | 11    6    0   18    2
Mar 09 16:43:58 ubuntu dstat.sh[59283]: 09-03 16:43:58| 40  12  48   0   0|1153M 1393M  159M 5050M|4493B 1513B|  16k 1653k|1.00  50.0 |4535  3409 |1.18 0.88 0.50|2.0   0 187|   0     0 |           | 11    6    0   20    2
Mar 09 16:43:59 ubuntu dstat.sh[59283]: 09-03 16:43:59| 44   6  48   1   0|1224M 1300M  160M 5070M|4418B  688B|  16k 8053k|1.00   104 |3132  1933 |1.18 0.88 0.50|3.0   0   0|   0     0 |           | 11    6    0   20    2
Mar 09 16:44:00 ubuntu dstat.sh[59283]: 09-03 16:44:00| 39   6  48   6   0|1243M 1254M  161M 5091M|5315B 1513B|   0    18M|   0  1096 |7381    11k|1.18 0.88 0.50|2.0 1.0  10|   0     0 |           | 11    8    0   20    2
Mar 09 16:44:01 ubuntu dstat.sh[59283]: 09-03 16:44:01| 33   9  42  13   0|1243M 1222M  163M 5118M|5332B 1617B|   0    66M|   0  4258 |  17k   34k|1.25 0.90 0.50|3.0   0  72|   0     0 |           | 11    8    0   20    2
Mar 09 16:44:02 ubuntu dstat.sh[59283]: 09-03 16:44:02| 38   8  53   1   0|1209M 1273M  163M 5102M|  10k 4189B|   0  6318k|   0   494 |4046  3393 |1.25 0.90 0.50|3.0   0  77|   0     0 |           | 11    4    0   20    0
Mar 09 16:44:03 ubuntu dstat.sh[59283]: 09-03 16:44:03| 39   7  53   1   0|1239M 1238M  163M 5106M|  11k 3970B|   0  2556k|   0   103 |2977  2000 |1.25 0.90 0.50|4.0   0  34|   0     0 |           | 11    4    0   20    0
Mar 09 16:44:04 ubuntu dstat.sh[59283]: 09-03 16:44:04| 42   6  51   1   0|1216M 1260M  163M 5107M|9110B 2731B|   0  7482k|   0   467 |3739  3321 |1.25 0.90 0.50|3.0   0  28|   0     0 |           | 11    5    0   20    0
Mar 09 16:44:05 ubuntu dstat.sh[59283]: 09-03 16:44:05| 43   8  47   0   0|1221M 1248M  164M 5113M|6728B 3073B|   0  1596k|   0  97.0 |  11k   19k|1.25 0.90 0.50|4.0   0  14|   0     0 |           | 11    4    0   20    0
Mar 09 16:44:06 ubuntu dstat.sh[59283]: 09-03 16:44:06| 37  17  44   0   0|1188M 1281M  164M 5113M|3766B  864B|   0   172k|   0  3.00 |  12k   20k|1.31 0.92 0.51|3.0   0 329|   0     0 |           | 11    4    0   20    0
