May 12 10:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 10:31:44 ubuntu dstat.sh[65506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 10:31:44 ubuntu dstat.sh[65506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 10:31:44 ubuntu dstat.sh[65506]: 12-05 10:31:44|                   | 964M 1355M  166M 5140M|           |           |           |           |1.50 0.93 0.49|2.0   0    |           |           | 10    5    0   19    0
May 12 10:31:45 ubuntu dstat.sh[65506]: 12-05 10:31:45| 16  21  60   1   0| 970M 1349M  166M 5140M|  32k 9045B|   0  2187k|   0  87.0 |5654  4428 |1.50 0.93 0.49|1.5   0 366|   0     0 |           | 10    6    0   19    0
May 12 10:31:46 ubuntu dstat.sh[65506]: 12-05 10:31:46| 21  22  54   0   0| 977M 1341M  166M 5141M|  24k   13k|   0  5602k|   0  86.5 |5631  4348 |1.50 0.93 0.49|2.0   0 367|   0     0 |           | 10    6    0   19    0
May 12 10:31:47 ubuntu dstat.sh[65506]: 12-05 10:31:47| 26  18  54   1   0| 969M 1348M  166M 5141M|  40k   13k|   0  1981k|   0  63.0 |5821  6047 |1.50 0.93 0.49|2.0   0 292|   0     0 |           | 10    5    0   19    1
May 12 10:31:48 ubuntu dstat.sh[65506]: 12-05 10:31:48| 30  14  53   1   0|1093M 1209M  166M 5278M| 137k   12k|   0  1796k|   0  47.9 |6533  7792 |1.54 0.95 0.50|1.0   0 128|   0     0 |           | 11    5    0   19    1
May 12 10:31:49 ubuntu dstat.sh[65506]: 12-05 10:31:49| 37  11  50   1   0|1100M 1185M  167M 5291M|  43k 1310B|   0  2632k|   0  91.0 |4203  3335 |1.54 0.95 0.50|3.0   0 107|   0     0 |           | 11    6    0   19    2
May 12 10:31:50 ubuntu dstat.sh[65506]: 12-05 10:31:50| 37  14  48   0   0|1139M 1128M  167M 5306M|2296B    0 |  16k 2791k|1.00   109 |4524  3305 |1.54 0.95 0.50|2.0   0 176|   0     0 |           | 11    6    0   21    2
May 12 10:31:51 ubuntu dstat.sh[65506]: 12-05 10:31:51| 43   7  48   1   0|1212M 1029M  168M 5329M|2338B    0 |  16k 5358k|1.00   136 |3249  2297 |1.54 0.95 0.50|2.0   0   0|   0     0 |           | 11    6    0   21    2
May 12 10:31:52 ubuntu dstat.sh[65506]: 12-05 10:31:52| 40   7  46   6   0|1220M  988M  169M 5357M|2194B    0 |   0    14M|   0   913 |6867  9855 |1.54 0.95 0.50|3.0   0  16|   0     0 |           | 11    8    0   21    2
May 12 10:31:53 ubuntu dstat.sh[65506]: 12-05 10:31:53| 31   6  44  14   0|1239M  968M  171M 5356M|3101B  479B|   0    42M|   0  3432 |  14k   25k|1.58 0.97 0.51|2.0   0  57|   0     0 |           | 11    6    0   21    0
May 12 10:31:54 ubuntu dstat.sh[65506]: 12-05 10:31:54| 36  12  47   3   0|1172M 1035M  171M 5356M|6717B 1337B|   0    30M|   0  2027 |8542    14k|1.58 0.97 0.51|1.0   0 125|   0     0 |           | 11    5    0   21    0
May 12 10:31:55 ubuntu dstat.sh[65506]: 12-05 10:31:55| 42   7  51   1   0|1194M 1007M  171M 5361M|4286B 1009B|   0  2858k|   0   186 |2931  1713 |1.58 0.97 0.51|2.0   0 3.0|   0     0 |           | 11    4    0   21    0
