Aug 14 16:52:40 jammy-provider-cloud-0000007471 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:40|                   |1046M 1805M  159M 4622M|           |           |           |           |1.16 0.83 0.46|3.0   0    |           |   0     0 |  9    6    6   17    2
Aug 14 16:52:41 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:41| 27  24  48   0   0|1055M 1790M  159M 4628M| 108k 4916B|  11M 1655k| 133  56.0 |4699  7951 |1.16 0.83 0.46|3.0   0 756|   0     0 |   0     0 |  9    6    6   17    2
Aug 14 16:52:42 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:42| 32  22  44   0   0|1044M 1793M  159M 4636M| 326k   10k|1164k 1108k|73.5  50.0 |4650  9464 |1.16 0.83 0.46|5.0   0 574|   0     0 |   0     0 |  9    6    7   17    2
Aug 14 16:52:43 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:43| 37  14  47   1   0|1194M 1612M  160M 4784M| 372k   12k|   0  3614k|   0   136 |4197  7880 |1.23 0.85 0.46|4.0   0 146|   0     0 |   0     0 | 10    8    7   17    2
Aug 14 16:52:44 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:44| 52  12  34   1   0|1204M 1570M  161M 4812M| 174k 6673B|  80k   10M|1.00   418 |2919  4193 |1.23 0.85 0.46|3.0   0 192|   0     0 |   0     0 | 10    6    7   19    2
Aug 14 16:52:45 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:45| 60   6  32   0   0|1184M 1596M  161M 4804M|  19k 6801B|   0  3364k|   0  59.0 |1678  1800 |1.23 0.85 0.46|2.0   0 5.0|   0     0 |   0     0 | 10    5    8   19    0
Aug 14 16:52:46 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:46| 37   9  45   8   0|1260M 1512M  162M 4812M| 571k   13k|   0    33M|   0  2575 |  18k   39k|1.23 0.85 0.46|3.0   0  68|   0     0 |   0     0 | 10    8    7   19    0
Aug 14 16:52:47 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:47| 41   8  41   7   0|1194M 1574M  162M 4816M| 307k 7638B|   0    36M|   0  2720 |  16k   35k|1.23 0.85 0.46|2.0   0 106|   0     0 |   0     0 | 10    6    7   19    0
Aug 14 16:52:48 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:48| 45   6  49   0   0|1220M 1547M  162M 4816M| 387k 9025B|   0  1234k|   0  85.1 |1823  1774 |1.37 0.89 0.48|2.0   0  12|   0     0 |   0     0 | 10    6    7   19    0
Aug 14 16:52:49 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:49| 38   5  56   0   0|1145M 1621M  162M 4817M| 366k   12k|   0  7089k|   0   400 |2460  3396 |1.37 0.89 0.48|1.0   0  63|   0     0 |   0     0 | 10    6    7   19    0
Aug 14 16:52:50 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:52:50| 25   2  73   0   0|1199M 1567M  162M 4818M| 357k   11k|   0   248k|   0  16.0 |1238  1462 |1.37 0.89 0.48|1.0   0   0|   0     0 |   0     0 | 10    6    7   19    0
