"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007730",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Oct 2024 13:40:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-10 13:40:26,,1010508,1942916,162920,4700028,,,,,,,1.440,0.920,0.500,2,0,,,,9,6,7,17,0
16-10 13:40:27,21.727,19.479,56.689,0.749,0,1018748,1921284,162960,4713108,394405.986,20159.429,0,3448.310,0,114.877,4293,7303,1.440,0.920,0.500,1,0,616.341,0,0,9,5,7,17,1
16-10 13:40:28,27.996,24.247,46.744,0.250,0,1045552,1881940,162972,4725704,139979.963,3893.470,11774.399,1303.823,132.982,49.993,6215,10236,1.480,0.940,0.510,3,0,439.940,0,0,9,4,7,17,2
16-10 13:40:29,25.991,15.495,57.730,0,0,1176932,1749900,162972,4850816,7316.520,1787.394,0,135.954,0,20.993,5072,7806,1.480,0.940,0.510,4,0,138.953,0,0,10,6,7,17,2
16-10 13:40:30,36.277,14.011,48.286,0.751,0,1156080,1750956,163092,4868504,5949.468,1789.344,1244.935,13790.357,15.011,446.335,2656,3471,1.480,0.940,0.510,4,0,216.162,0,0,10,6,7,17,2
16-10 13:40:31,41.174,6.987,49.159,1.747,0,1231040,1652464,164224,4887988,6734.541,1784.698,0,5925.039,0,205.620,2082,3429,1.480,0.940,0.510,2,0,72.865,0,0,10,6,7,19,2
16-10 13:40:32,39.768,4.752,51.774,2.751,0,1279828,1572840,165576,4914340,12527.788,3636.680,0,8363.864,0,504.233,2977,5779,1.480,0.940,0.510,2,1,10.005,0,0,10,9,7,19,2
16-10 13:40:33,36.994,6.499,44.743,11.748,0,1227196,1629900,166460,4909048,8759.572,2507.591,0,55127.014,0,4123.328,14446,31599,1.680,0.990,0.530,3,0,65.989,0,0,10,6,7,19,0
16-10 13:40:34,45.310,7.760,46.562,0,0,1188492,1668040,166460,4909576,10055.333,1588.106,0,4457.911,0,286.380,9915,19051,1.680,0.990,0.530,2,0,88.117,0,0,10,4,7,19,0
16-10 13:40:35,46.499,6.750,46.249,0,0,1109572,1746932,166468,4909604,5830.907,1565.975,0,1203.981,0,37.999,9253,18248,1.680,0.990,0.530,2,0,25.000,0,0,10,4,7,19,0
16-10 13:40:36,45.448,5.494,48.444,0.250,0,1142696,1713720,166488,4909608,8305.407,1618.131,0,6912.017,0,375.566,1997,2862,1.680,0.990,0.530,2,0,13.984,0,0,10,4,7,19,0
16-10 13:40:37,20.751,7.751,71.005,0.250,0,1062140,1794260,166488,4909624,6059.394,1788.116,0,252.016,0,15.001,1683,2316,1.680,0.990,0.530,1,0,158.010,0,0,10,4,7,19,0
16-10 13:40:38,9.006,19.764,70.299,0,0,1068096,1788272,166488,4909656,6176.305,1831.276,0,32.022,0,8.006,2909,4592,1.710,1.010,0.540,1,0,401.280,0,0,10,4,7,19,0
16-10 13:40:39,14.751,16.251,66.756,0,0,1084972,1770976,166488,4910236,7131.656,1788.165,0,24.002,0,6.001,4947,8698,1.710,1.010,0.540,1,0,277.025,0,0,10,4,7,19,0
16-10 13:40:40,43.691,8.988,47.436,0,0,1204760,1651060,166488,4910492,8105.058,1617.816,0,115.844,0,1.997,2237,5219,1.710,1.010,0.540,2,0,129.825,0,0,10,5,7,17,0
16-10 13:40:41,47.993,2.000,49.242,0,0,1261652,1593352,166488,4911304,6419.005,1679.740,0,743.885,0,81.987,1215,1335,1.710,1.010,0.540,2,0,0,0,0,10,5,7,17,0
16-10 13:40:42,23.492,8.997,67.227,0,0,1284168,1568276,166500,4913632,5911.937,1639.428,3.999,607.788,1.000,51.982,2643,6416,1.710,1.010,0.540,0,2,117.959,0,0,10,4,7,14,0
16-10 13:40:43,0.750,0.250,98.315,0,0,1284168,1568276,166500,4913632,5501.620,1707.123,0,1428.940,0,15.010,699,1276,1.570,0.990,0.530,1,0,0,0,0,10,4,7,14,0
