Jun 03 18:36:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 18:36:52 ubuntu dstat.sh[64917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 18:36:52 ubuntu dstat.sh[64917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:36:52 ubuntu dstat.sh[64917]: 03-06 18:36:52|                   |1059M 1263M  164M 5139M|           |           |           |           |1.45 1.01 0.53|2.0   0    |           |           | 10    6    1   17    0
Jun 03 18:36:53 ubuntu dstat.sh[64917]: 03-06 18:36:53| 20  21  57   0   0|1058M 1263M  164M 5139M|  24k   13k|   0  4402k|   0   245 |6462  5784 |1.48 1.01 0.53|2.5   0 518|   0     0 |           | 10    6    1   17    0
Jun 03 18:36:54 ubuntu dstat.sh[64917]: 03-06 18:36:54| 28  19  52   1   0|1035M 1285M  164M 5140M|  45k   16k|   0  2313k|   0   162 |6440  6103 |1.50 1.02 0.54|1.0   0 448|   0     0 |           | 10    6    1   17    0
Jun 03 18:36:55 ubuntu dstat.sh[64917]: 03-06 18:36:55| 34  17  48   1   0|1065M 1239M  164M 5201M| 186k   15k|   0  2093k|   0  58.1 |6904  8236 |1.50 1.02 0.54|2.0   0 234|   0     0 |           | 11    5    1   17    1
Jun 03 18:36:56 ubuntu dstat.sh[64917]: 03-06 18:36:56| 25   7  66   0   0|1118M 1169M  165M 5291M|5463B 1661B|   0  2288k|   0  67.9 |3056  2764 |1.50 1.02 0.54|2.0   0  67|   0     0 |           | 11    6    1   17    2
Jun 03 18:36:57 ubuntu dstat.sh[64917]: 03-06 18:36:57| 39  12  48   0   0|1122M 1147M  166M 5306M|5018B 1514B|   0  1378k|   0  40.0 |4184  2499 |1.50 1.02 0.54|2.0   0 131|   0     0 |           | 11    6    1   17    2
Jun 03 18:36:58 ubuntu dstat.sh[64917]: 03-06 18:36:58| 37  10  48   2   0|1167M 1075M  167M 5329M|5015B 1563B|  36k 4878k|2.99   164 |4178  3268 |1.54 1.04 0.55|3.0   0  84|   0     0 |           | 11    6    1   19    2
Jun 03 18:36:59 ubuntu dstat.sh[64917]: 03-06 18:36:59| 43   6  48   1   0|1219M  992M  168M 5356M|4285B 1460B|   0  4423k|   0   186 |3185  1906 |1.54 1.04 0.55|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
Jun 03 18:37:00 ubuntu dstat.sh[64917]: 03-06 18:37:00| 38   7  47   7   0|1271M  946M  169M 5349M|5146B 1981B|   0    14M|   0  1227 |7010    11k|1.54 1.04 0.55|6.0   0  12|   0     0 |           | 11    6    1   19    0
Jun 03 18:37:01 ubuntu dstat.sh[64917]: 03-06 18:37:01| 31  12  41  13   0|1313M  897M  170M 5354M|  11k 4398B|   0    54M|   0  4338 |  17k   38k|1.54 1.04 0.55|4.0   0 141|   0     0 |           | 11    7    1   20    0
