Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:21:18 ubuntu dstat.sh[59064]: 26-02 18:21:18|                   |1044M 1598M  155M 4843M|           |           |           |           |1.11 0.83 0.48|2.0   0    |           |           | 10    6    1   18    0
Feb 26 18:21:19 ubuntu dstat.sh[59064]: 26-02 18:21:19| 19  22  56   0   0|1047M 1595M  155M 4843M|  25k   15k|   0  2022k|   0  68.9 |5763  4378 |1.11 0.83 0.48|2.5   0 385|   0     0 |           | 10    6    1   18    0
Feb 26 18:21:20 ubuntu dstat.sh[59064]: 26-02 18:21:20| 23  22  53   1   0|1034M 1607M  156M 4844M|  39k   13k|   0  1882k|   0  64.0 |5732  4296 |1.26 0.87 0.50|1.0   0 382|   0     0 |           | 10    6    1   18    0
Feb 26 18:21:21 ubuntu dstat.sh[59064]: 26-02 18:21:21| 26  19  53   0   0|1028M 1613M  156M 4845M|  24k   14k|   0  2772k|   0  60.0 |5712  5430 |1.26 0.87 0.50|3.0   0 298|   0     0 |           | 10    5    1   18    1
Feb 26 18:21:22 ubuntu dstat.sh[59064]: 26-02 18:21:22| 36  14  48   1   0|1131M 1480M  156M 4992M| 166k 5808B|   0  2062k|   0  72.8 |5355  5411 |1.26 0.87 0.50|1.0   0 108|   0     0 |           | 11    4    1   18    2
Feb 26 18:21:23 ubuntu dstat.sh[59064]: 26-02 18:21:23| 27   7  64   0   0|1141M 1452M  157M 5008M|4771B 1625B|  16k 1292k|1.00  30.1 |2995  2319 |1.26 0.87 0.50|2.0   0  76|   0     0 |           | 11    6    1   18    2
Feb 26 18:21:24 ubuntu dstat.sh[59064]: 26-02 18:21:24| 38  13  48   1   0|1146M 1422M  158M 5029M|4035B 1457B|   0  5144k|   0   297 |4450  3088 |1.26 0.87 0.50|2.0   0 152|   0     0 |           | 11    6    1   18    2
Feb 26 18:21:25 ubuntu dstat.sh[59064]: 26-02 18:21:25| 41   8  48   1   0|1211M 1326M  159M 5056M|3401B  647B| 343k 4335k|15.0   123 |3816  2760 |1.32 0.88 0.51|2.0   0  58|   0     0 |           | 11    6    1   20    2
Feb 26 18:21:26 ubuntu dstat.sh[59064]: 26-02 18:21:26| 41   5  53   1   0|1232M 1292M  160M 5067M|8646B 2884B| 248k 6350k|8.00  83.0 |2894  1858 |1.32 0.88 0.51|2.0   0 1.0|   0     0 |           | 11    7    1   20    2
Feb 26 18:21:27 ubuntu dstat.sh[59064]: 26-02 18:21:27| 34   7  45  11   0|1277M 1255M  161M 5058M|5226B 2274B|  16k   34M|1.00  2998 |  13k   24k|1.32 0.88 0.51|1.0 1.0  74|   0     0 |           | 11    6    1   20    0
