May 06 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 22:05:38 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 22:05:38 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 22:05:38 ubuntu dstat.sh[64956]: 06-05 22:05:38|                   |1005M 1334M  162M 5125M|           |           |           |           |1.25 0.88 0.48|2.0   0    |           |           | 10    7    0   17    0
May 06 22:05:39 ubuntu dstat.sh[64956]: 06-05 22:05:39| 26  21  51   0   0|1010M 1329M  162M 5125M|  45k   14k|   0  2044k|   0  74.0 |6285  5213 |1.24 0.88 0.48|2.0   0 491|   0     0 |           | 10    6    0   17    0
May 06 22:05:40 ubuntu dstat.sh[64956]: 06-05 22:05:40| 29  20  50   1   0|1008M 1314M  163M 5141M| 177k   14k|   0  2251k|   0  70.0 |6122  5477 |1.23 0.88 0.49|2.0   0 435|   0     0 |           | 10    5    0   17    1
May 06 22:05:41 ubuntu dstat.sh[64956]: 06-05 22:05:41| 38  17  42   0   0|1007M 1299M  164M 5153M|2150B  132B|   0  1614k|   0  70.9 |5789  7734 |1.23 0.88 0.49|3.0   0 269|   0     0 |           | 10    4    0   17    2
May 06 22:05:42 ubuntu dstat.sh[64956]: 06-05 22:05:42| 35  14  46   0   0|1120M 1169M  164M 5290M|2277B    0 |   0  1434k|   0  37.0 |4492  3706 |1.23 0.88 0.49|3.0   0 103|   0     0 |           | 11    6    0   17    2
May 06 22:05:43 ubuntu dstat.sh[64956]: 06-05 22:05:43| 36  14  48   1   0|1168M 1097M  165M 5311M|2220B    0 |  16k 9490k|1.00   353 |4787  3870 |1.23 0.88 0.49|5.0   0 180|   0     0 |           | 11    6    0   19    2
May 06 22:05:44 ubuntu dstat.sh[64956]: 06-05 22:05:44| 41   7  48   1   0|1217M 1017M  166M 5337M|2161B    0 |  16k 3510k|1.00  79.0 |2996  1895 |1.29 0.90 0.50|4.0   0   0|   0     0 |           | 11    6    0   19    2
May 06 22:05:45 ubuntu dstat.sh[64956]: 06-05 22:05:45| 42   5  48   3   0|1254M  966M  167M 5348M|3012B  494B|   0    10M|   0   542 |4853  5649 |1.29 0.90 0.50|1.0 1.0  11|   0     0 |           | 11    9    0   19    2
May 06 22:05:46 ubuntu dstat.sh[64956]: 06-05 22:05:46| 30   5  48  15   0|1233M  994M  168M 5340M|7854B 2301B|   0    36M|   0  3491 |  14k   27k|1.29 0.90 0.50|3.0   0  46|   0     0 |           | 11    6    0   19    0
May 06 22:05:47 ubuntu dstat.sh[64956]: 06-05 22:05:47| 40  12  42   4   0|1160M 1066M  169M 5340M|6147B 1272B|   0    32M|   0  2442 |  10k   24k|1.29 0.90 0.50|1.0 1.0 154|   0     0 |           | 11    5    0   20    0
May 06 22:05:48 ubuntu dstat.sh[64956]: 06-05 22:05:48| 42   8  47   1   0|1157M 1063M  169M 5346M|3274B 1010B|   0    11M|   0   597 |4140  4420 |1.29 0.90 0.50|2.0   0  21|   0     0 |           | 11    4    0   20    0
May 06 22:05:49 ubuntu dstat.sh[64956]: 06-05 22:05:49| 41   6  52   1   0|1182M 1031M  169M 5351M|8967B 3122B|   0  6510k|   0   299 |3268  2620 |1.35 0.92 0.50|4.0   0  18|   0     0 |           | 11    4    0   19    0
May 06 22:05:50 ubuntu dstat.sh[64956]: 06-05 22:05:50| 43  11  44   0   0|1222M  990M  169M 5351M|1740B    0 |   0  2204k|   0  97.0 |  15k   26k|1.35 0.92 0.50|2.0   0  27|   0     0 |           | 11    4    0   19    0
May 06 22:05:51 ubuntu dstat.sh[64956]: 06-05 22:05:51| 41  10  47   0   0|1245M  967M  169M 5352M|2057B   42B|   0   480k|   0  27.0 |7025    11k|1.35 0.92 0.50|2.0   0  15|   0     0 |           | 11    4    0   19    0
May 06 22:05:52 ubuntu dstat.sh[64956]: 06-05 22:05:52| 41  11  48   0   0|1167M 1057M  169M 5341M|1679B    0 |   0    16k|   0  2.00 |3979  2470 |1.35 0.92 0.50|2.0   0 169|   0     0 |           | 11    4    0   19    0
May 06 22:05:53 ubuntu dstat.sh[64956]: 06-05 22:05:53| 15  23  61   0   0|1121M 1104M  169M 5341M|2402B    0 |   0   148k|   0  10.0 |5821  4368 |1.35 0.92 0.50|1.0   0 413|   0     0 |           | 11    4    0   19    0
