Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:11:57|                   |1003M 1897M  159M 4575M|           |           |           |           |1.46 0.87 0.49|4.0   0    |           |   0     0 |  9    6    4   17    0
Sep 17 20:11:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:11:58| 35  21  42   0   0|1016M 1884M  159M 4575M|  61k   16k|   0  2725k|   0   112 |3766  6390 |1.46 0.87 0.49|3.5 0.5 542|   0     0 |   0     0 |  9    7    4   17    0
Sep 17 20:11:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:11:59| 48  20  31   0   0|1034M 1862M  159M 4579M|1336k   26k|   0  3596k|   0  96.9 |4040  6748 |1.46 0.87 0.49|2.0   0 450|   0     0 |   0     0 |  9    5    4   17    1
Sep 17 20:12:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:00| 43  20  35   1   0|1187M 1683M  159M 4727M|1095k   25k|  11M 2817k| 130   117 |4963    10k|1.67 0.92 0.51|2.0   0 196|   0     0 |   0     0 | 10    6    4   17    2
Sep 17 20:12:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:01| 43  14  42   0   0|1179M 1688M  160M 4729M| 672k 8655B| 325k 2217k|3.01  35.1 |2472  2750 |1.67 0.92 0.51|3.0   0 170|   0     0 |   0     0 | 10    6    4   17    2
Sep 17 20:12:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:02| 48  17  34   0   0|1146M 1718M  160M 4733M|1313k   19k|1244k 2692k|15.0  55.0 |3248  4324 |1.67 0.92 0.51|3.0   0 271|   0     0 |   0     0 | 10    6    4   19    2
Sep 17 20:12:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:03| 67   7  24   1   0|1257M 1578M  160M 4757M|6521B 1565B|   0  5302k|   0   127 |1691  2153 |1.67 0.92 0.51|3.0   0 4.0|   0     0 |   0     0 | 10    6    4   19    2
Sep 17 20:12:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:04| 47   5  39   7   0|1270M 1527M  162M 4790M| 360k   11k|   0    19M|   0  1358 |6385    13k|1.67 0.92 0.51|1.0 1.0  14|   0     0 |   0     0 | 10   10    4   19    2
Sep 17 20:12:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:05| 31   8  45  13   0|1281M 1514M  163M 4789M| 240k   11k|   0    51M|   0  3932 |  14k   30k|1.77 0.96 0.52|6.0 1.0  57|   0     0 |   0     0 | 10    8    4   19    0
Sep 17 20:12:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:06| 40  13  45   1   0|1202M 1593M  163M 4790M| 195k 6957B|   0  8829k|   0   324 |  11k   23k|1.77 0.96 0.52|2.0   0  86|   0     0 |   0     0 | 10    6    4   19    0
Sep 17 20:12:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:07| 45   8  46   0   0|1253M 1541M  163M 4790M| 132k 5654B|   0  2239k|   0  45.1 |9738    20k|1.77 0.96 0.52|2.0   0  13|   0     0 |   0     0 | 10    6    4   19    0
Sep 17 20:12:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:08| 44   7  48   0   0|1161M 1632M  163M 4791M|  68k 3637B|   0  7402k|   0   399 |2081  3296 |1.77 0.96 0.52|2.0   0  27|   0     0 |   0     0 | 10    6    4   19    0
Sep 17 20:12:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:09| 41   5  54   0   0|1198M 1595M  163M 4791M| 205k 7690B|   0   432k|   0  28.0 |1604  1830 |1.77 0.96 0.52|1.0   0  53|   0     0 |   0     0 | 10    6    4   19    0
Sep 17 20:12:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:12:10| 14  14  71   0   0|1112M 1680M  163M 4791M| 232k 8311B|   0  8193B|   0  2.00 |2514  3786 |1.63 0.94 0.52|1.0   0 279|   0     0 |   0     0 | 10    6    4   19    0
