Apr 16 17:40:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 17:40:29 ubuntu dstat.sh[65223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 17:40:29 ubuntu dstat.sh[65223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 17:40:29 ubuntu dstat.sh[65223]: 16-04 17:40:29|                   | 987M 1357M  163M 5119M|           |           |           |           |1.12 0.72 0.41|1.0   0    |           |           | 10    5    0   18    0
Apr 16 17:40:30 ubuntu dstat.sh[65223]: 16-04 17:40:30| 18  20  60   0   0| 993M 1351M  163M 5119M|  40k   13k|   0  2939k|   0   131 |5741  4379 |1.12 0.72 0.41|1.5   0 398|   0     0 |           | 10    6    0   18    0
Apr 16 17:40:31 ubuntu dstat.sh[65223]: 16-04 17:40:31| 23  22  53   1   0| 992M 1351M  163M 5120M|  20k   12k|   0  1484k|   0  88.1 |5648  4168 |1.12 0.72 0.41|2.0   0 376|   0     0 |           | 10    5    0   18    1
Apr 16 17:40:32 ubuntu dstat.sh[65223]: 16-04 17:40:32| 26  20  52   0   0| 983M 1359M  163M 5120M|  40k   12k|   0  1574k|   0  50.9 |6042  5661 |1.11 0.72 0.41|2.0 1.0 292|   0     0 |           | 10    4    0   18    2
Apr 16 17:40:33 ubuntu dstat.sh[65223]: 16-04 17:40:33| 31  13  54   0   0|1093M 1230M  164M 5259M| 176k   12k|   0  2112k|   0  65.0 |6219  7537 |1.11 0.72 0.41|2.0   0 130|   0     0 |           | 11    4    0   18    2
Apr 16 17:40:34 ubuntu dstat.sh[65223]: 16-04 17:40:34| 25   7  67   0   0|1112M 1191M  165M 5276M|4561B 1617B|   0  1972k|   0  59.9 |2918  2394 |1.11 0.72 0.41|2.0   0  66|   0     0 |           | 11    6    0   18    2
Apr 16 17:40:35 ubuntu dstat.sh[65223]: 16-04 17:40:35| 39  12  47   0   0|1125M 1154M  165M 5297M|4750B 1665B|   0  4673k|   0  66.1 |4399  2818 |1.11 0.72 0.41|2.0   0 161|   0     0 |           | 11    6    0   18    2
Apr 16 17:40:36 ubuntu dstat.sh[65223]: 16-04 17:40:36| 40   9  48   1   0|1184M 1076M  166M 5312M|4757B 1620B|  36k 5280k|3.00   171 |4053  3151 |1.11 0.72 0.41|3.0   0  54|   0     0 |           | 11    6    0   20    2
Apr 16 17:40:37 ubuntu dstat.sh[65223]: 16-04 17:40:37| 44   6  49   1   0|1226M 1005M  167M 5338M|4846B 1566B|   0  3836k|   0   179 |3178  1934 |1.18 0.74 0.42|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 16 17:40:38 ubuntu dstat.sh[65223]: 16-04 17:40:38| 33   5  50   8   0|1257M  980M  169M 5330M|  10k 3916B|   0    27M|   0  2265 |  10k   17k|1.18 0.74 0.42|2.0   0  28|   0     0 |           | 11    6    0   20    0
Apr 16 17:40:39 ubuntu dstat.sh[65223]: 16-04 17:40:39| 36   8  42  11   0|1313M  919M  169M 5334M|7929B 2019B|   0    42M|   0  3596 |  13k   25k|1.18 0.74 0.42|3.0   0  89|   0     0 |           | 11    5    0   20    0
Apr 16 17:40:40 ubuntu dstat.sh[65223]: 16-04 17:40:40| 38  11  49   2   0|1274M  951M  169M 5340M|5155B 1897B|   0    24M|   0  1200 |4618  5352 |1.18 0.74 0.42|2.0   0  78|   0     0 |           | 11    4    0   20    0
