Apr 02 22:14:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 22:14:11 ubuntu dstat.sh[65216]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 22:14:11 ubuntu dstat.sh[65216]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 22:14:11 ubuntu dstat.sh[65216]: 02-04 22:14:11|                   |1014M 1336M  163M 5113M|           |           |           |           |1.09 0.77 0.48|2.0   0    |           |           | 10    3    0   17    0
Apr 02 22:14:12 ubuntu dstat.sh[65216]: 02-04 22:14:12| 12  21  65   0   0|1015M 1335M  163M 5113M| 217k 6406B|   0  1588k|   0   126 |5946  4570 |1.09 0.77 0.48|2.0   0 347|   0     0 |           | 10    4    0   17    0
Apr 02 22:14:13 ubuntu dstat.sh[65216]: 02-04 22:14:13| 16  22  61   0   0|1012M 1337M  163M 5114M|  20k 5402B|   0  3817k|   0  85.0 |5765  4257 |1.09 0.77 0.48|1.0   0 352|   0     0 |           | 10    5    0   17    0
Apr 02 22:14:14 ubuntu dstat.sh[65216]: 02-04 22:14:14| 23  19  55   0   0| 990M 1359M  164M 5114M|  42k   13k|   0  1768k|   0  57.0 |5841  5198 |1.09 0.77 0.48|3.0   0 299|   0     0 |           | 10    6    0   17    0
Apr 02 22:14:15 ubuntu dstat.sh[65216]: 02-04 22:14:15| 30  14  55   0   0|1112M 1236M  164M 5236M|  22k   13k|   0  1556k|   0  45.9 |6454  7688 |1.16 0.79 0.49|1.0   0 171|   0     0 |           | 11    6    0   17    0
Apr 02 22:14:16 ubuntu dstat.sh[65216]: 02-04 22:14:16| 15   5  79   1   0|1109M 1238M  164M 5237M|  43k   15k|   0  3081k|   0   127 |2331  2020 |1.16 0.79 0.49|1.0   0  66|   0     0 |           | 11    8    0   17    0
Apr 02 22:14:17 ubuntu dstat.sh[65216]: 02-04 22:14:17| 30  11  57   1   0|1130M 1205M  164M 5248M| 145k   18k|   0  1905k|   0  61.0 |4020  2608 |1.16 0.79 0.49|2.0   0 120|   0     0 |           | 11    7    0   17    1
Apr 02 22:14:18 ubuntu dstat.sh[65216]: 02-04 22:14:18| 39  10  49   1   0|1164M 1152M  165M 5264M|  46k 3537B|  36k 3007k|2.99  93.6 |4176  3011 |1.16 0.79 0.49|2.0   0  96|   0     0 |           | 11    6    0   19    2
Apr 02 22:14:19 ubuntu dstat.sh[65216]: 02-04 22:14:19| 45   5  49   0   0|1204M 1092M  166M 5280M|5501B 1464B|4113B 2804k|1.00  38.2 |3064  1855 |1.16 0.79 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 02 22:14:20 ubuntu dstat.sh[65216]: 02-04 22:14:20| 34   7  46  11   0|1247M 1018M  167M 5308M|4692B 1456B|   0    43M|   0  3342 |  13k   25k|1.31 0.82 0.51|2.0   0  56|   0     0 |           | 11    8    0   19    2
