Apr 29 17:32:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:32:36 ubuntu dstat.sh[65423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:32:36 ubuntu dstat.sh[65423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:32:36 ubuntu dstat.sh[65423]: 29-04 17:32:36|                   | 966M 1375M  165M 5121M|           |           |           |           |1.31 0.98 0.57|1.0   0    |           |           | 10    5    0   18    0
Apr 29 17:32:37 ubuntu dstat.sh[65423]: 29-04 17:32:37| 17  21  59   0   0| 976M 1364M  165M 5121M|  40k   12k|   0  2143k|   0   125 |5466  4041 |1.31 0.98 0.57|1.5   0 342|   0     0 |           | 10    5    0   18    0
Apr 29 17:32:38 ubuntu dstat.sh[65423]: 29-04 17:32:38| 27  24  47   0   0|1006M 1333M  165M 5122M|  25k   13k|   0  1775k|   0  89.4 |5810  8666 |1.37 1.00 0.58|1.0   0 377|   0     0 |           | 10    5    0   19    1
Apr 29 17:32:39 ubuntu dstat.sh[65423]: 29-04 17:32:39| 28  19  51   1   0|1008M 1331M  165M 5122M|  35k   12k|   0  1951k|   0  59.2 |5393  5418 |1.37 1.00 0.58|3.0   0 302|   0     0 |           | 10    5    0   19    1
Apr 29 17:32:40 ubuntu dstat.sh[65423]: 29-04 17:32:40| 33  15  47   1   0|1148M 1169M  165M 5264M| 166k 6152B|   0  5644k|   0  89.7 |6451  8155 |1.37 1.00 0.58|1.0   0 147|   0     0 |           | 11    4    0   19    2
Apr 29 17:32:41 ubuntu dstat.sh[65423]: 29-04 17:32:41| 26   6  66   0   0|1151M 1145M  166M 5282M|2185B    0 |   0  1750k|   0  48.2 |2732  2360 |1.37 1.00 0.58|3.0   0  71|   0     0 |           | 11    6    0   18    2
Apr 29 17:32:42 ubuntu dstat.sh[65423]: 29-04 17:32:42| 40  11  48   0   0|1162M 1111M  166M 5302M|3768B    0 |   0  1180k|   0  42.9 |4363  2937 |1.37 1.00 0.58|2.0   0 179|   0     0 |           | 11    8    0   19    2
Apr 29 17:32:43 ubuntu dstat.sh[65423]: 29-04 17:32:43| 40   8  49   2   0|1208M 1048M  167M 5316M|2623B    0 |  32k 4708k|2.01   157 |3466  2679 |1.42 1.02 0.59|3.0   0  30|   0     0 |           | 11    6    0   20    2
Apr 29 17:32:44 ubuntu dstat.sh[65423]: 29-04 17:32:44| 44   5  49   1   0|1236M  991M  168M 5341M|3130B    0 |   0  3956k|   0   186 |3129  1937 |1.42 1.02 0.59|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 29 17:32:45 ubuntu dstat.sh[65423]: 29-04 17:32:45| 31   5  49  10   0|1266M  966M  170M 5333M|8618B 2821B|   0    31M|   0  2532 |  12k   21k|1.42 1.02 0.59|2.0   0  43|   0     0 |           | 11    6    0   20    0
