Apr 15 12:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 12:49:18 ubuntu dstat.sh[65180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 12:49:18 ubuntu dstat.sh[65180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 12:49:18 ubuntu dstat.sh[65180]: 15-04 12:49:18|                   | 968M 1363M  164M 5129M|           |           |           |           |1.18 0.94 0.53|2.0   0    |           |           | 10    4    0   17    1
Apr 15 12:49:19 ubuntu dstat.sh[65180]: 15-04 12:49:19| 16  21  60   1   0| 970M 1360M  165M 5129M|  42k   13k|   0  1769k|   0  60.9 |5444  3806 |1.18 0.94 0.53|2.0   0 325|   0     0 |           | 10    4    0   17    1
Apr 15 12:49:20 ubuntu dstat.sh[65180]: 15-04 12:49:20| 24  22  53   0   0| 994M 1336M  165M 5130M|  21k   12k|   0  1337k|   0  52.0 |5426  3774 |1.41 0.99 0.55|2.0   0 324|   0     0 |           | 10    5    0   17    1
Apr 15 12:49:21 ubuntu dstat.sh[65180]: 15-04 12:49:21| 26  20  51   0   0| 989M 1341M  165M 5130M|  39k   12k|   0  1678k|   0  56.8 |5918  5254 |1.41 0.99 0.55|2.0   0 268|   0     0 |           | 10    5    0   17    1
Apr 15 12:49:22 ubuntu dstat.sh[65180]: 15-04 12:49:22| 33  17  49   1   0| 999M 1312M  165M 5148M| 179k   12k|   0  2069k|   0  63.3 |6402  7217 |1.41 0.99 0.55|2.0   0 214|   0     0 |           | 10    4    0   17    2
Apr 15 12:49:23 ubuntu dstat.sh[65180]: 15-04 12:49:23| 37  13  49   0   0|1147M 1146M  166M 5284M|4854B 1458B|   0  2252k|   0  67.0 |4886  4041 |1.41 0.99 0.55|2.0   0 118|   0     0 |           | 11    6    0   17    2
Apr 15 12:49:24 ubuntu dstat.sh[65180]: 15-04 12:49:24| 40  10  48   1   0|1183M 1093M  167M 5298M|5261B 1457B|  32k 2331k|2.00  65.0 |4592  3402 |1.41 0.99 0.55|2.0   0 175|   0     0 |           | 11    6    0   19    2
Apr 15 12:49:25 ubuntu dstat.sh[65180]: 15-04 12:49:25| 42   7  48   1   0|1248M 1001M  168M 5321M|6492B 1566B|   0  5180k|   0   139 |3458  2441 |1.46 1.01 0.56|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 15 12:49:26 ubuntu dstat.sh[65180]: 15-04 12:49:26| 40   6  48   6   0|1268M  948M  169M 5349M|6466B 1513B|   0    16M|   0  1050 |6969    10k|1.46 1.01 0.56|3.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 15 12:49:27 ubuntu dstat.sh[65180]: 15-04 12:49:27| 28   6  47  15   0|1284M  936M  170M 5344M|  11k 4279B|   0    56M|   0  4276 |  15k   28k|1.46 1.01 0.56|3.0 1.0  54|   0     0 |           | 11    6    0   19    0
Apr 15 12:49:28 ubuntu dstat.sh[65180]: 15-04 12:49:28| 40  10  44   5   0|1211M 1007M  171M 5345M|5516B 2109B|   0    22M|   0  1638 |8166    12k|1.46 1.01 0.56|2.0   0 128|   0     0 |           | 11    5    0   19    0
Apr 15 12:49:29 ubuntu dstat.sh[65180]: 15-04 12:49:29| 40   7  52   1   0|1280M  932M  171M 5350M|9635B 3486B|   0  1933k|   0  72.2 |2769  1648 |1.46 1.01 0.56|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 15 12:49:30 ubuntu dstat.sh[65180]: 15-04 12:49:30| 40   5  53   0   0|1251M  954M  171M 5355M|  11k 4628B|   0  7611k|   0   514 |3653  3133 |1.50 1.03 0.57|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 15 12:49:31 ubuntu dstat.sh[65180]: 15-04 12:49:31| 43   9  46   1   0|1250M  955M  171M 5356M|4261B 1620B|   0  2276k|   0   108 |  11k   19k|1.50 1.03 0.57|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 15 12:49:32 ubuntu dstat.sh[65180]: 15-04 12:49:32| 43  11  46   0   0|1232M  972M  171M 5356M|4423B 1503B|   0   168k|   0  2.00 |  12k   20k|1.50 1.03 0.57|2.0   0  78|   0     0 |           | 11    4    0   19    0
Apr 15 12:49:33 ubuntu dstat.sh[65180]: 15-04 12:49:33| 30  24  45   0   0|1137M 1080M  172M 5345M|4290B 1459B|   0  7163k|   0   324 |6441  4956 |1.50 1.03 0.57|2.0   0 460|   0     0 |           | 11    4    0   19    0
Apr 15 12:49:34 ubuntu dstat.sh[65180]: 15-04 12:49:34| 20  21  58   0   0|1121M 1095M  172M 5345M|4366B 1615B|   0    28k|   0  6.98 |5906  5824 |1.50 1.03 0.57|1.0   0 334|   0     0 |           | 11    4    0   15    0
Apr 15 12:49:35 ubuntu dstat.sh[65180]: 15-04 12:49:35| 35  15  49   0   0|1143M 1074M  172M 5345M|4534B 1505B|   0  4110B|   0  1.00 |5291  5484 |1.46 1.02 0.57|2.0   0 195|   0     0 |           | 11    5    0   15    0
Apr 15 12:49:36 ubuntu dstat.sh[65180]: 15-04 12:49:36| 46   5  49   0   0|1176M 1041M  172M 5346M|5472B 1456B|   0   412k|   0  28.0 |2733  1238 |1.46 1.02 0.57|3.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 15 12:49:37 ubuntu dstat.sh[65180]: 15-04 12:49:37| 42   9  48   0   0|1206M 1009M  172M 5347M|5494B 1458B|   0   488k|   0  34.0 |2820  2345 |1.46 1.02 0.57|6.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 15 12:49:38 ubuntu dstat.sh[65180]: 15-04 12:49:38| 16  10  73   0   0|1225M  989M  172M 5348M|5409B 1456B|   0    21M|   0   183 |3645  4136 |1.46 1.02 0.57|1.0   0 118|   0     0 |           | 11    4    0   13    0
Apr 15 12:49:39 ubuntu dstat.sh[65180]: 15-04 12:49:39| 12   4  84   0   0|1273M  941M  172M 5348M|4988B 1623B|   0     0 |   0     0 |1593  1497 |1.46 1.02 0.57|1.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 15 12:49:40 ubuntu dstat.sh[65180]: 15-04 12:49:40| 23   4  73   0   0|1328M  886M  172M 5348M|4810B 1456B|   0  2404k|   0  40.9 |1858  1296 |1.42 1.02 0.57|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 15 12:49:41 ubuntu dstat.sh[65180]: 15-04 12:49:41| 24   2  73   0   0|1354M  860M  172M 5348M|4397B 1458B|   0   908k|   0  14.0 |1925  1477 |1.42 1.02 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
