Apr 06 14:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 14:04:13 ubuntu dstat.sh[65484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 14:04:13 ubuntu dstat.sh[65484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:04:13 ubuntu dstat.sh[65484]: 06-04 14:04:13|                   |1015M 1339M  165M 5108M|           |           |           |           |1.08 0.86 0.53|6.0   0    |           |           | 10    6    1   17    0
Apr 06 14:04:14 ubuntu dstat.sh[65484]: 06-04 14:04:14| 20  22  57   0   0|1022M 1332M  165M 5108M|  15k 8428B|   0  1439k|   0   103 |5741  4317 |1.08 0.86 0.53|4.0   0 376|   0     0 |           | 10    6    1   17    0
Apr 06 14:04:15 ubuntu dstat.sh[65484]: 06-04 14:04:15| 21  21  56   0   0|1007M 1346M  165M 5108M|  42k   13k|   0  1935k|   0  83.4 |5664  4162 |1.15 0.87 0.54|2.0   0 356|   0     0 |           | 10    5    1   17    1
Apr 06 14:04:16 ubuntu dstat.sh[65484]: 06-04 14:04:16| 26  20  53   0   0|1000M 1345M  165M 5116M|  48k   14k|   0  4868k|   0  66.2 |6052  5931 |1.15 0.87 0.54|1.0   0 287|   0     0 |           | 10    5    1   17    1
Apr 06 14:04:17 ubuntu dstat.sh[65484]: 06-04 14:04:17| 38  17  42   1   0|1112M 1210M  166M 5258M| 141k 7161B|   0  2102k|   0  71.8 |6303  8329 |1.15 0.87 0.54|1.0   0 145|   0     0 |           | 11    4    1   17    2
Apr 06 14:04:18 ubuntu dstat.sh[65484]: 06-04 14:04:18| 35  11  52   0   0|1128M 1175M  166M 5273M|5135B 1463B|   0  1376k|   0  36.1 |3821  2519 |1.15 0.87 0.54|2.0   0 101|   0     0 |           | 11    6    1   17    2
Apr 06 14:04:19 ubuntu dstat.sh[65484]: 06-04 14:04:19| 35  15  47   1   0|1157M 1123M  167M 5294M|4925B 1454B|  16k 4959k|1.00   202 |4824  3832 |1.15 0.87 0.54|2.0   0 180|   0     0 |           | 11    6    1   19    2
Apr 06 14:04:20 ubuntu dstat.sh[65484]: 06-04 14:04:20| 41   7  49   1   0|1210M 1040M  168M 5320M|5496B 1458B|  16k 3888k|1.00  90.0 |3001  1960 |1.22 0.89 0.55|4.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 06 14:04:21 ubuntu dstat.sh[65484]: 06-04 14:04:21| 41   5  51   1   0|1235M 1001M  169M 5331M|9631B 2957B|   0  3503k|   0   180 |3017  2016 |1.22 0.89 0.55|1.0   0 1.0|   0     0 |           | 11    7    1   19    2
Apr 06 14:04:22 ubuntu dstat.sh[65484]: 06-04 14:04:22| 31   8  47  12   0|1262M  984M  170M 5320M|6340B 2855B|   0    33M|   0  2976 |  13k   23k|1.22 0.89 0.55|5.0   0  71|   0     0 |           | 11    6    1   19    0
Apr 06 14:04:23 ubuntu dstat.sh[65484]: 06-04 14:04:23| 33   8  47   9   0|1223M 1014M  171M 5327M|  10k 3736B|   0    41M|   0  3246 |  12k   21k|1.22 0.89 0.55|2.0   0  75|   0     0 |           | 11    4    1   19    0
Apr 06 14:04:24 ubuntu dstat.sh[65484]: 06-04 14:04:24| 38   9  52   0   0|1262M  974M  171M 5329M|8841B 2889B|   0  1023k|   0  34.0 |3328  2080 |1.22 0.89 0.55|1.0   0  66|   0     0 |           | 11    5    1   19    0
Apr 06 14:04:25 ubuntu dstat.sh[65484]: 06-04 14:04:25| 44   8  46   1   0|1279M  950M  171M 5334M|7860B 3401B|   0  8246k|   0   413 |  10k   18k|1.28 0.91 0.55|4.0   0  20|   0     0 |           | 11    4    1   19    0
Apr 06 14:04:26 ubuntu dstat.sh[65484]: 06-04 14:04:26| 47  13  39   0   0|1293M  935M  171M 5334M|4686B 1622B|   0  1650k|   0  25.0 |  11k   30k|1.28 0.91 0.55|3.0   0  53|   0     0 |           | 11    4    1   19    0
Apr 06 14:04:27 ubuntu dstat.sh[65484]: 06-04 14:04:27| 42   8  50   0   0|1277M  964M  171M 5323M|4561B 1620B|   0   432k|   0  18.0 |3050  1844 |1.28 0.91 0.55|2.0   0  16|   0     0 |           | 11    4    1   19    0
Apr 06 14:04:28 ubuntu dstat.sh[65484]: 06-04 14:04:28| 34  16  49   0   0|1188M 1053M  171M 5323M|4266B 1496B|   0  4085B|   0  1.00 |4884  3446 |1.28 0.91 0.55|2.0   0 316|   0     0 |           | 11    4    1   19    0
Apr 06 14:04:29 ubuntu dstat.sh[65484]: 06-04 14:04:29|  9  21  68   0   0|1110M 1131M  171M 5323M|4324B 1621B|   0    32k|   0  8.01 |5368  3784 |1.28 0.91 0.55|1.0   0 305|   0     0 |           | 11    4    1   19    0
Apr 06 14:04:30 ubuntu dstat.sh[65484]: 06-04 14:04:30| 16  19  63   0   0|1074M 1167M  171M 5324M|4524B 1623B|   0    16k|   0  4.01 |6592  7331 |1.34 0.93 0.56|1.0   0 286|   0     0 |           | 11    4    1   15    0
Apr 06 14:04:31 ubuntu dstat.sh[65484]: 06-04 14:04:31| 37  13  49   0   0|1163M 1078M  171M 5324M|4870B 1548B|   0    32k|   0  3.99 |3961  2907 |1.34 0.93 0.56|2.0   0 131|   0     0 |           | 11    5    1   15    0
Apr 06 14:04:32 ubuntu dstat.sh[65484]: 06-04 14:04:32| 45   6  48   0   0|1229M 1011M  171M 5324M|5341B 1620B|   0    23M|   0   440 |3079  1464 |1.34 0.93 0.56|3.0   0   0|   0     0 |           | 11    5    1   15    0
Apr 06 14:04:33 ubuntu dstat.sh[65484]: 06-04 14:04:33| 43   9  47   0   0|1253M  986M  171M 5326M|5478B 1458B|   0  1184k|   0  45.0 |3083  3288 |1.34 0.93 0.56|2.0   0   0|   0     0 |           | 11    5    1   15    0
Apr 06 14:04:34 ubuntu dstat.sh[65484]: 06-04 14:04:34| 16  10  73   0   0|1265M  972M  171M 5327M|5159B 1620B|   0  2952k|   0  93.0 |3384  2783 |1.34 0.93 0.56|  0   0 119|   0     0 |           | 11    4    1   13    0
Apr 06 14:04:35 ubuntu dstat.sh[65484]: 06-04 14:04:35| 17   5  77   0   0|1306M  932M  171M 5327M|5318B 1459B|   0     0 |   0     0 |1943  1629 |1.31 0.93 0.56|1.0   0  22|   0     0 |           | 11    4    1   13    0
Apr 06 14:04:36 ubuntu dstat.sh[65484]: 06-04 14:04:36| 23   2  74   0   0|1340M  898M  171M 5327M|5281B 1620B|   0   376k|   0  4.00 |1701  1243 |1.31 0.93 0.56|1.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 06 14:04:37 ubuntu dstat.sh[65484]: 06-04 14:04:37| 22   4  70   2   0|1353M  885M  171M 5327M|4817B 1458B|   0    24M|   0   467 |4207  5719 |1.31 0.93 0.56|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Apr 06 14:04:38 ubuntu dstat.sh[65484]: 06-04 14:04:38| 20   6  73   0   0|1290M  948M  171M 5327M|4803B 1620B|   0     0 |   0     0 |2244  1524 |1.31 0.93 0.56|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 06 14:04:39 ubuntu dstat.sh[65484]: 06-04 14:04:39| 19   2  77   0   0|1325M  912M  171M 5327M|6308B 3700B| 144k  991k|6.99  13.0 |1681  1236 |1.31 0.93 0.56|1.0   0   0|   0     0 |           | 11    5    1   15    0
Apr 06 14:04:40 ubuntu dstat.sh[65484]: 06-04 14:04:40| 22   3  74   1   0|1328M  909M  171M 5327M|8413B 4239B| 268k 1502k|65.9  34.0 |2697  2670 |1.29 0.93 0.57|2.0   0 2.0|   0     0 |           | 11   27    1   15    0
Apr 06 14:04:41 ubuntu dstat.sh[65484]: 06-04 14:04:41| 18   5  75   0   0|1347M  890M  171M 5327M|8875B 5355B|   0   296k|   0  60.1 |2547  2057 |1.29 0.93 0.57|1.0   0  44|   0     0 |           | 11   28    1   16    0
Apr 06 14:04:42 ubuntu dstat.sh[65484]: 06-04 14:04:42| 17   4  78   0   0|1383M  854M  171M 5327M|7200B 5588B|   0    22M|   0   135 |1977  1570 |1.29 0.93 0.57|  0   0   0|   0     0 |           | 11   29    1   15    0
Apr 06 14:04:43 ubuntu dstat.sh[65484]: 06-04 14:04:43| 17  10  72   0   0|1379M  858M  171M 5327M|9030B 4678B|   0    16k|   0  4.01 |3201  2467 |1.29 0.93 0.57|2.0   0 146|   0     0 |           | 11   28    1   16    0
Apr 06 14:04:44 ubuntu dstat.sh[65484]: 06-04 14:04:44| 40   8  49   0   0|1507M  730M  171M 5327M|4712B 1932B|   0     0 |   0     0 |2846  1433 |1.29 0.93 0.57|1.0   0  11|   0     0 |           | 11   28    2   16    0
Apr 06 14:04:45 ubuntu dstat.sh[65484]: 06-04 14:04:45| 28   4  67   0   0|1502M  735M  171M 5328M|  19k   17k|   0   791k|   0  20.0 |4890  5855 |1.35 0.95 0.57|  0   0   0|   0     0 |           | 11   30    1   16    0
Apr 06 14:04:46 ubuntu dstat.sh[65484]: 06-04 14:04:46| 49  25  26   0   0|1435M  801M  171M 5328M|9145B 4487B|   0  1071k|   0  28.1 |6280  6660 |1.35 0.95 0.57|6.0   0 533|   0     0 |           | 11   28    1   16    0
Apr 06 14:04:47 ubuntu dstat.sh[65484]: 06-04 14:04:47| 81  16   0   0   0|1638M  599M  171M 5328M|7188B 3740B|   0  4968k|   0  30.0 |5015  2855 |1.35 0.95 0.57|5.0   0  47|   0     0 |           | 11   29    2   16    0
Apr 06 14:04:48 ubuntu dstat.sh[65484]: 06-04 14:04:48| 76  11  11   0   0|1725M  511M  171M 5328M|  33k   30k|   0   440k|   0  13.0 |7042  8364 |1.35 0.95 0.57|8.0   0   0|   0     0 |           | 11   34    1   16    0
Apr 06 14:04:49 ubuntu dstat.sh[65484]: 06-04 14:04:49| 66  16  17   0   0|1524M  712M  171M 5328M|  20k   15k|   0   723k|   0  72.9 |7207    10k|1.35 0.95 0.57|3.0   0 296|   0     0 |           | 11   28    1   22    0
Apr 06 14:04:50 ubuntu dstat.sh[65484]: 06-04 14:04:50| 22   4  73   0   0|1507M  729M  171M 5328M|5247B 2066B|   0  1851k|   0   104 |2027  1385 |1.32 0.95 0.58|  0   0  14|   0     0 |           | 11   29    1   22    0
Apr 06 14:04:51 ubuntu dstat.sh[65484]: 06-04 14:04:51| 15   2  82   0   0|1488M  748M  171M 5328M|  11k 8052B|   0   650k|   0  46.2 |2532  3069 |1.32 0.95 0.58|1.0   0   0|   0     0 |           | 11   28    1   23    0
Apr 06 14:04:52 ubuntu dstat.sh[65484]: 06-04 14:04:52| 18  10  71   0   0|1445M  791M  171M 5328M|4571B 1456B|   0    79M|   0   401 |3549  2828 |1.32 0.95 0.58|1.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 06 14:04:53 ubuntu dstat.sh[65484]: 06-04 14:04:53| 18   3  77   0   0|1433M  803M  171M 5328M|7185B 4772B|   0  1527k|   0  13.0 |2282  2074 |1.32 0.95 0.58|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 06 14:04:54 ubuntu dstat.sh[65484]: 06-04 14:04:54| 13  10  76   1   0|1354M  882M  171M 5328M|7415B 4297B|   0   336k|   0  30.0 |3969  3695 |1.32 0.95 0.58|1.0   0 124|   0     0 |           | 11   28    1   24    0
Apr 06 14:04:55 ubuntu dstat.sh[65484]: 06-04 14:04:55|  8  23  68   0   0|1347M  889M  171M 5328M|4821B 1621B|   0   620k|   0  92.1 |5633  3768 |1.29 0.95 0.58|2.0   0 397|   0     0 |           | 11   28    1   24    0
Apr 06 14:04:56 ubuntu dstat.sh[65484]: 06-04 14:04:56| 63  28   9   0   0|1488M  748M  172M 5328M|4676B 1569B|   0   661k|   0  45.1 |5788  4423 |1.29 0.95 0.58|5.0   0 519|   0     0 |           | 11   28    1   24    0
Apr 06 14:04:57 ubuntu dstat.sh[65484]: 06-04 14:04:57| 79  10  11   0   0|1645M  591M  172M 5328M|  21k   19k|   0   208k|   0  15.0 |5363  4194 |1.29 0.95 0.58|4.0   0   0|   0     0 |           | 11   33    1   24    0
Apr 06 14:04:58 ubuntu dstat.sh[65484]: 06-04 14:04:58| 71   9  18   0   0|1623M  613M  172M 5328M|  37k   32k|   0   583k|   0  59.9 |  10k   15k|1.29 0.95 0.58|6.0   0  60|   0     0 |           | 11   29    1   25    0
Apr 06 14:04:59 ubuntu dstat.sh[65484]: 06-04 14:04:59| 78  23   0   0   0|1556M  679M  172M 5328M|5380B 2055B|   0   313k|   0  25.0 |5580  4351 |1.29 0.95 0.58|6.0   0 250|   0     0 |           | 11   28    1   25    0
Apr 06 14:05:00 ubuntu dstat.sh[65484]: 06-04 14:05:00| 85  10   5   0   0|1736M  500M  172M 5329M|  21k   17k|   0   144k|   0  10.0 |5852  4097 |1.67 1.04 0.61|5.0   0   0|   0     0 |           | 11   33    1   25    0
Apr 06 14:05:01 ubuntu dstat.sh[65484]: 06-04 14:05:01| 74   8  16   0   0|1740M  496M  172M 5329M|  45k   39k|   0   271k|   0  23.9 |  11k   16k|1.67 1.04 0.61|5.0   0 7.0|   0     0 |           | 11   31    1   28    0
Apr 06 14:05:02 ubuntu dstat.sh[65484]: 06-04 14:05:02| 60  17  22   0   0|1491M  744M  172M 5329M|  14k 8492B|   0   356k|   0  22.0 |5957  6614 |1.67 1.04 0.61|2.0   0 294|   0     0 |           | 11   28    1   30    0
Apr 06 14:05:03 ubuntu dstat.sh[65484]: 06-04 14:05:03| 34   4  61   0   0|1516M  719M  172M 5329M|  14k   10k|   0  5660k|   0   367 |2983  2165 |1.67 1.04 0.61|1.0   0   0|   0     0 |           | 11   30    1   29    0
Apr 06 14:05:04 ubuntu dstat.sh[65484]: 06-04 14:05:04| 31  19  49   0   0|1422M  813M  172M 5329M|  16k   11k|   0   317k|   0  29.1 |6529  7861 |1.67 1.04 0.61|4.0   0 362|   0     0 |           | 11   28    1   31    0
Apr 06 14:05:05 ubuntu dstat.sh[65484]: 06-04 14:05:05| 63  10  27   0   0|1506M  729M  172M 5329M|6050B 3048B|   0   184k|   0  10.0 |3644  1621 |1.78 1.07 0.62|2.0   0  18|   0     0 |           | 11   29    1   31    0
Apr 06 14:05:06 ubuntu dstat.sh[65484]: 06-04 14:05:06| 41   5  51   0   0|1508M  727M  172M 5329M|  28k   25k|   0  4635k|   0   229 |6698  9482 |1.78 1.07 0.62|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 06 14:05:07 ubuntu dstat.sh[65484]: 06-04 14:05:07| 69  20  10   0   0|1482M  753M  172M 5329M|8029B 4081B|   0  1131k|   0  39.0 |6145  5002 |1.78 1.07 0.62|5.0   0 258|   0     0 |           | 11   28    1   28    0
Apr 06 14:05:08 ubuntu dstat.sh[65484]: 06-04 14:05:08| 69   8  22   0   0|1590M  645M  172M 5329M|  20k   17k|   0   659k|   0  24.0 |4953  3642 |1.78 1.07 0.62|5.0   0   0|   0     0 |           | 11   32    1   28    0
Apr 06 14:05:09 ubuntu dstat.sh[65484]: 06-04 14:05:09| 60  14  26   0   0|1457M  778M  172M 5329M|  29k   25k|   0   429k|   0  37.1 |9810    14k|1.78 1.07 0.62|5.0   0 283|   0     0 |           | 11   28    1   31    0
Apr 06 14:05:10 ubuntu dstat.sh[65484]: 06-04 14:05:10| 64  12  23   0   0|1495M  739M  172M 5329M|5025B 1899B|   0   188k|   0  8.98 |3844  1650 |1.87 1.10 0.63|2.0   0  42|   0     0 |           | 11   28    2   31    0
Apr 06 14:05:11 ubuntu dstat.sh[65484]: 06-04 14:05:11| 41   4  54   0   0|1508M  727M  172M 5330M|  28k   25k|   0  3507k|   0   179 |6418  8186 |1.87 1.10 0.63|2.0   0   0|   0     0 |           | 11   30    1   29    0
Apr 06 14:05:12 ubuntu dstat.sh[65484]: 06-04 14:05:12| 59  19  21   0   0|1506M  728M  172M 5330M|  10k 6322B|   0   184k|   0  16.0 |5704  5400 |1.87 1.10 0.63|3.0   0 299|   0     0 |           | 11   28    1   30    0
Apr 06 14:05:13 ubuntu dstat.sh[65484]: 06-04 14:05:13| 51   8  40   0   0|1561M  673M  172M 5330M|  17k   14k|   0   188k|   0  3.00 |4041  2806 |1.87 1.10 0.63|2.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 06 14:05:14 ubuntu dstat.sh[65484]: 06-04 14:05:14| 51  16  33   0   0|1466M  768M  172M 5330M|  20k   17k|   0   353k|   0  26.1 |7697    10k|1.87 1.10 0.63|4.0   0 241|   0     0 |           | 11   28    1   33    0
Apr 06 14:05:15 ubuntu dstat.sh[65484]: 06-04 14:05:15| 58   9  32   0   0|1574M  660M  172M 5330M|9783B 7436B|   0   171k|   0  8.97 |3657  1656 |1.96 1.13 0.65|  0   0  48|   0     0 |           | 11   31    1   33    0
Apr 06 14:05:16 ubuntu dstat.sh[65484]: 06-04 14:05:16| 50   6  43   0   0|1544M  690M  172M 5330M|  27k   21k|   0  1256k|   0  89.3 |7516  9878 |1.96 1.13 0.65|4.0   0  11|   0     0 |           | 11   28    1   35    0
Apr 06 14:05:17 ubuntu dstat.sh[65484]: 06-04 14:05:17| 61  15  25   0   0|1502M  732M  172M 5330M|5060B 1459B|   0   368k|   0  9.00 |4279  2404 |1.96 1.13 0.65|4.0   0 107|   0     0 |           | 11   28    1   35    0
Apr 06 14:05:18 ubuntu dstat.sh[65484]: 06-04 14:05:18| 45   4  50   0   0|1533M  701M  172M 5330M|  22k   19k|   0   140k|   0  7.00 |5454  5712 |1.96 1.13 0.65|1.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 06 14:05:19 ubuntu dstat.sh[65484]: 06-04 14:05:19| 57  23  20   0   0|1428M  806M  172M 5330M|  14k 8837B|   0   472k|   0  49.0 |7123  8016 |1.96 1.13 0.65|5.0   0 443|   0     0 |           | 11   28    1   37    0
Apr 06 14:05:20 ubuntu dstat.sh[65484]: 06-04 14:05:20| 78  22   0   0   0|1603M  631M  172M 5330M|5296B 1662B|   0   172k|   0  12.0 |5526  4391 |2.37 1.23 0.68|8.0   0 356|   0     0 |           | 11   28    1   37    0
Apr 06 14:05:21 ubuntu dstat.sh[65484]: 06-04 14:05:21| 78  21   1   0   0|1731M  503M  172M 5331M|  32k   29k|   0   480k|   0  28.0 |6683  6665 |2.37 1.23 0.68|6.0   0 417|   0     0 |           | 11   33    1   37    0
Apr 06 14:05:22 ubuntu dstat.sh[65484]: 06-04 14:05:22| 74  21   3   0   0|1718M  516M  172M 5331M|  37k   32k|   0   676k|   0  54.0 |9123    12k|2.37 1.23 0.68|5.0   0 406|   0     0 |           | 11   29    1   38    0
Apr 06 14:05:23 ubuntu dstat.sh[65484]: 06-04 14:05:23| 81  19   0   0   0|1597M  637M  172M 5331M|9488B 4903B|   0   324k|   0  21.0 |5654  4174 |2.37 1.23 0.68|5.0   0 232|   0     0 |           | 11   28    1   36    0
Apr 06 14:05:24 ubuntu dstat.sh[65484]: 06-04 14:05:24| 74   8  16   0   0|1665M  568M  172M 5331M|  28k   26k|   0    40k|   0  1.00 |6014  5942 |2.37 1.23 0.68|4.0   0 1.0|   0     0 |           | 11   33    1   36    0
Apr 06 14:05:25 ubuntu dstat.sh[65484]: 06-04 14:05:25| 63  16  20   0   0|1560M  673M  172M 5331M|  39k   32k|   0    20k|   0  5.01 |  10k   15k|2.34 1.24 0.69|4.0   0 325|   0     0 |           | 11   28    1   40    1
Apr 06 14:05:26 ubuntu dstat.sh[65484]: 06-04 14:05:26| 24  33  42   0   0|1471M  762M  172M 5331M|4752B 1686B|   0    32k|   0  8.00 |7533    14k|2.34 1.24 0.69|3.0   0 774|   0     0 |           | 11   28    1   42    0
Apr 06 14:05:27 ubuntu dstat.sh[65484]: 06-04 14:05:27| 62  33   4   0   0|1529M  704M  172M 5331M|6687B 3032B|   0  2350k|   0   102 |5365  4112 |2.34 1.24 0.69|4.0   0 536|   0     0 |           | 11   29    1   41    0
Apr 06 14:05:28 ubuntu dstat.sh[65484]: 06-04 14:05:28| 68   9  23   0   0|1595M  637M  172M 5331M|  20k   17k|   0   680k|   0  14.1 |6287  5800 |2.34 1.24 0.69|4.0   0   0|   0     0 |           | 11   31    1   41    0
Apr 06 14:05:29 ubuntu dstat.sh[65484]: 06-04 14:05:29| 60  17  22   0   0|1471M  761M  172M 5331M|  18k   15k|   0   616k|   0  59.0 |7298  8682 |2.34 1.24 0.69|3.0   0 200|   0     0 |           | 11   29    1   44    0
