Mar 26 23:13:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 23:13:17 ubuntu dstat.sh[65105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 23:13:17 ubuntu dstat.sh[65105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 23:13:17 ubuntu dstat.sh[65105]: 26-03 23:13:17|                   | 948M 1408M  164M 5106M|           |           |           |           |1.54 0.90 0.48|1.0   0    |           |           | 10    6    0   19    0
Mar 26 23:13:18 ubuntu dstat.sh[65105]: 26-03 23:13:18| 17  21  60   1   0| 952M 1403M  165M 5107M|  22k   13k|   0  3348k|   0  97.0 |5664  4339 |1.54 0.90 0.48|2.0   0 337|   0     0 |           | 10    6    0   18    0
Mar 26 23:13:19 ubuntu dstat.sh[65105]: 26-03 23:13:19| 21  22  54   0   0| 987M 1367M  165M 5107M|  42k   13k|   0  1963k|   0  83.4 |5660  4252 |1.54 0.90 0.48|5.0   0 357|   0     0 |           | 10    6    0   17    0
Mar 26 23:13:20 ubuntu dstat.sh[65105]: 26-03 23:13:20| 28  19  51   1   0| 997M 1356M  165M 5108M|  22k   12k|   0  1692k|   0  50.0 |5864  5317 |1.54 0.90 0.48|3.0   0 287|   0     0 |           | 10    5    0   17    1
Mar 26 23:13:21 ubuntu dstat.sh[65105]: 26-03 23:13:21| 36  16  46   1   0|1108M 1217M  166M 5255M| 172k 8220B|   0  2248k|   0  83.9 |6753  8898 |1.54 0.90 0.48|2.0   0 150|   0     0 |           | 11    4    0   17    2
Mar 26 23:13:22 ubuntu dstat.sh[65105]: 26-03 23:13:22| 27   7  66   0   0|1120M 1186M  166M 5271M|4828B 1461B|   0  1267k|   0  30.1 |2874  2216 |1.49 0.90 0.48|3.0   0  73|   0     0 |           | 11    6    0   17    2
Mar 26 23:13:23 ubuntu dstat.sh[65105]: 26-03 23:13:23| 37  13  47   1   0|1155M 1129M  167M 5290M|5015B 1707B|   0  3026k|   0   213 |4454  2996 |1.49 0.90 0.48|2.0   0 155|   0     0 |           | 11    6    0   17    2
Mar 26 23:13:24 ubuntu dstat.sh[65105]: 26-03 23:13:24| 40  10  47   1   0|1203M 1049M  168M 5318M|4643B 1451B|  32k   19M|1.99   553 |4151  3094 |1.49 0.90 0.48|2.0   0  59|   0     0 |           | 11    6    0   19    2
Mar 26 23:13:25 ubuntu dstat.sh[65105]: 26-03 23:13:25| 45   5  48   1   0|1235M 1002M  169M 5330M|5070B 2112B|   0  3798k|   0  91.0 |3321  2120 |1.49 0.90 0.48|2.0   0   0|   0     0 |           | 11    7    0   19    2
Mar 26 23:13:26 ubuntu dstat.sh[65105]: 26-03 23:13:26| 32   8  50   9   0|1230M 1017M  170M 5319M|  10k 3351B|   0    22M|   0  2170 |  11k   19k|1.49 0.90 0.48|3.0   0  59|   0     0 |           | 11    6    0   19    0
Mar 26 23:13:27 ubuntu dstat.sh[65105]: 26-03 23:13:27| 35   8  45   9   0|1150M 1087M  171M 5327M|8720B 2836B|   0    45M|   0  3561 |  13k   25k|1.62 0.94 0.50|3.0   0  63|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:28 ubuntu dstat.sh[65105]: 26-03 23:13:28| 37   9  53   0   0|1171M 1065M  171M 5328M|  12k 4476B|   0  2645k|   0   102 |3386  2189 |1.62 0.94 0.50|3.0   0  89|   0     0 |           | 11    5    0   19    0
Mar 26 23:13:29 ubuntu dstat.sh[65105]: 26-03 23:13:29| 45   8  45   0   0|1201M 1028M  172M 5333M|5121B 1860B|   0  1620k|   0  46.0 |  11k   19k|1.62 0.94 0.50|3.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:30 ubuntu dstat.sh[65105]: 26-03 23:13:30| 44   9  46   0   0|1236M  993M  172M 5334M|4829B 1531B|   0  9104k|   0   397 |  12k   21k|1.62 0.94 0.50|3.0   0  30|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:31 ubuntu dstat.sh[65105]: 26-03 23:13:31| 44   6  49   0   0|1201M 1041M  172M 5323M|4309B  810B|   0   616k|   0  22.0 |2916  1503 |1.62 0.94 0.50|3.0   0  10|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:32 ubuntu dstat.sh[65105]: 26-03 23:13:32| 26  17  56   0   0|1129M 1112M  172M 5323M|4477B  811B|   0    12k|   0  3.00 |5534  4229 |1.65 0.95 0.50|2.0   0 422|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:33 ubuntu dstat.sh[65105]: 26-03 23:13:33| 10  20  69   0   0|1083M 1158M  172M 5323M|5225B 1496B|   0    40k|   0  9.98 |5753  4332 |1.65 0.95 0.50|2.0   0 368|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:34 ubuntu dstat.sh[65105]: 26-03 23:13:34| 28  17  54   0   0|1120M 1121M  172M 5323M|5662B 1626B|   0  7340k|   0  45.2 |6233  7896 |1.65 0.95 0.50|4.0   0 245|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:35 ubuntu dstat.sh[65105]: 26-03 23:13:35| 45   6  49   0   0|1213M 1027M  172M 5323M|5786B 1128B|   0    32k|   0  2.99 |2639  1216 |1.65 0.95 0.50|3.0   0 4.0|   0     0 |           | 11    5    0   19    0
Mar 26 23:13:36 ubuntu dstat.sh[65105]: 26-03 23:13:36| 43   7  49   0   0|1237M 1003M  172M 5324M|4707B  539B|   0  1142k|   0  4.99 |2562  1358 |1.65 0.95 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 23:13:37 ubuntu dstat.sh[65105]: 26-03 23:13:37| 25  14  61   0   0|1262M  976M  172M 5326M|5414B  487B|   0   961k|   0  29.0 |4459  5941 |1.75 0.99 0.52|3.0   0 122|   0     0 |           | 10    4    0   19    0
Mar 26 23:13:38 ubuntu dstat.sh[65105]: 26-03 23:13:38| 22   5  73   0   0|1319M  919M  172M 5326M|4376B  866B|   0  2756k|   0  86.2 |2188  1730 |1.75 0.99 0.52|2.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:39 ubuntu dstat.sh[65105]: 26-03 23:13:39| 24   3  73   0   0|1342M  896M  172M 5326M|4970B 1660B|   0    16M|   0   100 |1867  1403 |1.75 0.99 0.52|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 26 23:13:40 ubuntu dstat.sh[65105]: 26-03 23:13:40| 24   2  72   1   0|1358M  880M  172M 5326M|4530B 1511B|   0  2023k|   0   190 |3475  4488 |1.75 0.99 0.52|2.0   0 1.0|   0     0 |           | 11    4    0   21    0
Mar 26 23:13:41 ubuntu dstat.sh[65105]: 26-03 23:13:41| 21   6  73   0   0|1331M  907M  172M 5326M|4638B 1620B| 144k 2937k|7.00   155 |2588  2178 |1.75 0.99 0.52|2.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 26 23:13:42 ubuntu dstat.sh[65105]: 26-03 23:13:42| 19   3  77   0   0|1328M  910M  172M 5327M|8809B 5698B|   0  1172k|   0  22.0 |2371  2414 |1.77 1.00 0.53|3.0   0 1.0|   0     0 |           | 11   17    0   21    0
Mar 26 23:13:43 ubuntu dstat.sh[65105]: 26-03 23:13:43| 19   5  75   0   0|1259M  978M  172M 5327M|9392B 5991B| 269k  998k|66.1  18.0 |2755  2331 |1.77 1.00 0.53|2.0   0  44|   0     0 |           | 11   30    0   16    0
Mar 26 23:13:44 ubuntu dstat.sh[65105]: 26-03 23:13:44| 21   4  74   0   0|1328M  909M  172M 5327M|4973B 2966B|   0    29M|   0   269 |2146  1781 |1.77 1.00 0.53|1.0   0 3.0|   0     0 |           | 11   31    0   16    0
Mar 26 23:13:45 ubuntu dstat.sh[65105]: 26-03 23:13:45| 16   6  77   0   0|1314M  923M  172M 5327M|  10k 6774B|   0  1452k|   0  6.02 |2747  2182 |1.77 1.00 0.53|2.0   0  67|   0     0 |           | 11   30    0   17    0
Mar 26 23:13:46 ubuntu dstat.sh[65105]: 26-03 23:13:46| 40  11  50   0   0|1436M  801M  172M 5327M|2862B  324B|   0  2277k|   0  19.0 |3156  2008 |1.77 1.00 0.53|3.0   0  89|   0     0 |           | 11   30    0   17    0
Mar 26 23:13:47 ubuntu dstat.sh[65105]: 26-03 23:13:47| 31   4  63   0   0|1444M  792M  172M 5327M|  18k   15k|   0  1065k|   0  11.0 |4686  5539 |1.95 1.05 0.54|3.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 26 23:13:48 ubuntu dstat.sh[65105]: 26-03 23:13:48| 49  24  27   0   0|1434M  802M  172M 5327M|9985B 6867B|   0   277k|   0  34.1 |6451  6820 |1.95 1.05 0.54|8.0   0 534|   0     0 |           | 11   30    0   18    0
Mar 26 23:13:49 ubuntu dstat.sh[65105]: 26-03 23:13:49| 85  15   0   0   0|1626M  611M  172M 5327M|  10k 7719B|   0   224k|   0  2.00 |5300  3346 |1.95 1.05 0.54|7.0   0  46|   0     0 |           | 11   32    0   18    0
Mar 26 23:13:50 ubuntu dstat.sh[65105]: 26-03 23:13:50| 79   9  10   0   0|1710M  527M  172M 5327M|  33k   30k|   0   231k|   0  22.9 |7407    10k|1.95 1.05 0.54|4.0   0   0|   0     0 |           | 11   35    0   19    0
Mar 26 23:13:51 ubuntu dstat.sh[65105]: 26-03 23:13:51| 47  15  36   0   0|1449M  787M  172M 5327M|  15k   11k|   0   595k|   0  54.9 |6069  8429 |1.95 1.05 0.54|2.0   0 310|   0     0 |           | 11   30    0   23    0
Mar 26 23:13:52 ubuntu dstat.sh[65105]: 26-03 23:13:52| 19   3  78   0   0|1442M  794M  172M 5327M|6675B 3868B|   0   437k|   0  11.0 |1797  1408 |1.88 1.05 0.55|2.0   0   0|   0     0 |           | 11   31    0   23    0
Mar 26 23:13:53 ubuntu dstat.sh[65105]: 26-03 23:13:53| 17   5  77   0   0|1416M  820M  172M 5328M|9513B 6307B|   0   249k|   0  21.1 |3294  3602 |1.88 1.05 0.55|2.0   0  39|   0     0 |           | 11   30    0   24    0
Mar 26 23:13:54 ubuntu dstat.sh[65105]: 26-03 23:13:54| 21   7  71   0   0|1414M  822M  172M 5328M|4990B 1547B|   0    69M|   0   882 |2673  2382 |1.88 1.05 0.55|2.0   0  30|   0     0 |           | 11   30    0   24    0
Mar 26 23:13:55 ubuntu dstat.sh[65105]: 26-03 23:13:55| 15   3  81   0   0|1421M  816M  172M 5328M|  11k 7750B|   0  1190k|   0  11.0 |2523  2690 |1.88 1.05 0.55|2.0   0   0|   0     0 |           | 11   31    0   23    0
Mar 26 23:13:56 ubuntu dstat.sh[65105]: 26-03 23:13:56| 12  18  68   0   0|1381M  855M  172M 5328M|5791B 2463B|   0  1670k|   0   119 |5006  4131 |1.88 1.05 0.55|3.0   0 245|   0     0 |           | 11   30    0   24    0
Mar 26 23:13:57 ubuntu dstat.sh[65105]: 26-03 23:13:57|  9  25  64   0   0|1356M  880M  172M 5328M|4511B 1525B|   0    16k|   0  4.03 |5506  3706 |1.97 1.09 0.56|2.0   0 405|   0     0 |           | 11   30    0   24    0
Mar 26 23:13:58 ubuntu dstat.sh[65105]: 26-03 23:13:58| 70  26   4   0   0|1509M  727M  172M 5328M|4742B 1621B|   0   212k|   0  18.0 |5312  3739 |1.97 1.09 0.56|5.0   0 390|   0     0 |           | 11   30    0   24    0
Mar 26 23:13:59 ubuntu dstat.sh[65105]: 26-03 23:13:59| 78   9  12   0   0|1638M  598M  172M 5328M|  29k   26k|   0    24M|   0   203 |6067  6345 |1.97 1.09 0.56|6.0   0   0|   0     0 |           | 11   35    0   24    0
