Apr 08 14:49:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:49:55 ubuntu dstat.sh[64975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:49:55 ubuntu dstat.sh[64975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:49:55 ubuntu dstat.sh[64975]: 08-04 14:49:55|                   | 993M 1366M  164M 5104M|           |           |           |           |1.07 0.88 0.53|1.0   0    |           |           | 10    5    0   17    0
Apr 08 14:49:56 ubuntu dstat.sh[64975]: 08-04 14:49:56| 16  21  61   1   0| 992M 1367M  164M 5104M|  44k   14k|   0  1842k|   0  63.9 |5759  4349 |1.07 0.88 0.53|1.5   0 394|   0     0 |           | 10    6    0   17    0
Apr 08 14:49:57 ubuntu dstat.sh[64975]: 08-04 14:49:57| 25  22  51   0   0|1013M 1344M  164M 5105M|  20k   12k|   0  1564k|   0  55.5 |5975  4689 |1.14 0.90 0.54|1.0   0 381|   0     0 |           | 10    6    0   17    0
Apr 08 14:49:58 ubuntu dstat.sh[64975]: 08-04 14:49:58| 35  20  43   0   0|1048M 1309M  164M 5106M|  42k   14k|  32k 1892k|3.00  59.0 |5875  7040 |1.14 0.90 0.54|1.0   0 308|   0     0 |           | 10    5    1   17    1
Apr 08 14:49:59 ubuntu dstat.sh[64975]: 08-04 14:49:59| 25  10  62   0   0|1149M 1188M  165M 5245M| 175k   11k|   0  2158k|   0  65.9 |4607  6004 |1.14 0.90 0.54|3.0   0  76|   0     0 |           | 11    5    1   17    1
Apr 08 14:50:00 ubuntu dstat.sh[64975]: 08-04 14:50:00| 32   8  59   1   0|1143M 1174M  166M 5262M|5138B 1827B|   0  2045k|   0  65.0 |3488  2582 |1.14 0.90 0.54|3.0   0  92|   0     0 |           | 11    6    1   17    2
Apr 08 14:50:01 ubuntu dstat.sh[64975]: 08-04 14:50:01| 39  12  48   1   0|1170M 1124M  166M 5283M|5141B 1534B|  16k 7324k|1.00   272 |4745  3578 |1.14 0.90 0.54|2.0   0 190|   0     0 |           | 11    6    1   19    2
Apr 08 14:50:02 ubuntu dstat.sh[64975]: 08-04 14:50:02| 42   8  48   1   0|1227M 1045M  167M 5300M|3463B  721B|  16k 5539k|1.00   151 |3353  2583 |1.37 0.95 0.55|3.0   0 2.0|   0     0 |           | 11    6    1   19    2
Apr 08 14:50:03 ubuntu dstat.sh[64975]: 08-04 14:50:03| 41   6  47   4   0|1251M  989M  169M 5328M|4730B 1424B|   0    17M|   0  1021 |6607  9254 |1.37 0.95 0.55|2.0 1.0  10|   0     0 |           | 11    8    1   19    2
Apr 08 14:50:04 ubuntu dstat.sh[64975]: 08-04 14:50:04| 29   5  49  15   0|1269M  977M  170M 5320M|  11k 4355B|4103B   45M|1.00  3702 |  14k   26k|1.37 0.95 0.55|3.0 1.0  45|   0     0 |           | 11    6    1   19    0
Apr 08 14:50:05 ubuntu dstat.sh[64975]: 08-04 14:50:05| 38  10  44   6   0|1197M 1048M  170M 5321M|8842B 2860B|   0    31M|   0  2258 |9355    15k|1.37 0.95 0.55|2.0   0 137|   0     0 |           | 11    5    1   19    0
Apr 08 14:50:06 ubuntu dstat.sh[64975]: 08-04 14:50:06| 40   8  52   0   0|1223M 1016M  170M 5326M|7658B 2632B|   0  9093k|   0   374 |3143  1609 |1.37 0.95 0.55|4.0   0 3.0|   0     0 |           | 11    4    1   19    0
Apr 08 14:50:07 ubuntu dstat.sh[64975]: 08-04 14:50:07| 41   6  52   1   0|1206M 1026M  171M 5331M|  12k 4089B|   0  6836k|   0   316 |3500  2683 |1.42 0.97 0.56|3.0   0  34|   0     0 |           | 11    4    1   19    0
Apr 08 14:50:08 ubuntu dstat.sh[64975]: 08-04 14:50:08| 43  10  46   0   0|1218M 1013M  171M 5332M|5762B 1570B|   0  1857k|   0  12.0 |  12k   20k|1.42 0.97 0.56|2.0   0  17|   0     0 |           | 11    4    1   19    0
Apr 08 14:50:09 ubuntu dstat.sh[64975]: 08-04 14:50:09| 43  10  46   0   0|1185M 1058M  171M 5321M|4220B 1533B|   0   508k|   0  12.0 |  11k   19k|1.42 0.97 0.56|3.0   0  50|   0     0 |           | 11    4    1   19    0
Apr 08 14:50:10 ubuntu dstat.sh[64975]: 08-04 14:50:10| 30  24  44   0   0|1194M 1050M  171M 5321M|4309B 1616B|   0    36k|   0  6.98 |6166  4762 |1.42 0.97 0.56|2.0   0 456|   0     0 |           | 11    4    1   19    0
Apr 08 14:50:11 ubuntu dstat.sh[64975]: 08-04 14:50:11| 15  22  62   0   0|1151M 1093M  171M 5321M|4360B 1460B|   0   196k|   0  12.0 |6275  6012 |1.42 0.97 0.56|3.0   0 364|   0     0 |           | 11    4    1   19    0
Apr 08 14:50:12 ubuntu dstat.sh[64975]: 08-04 14:50:12| 32  14  52   0   0|1149M 1095M  171M 5322M|4194B 1618B|   0     0 |   0     0 |5227  5413 |1.55 1.01 0.58|5.0   0 194|   0     0 |           | 11    5    1   19    0
Apr 08 14:50:13 ubuntu dstat.sh[64975]: 08-04 14:50:13| 46   5  49   0   0|1202M 1041M  171M 5322M|4620B 1620B|   0   384k|   0  31.0 |2784  1342 |1.55 1.01 0.58|3.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 08 14:50:14 ubuntu dstat.sh[64975]: 08-04 14:50:14| 42   9  49   0   0|1222M 1021M  171M 5323M|4808B 1715B|   0  1525k|   0  54.0 |2797  1507 |1.55 1.01 0.58|3.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 08 14:50:15 ubuntu dstat.sh[64975]: 08-04 14:50:15| 20  10  68   0   0|1243M  998M  171M 5324M|4796B 1619B|   0  1623k|   0  70.9 |4168  4812 |1.55 1.01 0.58|1.0   0 118|   0     0 |           | 11    4    1   14    0
Apr 08 14:50:16 ubuntu dstat.sh[64975]: 08-04 14:50:16| 16   6  78   0   0|1295M  945M  171M 5324M|4597B 1459B|   0    16M|   0   146 |1993  1841 |1.55 1.01 0.58|2.0   0  22|   0     0 |           | 11    4    1   14    0
Apr 08 14:50:17 ubuntu dstat.sh[64975]: 08-04 14:50:17| 23   3  73   0   0|1335M  906M  171M 5324M|4978B 1693B|   0     0 |   0     0 |1691  1146 |1.50 1.00 0.58|2.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 08 14:50:18 ubuntu dstat.sh[64975]: 08-04 14:50:18| 24   3  71   2   0|1357M  883M  171M 5325M|4818B 1458B|   0  4296k|   0   336 |3650  5037 |1.50 1.00 0.58|2.0   0 1.0|   0     0 |           | 11   10    1   14    0
Apr 08 14:50:19 ubuntu dstat.sh[64975]: 08-04 14:50:19| 19   7  73   0   0|1305M  935M  171M 5325M|4979B 1620B|   0   860k|   0  12.0 |2395  1627 |1.50 1.00 0.58|2.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 08 14:50:20 ubuntu dstat.sh[64975]: 08-04 14:50:20| 19   2  78   0   0|1328M  912M  171M 5325M|7527B 3904B| 144k  559k|6.99  9.99 |1793  1431 |1.50 1.00 0.58|3.0   0 1.0|   0     0 |           | 11   11    1   16    0
Apr 08 14:50:21 ubuntu dstat.sh[64975]: 08-04 14:50:21| 19   4  75   1   0|1332M  907M  171M 5325M|  10k 6754B| 269k   22M|66.1   159 |3122  3257 |1.50 1.00 0.58|2.0   0 3.0|   0     0 |           | 11   29    1   16    0
Apr 08 14:50:22 ubuntu dstat.sh[64975]: 08-04 14:50:22| 19   6  73   0   0|1350M  889M  171M 5325M|5473B 2510B|   0    44k|   0  4.00 |2360  1701 |1.46 1.00 0.58|2.0   0  43|   0     0 |           | 11   28    1   17    0
Apr 08 14:50:23 ubuntu dstat.sh[64975]: 08-04 14:50:23| 17   3  80   0   0|1374M  866M  171M 5325M|  10k 7678B|   0     0 |   0     0 |1881  1565 |1.46 1.00 0.58|2.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 08 14:50:24 ubuntu dstat.sh[64975]: 08-04 14:50:24| 29  13  58   0   0|1408M  832M  171M 5325M|5371B 2526B|   0  2277k|   0  17.0 |3568  2389 |1.46 1.00 0.58|2.0   0 156|   0     0 |           | 11   28    1   18    0
Apr 08 14:50:25 ubuntu dstat.sh[64975]: 08-04 14:50:25| 35   4  60   0   0|1413M  826M  171M 5325M|  13k   10k|   0  4084B|   0  1.00 |3198  2549 |1.46 1.00 0.58|2.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 08 14:50:26 ubuntu dstat.sh[64975]: 08-04 14:50:26| 33  11  55   0   0|1357M  882M  171M 5326M|  15k   12k|   0    19M|   0   158 |7119  8800 |1.46 1.00 0.58|5.0   0 165|   0     0 |           | 11   28    1   19    0
