Apr 09 19:28:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 19:28:31 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 19:28:31 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 19:28:31 ubuntu dstat.sh[65404]: 09-04 19:28:31|                   | 973M 1374M  166M 5113M|           |           |           |           |1.19 0.91 0.49|1.0   0    |           |           | 10    3    1   17    0
Apr 09 19:28:32 ubuntu dstat.sh[65404]: 09-04 19:28:32| 16  20  62   0   0| 975M 1372M  166M 5113M| 228k 9678B|   0  2987k|   0  65.0 |6437  5294 |1.19 0.91 0.49|1.0   0 487|   0     0 |           | 10    4    0   17    0
Apr 09 19:28:33 ubuntu dstat.sh[65404]: 09-04 19:28:33| 18  19  61   0   0| 976M 1372M  166M 5113M|  16k 2722B|   0   380k|   0  46.0 |6152  5816 |1.19 0.91 0.49|2.0   0 427|   0     0 |           | 10    4    0   17    0
Apr 09 19:28:34 ubuntu dstat.sh[65404]: 09-04 19:28:34| 30  16  53   0   0|1014M 1332M  166M 5143M|  30k   12k|   0  1247k|   0  39.0 |6951  7790 |1.34 0.94 0.50|1.0   0 259|   0     0 |           | 11    6    0   17    0
Apr 09 19:28:35 ubuntu dstat.sh[65404]: 09-04 19:28:35| 24  10  65   0   0|1098M 1248M  166M 5236M|  36k   15k|   0  1867k|   0  61.0 |3746  2919 |1.34 0.94 0.50|1.0   0 106|   0     0 |           | 11    8    0   17    0
Apr 09 19:28:36 ubuntu dstat.sh[65404]: 09-04 19:28:36| 31  10  57   1   0|1135M 1210M  166M 5237M|  36k   12k|  32k 2292k|2.00  72.0 |4138  3355 |1.34 0.94 0.50|1.0   0 175|   0     0 |           | 11    8    0   19    0
Apr 09 19:28:37 ubuntu dstat.sh[65404]: 09-04 19:28:37| 37   5  56   0   0|1207M 1135M  167M 5238M|  25k   13k|   0  9190k|   0   265 |2850  1925 |1.34 0.94 0.50|1.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 09 19:28:38 ubuntu dstat.sh[65404]: 09-04 19:28:38| 34   6  53   7   0|1229M 1088M  167M 5261M| 170k 8593B|   0    20M|   0  1369 |7761    13k|1.34 0.94 0.50|5.0   0  14|   0     0 |           | 11    8    0   19    2
Apr 09 19:28:39 ubuntu dstat.sh[65404]: 09-04 19:28:39| 34   8  42  14   0|1240M 1053M  169M 5282M|4619B 1620B|   0    61M|   0  4381 |  16k   31k|1.39 0.96 0.51|3.0   0  69|   0     0 |           | 11    8    0   19    2
Apr 09 19:28:40 ubuntu dstat.sh[65404]: 09-04 19:28:40| 43   8  45   3   0|1225M 1050M  169M 5298M|4793B 1618B|   0    18M|   0  1219 |5835  6820 |1.39 0.96 0.51|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 09 19:28:41 ubuntu dstat.sh[65404]: 09-04 19:28:41| 44   5  48   2   0|1254M  998M  170M 5316M|5061B 1621B|   0  4876k|   0   420 |3441  2483 |1.39 0.96 0.51|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 09 19:28:42 ubuntu dstat.sh[65404]: 09-04 19:28:42| 45   6  47   2   0|1230M  993M  171M 5342M|4643B 1459B|   0  8541k|   0   539 |3916  3453 |1.39 0.96 0.51|4.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 09 19:28:43 ubuntu dstat.sh[65404]: 09-04 19:28:43| 47   6  45   1   0|1272M  962M  172M 5330M|  11k 4342B|   0  2102k|   0   205 |3911  8604 |1.39 0.96 0.51|4.0   0  42|   0     0 |           | 11    4    0   20    0
Apr 09 19:28:44 ubuntu dstat.sh[65404]: 09-04 19:28:44| 36  15  48   0   0|1182M 1052M  172M 5330M|5193B 2538B|   0    20k|   0  2.00 |4444  2961 |1.44 0.98 0.52|1.0   0 242|   0     0 |           | 11    5    0   19    0
Apr 09 19:28:45 ubuntu dstat.sh[65404]: 09-04 19:28:45| 27  24  47   0   0|1131M 1097M  172M 5335M|  10k 2890B|   0  2181k|   0   169 |5844  4388 |1.44 0.98 0.52|3.0   0 377|   0     0 |           | 11    4    0   19    0
Apr 09 19:28:46 ubuntu dstat.sh[65404]: 09-04 19:28:46| 34  19  47   0   0|1144M 1077M  172M 5341M|  11k 4578B|   0  1726k|   0   133 |7023  8200 |1.44 0.98 0.52|2.0   0 276|   0     0 |           | 11    4    0   19    0
