Apr 08 18:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 18:59:17 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 18:59:17 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:59:17 ubuntu dstat.sh[65441]: 08-04 18:59:17|                   | 994M 1355M  163M 5114M|           |           |           |           |1.44 1.00 0.57|1.0 1.0    |           |           | 10    6    1   17    0
Apr 08 18:59:18 ubuntu dstat.sh[65441]: 08-04 18:59:18| 22  22  55   1   0|1001M 1347M  163M 5114M|  24k   13k|   0  2217k|   0   133 |6180  4849 |1.44 1.00 0.57|2.0 0.5 440|   0     0 |           | 10    6    1   17    0
Apr 08 18:59:19 ubuntu dstat.sh[65441]: 08-04 18:59:19| 22  22  55   1   0| 992M 1355M  163M 5115M|  43k   15k|   0  2114k|   0   101 |5939  4488 |1.44 1.00 0.57|3.0   0 399|   0     0 |           | 10    6    1   17    0
Apr 08 18:59:20 ubuntu dstat.sh[65441]: 08-04 18:59:20| 24  19  54   0   0|1011M 1336M  164M 5116M|  17k 9445B|   0  1135k|   0  35.0 |6022  7329 |1.44 1.00 0.57| 14   0 285|   0     0 |           | 10    5    1   17    1
Apr 08 18:59:21 ubuntu dstat.sh[65441]: 08-04 18:59:21| 31  13  53   1   0|1125M 1199M  164M 5258M| 170k 8250B|   0  2326k|   0  81.9 |4687  4713 |1.44 1.00 0.57|2.0   0  85|   0     0 |           | 11    4    1   17    2
Apr 08 18:59:22 ubuntu dstat.sh[65441]: 08-04 18:59:22| 31  10  57   0   0|1136M 1165M  165M 5278M|4759B 1458B|   0  4777k|   0  61.0 |3369  2417 |1.40 1.00 0.57|3.0   0  91|   0     0 |           | 11    6    1   17    2
Apr 08 18:59:23 ubuntu dstat.sh[65441]: 08-04 18:59:23| 37  14  47   1   0|1148M 1131M  165M 5296M|4349B 1462B|   0  3794k|   0   163 |4824  3565 |1.40 1.00 0.57|2.0   0 190|   0     0 |           | 11    6    1   19    2
Apr 08 18:59:24 ubuntu dstat.sh[65441]: 08-04 18:59:24| 43   6  49   1   0|1214M 1048M  167M 5310M|4710B 1511B|  32k 4159k|2.00   117 |3221  2208 |1.40 1.00 0.57|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 08 18:59:25 ubuntu dstat.sh[65441]: 08-04 18:59:25| 44   5  47   2   0|1251M  981M  168M 5337M|4976B 1566B|   0  7912k|   0   372 |3913  3440 |1.40 1.00 0.57|1.0 2.0 2.0|   0     0 |           | 11    8    1   19    2
Apr 08 18:59:26 ubuntu dstat.sh[65441]: 08-04 18:59:26| 28   6  50  13   0|1245M  995M  169M 5327M|  11k 4242B|   0    31M|   0  2857 |  12k   23k|1.40 1.00 0.57|4.0 1.0  52|   0     0 |           | 11    6    1   19    0
Apr 08 18:59:27 ubuntu dstat.sh[65441]: 08-04 18:59:27| 34   9  48   8   0|1212M 1025M  169M 5329M|9150B 3629B|   0    41M|   0  3037 |  11k   19k|1.53 1.03 0.58|2.0 1.0 100|   0     0 |           | 11    5    1   19    0
Apr 08 18:59:28 ubuntu dstat.sh[65441]: 08-04 18:59:28| 41  10  45   2   0|1227M 1003M  169M 5335M|6080B 1806B|   0    18M|   0   918 |4850  6254 |1.53 1.03 0.58|2.0   0  42|   0     0 |           | 11    4    1   19    0
Apr 08 18:59:29 ubuntu dstat.sh[65441]: 08-04 18:59:29| 39   7  53   1   0|1237M  987M  170M 5340M|  11k 4672B|   0  4051k|   0   164 |3270  2608 |1.53 1.03 0.58|3.0   0  22|   0     0 |           | 11    4    1   19    0
Apr 08 18:59:30 ubuntu dstat.sh[65441]: 08-04 18:59:30| 43  11  45   0   0|1257M  966M  170M 5340M|4352B 1512B|   0  4520k|   0   162 |  17k   31k|1.53 1.03 0.58|3.0   0  23|   0     0 |           | 11    4    1   19    0
Apr 08 18:59:31 ubuntu dstat.sh[65441]: 08-04 18:59:31| 43   9  48   0   0|1196M 1040M  170M 5330M|4637B 1620B|   0   480k|   0  17.0 |5943  7694 |1.53 1.03 0.58|2.0   0  16|   0     0 |           | 11    4    1   19    0
Apr 08 18:59:32 ubuntu dstat.sh[65441]: 08-04 18:59:32| 36  15  47   0   0|1114M 1122M  170M 5330M|5105B 1618B|   0  4092B|   0  1.00 |5007  3508 |1.57 1.05 0.59|2.0   0 299|   0     0 |           | 11    4    1   19    0
Apr 08 18:59:33 ubuntu dstat.sh[65441]: 08-04 18:59:33| 10  23  64   0   0|1073M 1163M  170M 5330M|5150B 1606B|   0   156k|   0  12.0 |5556  4029 |1.57 1.05 0.59|2.0   0 364|   0     0 |           | 11    4    1   19    0
Apr 08 18:59:34 ubuntu dstat.sh[65441]: 08-04 18:59:34| 16  20  63   0   0|1066M 1170M  170M 5330M|3839B  648B|   0    16k|   0  4.00 |6341  7768 |1.57 1.05 0.59|1.0   0 254|   0     0 |           | 11    4    1   19    0
Apr 08 18:59:35 ubuntu dstat.sh[65441]: 08-04 18:59:35| 38  12  48   0   0|1164M 1071M  170M 5330M|4510B 1014B|   0  4094B|   0  1.00 |3761  2814 |1.57 1.05 0.59|2.0   0 132|   0     0 |           | 11    5    1   19    0
Apr 08 18:59:36 ubuntu dstat.sh[65441]: 08-04 18:59:36| 47   4  49   0   0|1228M 1007M  170M 5331M|5429B 1456B|   0   328k|   0  20.0 |2664  1187 |1.57 1.05 0.59|3.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 08 18:59:37 ubuntu dstat.sh[65441]: 08-04 18:59:37| 44   9  47   0   0|1255M  978M  170M 5333M|4990B 1189B|   0  2889k|   0   114 |3145  3815 |1.60 1.06 0.60|3.0   0   0|   0     0 |           | 11    5    1   13    0
Apr 08 18:59:38 ubuntu dstat.sh[65441]: 08-04 18:59:38|  6  10  82   0   0|1240M  993M  170M 5333M|4437B 1352B|   0    17M|   0   165 |3257  3060 |1.60 1.06 0.60|1.0   0 140|   0     0 |           | 11    4    1   13    0
Apr 08 18:59:39 ubuntu dstat.sh[65441]: 08-04 18:59:39| 21   4  73   0   0|1311M  922M  170M 5333M|4709B 1511B|   0     0 |   0     0 |1809  1350 |1.60 1.06 0.60|2.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 08 18:59:40 ubuntu dstat.sh[65441]: 08-04 18:59:40| 24   2  74   0   0|1337M  896M  170M 5333M|4664B 1565B|   0     0 |   0     0 |1719  1107 |1.60 1.06 0.60|4.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 08 18:59:41 ubuntu dstat.sh[65441]: 08-04 18:59:41| 24   4  71   1   0|1304M  928M  170M 5333M|5103B 1516B|   0  4448k|   0   338 |3974  5317 |1.60 1.06 0.60|3.0   0  15|   0     0 |           | 11    4    1   15    0
Apr 08 18:59:42 ubuntu dstat.sh[65441]: 08-04 18:59:42| 20   5  73   0   0|1358M  874M  170M 5333M|4940B 1508B| 144k  371k|6.98  2.99 |2032  1418 |1.56 1.06 0.60|1.0   0  28|   0     0 |           | 11    4    1   15    0
Apr 08 18:59:43 ubuntu dstat.sh[65441]: 08-04 18:59:43| 18   4  77   0   0|1375M  857M  170M 5334M|8193B 5106B|   0    22M|   0   276 |2986  3329 |1.56 1.06 0.60|1.0   0 1.0|   0     0 |           | 11   17    1   15    0
Apr 08 18:59:44 ubuntu dstat.sh[65441]: 08-04 18:59:44| 19   4  75   1   0|1324M  907M  170M 5334M|9226B 6188B| 269k 1596k|66.2  75.2 |2688  2490 |1.56 1.06 0.60|1.0   0  36|   0     0 |           | 11   28    1   16    0
Apr 08 18:59:45 ubuntu dstat.sh[65441]: 08-04 18:59:45| 22   4  74   0   0|1367M  864M  170M 5334M|4847B 1690B|   0     0 |   0     0 |1914  1389 |1.56 1.06 0.60|1.0   0  10|   0     0 |           | 11   28    1   16    0
Apr 08 18:59:46 ubuntu dstat.sh[65441]: 08-04 18:59:46| 22   5  72   0   0|1364M  867M  170M 5334M|  12k 8634B|   0  2346k|   0  18.0 |3545    11k|1.56 1.06 0.60|1.0   0  59|   0     0 |           | 11   28    1   18    0
Apr 08 18:59:47 ubuntu dstat.sh[65441]: 08-04 18:59:47| 36  13  50   0   0|1421M  811M  170M 5334M|4665B 1688B|   0    16k|   0  3.99 |3512  2194 |1.67 1.09 0.62|2.0   0 133|   0     0 |           | 11   28    1   18    0
Apr 08 18:59:48 ubuntu dstat.sh[65441]: 08-04 18:59:48| 31   5  64   0   0|1434M  798M  170M 5334M|  15k   12k|   0    19M|   0   159 |4022  3789 |1.67 1.09 0.62|2.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 08 18:59:49 ubuntu dstat.sh[65441]: 08-04 18:59:49| 38  17  44   0   0|1403M  828M  170M 5334M|  13k 9387B|   0   828k|   0  38.0 |6790  8132 |1.67 1.09 0.62|5.0   0 343|   0     0 |           | 11   28    1   16    0
Apr 08 18:59:50 ubuntu dstat.sh[65441]: 08-04 18:59:50| 77  21   0   0   0|1583M  648M  170M 5334M|5859B 3316B|   0   176k|   0  12.0 |5088  3417 |1.67 1.09 0.62|6.0   0 235|   0     0 |           | 11   29    1   16    0
Apr 08 18:59:51 ubuntu dstat.sh[65441]: 08-04 18:59:51| 80  11   8   0   0|1739M  492M  170M 5334M|  27k   24k|   0   703k|   0  7.99 |5858  6024 |1.67 1.09 0.62|5.0   0   0|   0     0 |           | 11   34    1   16    0
Apr 08 18:59:52 ubuntu dstat.sh[65441]: 08-04 18:59:52| 73  15  13   0   0|1460M  771M  170M 5334M|  27k   21k|   0   729k|   0  69.1 |9055    13k|2.02 1.17 0.64|4.0   0 240|   0     0 |           | 11   28    1   22    0
Apr 08 18:59:53 ubuntu dstat.sh[65441]: 08-04 18:59:53| 20   7  71   0   0|1445M  786M  170M 5334M|5487B 1550B|   0    30M|   0   218 |2455  2210 |2.02 1.17 0.64|1.0   0  70|   0     0 |           | 11   28    1   22    0
Apr 08 18:59:54 ubuntu dstat.sh[65441]: 08-04 18:59:54| 15   2  83   0   0|1443M  788M  170M 5334M|  11k 7628B|   0  2181k|   0   122 |2321  2413 |2.02 1.17 0.64|1.0   0   0|   0     0 |           | 11   29    1   22    0
Apr 08 18:59:55 ubuntu dstat.sh[65441]: 08-04 18:59:55| 19   7  72   0   0|1410M  821M  170M 5334M|5726B 2411B|   0   212k|   0  20.0 |3176  2727 |2.02 1.17 0.64|1.0   0  69|   0     0 |           | 11   28    1   23    0
Apr 08 18:59:56 ubuntu dstat.sh[65441]: 08-04 18:59:56| 18   4  77   1   0|1418M  813M  170M 5334M|9159B 5369B|   0   424k|   0  67.0 |2205  1814 |2.02 1.17 0.64|1.0   0 8.0|   0     0 |           | 11   29    1   23    0
Apr 08 18:59:57 ubuntu dstat.sh[65441]: 08-04 18:59:57| 16   8  76   0   0|1369M  862M  170M 5334M|8268B 4689B|   0   337k|   0  28.1 |3762  3754 |1.94 1.17 0.65|2.0   0  99|   0     0 |           | 11   28    1   24    0
Apr 08 18:59:58 ubuntu dstat.sh[65441]: 08-04 18:59:58|  7  24  66   0   0|1364M  867M  170M 5334M|5085B 1562B|   0    60M|   0   618 |6198  4415 |1.94 1.17 0.65|1.0   0 422|   0     0 |           | 11   28    1   24    0
Apr 08 18:59:59 ubuntu dstat.sh[65441]: 08-04 18:59:59| 62  29  10   0   0|1505M  726M  170M 5334M|5028B 1567B|   0   972k|   0   109 |5902  4579 |1.94 1.17 0.65|5.0   0 516|   0     0 |           | 11   28    1   24    0
Apr 08 19:00:00 ubuntu dstat.sh[65441]: 08-04 19:00:00| 77  10  12   0   0|1656M  574M  170M 5335M|  22k   20k|   0   180k|   0  18.0 |5315  4373 |1.94 1.17 0.65|5.0   0 2.0|   0     0 |           | 11   33    1   24    0
Apr 08 19:00:01 ubuntu dstat.sh[65441]: 08-04 19:00:01| 72  10  17   0   0|1568M  663M  170M 5335M|  39k   31k|   0   669k|   0  77.1 |8730    15k|1.94 1.17 0.65|5.0   0  61|   0     0 |           | 11   28    1   25    0
Apr 08 19:00:02 ubuntu dstat.sh[65441]: 08-04 19:00:02| 78  22   0   0   0|1570M  661M  170M 5335M|6432B 1457B|   0   228k|   0  14.0 |5351  3731 |2.42 1.29 0.69|6.0   0 249|   0     0 |           | 11   28    1   25    0
Apr 08 19:00:03 ubuntu dstat.sh[65441]: 08-04 19:00:03| 80  11   8   0   0|1756M  474M  170M 5335M|  27k   24k|   0   823k|   0  40.0 |5790  5419 |2.42 1.29 0.69|4.0   0   0|   0     0 |           | 11   34    1   25    0
Apr 08 19:00:04 ubuntu dstat.sh[65441]: 08-04 19:00:04| 75  11  14   0   0|1658M  572M  170M 5335M|  43k   38k|   0   269k|   0  22.0 |  10k   16k|2.42 1.29 0.69|4.0   0  75|   0     0 |           | 11   30    1   29    0
Apr 08 19:00:05 ubuntu dstat.sh[65441]: 08-04 19:00:05| 47  14  38   0   0|1524M  706M  170M 5335M|8177B 3766B|   0  2524k|   0   156 |5041  4606 |2.42 1.29 0.69|3.0   0 223|   0     0 |           | 11   28    1   29    0
Apr 08 19:00:06 ubuntu dstat.sh[65441]: 08-04 19:00:06| 33   4  63   0   0|1516M  714M  170M 5335M|  14k   11k|   0   112k|   0  8.00 |3074  2811 |2.42 1.29 0.69|2.0   0   0|   0     0 |           | 11   30    1   29    0
Apr 08 19:00:07 ubuntu dstat.sh[65441]: 08-04 19:00:07| 38  21  40   0   0|1422M  808M  170M 5335M|  15k   10k|   0   313k|   0  27.1 |6148  6997 |2.39 1.30 0.69|3.0   0 379|   0     0 |           | 11   28    1   31    0
Apr 08 19:00:08 ubuntu dstat.sh[65441]: 08-04 19:00:08| 56   8  35   0   0|1533M  696M  170M 5335M|  12k 7723B|   0   347k|   0  8.97 |3754  1910 |2.39 1.30 0.69|2.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 08 19:00:09 ubuntu dstat.sh[65441]: 08-04 19:00:09| 51   6  42   0   0|1515M  715M  170M 5336M|  28k   22k|   0  1803k|   0   126 |7628    10k|2.39 1.30 0.69|3.0 1.0 1.0|   0     0 |           | 11   28    1   28    0
Apr 08 19:00:10 ubuntu dstat.sh[65441]: 08-04 19:00:10| 75  22   3   0   0|1528M  701M  170M 5336M|3432B  487B|   0  2188k|   0   114 |5464  3638 |2.39 1.30 0.69|4.0   0 257|   0     0 |           | 11   28    1   28    0
Apr 08 19:00:11 ubuntu dstat.sh[65441]: 08-04 19:00:11| 60   7  31   0   0|1595M  634M  170M 5336M|  27k   25k|   0  1232k|   0  71.0 |6517  7429 |2.39 1.30 0.69|2.0   0   0|   0     0 |           | 11   32    1   28    0
Apr 08 19:00:12 ubuntu dstat.sh[65441]: 08-04 19:00:12| 62  18  20   0   0|1477M  752M  170M 5336M|  22k   17k|   0   475k|   0  48.9 |7375  9785 |2.28 1.29 0.70|4.0   0 323|   0     0 |           | 11   28    1   31    0
Apr 08 19:00:13 ubuntu dstat.sh[65441]: 08-04 19:00:13| 54   8  39   0   0|1509M  720M  170M 5336M|  15k   11k|   0   164k|   0  7.00 |3947  2609 |2.28 1.29 0.70|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 08 19:00:14 ubuntu dstat.sh[65441]: 08-04 19:00:14| 49  14  37   0   0|1504M  725M  170M 5336M|  24k   20k|   0   766k|   0  34.1 |7692    10k|2.28 1.29 0.70|4.0   0 220|   0     0 |           | 11   28    1   30    0
Apr 08 19:00:15 ubuntu dstat.sh[65441]: 08-04 19:00:15| 66  13  20   0   0|1549M  680M  170M 5336M|4486B 1657B|   0   183k|   0  8.97 |4134  1992 |2.28 1.29 0.70|3.0   0  81|   0     0 |           | 11   28    1   30    0
Apr 08 19:00:16 ubuntu dstat.sh[65441]: 08-04 19:00:16| 42   5  52   0   0|1554M  675M  170M 5336M|  26k   23k|   0   793k|   0  54.1 |5617  7368 |2.28 1.29 0.70|2.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 08 19:00:17 ubuntu dstat.sh[65441]: 08-04 19:00:17| 60  20  20   0   0|1520M  709M  170M 5337M|  11k 6927B|   0    20k|   0  5.00 |5631  5173 |2.41 1.34 0.71|3.0   0 287|   0     0 |           | 11   28    1   33    0
Apr 08 19:00:18 ubuntu dstat.sh[65441]: 08-04 19:00:18| 49   6  44   0   0|1568M  660M  170M 5337M|  16k   14k|   0     0 |   0     0 |3883  2694 |2.41 1.34 0.71|1.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 08 19:00:19 ubuntu dstat.sh[65441]: 08-04 19:00:19| 51  11  37   0   0|1477M  752M  170M 5337M|  19k   14k|   0   472k|   0  41.0 |7338  8911 |2.41 1.34 0.71|3.0   0 112|   0     0 |           | 11   28    1   35    0
