Jun 14 12:30:51 jammy-provider-cloud-0000007218 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:51|                   |1003M 1961M  155M 4521M|           |           |           |           |1.33 0.79 0.40|2.0   0    |           |   0     0 |  9    4    3   17    2
Jun 14 12:30:52 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:52| 29  23  46   0   0| 997M 1966M  155M 4522M|4522B 1510B|1163k 3871k|14.0   257 |3846  7010 |1.33 0.79 0.40|2.0   0 661|   0     0 |   0     0 |  9    4    3   17    2
Jun 14 12:30:53 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:53| 37  18  44   1   0|1015M 1918M  156M 4549M|7232B 1566B|   0  3173k|6.99   192 |4502  8440 |1.33 0.79 0.40| 10   0 511|   0     0 |   0     0 |  9    4    3   17    2
Jun 14 12:30:54 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:54| 33  13  51   1   0|1135M 1766M  157M 4698M|5195B 1638B|   0  3720k|   0   162 |4337  9320 |1.38 0.81 0.41|2.0   0 122|   0     0 |   0     0 | 10    6    3   17    2
Jun 14 12:30:55 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:55| 35  11  53   0   0|1142M 1765M  157M 4690M|  12k 4246B|  80k 2316k|1.00  75.0 |2407  3584 |1.38 0.81 0.41|2.0   0 215|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 12:30:56 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:56| 44   8  48   0   0|1173M 1732M  157M 4693M|5945B 1514B| 753k 1939k|21.0  19.0 |5413    10k|1.38 0.81 0.41|2.0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 12:30:57 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:57| 43   6  47   4   0|1189M 1711M  158M 4696M|5338B 1026B|  12k   15M|1.00  1146 |8622    19k|1.38 0.81 0.41|1.0 1.0  24|   0     0 |   0     0 | 10    6    3   19    0
Jun 14 12:30:58 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:58| 40   9  44   8   0|1107M 1787M  159M 4701M|7458B 1620B|   0    51M|   0  4064 |  16k   37k|1.38 0.81 0.41|2.0   0  70|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 12:30:59 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:30:59| 43   8  49   0   0|1155M 1739M  159M 4701M|7113B 1458B|   0   580k|   0  25.0 |1546  2012 |1.43 0.83 0.41|2.0   0  85|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 12:31:00 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:00| 47   3  48   0   0|1065M 1829M  159M 4701M|7533B 1662B|   0  4772k|   0   266 |1779  2587 |1.43 0.83 0.41|2.0   0  43|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 12:31:01 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:01| 24   3  73   0   0|1137M 1757M  159M 4701M|5134B 1455B|   0   351k|   0  14.0 |1061  1394 |1.43 0.83 0.41|1.0   0  19|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 12:31:02 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:02| 19   8  73   0   0|1059M 1835M  159M 4701M|5863B 1623B|   0     0 |   0     0 |1562  2180 |1.43 0.83 0.41|1.0   0 136|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 12:31:03 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:03| 11  19  71   0   0|1064M 1830M  159M 4701M|5534B 1694B|   0    32k|   0  8.00 |2814  4493 |1.43 0.83 0.41|1.0   0 379|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 12:31:04 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:04| 15  16  66   0   0|1069M 1825M  159M 4702M|7578B 1617B|   0    44k|   0  6.99 |4452  7777 |1.40 0.83 0.42|1.0   0 272|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 12:31:05 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:05| 45   9  47   0   0|1186M 1707M  159M 4702M|  14k 1460B| 100k    0 |1.00     0 |2068  2790 |1.40 0.83 0.42|3.0   0 130|   0     0 |   0     0 | 10    5    3   13    0
Jun 14 12:31:06 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:06| 47   3  49   0   0|1232M 1659M  159M 4704M|  18k 1660B| 587k 1327k|27.0  84.9 |1304  1348 |1.40 0.83 0.42|3.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jun 14 12:31:07 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:07| 22   8  70   0   0|1252M 1637M  159M 4706M|  31k 1888B|   0    13M|   0   105 |2044  8874 |1.40 0.83 0.42|  0   0 118|   0     0 |   0     0 | 10    4    4   14    0
Jun 14 12:31:08 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:08|  0   0  97   0   0|1252M 1637M  159M 4706M|4877B 1733B|   0  4167k|   0   208 | 918  1470 |1.40 0.83 0.42|  0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Jun 14 12:31:09 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:09| 15   4  82   0   0|1285M 1604M  159M 4706M|3550B  960B|   0   353k|   0  4.01 |1155  1480 |1.37 0.83 0.42|1.0   0  22|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 12:31:10 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:10| 23   2  74   0   0|1333M 1557M  159M 4706M|5829B  796B|   0     0 |   0     0 | 842  1088 |1.37 0.83 0.42|1.0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 12:31:11 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:11| 23   4  71   1   0|1259M 1630M  159M 4706M|6514B 1551B|   0  3719k|   0   335 |3059  5831 |1.37 0.83 0.42|1.0   0  45|   0     0 |   0     0 | 10    4    4   15    0
Jun 14 12:31:12 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:12| 22   4  72   0   0|1308M 1581M  159M 4706M|4946B 1617B|  40k   40M|3.99   118 |1739  2672 |1.37 0.83 0.42|3.0   0 1.0|   0     0 |   0     0 | 10   17    4   15    0
Jun 14 12:31:13 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:13| 22   4  72   0   0|1282M 1607M  159M 4706M|5665B 1543B| 232k 1147k|57.9  12.0 |1532  2286 |1.37 0.83 0.42|1.0   0  45|   0     0 |   0     0 | 10   28    4   16    0
Jun 14 12:31:14 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:14| 23   8  69   0   0|1273M 1616M  159M 4706M|5830B 1697B|   0    12k|   0  3.01 |1815  2895 |1.34 0.83 0.43|2.0   0 156|   0     0 |   0     0 | 10   28    4   17    0
Jun 14 12:31:15 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:15| 46   5  49   0   0|1375M 1513M  159M 4706M|5868B 1596B|   0  8202B|   0  2.00 |1782  3230 |1.34 0.83 0.43|3.0   0   0|   0     0 |   0     0 | 10   30    4   18    0
Jun 14 12:31:16 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:16| 62  14  23   0   0|1415M 1473M  159M 4707M|5642B 1621B|   0   240k|   0  29.0 |4100  8646 |1.34 0.83 0.43|5.0   0 433|   0     0 |   0     0 | 10   28    4   20    0
Jun 14 12:31:17 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:17| 83  12   4   0   0|1589M 1299M  159M 4707M|5491B 1452B|   0    14M|   0   553 |4636  9597 |1.34 0.83 0.43|6.0   0 144|   0     0 |   0     0 | 10   31    4   20    0
Jun 14 12:31:18 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:18| 62  11  27   0   0|1352M 1536M  159M 4707M|7356B 1626B|   0   241k|   0  27.1 |3151  7209 |1.34 0.83 0.43|2.0   0 219|   0     0 |   0     0 | 10   29    4   20    0
Jun 14 12:31:19 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:19| 22   6  72   0   0|1347M 1540M  159M 4707M|6175B 1455B|   0   180k|   0  17.0 |1610  2573 |1.31 0.84 0.43|1.0   0  92|   0     0 |   0     0 | 10   28    4   20    0
Jun 14 12:31:20 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:20| 22   5  72   0   0|1315M 1572M  159M 4707M|5956B 1620B|   0   236k|   0  22.0 |1870  3487 |1.31 0.84 0.43|1.0   0  68|   0     0 |   0     0 | 10   28    3   19    0
Jun 14 12:31:21 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:21| 22   5  73   0   0|1353M 1534M  159M 4707M|7139B 1621B|   0  4098B|   0  1.00 |1462  2294 |1.31 0.84 0.43|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   19    0
Jun 14 12:31:22 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:22| 13  19  67   1   0|1296M 1592M  159M 4707M|5253B 1534B|   0  2976k|   0   112 |3806  6958 |1.31 0.84 0.43|3.0   0 651|   0     0 |   0     0 | 10   28    3   18    0
Jun 14 12:31:23 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:23| 78  17   4   0   0|1521M 1366M  159M 4707M|6192B 1809B|   0  2385k|   0  28.0 |2695  4686 |1.31 0.84 0.43|5.0   0 388|   0     0 |   0     0 | 10   28    3   18    0
Jun 14 12:31:24 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:24| 80   9   9   0   0|1553M 1333M  159M 4708M|4231B  486B|   0  6031k|   0   328 |5970    14k|1.77 0.94 0.46|5.0   0  30|   0     0 |   0     0 | 10   31    3   21    0
Jun 14 12:31:25 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:31:25| 85  11   5   0   0|1494M 1393M  159M 4708M|7928B  972B|   0   520k|   0  47.0 |3473  6870 |1.77 0.94 0.46|6.0   0 151|   0     0 |   0     0 | 10   29    3   21    0
