Dec 16 02:17:56 jammy-provider-cloud-0000007837 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:17:56|                   | 941M 1947M  160M 4584M|           |           |           |           |1.24 0.86 0.44|1.0   0    |           |   0     0 |  9    3    0   16    1
Dec 16 02:17:57 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:17:57|  8  19  71   0   0| 945M 1943M  160M 4584M|6687B 1508B|   0  1089k|   0  52.9 |3120  5015 |1.19 0.85 0.44|1.5   0 403|   0     0 |   0     0 |  9    3    0   16    1
Dec 16 02:17:58 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:17:58| 12  18  69   0   0| 948M 1940M  160M 4584M|8284B 1708B|   0  1013k|   0  36.9 |3210  5446 |1.14 0.84 0.44| 18   0 388|   0     0 |   0     0 |  9    3    0   16    1
Dec 16 02:17:59 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:17:59| 17  17  65   0   0| 957M 1931M  160M 4584M|6622B 1565B|   0    16k|   0  4.00 |2976  8726 |1.14 0.84 0.44|1.0   0 244|   0     0 |   0     0 |  9    3    0   16    1
Dec 16 02:18:00 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:00| 16  10  73   0   0|1079M 1808M  160M 4706M|6442B 1809B|   0  2517k|   0   224 |2733  4184 |1.14 0.84 0.44|1.0   0 119|   0     0 |   0     0 | 10    5    0   16    1
Dec 16 02:18:01 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:01| 16  10  72   0   0|1107M 1781M  160M 4706M|6611B 1617B|  80k  303k|1.00  18.0 |2139  3212 |1.14 0.84 0.44|1.0   0 180|   0     0 |   0     0 | 10    5    0   18    1
Dec 16 02:18:02 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:02| 24   1  74   0   0|1163M 1723M  160M 4707M|7196B 1620B|   0  1052k|   0  14.0 | 993  1272 |1.13 0.84 0.44|1.0   0 2.0|   0     0 |   0     0 | 10    5    0   18    1
Dec 16 02:18:03 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:03| 16   4  70   9   0|1181M 1700M  161M 4713M|6378B 1621B|   0    23M|   0  1847 |8161    18k|1.13 0.84 0.44|  0 2.0  40|   0     0 |   0     0 | 10    7    0   18    1
Dec 16 02:18:04 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:04| 15   6  68   9   0|1094M 1782M  161M 4717M|8603B 1512B|   0    39M|   0  3097 |  11k   23k|1.13 0.84 0.44|1.0   0  84|   0     0 |   0     0 | 10    5    0   18    1
Dec 16 02:18:05 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:05| 24   3  71   1   0|1167M 1709M  162M 4717M|6506B 1619B|   0    11M|   0   650 |2447  4532 |1.13 0.84 0.44|1.0   0  23|   0     0 |   0     0 | 10    5    0   18    1
Dec 16 02:18:06 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:06| 24   3  73   0   0|1116M 1760M  162M 4717M|7525B 2745B|   0   612k|   0  26.0 |1144  1432 |1.13 0.84 0.44|1.0   0  10|   0     0 |   0     0 | 10    5    0   18    2
Dec 16 02:18:07 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:07| 24   2  74   1   0|1179M 1696M  162M 4717M|8414B 1566B|   0  4688k|   0   237 |1395  2135 |1.12 0.85 0.45|1.0   0 3.0|   0     0 |   0     0 | 10    5    0   18    2
Dec 16 02:18:08 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:08| 15  11  73   0   0|1102M 1774M  162M 4717M|9849B 1731B|   0  8363k|   0   352 |2249  3170 |1.12 0.85 0.45|1.0   0 252|   0     0 |   0     0 | 10    5    0   18    1
Dec 16 02:18:09 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:09| 13  21  66   0   0|1099M 1776M  162M 4717M|  22k 2784B|   0   252k|   0  20.0 |3155  5114 |1.12 0.85 0.45|3.0   0 446|   0     0 |   0     0 | 10    5    0   18    1
Dec 16 02:18:10 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:10| 42  14  42   0   0|1177M 1698M  162M 4718M| 313k   11k|   0  1138k|   0  25.9 |3256  8918 |1.12 0.85 0.45|2.0   0 216|   0     0 |   0     0 | 10    8    0   18    1
Dec 16 02:18:11 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:11| 55   4  41   0   0|1271M 1604M  162M 4719M|  50k   11k|   0  1743k|   0  87.1 |1575  1711 |1.12 0.85 0.45|2.0   0 4.0|   0     0 |   0     0 | 10    8    0   18    1
Dec 16 02:18:12 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:12| 54   8  37   1   0|1320M 1552M  162M 4721M|  24k   12k|   0  2851k|   0   141 |2649  5593 |1.27 0.88 0.46|2.0   0 118|   0     0 |   0     0 | 10    7    0   19    1
Dec 16 02:18:13 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:13| 13   2  84   0   0|1321M 1549M  162M 4721M| 234k   15k|   0    13M|   0  70.9 |1286  1682 |1.27 0.88 0.46|1.0   0   0|   0     0 |   0     0 | 10    7    0   19    1
Dec 16 02:18:14 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:14| 21   2  76   1   0|1353M 1518M  162M 4722M|  40k   10k|   0  4971k|   0   195 |1789  2146 |1.27 0.88 0.46|2.0   0  21|   0     0 |   0     0 | 10    6    0   19    2
Dec 16 02:18:15 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:15| 32   4  63   0   0|1414M 1442M  162M 4735M|4552k   55k|   0  5647k|   0  79.0 |3274  2586 |1.27 0.88 0.46|4.0   0 3.0|   0     0 |   0     0 | 10    6    0   19    2
Dec 16 02:18:16 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:16| 41   4  53   2   0|1445M 1392M  162M 4752M| 570k 8816B|   0  6680k|   0   291 |3443  5776 |1.27 0.88 0.46|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   19    2
Dec 16 02:18:17 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:17| 43   7  48   1   0|1403M 1406M  163M 4776M|6858B 1616B|   0  6657k|   0   283 |2017  3204 |1.33 0.90 0.47|2.0   0  45|   0     0 |   0     0 | 10    6    0   21    2
Dec 16 02:18:18 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:18| 42   7  50   1   0|1382M 1397M  164M 4802M|  12k 2770B| 232k   15M|58.1   227 |2802  4514 |1.33 0.90 0.47|1.0   0  46|   0     0 |   0     0 | 10   31    0   20    2
Dec 16 02:18:19 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:19| 42   6  51   0   0|1311M 1481M  165M 4789M|9224B 3104B|   0   883k|   0  7.99 |1662  2220 |1.33 0.90 0.47|2.0   0  18|   0     0 |   0     0 | 10   28    0   20    0
Dec 16 02:18:20 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:20| 63  13  24   0   0|1422M 1369M  165M 4790M|7368B 1622B|   0   104k|   0  6.01 |  10k   20k|1.33 0.90 0.47|3.0   0 162|   0     0 |   0     0 | 10   29    0   18    0
Dec 16 02:18:21 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:21| 66  17  17   0   0|1427M 1363M  165M 4790M|8881B 1620B|   0  2168k|   0  26.0 |4092    39k|1.33 0.90 0.47|5.0   0 323|   0     0 |   0     0 | 10   28    0   18    0
Dec 16 02:18:22 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:22| 85  13   1   0   0|1508M 1282M  165M 4790M|  43k 1620B|   0   348k|   0  20.0 |3300  7374 |1.62 0.97 0.49|7.0   0 206|   0     0 |   0     0 | 10   31    0   18    0
Dec 16 02:18:23 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:23| 83  14   3   0   0|1467M 1323M  165M 4791M|  15k 1566B|   0  2376k|   0  10.0 |4143  7405 |1.62 0.97 0.49|7.0   0 237|   0     0 |   0     0 | 10   29    0   18    0
Dec 16 02:18:24 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:24| 37  10  51   0   0|1291M 1499M  165M 4791M|  10k 1509B|   0    29M|   0   126 |4029  7946 |1.62 0.97 0.49|1.0   0 210|   0     0 |   0     0 | 10   28    0   18    0
Dec 16 02:18:25 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:25| 23   2  73   0   0|1340M 1450M  165M 4791M|6503B 1715B|   0   156k|   0  10.0 |1430  2595 |1.62 0.97 0.49|3.0   0 2.0|   0     0 |   0     0 | 10   29    0   18    0
Dec 16 02:18:26 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:26| 20   6  73   0   0|1333M 1457M  165M 4791M|5695B 1620B|   0   524k|   0  25.0 |1556  2441 |1.62 0.97 0.49|1.0   0  70|   0     0 |   0     0 | 10   28    0   18    0
Dec 16 02:18:27 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:27| 19  11  71   0   0|1281M 1509M  165M 4791M|8133B 1623B|   0   297k|   0  29.1 |2712  5001 |1.57 0.97 0.50|1.0   0 270|   0     0 |   0     0 | 10   28    0   19    0
Dec 16 02:18:28 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:28| 38  24  36   0   0|1395M 1394M  165M 4791M|6119B 1620B|   0  2572k|   0  40.0 |3250  5845 |1.57 0.97 0.50|6.0   0 766|   0     0 |   0     0 | 10   28    0   19    0
Dec 16 02:18:29 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:29| 82  12   6   0   0|1556M 1233M  165M 4791M|8243B 1619B|   0   372k|   0  14.0 |4136  9843 |1.57 0.97 0.50|5.0   0  48|   0     0 |   0     0 | 10   32    0   21    0
Dec 16 02:18:30 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:30| 78  14   8   0   0|1428M 1361M  165M 4791M|8260B 1621B|   0  1609k|   0   139 |6502    15k|1.57 0.97 0.50|6.0   0 229|   0     0 |   0     0 | 10   28    0   19    0
Dec 16 02:18:31 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:31| 86  12   2   0   0|1574M 1215M  165M 4792M|8482B 1458B|   0   188k|   0  10.0 |3130  6023 |1.57 0.97 0.50|5.0   0  93|   0     0 |   0     0 | 10   31    0   19    0
Dec 16 02:18:32 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:32| 77  11  12   0   0|1460M 1329M  165M 4792M|6949B 1618B|   0   188k|   0  14.0 |7084    16k|2.01 1.07 0.53|4.0   0 150|   0     0 |   0     0 | 10   30    0   20    0
Dec 16 02:18:33 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:33| 45   9  44   0   0|1378M 1410M  165M 4792M|6417B 1619B|   0   448k|   0  35.0 |2787  5295 |2.01 1.07 0.53|3.0   0 152|   0     0 |   0     0 | 10   28    0   22    0
Dec 16 02:18:34 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:34| 46  15  39   0   0|1332M 1457M  165M 4792M|6261B 1622B|   0  1458k|   0  33.0 |4572  9107 |2.01 1.07 0.53|3.0   0 381|   0     0 |   0     0 | 10   28    0   23    0
Dec 16 02:18:35 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:35| 64   8  28   0   0|1458M 1330M  165M 4792M|6029B 1620B|   0  3395k|   0  91.0 |2977  5290 |2.01 1.07 0.53|5.0   0 4.0|   0     0 |   0     0 | 10   31    0   24    0
Dec 16 02:18:36 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:36| 74  14  12   1   0|1439M 1349M  165M 4792M|5920B 1621B|   0   520k|   0  51.0 |3518  7893 |2.01 1.07 0.53|4.0   0 266|   0     0 |   0     0 | 10   28    0   26    0
Dec 16 02:18:37 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:37| 72   9  17   0   0|1463M 1325M  165M 4792M|6779B 1661B|   0   400k|   0  35.0 |4249    12k|2.17 1.12 0.55|4.0   0  67|   0     0 |   0     0 | 10   29    0   31    0
Dec 16 02:18:38 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:38| 67  12  20   0   0|1456M 1332M  165M 4793M|6933B 1458B|   0   244k|   0  13.0 |2485  4352 |2.17 1.12 0.55|3.0   0 264|   0     0 |   0     0 | 10   30    0   31    0
Dec 16 02:18:39 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:39| 58  13  27   0   0|1361M 1427M  165M 4793M|7291B 1619B|   0   384k|   0  37.0 |5618    12k|2.17 1.12 0.55|3.0   0 305|   0     0 |   0     0 | 10   28    0   32    0
Dec 16 02:18:40 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:40| 63   7  30   0   0|1462M 1326M  165M 4793M|9005B 1621B|   0   436k|   0  44.0 |4015  8483 |2.17 1.12 0.55|3.0   0   0|   0     0 |   0     0 | 10   30    0   37    0
Dec 16 02:18:41 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:41| 64  13  23   0   0|1442M 1345M  165M 4793M|6758B 1620B|   0  2236k|   0   139 |2839  5259 |2.17 1.12 0.55|3.0   0 293|   0     0 |   0     0 | 10   28    0   37    0
Dec 16 02:18:42 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:42| 60  10  29   0   0|1353M 1434M  165M 4793M|5874B 1619B|   0   432k|   0  40.0 |5895    12k|2.31 1.17 0.57|4.0   0 116|   0     0 |   0     0 | 10   28    0   37    0
Dec 16 02:18:43 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:43| 65   9  26   0   0|1403M 1383M  165M 4794M|6622B 1621B|   0   352k|   0  27.0 |3649  7957 |2.31 1.17 0.57|4.0   0  67|   0     0 |   0     0 | 10   30    0   38    0
Dec 16 02:18:44 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:44| 81  15   4   0   0|1488M 1298M  165M 4794M|6438B 1621B|   0  8792k|   0   549 |3127  6193 |2.31 1.17 0.57|5.0   0 385|   0     0 |   0     0 | 10   29    0   37    0
Dec 16 02:18:45 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:18:45| 82  14   3   0   0|1524M 1263M  165M 4794M|6314B 1457B|   0  1747k|   0  58.0 |4621    10k|2.31 1.17 0.57|7.0   0 261|   0     0 |   0     0 | 10   28    0   38    0
