Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:44:52|                   | 996M 1906M  159M 4574M|           |           |           |           |1.43 0.84 0.46|1.0   0    |           |   0     0 |  9    5    4   17    1
Oct 12 17:44:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:44:53| 12  18  69   0   0| 976M 1925M  159M 4574M| 392k 4704B|   0  5892k|   0  59.9 |2971  4429 |1.43 0.84 0.46|2.0   0 311|   0     0 |   0     0 |  9    4    4   17    1
Oct 12 17:44:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:44:54| 17  18  63   0   0| 957M 1944M  159M 4575M|  13k 3062B|   0   252k|   0  39.4 |2714  3986 |1.43 0.84 0.46|2.0   0 304|   0     0 |   0     0 |  9    3    4   17    2
Oct 12 17:44:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:44:55| 14  18  66   0   0| 963M 1938M  159M 4575M|  12k 3359B|   0   208k|   0  8.01 |3757  5972 |1.43 0.84 0.46|1.0   0 234|   0     0 |   0     0 |  9    3    4   17    2
Oct 12 17:44:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:44:56| 16  16  65   0   0| 969M 1932M  159M 4575M|9325B 3321B|   0   288k|   0  9.98 |4399  9562 |1.31 0.83 0.46|2.0   0 208|   0     0 |   0     0 |  9    3    4   17    2
Oct 12 17:44:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:44:57| 11   4  84   0   0|1093M 1808M  159M 4697M|  13k 4902B|   0   435k|   0  12.0 |2247  4562 |1.31 0.83 0.46|7.0   0  15|   0     0 |   0     0 | 10    3    4   19    2
Oct 12 17:44:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:44:58| 19  10  70   0   0|1103M 1798M  159M 4697M|  13k 4098B|   0   477k|   0  23.0 |1785  2311 |1.31 0.83 0.46|2.0   0 124|   0     0 |   0     0 | 10    5    4   17    2
Oct 12 17:44:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:44:59| 16  12  71   0   0|1131M 1770M  159M 4697M|  34k 4812B|  80k  868k|1.00  29.0 |2167  3079 |1.31 0.83 0.46|2.0   0 160|   0     0 |   0     0 | 10    6    4   19    2
Oct 12 17:45:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:00| 25   3  71   0   0|1186M 1714M  159M 4698M|  12k 3532B|   0  2020k|   0  19.0 |1007  1246 |1.31 0.83 0.46|2.0   0   0|   0     0 |   0     0 | 10    6    4   19    2
Oct 12 17:45:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:01| 18   5  69   9   0|1209M 1683M  159M 4705M|  13k 3274B|   0    22M|   0  2213 |8992    20k|1.29 0.83 0.46|2.0   0  46|   0     0 |   0     0 | 10    8    4   15    2
Oct 12 17:45:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:02| 20   9  63   6   0|1123M 1765M  160M 4708M|  17k 6440B|   0    39M|   0  2886 |8873    20k|1.29 0.83 0.46|1.0   0 101|   0     0 |   0     0 | 10    6    4   15    2
Oct 12 17:45:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:03| 26   2  71   0   0|1201M 1688M  160M 4708M|  12k 3103B|   0  4486k|   0   245 |1290  1747 |1.29 0.83 0.46|2.0   0   0|   0     0 |   0     0 | 10    6    4   13    2
Oct 12 17:45:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:04| 27   2  70   0   0|1148M 1740M  160M 4708M|  12k 5834B|   0   837k|   0  31.9 |1130  1404 |1.29 0.83 0.46|1.0   0  10|   0     0 |   0     0 | 10    6    4   13    2
Oct 12 17:45:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:45:05| 38   3  59   0   0|1219M 1669M  160M 4708M|  15k 7452B|   0  5415k|   0   291 |1706  2536 |1.29 0.83 0.46|1.0   0   0|   0     0 |   0     0 | 10    6    4   13    2
