Apr 30 22:45:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 22:45:53 ubuntu dstat.sh[66528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 22:45:53 ubuntu dstat.sh[66528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 22:45:53 ubuntu dstat.sh[66528]: 30-04 22:45:53|                   | 980M 1360M  164M 5122M|           |           |           |           |1.45 0.58 0.33|2.0   0    |           |           | 10    5    1   18    0
Apr 30 22:45:54 ubuntu dstat.sh[66528]: 30-04 22:45:54| 13  20  65   0   0| 986M 1354M  164M 5122M|  32k 8377B|   0  3141k|   0   170 |6154  5281 |1.45 0.58 0.33|2.0   0 469|   0     0 |           | 10    6    1   18    0
Apr 30 22:45:55 ubuntu dstat.sh[66528]: 30-04 22:45:55| 26  19  54   0   0| 988M 1350M  165M 5122M|  17k 9221B|   0  1630k|   0   113 |6210  5981 |1.45 0.58 0.33|3.0   0 422|   0     0 |           | 10    6    1   18    0
Apr 30 22:45:56 ubuntu dstat.sh[66528]: 30-04 22:45:56| 26  16  55   0   0|1002M 1336M  165M 5123M|  38k   11k|   0  1639k|   0  52.0 |6393  7562 |1.45 0.58 0.33|3.0   0 278|   0     0 |           | 10    5    1   17    1
Apr 30 22:45:57 ubuntu dstat.sh[66528]: 30-04 22:45:57| 20   6  71   0   0|1151M 1179M  165M 5252M|  49k   13k|   0  2392k|   0  50.0 |3396  3441 |1.45 0.58 0.33|1.0   0  79|   0     0 |           | 11    6    0   17    2
Apr 30 22:45:58 ubuntu dstat.sh[66528]: 30-04 22:45:58| 37  13  49   1   0|1136M 1171M  166M 5272M| 133k 2149B|   0  2741k|   0  90.0 |4462  3218 |1.50 0.60 0.34|2.0   0 182|   0     0 |           | 11    6    0   18    2
Apr 30 22:45:59 ubuntu dstat.sh[66528]: 30-04 22:45:59| 43   7  49   0   0|1199M 1089M  166M 5288M|2220B    0 |  32k 2292k|2.00  57.0 |3247  2327 |1.50 0.60 0.34|2.0   0  30|   0     0 |           | 11    6    0   19    2
Apr 30 22:46:00 ubuntu dstat.sh[66528]: 30-04 22:46:00| 45   5  49   1   0|1246M 1018M  167M 5309M|2574B   70B|   0  3974k|   0   119 |3255  2251 |1.50 0.60 0.34|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 30 22:46:01 ubuntu dstat.sh[66528]: 30-04 22:46:01| 33   8  45  12   0|1261M  963M  170M 5344M|2964B    0 |   0    52M|   0  3885 |  15k   28k|1.50 0.60 0.34|1.0 3.0  70|   0     0 |           | 11    8    0   19    2
Apr 30 22:46:02 ubuntu dstat.sh[66528]: 30-04 22:46:02| 40   9  45   5   0|1245M  964M  171M 5355M|3653B  427B|   0    36M|   0  2204 |8834    14k|1.50 0.60 0.34|2.0   0  87|   0     0 |           | 11    7    0   19    2
Apr 30 22:46:03 ubuntu dstat.sh[66528]: 30-04 22:46:03| 41   5  52   0   0|1240M  986M  171M 5338M|9576B 2297B|   0  2133k|   0   201 |2859  1673 |1.54 0.63 0.35|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 30 22:46:04 ubuntu dstat.sh[66528]: 30-04 22:46:04| 41   5  51   1   0|1257M  964M  171M 5343M|  10k 2349B|   0  8821k|   0   495 |3697  3465 |1.54 0.63 0.35|2.0   0  43|   0     0 |           | 11    4    0   19    0
Apr 30 22:46:05 ubuntu dstat.sh[66528]: 30-04 22:46:05| 43   7  50   0   0|1265M  955M  171M 5344M|6991B 1272B|   0  1561k|   0   119 |2974  1762 |1.54 0.63 0.35|1.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 30 22:46:06 ubuntu dstat.sh[66528]: 30-04 22:46:06| 39  11  49   1   0|1228M  985M  171M 5349M|5219B 1779B|   0  1045k|   0  46.1 |  12k   19k|1.54 0.63 0.35|2.0   0 207|   0     0 |           | 11    4    0   19    0
Apr 30 22:46:07 ubuntu dstat.sh[66528]: 30-04 22:46:07| 31  25  42   0   0|1185M 1027M  171M 5350M|2501B    0 |   0   132k|   0  13.0 |  15k   23k|1.54 0.63 0.35|2.0   0 566|   0     0 |           | 11    4    0   19    0
Apr 30 22:46:08 ubuntu dstat.sh[66528]: 30-04 22:46:08| 49  17  33   0   0|1125M 1100M  171M 5339M|1976B    0 |   0  2367k|   0   104 |5419  6676 |1.98 0.73 0.38|3.0   0 242|   0     0 |           | 11    5    0   19    0
Apr 30 22:46:09 ubuntu dstat.sh[66528]: 30-04 22:46:09| 59   9  31   0   0|1227M  998M  171M 5339M|2049B    0 |   0    12k|   0  2.00 |3541  1868 |1.98 0.73 0.38|2.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 30 22:46:10 ubuntu dstat.sh[66528]: 30-04 22:46:10| 44   8  49   0   0|1245M  979M  171M 5340M|2224B    0 |   0   297k|   0  17.0 |2515  1353 |1.98 0.73 0.38|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 30 22:46:11 ubuntu dstat.sh[66528]: 30-04 22:46:11| 26   9  63   0   0|1257M  965M  171M 5342M|2663B    0 |   0  1102k|   0  93.9 |3612  4171 |1.98 0.73 0.38|1.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 30 22:46:12 ubuntu dstat.sh[66528]: 30-04 22:46:12| 18   8  73   0   0|1290M  932M  171M 5342M|2044B    0 |   0  2558k|   0   135 |3233  8193 |1.98 0.73 0.38|1.0   0  59|   0     0 |           | 11    4    0   21    0
Apr 30 22:46:13 ubuntu dstat.sh[66528]: 30-04 22:46:13| 23   3  73   0   0|1333M  889M  171M 5342M|2517B    0 |   0    14M|   0  85.8 |1899  1506 |1.90 0.74 0.39|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 30 22:46:14 ubuntu dstat.sh[66528]: 30-04 22:46:14| 23   2  72   1   0|1364M  857M  171M 5342M|2280B    0 |   0  2296k|   0   260 |3406  4660 |1.90 0.74 0.39|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 30 22:46:15 ubuntu dstat.sh[66528]: 30-04 22:46:15| 21   5  73   0   0|1312M  909M  171M 5342M|2521B    0 |   0  2609k|   0   147 |2422  2163 |1.90 0.74 0.39|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 30 22:46:16 ubuntu dstat.sh[66528]: 30-04 22:46:16| 20   2  77   0   0|1336M  885M  171M 5342M|4776B 2384B| 144k 3479k|7.00   160 |1827  1444 |1.90 0.74 0.39|2.0   0 1.0|   0     0 |           | 11   11    0   22    0
Apr 30 22:46:17 ubuntu dstat.sh[66528]: 30-04 22:46:17| 21   2  75   1   0|1320M  901M  171M 5343M|8986B 6041B| 268k 1812k|66.0   108 |2873  3059 |1.90 0.74 0.39|2.0   0 4.0|   0     0 |           | 11   28    0   23    0
Apr 30 22:46:18 ubuntu dstat.sh[66528]: 30-04 22:46:18| 21   7  71   0   0|1382M  838M  171M 5343M|2287B   66B|   0    26M|   0   504 |2744  1998 |1.83 0.74 0.39|1.0   0  48|   0     0 |           | 11   28    0   23    0
Apr 30 22:46:19 ubuntu dstat.sh[66528]: 30-04 22:46:19| 18   3  79   0   0|1376M  845M  171M 5343M|9387B 6992B|   0     0 |   0     0 |2126  1810 |1.83 0.74 0.39|1.0   0  10|   0     0 |           | 11   28    0   24    0
Apr 30 22:46:20 ubuntu dstat.sh[66528]: 30-04 22:46:20| 37  11  51   0   0|1430M  790M  171M 5343M|2099B    0 |   0    12k|   0  3.00 |3574  2356 |1.83 0.74 0.39|2.0   0 146|   0     0 |           | 11   28    0   24    0
Apr 30 22:46:21 ubuntu dstat.sh[66528]: 30-04 22:46:21| 31   4  63   0   0|1457M  763M  171M 5343M|  16k   14k|   0  1662k|   0   168 |4189  5183 |1.83 0.74 0.39|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 30 22:46:22 ubuntu dstat.sh[66528]: 30-04 22:46:22| 51  22  28   0   0|1447M  773M  171M 5343M|6898B 3983B|   0  2559k|   0  47.1 |6297  7136 |1.83 0.74 0.39|8.0   0 534|   0     0 |           | 11   28    0   19    0
Apr 30 22:46:23 ubuntu dstat.sh[66528]: 30-04 22:46:23| 84  15   0   0   0|1667M  553M  171M 5343M|3595B 2211B|   0    22M|   0   170 |4971  2972 |2.16 0.83 0.42|5.0   0  46|   0     0 |           | 11   29    0   19    0
Apr 30 22:46:24 ubuntu dstat.sh[66528]: 30-04 22:46:24| 79   9  11   0   0|1747M  473M  171M 5343M|  36k   33k|   0   352k|   0  28.0 |7839    11k|2.16 0.83 0.42|6.0   0   0|   0     0 |           | 11   33    0   20    0
Apr 30 22:46:25 ubuntu dstat.sh[66528]: 30-04 22:46:25| 52  14  32   0   0|1547M  673M  171M 5343M|  12k 9543B|   0   579k|   0  53.9 |6567  8268 |2.16 0.83 0.42|1.0   0 309|   0     0 |           | 11   28    0   25    0
Apr 30 22:46:26 ubuntu dstat.sh[66528]: 30-04 22:46:26| 19   3  78   0   0|1531M  689M  171M 5343M|6099B 4024B|   0   188k|   0  10.0 |1875  1661 |2.16 0.83 0.42|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 30 22:46:27 ubuntu dstat.sh[66528]: 30-04 22:46:27| 16   6  77   0   0|1456M  764M  172M 5343M|5387B 3030B|   0   676k|   0  45.0 |3224  3435 |2.16 0.83 0.42|1.0   0  68|   0     0 |           | 11   28    0   26    0
Apr 30 22:46:28 ubuntu dstat.sh[66528]: 30-04 22:46:28| 19   3  76   0   0|1451M  769M  172M 5343M|3580B 1961B|   0  3415k|   0  25.9 |1768  1335 |2.07 0.83 0.42|  0   0 1.0|   0     0 |           | 11   29    0   26    0
Apr 30 22:46:29 ubuntu dstat.sh[66528]: 30-04 22:46:29| 16   4  79   0   0|1408M  812M  172M 5343M|7672B 5015B|   0   144k|   0  19.1 |3276  3673 |2.07 0.83 0.42|2.0   0  39|   0     0 |           | 11   28    0   25    0
Apr 30 22:46:30 ubuntu dstat.sh[66528]: 30-04 22:46:30| 12  27  59   0   0|1402M  818M  172M 5343M|1980B    0 |   0   220k|   0  17.0 |6654  5698 |2.07 0.83 0.42|4.0   0 774|   0     0 |           | 11   28    0   25    0
Apr 30 22:46:31 ubuntu dstat.sh[66528]: 30-04 22:46:31| 81  19   0   0   0|1593M  627M  172M 5343M|2296B    0 |   0  1783k|   0   106 |4907  2858 |2.07 0.83 0.42|6.0   0 225|   0     0 |           | 11   28    0   25    0
Apr 30 22:46:32 ubuntu dstat.sh[66528]: 30-04 22:46:32| 78   9  14   0   0|1673M  547M  172M 5344M|  35k   34k|   0   616k|   0  35.0 |7067  9132 |2.07 0.83 0.42|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 30 22:46:33 ubuntu dstat.sh[66528]: 30-04 22:46:33| 75  16   8   0   0|1507M  712M  172M 5344M|  19k   15k|   0    81M|   0   592 |8602    12k|2.46 0.94 0.46|5.0   0 188|   0     0 |           | 11   28    0   26    0
Apr 30 22:46:34 ubuntu dstat.sh[66528]: 30-04 22:46:34| 84  15   0   0   0|1660M  560M  172M 5344M|6759B 4699B|   0  1576k|   0  16.0 |5182  3484 |2.46 0.94 0.46|4.0   0 122|   0     0 |           | 11   30    1   26    0
