Apr 17 01:39:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 01:39:51 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 01:39:51 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 01:39:51 ubuntu dstat.sh[65278]: 17-04 01:39:51|                   | 988M 1361M  162M 5115M|           |           |           |           |1.24 0.76 0.44|2.0   0    |           |           | 10    3    0   17    0
Apr 17 01:39:52 ubuntu dstat.sh[65278]: 17-04 01:39:52| 17  21  61   1   0| 971M 1378M  162M 5115M| 231k   10k|   0  2780k|   0  69.0 |6704  5496 |1.24 0.76 0.44|1.5   0 515|   0     0 |           | 10    4    0   17    0
Apr 17 01:39:53 ubuntu dstat.sh[65278]: 17-04 01:39:53| 16  17  66   0   0| 967M 1382M  162M 5115M|8457B 3178B|   0   203k|   0  43.0 |6236  5597 |1.24 0.76 0.44|1.0   0 415|   0     0 |           | 10    3    0   17    1
Apr 17 01:39:54 ubuntu dstat.sh[65278]: 17-04 01:39:54| 27  17  56   0   0| 977M 1371M  162M 5116M|  22k 7529B|   0   816k|   0  28.0 |6728  8112 |1.24 0.76 0.44|2.0   0 290|   0     0 |           | 10    4    0   17    1
Apr 17 01:39:55 ubuntu dstat.sh[65278]: 17-04 01:39:55| 15   9  75   0   0|1105M 1242M  162M 5238M|  22k 6875B|   0  3975k|   0  31.0 |3646  3848 |1.24 0.76 0.44|4.0   0  90|   0     0 |           | 11    7    0   17    1
Apr 17 01:39:56 ubuntu dstat.sh[65278]: 17-04 01:39:56| 26  11  62   0   0|1112M 1235M  162M 5238M|  32k   14k|   0  1789k|   0  64.2 |4072  3046 |1.22 0.77 0.44|1.0 1.0 176|   0     0 |           | 11    9    0   18    1
Apr 17 01:39:57 ubuntu dstat.sh[65278]: 17-04 01:39:57| 34   5  59   0   0|1191M 1155M  162M 5239M|  32k   13k|  32k 2940k|2.00  67.9 |2829  2178 |1.22 0.77 0.44|1.0   0  30|   0     0 |           | 11    7    0   19    1
Apr 17 01:39:58 ubuntu dstat.sh[65278]: 17-04 01:39:58| 36   4  59   0   0|1238M 1106M  163M 5240M|  30k   12k|   0  2453k|   0  51.0 |2513  1656 |1.22 0.77 0.44|1.0 1.0   0|   0     0 |           | 11    7    0   19    1
Apr 17 01:39:59 ubuntu dstat.sh[65278]: 17-04 01:39:59| 19   6  60  14   0|1255M 1062M  164M 5264M| 174k   13k|   0    39M|   0  3465 |  15k   27k|1.22 0.77 0.44|2.0   0  55|   0     0 |           | 11    8    0   19    2
Apr 17 01:40:00 ubuntu dstat.sh[65278]: 17-04 01:40:00| 39   9  45   6   0|1232M 1070M  165M 5277M|4991B 1624B|   0    35M|   0  2330 |9987    16k|1.22 0.77 0.44|4.0   0 103|   0     0 |           | 11    6    0   19    2
Apr 17 01:40:01 ubuntu dstat.sh[65278]: 17-04 01:40:01| 44   6  48   0   0|1301M  982M  166M 5292M|5147B 1512B|   0  2091k|   0  88.0 |3064  1767 |1.28 0.79 0.45|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 01:40:02 ubuntu dstat.sh[65278]: 17-04 01:40:02| 44   6  47   2   0|1291M  969M  167M 5313M|5094B 1566B|   0    10M|   0   611 |4069  3955 |1.28 0.79 0.45|3.0 1.0  10|   0     0 |           | 11    6    0   19    2
Apr 17 01:40:03 ubuntu dstat.sh[65278]: 17-04 01:40:03| 43   6  48   1   0|1305M  924M  168M 5339M|4836B 1513B|   0  5368k|   0   355 |3265  2170 |1.28 0.79 0.45|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 01:40:04 ubuntu dstat.sh[65278]: 17-04 01:40:04| 39   7  53   1   0|1283M  935M  168M 5349M|  10k 3575B|   0  1865k|   0   101 |3602  2365 |1.28 0.79 0.45|3.0   0  79|   0     0 |           | 11    7    0   19    2
Apr 17 01:40:05 ubuntu dstat.sh[65278]: 17-04 01:40:05| 31  23  45   0   0|1227M 1008M  169M 5332M|5715B 2231B|   0   272k|   0  35.0 |6705  5719 |1.28 0.79 0.45|2.0   0 567|   0     0 |           | 11    4    0   19    0
Apr 17 01:40:06 ubuntu dstat.sh[65278]: 17-04 01:40:06| 37  17  45   0   0|1213M 1016M  169M 5338M|  11k 3846B|   0  1966k|   0  91.9 |6535  7906 |1.34 0.81 0.46|4.0   0 266|   0     0 |           | 11    4    0   19    0
Apr 17 01:40:07 ubuntu dstat.sh[65278]: 17-04 01:40:07| 63  11  25   0   0|1275M  953M  169M 5338M|  12k 4445B|   0   675k|   0  39.9 |3891  2118 |1.34 0.81 0.46|3.0   0 115|   0     0 |           | 11    6    0   19    0
Apr 17 01:40:08 ubuntu dstat.sh[65278]: 17-04 01:40:08| 66  11  21   0   0|1311M  910M  169M 5344M|5259B 1744B|   0  1756k|   0  57.1 |  12k   20k|1.34 0.81 0.46|4.0   0  14|   0     0 |           | 11    5    0   19    0
Apr 17 01:40:09 ubuntu dstat.sh[65278]: 17-04 01:40:09| 57  17  24   0   0|1332M  885M  169M 5347M|4658B 1511B|   0   392k|   0  28.0 |  11k   18k|1.34 0.81 0.46|2.0   0 137|   0     0 |           | 11    4    0   14    0
Apr 17 01:40:10 ubuntu dstat.sh[65278]: 17-04 01:40:10| 31  10  58   1   0|1335M  895M  169M 5336M|4129B 1567B|   0    27M|   0   758 |3570  2882 |1.34 0.81 0.46|2.0   0  33|   0     0 |           | 11    4    0   14    0
Apr 17 01:40:11 ubuntu dstat.sh[65278]: 17-04 01:40:11| 36   7  56   0   0|1386M  843M  169M 5336M|4769B 1456B|   0  4090B|   0  1.00 |2931  1811 |1.31 0.81 0.46|1.0   0  66|   0     0 |           | 11    4    0   14    0
Apr 17 01:40:12 ubuntu dstat.sh[65278]: 17-04 01:40:12| 24   2  73   0   0|1405M  825M  169M 5336M|5045B 1664B|   0   797k|   0  17.0 |1959  1502 |1.31 0.81 0.46|1.0   0 1.0|   0     0 |           | 11    6    0   14    0
Apr 17 01:40:13 ubuntu dstat.sh[65278]: 17-04 01:40:13| 19   7  71   2   0|1328M  901M  169M 5336M|5244B 1510B|   0  3647k|   0   318 |4301  5343 |1.31 0.81 0.46|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 17 01:40:14 ubuntu dstat.sh[65278]: 17-04 01:40:14| 23   3  73   0   0|1357M  872M  169M 5336M|5343B 1621B| 144k  848k|7.00  12.0 |1915  1348 |1.31 0.81 0.46|2.0   0 1.0|   0     0 |           | 11    4    0   16    0
Apr 17 01:40:15 ubuntu dstat.sh[65278]: 17-04 01:40:15| 18   4  77   0   0|1360M  869M  170M 5336M|9484B 6415B| 268k   10M|66.0  74.0 |2725  2818 |1.31 0.81 0.46|1.0   0 1.0|   0     0 |           | 11   25    0   16    0
Apr 17 01:40:16 ubuntu dstat.sh[65278]: 17-04 01:40:16| 19   5  74   0   0|1316M  913M  170M 5336M|8121B 5395B|   0  1636k|   0  17.0 |2742  2177 |1.29 0.81 0.46|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 17 01:40:17 ubuntu dstat.sh[65278]: 17-04 01:40:17| 18   3  78   0   0|1366M  863M  170M 5336M|7486B 3897B|   0  1528k|   0  10.0 |1689  1162 |1.29 0.81 0.46|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 17 01:40:18 ubuntu dstat.sh[65278]: 17-04 01:40:18| 18   8  73   0   0|1350M  879M  170M 5336M|9265B 6161B|   0  2319k|   0  44.1 |3172  2401 |1.29 0.81 0.46|2.0   0  94|   0     0 |           | 11   28    0   18    0
