Nov 29 02:11:13 jammy-provider-cloud-0000007753 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:11:14 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:14|                   | 992M 1883M  160M 4599M|           |           |           |           |1.50 0.98 0.51|2.0   0    |           |   0     0 |  9    5    0   16    1
Nov 29 02:11:15 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:15| 24  22  52   1   0| 990M 1873M  160M 4610M| 918k   17k|   0  4607k|   0   134 |4480  7649 |1.50 0.98 0.51|2.0   0 599|   0     0 |   0     0 |  9    4    0   16    2
Nov 29 02:11:16 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:16| 35  19  45   1   0|1003M 1816M  161M 4649M|5640B 1620B|   0  4020k|   0   151 |4260  8265 |1.50 0.98 0.51|3.0   0 498|   0     0 |   0     0 |  9    4    0   16    2
Nov 29 02:11:17 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:17| 30  11  58   1   0|1129M 1660M  162M 4796M|  15k 2962B|   0  3192k|   0   108 |3305  6749 |1.78 1.05 0.53|  0   0  75|   0     0 |   0     0 | 10    5    0   16    2
Nov 29 02:11:18 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:18| 34   8  58   0   0|1059M 1743M  162M 4783M|9847B 3205B|   0   393k|   0  15.0 |1641  2025 |1.78 1.05 0.53|3.0   0 116|   0     0 |   0     0 | 10    4    0   16    0
Nov 29 02:11:19 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:19| 42  11  46   0   0|1096M 1705M  162M 4784M|8333B 1566B|  80k 6760k|1.00  37.0 |  10k   20k|1.78 1.05 0.53|2.0   0 188|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:20 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:20| 45   6  47   0   0|1127M 1672M  162M 4785M|5794B 1714B|   0  1708k|   0  13.0 |9702    19k|1.78 1.05 0.53|3.0   0  14|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:21 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:21| 33   7  46  13   0|1148M 1640M  163M 4794M|6663B 1621B|   0    58M|   0  4615 |  14k   33k|1.78 1.05 0.53|1.0 2.0  67|   0     0 |   0     0 | 10    6    0   18    0
Nov 29 02:11:22 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:22| 27   7  64   2   0|1080M 1708M  163M 4794M|5401B 1595B|   0    10M|   0   822 |3679  7255 |1.80 1.07 0.54|1.0   0 140|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 02:11:23 jammy-provider-cloud-0000007753 dstat.sh[58194]: 29-11 02:11:23| 24   2  74   0   0|1134M 1654M  163M 4794M|5367B 1620B|   0   632k|   0  28.0 | 955  1205 |1.80 1.07 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
