Feb 03 21:51:20 jammy-provider-cloud-0000007971 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 21:51:21 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:21|                   | 967M 1912M  159M 4594M|           |           |           |           |1.27 0.75 0.40|2.0   0    |           |   0     0 |  9    5    5   16    1
Feb 03 21:51:22 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:22| 20  19  60   1   0| 972M 1897M  159M 4604M|5091k   58k|   0  7634k|   0   154 |5975  8079 |1.30 0.76 0.41|2.0   0 582|   0     0 |   0     0 |  9    4    5   16    2
Feb 03 21:51:23 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:23| 35  17  46   1   0|1001M 1839M  160M 4629M|  12k 1969B|   0  3765k|   0   141 |5536  9537 |1.33 0.77 0.41|3.0   0 478|   0     0 |   0     0 |  9    4    5   16    2
Feb 03 21:51:24 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:24| 33  10  55   2   0|1115M 1691M  161M 4779M|  11k 1616B|   0  3803k|   0   165 |5262    10k|1.33 0.77 0.41|1.0   0  77|   0     0 |   0     0 | 10    4    5   16    2
Feb 03 21:51:25 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:25| 28   9  62   1   0|1113M 1688M  162M 4783M|  20k 4460B|   0  2184k|   0  69.1 |1882  2641 |1.33 0.77 0.41|2.0   0 104|   0     0 |   0     0 | 10    4    5   16    0
Feb 03 21:51:26 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:26| 40  11  49   0   0|1108M 1690M  162M 4785M|  12k 1621B|  80k  744k|1.00  19.0 |2386  3470 |1.33 0.77 0.41|2.0   0 194|   0     0 |   0     0 | 10    4    5   18    0
Feb 03 21:51:27 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:27| 46   7  45   0   0|1159M 1638M  162M 4786M|  13k 1786B|   0  4011k|   0  25.0 |  12k   24k|1.46 0.80 0.43|2.0   0  13|   0     0 |   0     0 | 10    4    5   18    0
Feb 03 21:51:28 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:28| 35   9  46  10   0|1137M 1654M  163M 4790M|  11k 1514B|   0    20M|   0  1917 |  13k   28k|1.46 0.80 0.43|5.0 1.0  53|   0     0 |   0     0 | 10    6    5   18    0
Feb 03 21:51:29 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:29| 39   6  46   8   0|1070M 1717M  164M 4794M|4838B 1620B|   0    44M|   0  3081 |9129    23k|1.46 0.80 0.43|3.0   0  86|   0     0 |   0     0 | 10    4    5   18    0
Feb 03 21:51:30 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:30| 22   5  71   0   0|1117M 1671M  164M 4794M|  11k 1565B|   0  1983k|   0   101 |1554  2300 |1.46 0.80 0.43|1.0   0  82|   0     0 |   0     0 | 10    4    5   18    0
Feb 03 21:51:31 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:31| 24   2  74   0   0|1064M 1723M  164M 4794M|  13k 1620B|   0   752k|   0  26.0 |1058  1251 |1.46 0.80 0.43|1.0   0  10|   0     0 |   0     0 | 10    4    5   18    0
Feb 03 21:51:32 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:32| 23   3  73   1   0|1128M 1659M  164M 4794M|8914B 1694B|   0  7412k|   0   454 |1570  2816 |1.42 0.81 0.43|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 21:51:33 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:33| 16  11  72   0   0|1053M 1734M  164M 4794M|  16k 1702B|   0   144k|   0  12.0 |2106  2910 |1.42 0.81 0.43|1.0   0 202|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 21:51:34 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:34|  9  21  70   0   0|1051M 1736M  164M 4794M|  14k 1621B|   0    88k|   0  11.0 |2950  4704 |1.42 0.81 0.43|2.0   0 403|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 21:51:35 jammy-provider-cloud-0000007971 dstat.sh[58242]: 03-02 21:51:35| 20  17  62   0   0|1070M 1716M  164M 4795M|  18k 1681B|   0    12k|   0  3.00 |4485  9562 |1.42 0.81 0.43|3.0   0 255|   0     0 |   0     0 | 10    4    4   18    0
