Mar 09 10:10:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:10:04 ubuntu dstat.sh[59301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:10:04 ubuntu dstat.sh[59301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:10:04 ubuntu dstat.sh[59301]: 09-03 10:10:04|                   | 975M 1619M  159M 4885M|           |           |           |           |1.11 0.85 0.49|5.0   0    |           |           | 10    6    0   17    0
Mar 09 10:10:05 ubuntu dstat.sh[59301]: 09-03 10:10:05| 21  21  57   1   0| 990M 1604M  159M 4885M|  27k   16k|   0  3820k|   0   235 |6990  6309 |1.11 0.85 0.49|4.0   0 597|   0     0 |           | 10    6    0   17    0
Mar 09 10:10:06 ubuntu dstat.sh[59301]: 09-03 10:10:06| 27  19  53   0   0|1002M 1591M  159M 4886M|  42k   15k|   0  2284k|   0   154 |6482  5994 |1.11 0.85 0.49|3.0   0 497|   0     0 |           | 10    6    0   17    0
Mar 09 10:10:07 ubuntu dstat.sh[59301]: 09-03 10:10:07| 27  12  59   1   0|1148M 1429M  159M 5023M| 142k   15k|   0  1764k|   0  50.9 |5763  8036 |1.11 0.85 0.49|  0   0 132|   0     0 |           | 11    5    0   17    1
Mar 09 10:10:08 ubuntu dstat.sh[59301]: 09-03 10:10:08| 34   9  56   1   0|1161M 1399M  160M 5036M|  46k 2264B|  16k 1726k|1.00  72.1 |3636  2420 |1.11 0.85 0.49|3.0   0 103|   0     0 |           | 11    6    0   17    2
Mar 09 10:10:09 ubuntu dstat.sh[59301]: 09-03 10:10:09| 39  12  48   0   0|1193M 1349M  161M 5052M|4272B 1134B|  16k 2305k|1.00  52.0 |4595  3345 |1.18 0.87 0.50|3.0   0 185|   0     0 |           | 11    6    0   19    2
Mar 09 10:10:10 ubuntu dstat.sh[59301]: 09-03 10:10:10| 43   6  49   1   0|1269M 1246M  162M 5075M|4323B 1621B|  16k 5720k|1.00   145 |3338  2313 |1.18 0.87 0.50|4.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 09 10:10:11 ubuntu dstat.sh[59301]: 09-03 10:10:11| 40   5  48   6   0|1274M 1206M  163M 5105M|5101B 1662B|   0    20M|   0  1307 |7699    12k|1.18 0.87 0.50|3.0   0  13|   0     0 |           | 11    8    0   13    2
Mar 09 10:10:12 ubuntu dstat.sh[59301]: 09-03 10:10:12| 32   7  47  12   0|1296M 1185M  165M 5101M|9587B 3697B|   0    63M|   0  4959 |  17k   32k|1.18 0.87 0.50|2.0   0  69|   0     0 |           | 11    4    0   13    0
Mar 09 10:10:13 ubuntu dstat.sh[59301]: 09-03 10:10:13| 43   8  48   0   0|1207M 1273M  165M 5101M|4250B 1133B|   0   875k|   0  49.0 |3660  2184 |1.18 0.87 0.50|2.0   0  94|   0     0 |           | 11    4    0   13    0
