Mar 12 06:03:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:03:15 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:03:15 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:03:15 ubuntu dstat.sh[59771]: 12-03 06:03:15|                   | 983M 1598M  159M 4897M|           |           |           |           |2.00 1.10 0.57|2.0   0    |           |           | 10    3    0   18    1
Mar 12 06:03:16 ubuntu dstat.sh[59771]: 12-03 06:03:16| 20  22  56   1   0| 989M 1592M  159M 4897M|  23k 9145B|   0  3967k|   0   237 |6977  6241 |2.00 1.10 0.57|1.5   0 563|   0     0 |           | 10    4    0   18    1
Mar 12 06:03:17 ubuntu dstat.sh[59771]: 12-03 06:03:17| 23  20  55   0   0| 994M 1586M  159M 4898M|  41k   13k|  20k 1968k|1.00   151 |6702  6268 |2.00 1.10 0.57|2.0   0 474|   0     0 |           | 10    5    0   17    1
Mar 12 06:03:18 ubuntu dstat.sh[59771]: 12-03 06:03:18| 53  19  26   0   0|1030M 1549M  159M 4898M|  23k   13k| 197k 1599k|7.89  46.4 |6624  8003 |2.25 1.16 0.59|7.0   0 281|   0     0 |           | 10    5    0   17    1
Mar 12 06:03:19 ubuntu dstat.sh[59771]: 12-03 06:03:19| 55  12  31   1   0|1203M 1375M  159M 5021M|  42k   13k|  16k 1876k|1.01  66.7 |5426  4649 |2.25 1.16 0.59|3.0   0 132|   0     0 |           | 11    7    1   17    1
Mar 12 06:03:20 ubuntu dstat.sh[59771]: 12-03 06:03:20| 55  12  33   1   0|1222M 1338M  159M 5038M| 176k   12k|  32k 3102k|2.00  77.2 |5056  3416 |2.25 1.16 0.59|3.0   0 177|   0     0 |           | 11    7    1   19    1
Mar 12 06:03:21 ubuntu dstat.sh[59771]: 12-03 06:03:21| 51  10  37   0   0|1308M 1230M  160M 5056M|  20k 2804B|   0  3809k|   0  79.9 |4069    14k|2.25 1.16 0.59|2.0   0  39|   0     0 |           | 11    7    1   20    2
Mar 12 06:03:22 ubuntu dstat.sh[59771]: 12-03 06:03:22| 43   5  48   4   0|1326M 1195M  161M 5071M| 212k   10k|   0    13M|   0   870 |6396  8905 |2.25 1.16 0.59|2.0 1.0  10|   0     0 |           | 11    9    1   20    2
Mar 12 06:03:23 ubuntu dstat.sh[59771]: 12-03 06:03:23| 36   9  42  11   0|1328M 1159M  163M 5099M| 467k   20k|   0    72M|   0  5299 |  18k   33k|2.47 1.23 0.61|3.0   0  72|   0     0 |           | 11    9    1   20    2
Mar 12 06:03:24 ubuntu dstat.sh[59771]: 12-03 06:03:24| 43   9  47   1   0|1291M 1165M  164M 5126M| 772k   29k|   0  5300k|   0   294 |5226  3920 |2.47 1.23 0.61|3.0   0  75|   0     0 |           | 11    7    1   19    2
Mar 12 06:03:25 ubuntu dstat.sh[59771]: 12-03 06:03:25| 42   4  53   1   0|1343M 1124M  164M 5115M| 241k 9821B|   0    14M|   0   483 |3345  2031 |2.47 1.23 0.61|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 12 06:03:26 ubuntu dstat.sh[59771]: 12-03 06:03:26| 40   7  51   0   0|1327M 1140M  164M 5115M| 138k 5803B|   0  7332k|   0   385 |4106  3642 |2.47 1.23 0.61|1.0   0  45|   0     0 |           | 11    6    1   19    0
Mar 12 06:03:27 ubuntu dstat.sh[59771]: 12-03 06:03:27| 45   6  49   0   0|1363M 1098M  164M 5120M| 312k 9133B|   0  1288k|   0  20.0 |3450  1847 |2.47 1.23 0.61|2.0   0 3.0|   0     0 |           | 11    5    1   19    0
Mar 12 06:03:28 ubuntu dstat.sh[59771]: 12-03 06:03:28| 34  14  53   0   0|1303M 1151M  165M 5126M| 569k   19k|   0  1274k|   0  19.0 |5444  4084 |2.43 1.24 0.62|3.0   0 290|   0     0 |           | 11    5    1   19    0
Mar 12 06:03:29 ubuntu dstat.sh[59771]: 12-03 06:03:29| 33  24  39   0   0|1305M 1147M  165M 5128M| 777k   29k|   0   132k|   0  13.0 |  19k   32k|2.43 1.24 0.62|3.0   0 529|   0     0 |           | 11    5    1   19    0
Mar 12 06:03:30 ubuntu dstat.sh[59771]: 12-03 06:03:30| 50  18  29   0   0|1257M 1203M  165M 5120M|1331k   40k|   0  1985k|   0  13.9 |  10k   14k|2.43 1.24 0.62|4.0   0 212|   0     0 |           | 11    6    1   19    0
