Feb 25 15:28:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 15:28:44 ubuntu dstat.sh[59964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 15:28:44 ubuntu dstat.sh[59964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 15:28:44 ubuntu dstat.sh[59964]: 25-02 15:28:44|                   |1008M 1620M  157M 4854M|           |           |           |           |1.23 0.73 0.44|3.0   0    |           |           | 10    5    0   17    1
Feb 25 15:28:45 ubuntu dstat.sh[59964]: 25-02 15:28:45| 21  22  55   1   0|1011M 1609M  157M 4862M| 181k   15k|   0  3014k|   0   101 |6096  4915 |1.23 0.73 0.44|2.5   0 382|   0     0 |           | 10    5    0   17    1
Feb 25 15:28:46 ubuntu dstat.sh[59964]: 25-02 15:28:46| 31  23  45   1   0|1027M 1569M  158M 4882M|4511B 1645B|   0  1757k|   0  88.9 |6078  4760 |1.23 0.73 0.44|2.0   0 388|   0     0 |           | 10    4    0   17    2
Feb 25 15:28:47 ubuntu dstat.sh[59964]: 25-02 15:28:47| 35  20  43   0   0|1045M 1532M  159M 4898M|4484B 1565B|   0  1755k|   0  41.0 |6359  6735 |1.23 0.73 0.44|5.0   0 276|   0     0 |           | 10    4    0   17    2
Feb 25 15:28:48 ubuntu dstat.sh[59964]: 25-02 15:28:48| 36  14  47   1   0|1157M 1394M  160M 5042M|3451B  539B|   0  2855k|   0   132 |6028  8350 |1.30 0.75 0.45|1.0   0 103|   0     0 |           | 11    4    0   17    2
Feb 25 15:28:49 ubuntu dstat.sh[59964]: 25-02 15:28:49| 34  10  55   1   0|1156M 1365M  161M 5069M|4292B 1512B|  16k 2716k|1.00  88.0 |3762  2697 |1.30 0.75 0.45|2.0   0  96|   0     0 |           | 11    6    0   17    2
Feb 25 15:28:50 ubuntu dstat.sh[59964]: 25-02 15:28:50| 33  13  52   1   0|1194M 1336M  161M 5058M|  10k 4410B|   0  5700k|   0  94.9 |4672  3536 |1.30 0.75 0.45|2.0   0 190|   0     0 |           | 11    4    0   19    0
Feb 25 15:28:51 ubuntu dstat.sh[59964]: 25-02 15:28:51| 41   8  50   0   0|1224M 1304M  161M 5060M|8324B 2728B| 480k  947k|18.0  14.0 |3008  1715 |1.30 0.75 0.45|1.0   0  35|   0     0 |           | 11    5    0   19    0
Feb 25 15:28:52 ubuntu dstat.sh[59964]: 25-02 15:28:52| 41   7  50   1   0|1246M 1275M  161M 5066M|4500B 1662B| 128k 5919k|6.01   253 |3966  3993 |1.30 0.75 0.45|2.0   0  10|   0     0 |           | 11    6    0   19    0
Feb 25 15:28:53 ubuntu dstat.sh[59964]: 25-02 15:28:53| 27   8  50  13   0|1240M 1265M  163M 5079M|  10k 3712B|   0    42M|   0  3675 |  15k   27k|1.51 0.81 0.47|4.0   0  66|   0     0 |           | 11    6    0   19    0
Feb 25 15:28:54 ubuntu dstat.sh[59964]: 25-02 15:28:54| 38  13  43   2   0|1216M 1288M  163M 5080M|4240B 1515B|   0    30M|   0  2205 |  14k   24k|1.51 0.81 0.47|2.0   0 119|   0     0 |           | 11    4    0   19    0
Feb 25 15:28:55 ubuntu dstat.sh[59964]: 25-02 15:28:55| 43  10  46   0   0|1275M 1228M  163M 5080M|4777B 1605B|   0    12M|   0   535 |  10k   17k|1.51 0.81 0.47|2.0   0  15|   0     0 |           | 11    4    0   19    0
Feb 25 15:28:56 ubuntu dstat.sh[59964]: 25-02 15:28:56| 44   8  47   1   0|1174M 1342M  163M 5070M|4594B 1513B|   0  8300k|   0   411 |4080  3518 |1.51 0.81 0.47|3.0   0  37|   0     0 |           | 11    4    0   19    0
Feb 25 15:28:57 ubuntu dstat.sh[59964]: 25-02 15:28:57| 29   6  64   0   0|1189M 1326M  163M 5070M|4482B 1565B|   0   464k|   0  25.0 |2701  1905 |1.51 0.81 0.47|1.0   0  50|   0     0 |           | 11    4    0   19    0
Feb 25 15:28:58 ubuntu dstat.sh[59964]: 25-02 15:28:58| 24  11  64   0   0|1171M 1345M  163M 5070M|4840B 1509B|   0    48k|   0  3.99 |4038    13k|1.47 0.81 0.48|3.0   0 150|   0     0 |           | 11    4    0   20    0
Feb 25 15:28:59 ubuntu dstat.sh[59964]: 25-02 15:28:59|  8  21  69   0   0|1092M 1423M  163M 5070M|4556B 1569B|   0    12k|   0  3.01 |5102  3515 |1.47 0.81 0.48|2.0   0 281|   0     0 |           | 11    4    0   19    0
Feb 25 15:29:00 ubuntu dstat.sh[59964]: 25-02 15:29:00| 10  22  67   0   0|1078M 1438M  163M 5070M|3870B 1027B|   0    11M|   0  60.1 |5486  3930 |1.47 0.81 0.48|3.0   0 321|   0     0 |           | 11    4    0   19    0
Feb 25 15:29:01 ubuntu dstat.sh[59964]: 25-02 15:29:01| 23  16  59   0   0|1105M 1403M  163M 5078M|3704B 1081B|7713k 4101B|78.1  1.00 |6085  7752 |1.47 0.81 0.48|3.0   0 179|   0     0 |           | 11    4    0   19    0
Feb 25 15:29:02 ubuntu dstat.sh[59964]: 25-02 15:29:02| 45  11  43   0   0|1180M 1329M  163M 5078M|3923B 1551B|  20k  926k|3.99   125 |3533  2030 |1.47 0.81 0.48|2.0   0  80|   0     0 |           | 11    5    0   19    0
Feb 25 15:29:03 ubuntu dstat.sh[59964]: 25-02 15:29:03| 44   7  49   0   0|1207M 1300M  163M 5079M|4578B 1620B| 492k  916k|4.00  3.00 |2708  1331 |1.51 0.83 0.48|2.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 25 15:29:04 ubuntu dstat.sh[59964]: 25-02 15:29:04| 33  10  55   0   0|1223M 1282M  163M 5081M|3966B 1187B|   0  1395k|   0  64.0 |4488  4938 |1.51 0.83 0.48|  0   0 118|   0     0 |           | 11    4    0   14    0
Feb 25 15:29:05 ubuntu dstat.sh[59964]: 25-02 15:29:05| 18   5  76   0   0|1292M 1213M  163M 5081M|4071B 1350B|   0  7030k|   0  89.0 |2001  1674 |1.51 0.83 0.48|2.0   0  22|   0     0 |           | 11    4    0   14    0
Feb 25 15:29:06 ubuntu dstat.sh[59964]: 25-02 15:29:06| 24   2  73   0   0|1326M 1179M  163M 5081M|3995B 1296B|   0  8247k|   0  48.0 |1794  1315 |1.51 0.83 0.48|1.0   0 1.0|   0     0 |           | 11    4    0   14    0
Feb 25 15:29:07 ubuntu dstat.sh[59964]: 25-02 15:29:07| 24   3  72   1   0|1353M 1152M  163M 5081M|3506B 1026B|   0  1924k|   0   184 |3520  4602 |1.51 0.83 0.48|2.0   0 1.0|   0     0 |           | 11    4    0   16    0
Feb 25 15:29:08 ubuntu dstat.sh[59964]: 25-02 15:29:08| 20   6  73   0   0|1314M 1190M  163M 5081M|4303B 1026B| 368k 2976k|13.0   153 |2424  2099 |1.47 0.83 0.49|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 25 15:29:09 ubuntu dstat.sh[59964]: 25-02 15:29:09| 18   2  78   0   0|1315M 1189M  163M 5082M|8474B 5388B|4096B 1196k|1.00  22.0 |2446  2443 |1.47 0.83 0.49|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Feb 25 15:29:10 ubuntu dstat.sh[59964]: 25-02 15:29:10| 18   5  75   1   0|1301M 1202M  164M 5082M|9444B 6101B| 268k 1172k|66.0  18.0 |2791  2325 |1.47 0.83 0.49|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 25 15:29:11 ubuntu dstat.sh[59964]: 25-02 15:29:11| 20   4  75   0   0|1368M 1135M  164M 5082M|6716B 3421B|   0    20M|   0   136 |1899  1512 |1.47 0.83 0.49|  0   0   0|   0     0 |           | 11   29    0   17    0
Feb 25 15:29:12 ubuntu dstat.sh[59964]: 25-02 15:29:12| 16   8  75   0   0|1339M 1164M  164M 5082M|  11k 6651B|   0  1286k|   0  7.01 |3084  2441 |1.47 0.83 0.49|3.0   0 114|   0     0 |           | 11   28    0   18    0
Feb 25 15:29:13 ubuntu dstat.sh[59964]: 25-02 15:29:13| 42   9  48   0   0|1446M 1057M  164M 5082M|4470B  972B|   0  2260k|   0  14.0 |3135  1712 |1.52 0.85 0.50|2.0   0  42|   0     0 |           | 11   28    0   18    0
Feb 25 15:29:14 ubuntu dstat.sh[59964]: 25-02 15:29:14| 29   3  66   0   0|1447M 1056M  164M 5082M|  19k   17k|   0   778k|   0  7.98 |4738  5949 |1.52 0.85 0.50|  0   0   0|   0     0 |           | 11   30    0   18    0
Feb 25 15:29:15 ubuntu dstat.sh[59964]: 25-02 15:29:15| 52  25  23   0   0|1422M 1080M  164M 5082M|9308B 4562B|   0   309k|   0  32.1 |6469  6674 |1.52 0.85 0.50|6.0   0 543|   0     0 |           | 11   28    0   17    0
Feb 25 15:29:16 ubuntu dstat.sh[59964]: 25-02 15:29:16| 84  15   0   0   0|1663M  840M  164M 5082M|  11k 8151B|   0  2864k|   0  16.0 |5250  3121 |1.52 0.85 0.50|4.0   0  38|   0     0 |           | 11   31    0   17    0
Feb 25 15:29:17 ubuntu dstat.sh[59964]: 25-02 15:29:17| 78  10  11   0   0|1730M  773M  164M 5083M|  36k   33k|   0   360k|   0  33.0 |8211    11k|1.52 0.85 0.50|6.0   0   0|   0     0 |           | 11   33    0   18    0
Feb 25 15:29:18 ubuntu dstat.sh[59964]: 25-02 15:29:18| 47  15  37   0   0|1542M  960M  164M 5083M|  13k 8730B|   0   572k|   0  53.0 |5829  6894 |1.47 0.85 0.50|1.0   0 310|   0     0 |           | 11   28    0   23    0
Feb 25 15:29:19 ubuntu dstat.sh[59964]: 25-02 15:29:19| 18   2  78   0   0|1531M  971M  164M 5083M|9138B 5584B|   0   395k|   0  8.98 |1982  1673 |1.47 0.85 0.50|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 25 15:29:20 ubuntu dstat.sh[59964]: 25-02 15:29:20| 16   7  76   0   0|1461M 1042M  164M 5083M|7824B 4627B|   0   773k|   0  58.1 |3685  3641 |1.47 0.85 0.50|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 25 15:29:21 ubuntu dstat.sh[59964]: 25-02 15:29:21| 22   5  72   0   0|1474M 1029M  164M 5083M|4234B 1561B|   0    81M|   0   575 |2318  2272 |1.47 0.85 0.50|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 25 15:29:22 ubuntu dstat.sh[59964]: 25-02 15:29:22| 14   2  83   0   0|1461M 1041M  164M 5083M|  11k 8064B|   0  1553k|   0  15.0 |2762  3170 |1.47 0.85 0.50|1.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 25 15:29:23 ubuntu dstat.sh[59964]: 25-02 15:29:23| 11  19  68   0   0|1408M 1094M  164M 5083M|4458B 1635B|   0   184k|   0  11.0 |4873  3407 |1.44 0.86 0.50|1.0   0 297|   0     0 |           | 11   28    0   25    0
Feb 25 15:29:24 ubuntu dstat.sh[59964]: 25-02 15:29:24| 15  28  56   0   0|1384M 1118M  164M 5083M|4553B 1568B|   0   220k|   0  19.0 |5827  4419 |1.44 0.86 0.50|5.0   0 567|   0     0 |           | 11   28    0   25    0
Feb 25 15:29:25 ubuntu dstat.sh[59964]: 25-02 15:29:25| 80  19   0   0   0|1569M  933M  164M 5083M|3932B 1512B|   0   684k|   0  36.0 |4983  2924 |1.44 0.86 0.50|5.0   0 176|   0     0 |           | 11   28    0   25    0
Feb 25 15:29:26 ubuntu dstat.sh[59964]: 25-02 15:29:26| 71   8  20   0   0|1637M  865M  164M 5083M|  37k   34k|   0  7453k|   0   549 |6376  9155 |1.44 0.86 0.50|5.0   0 1.0|   0     0 |           | 11   33    0   25    0
Feb 25 15:29:27 ubuntu dstat.sh[59964]: 25-02 15:29:27| 70  16  13   0   0|1430M 1072M  164M 5083M|  23k   18k|   0   800k|   0  86.0 |8526    12k|1.44 0.86 0.50|6.0   0 192|   0     0 |           | 11   28    0   26    0
Feb 25 15:29:28 ubuntu dstat.sh[59964]: 25-02 15:29:28| 83  17   0   0   0|1629M  873M  164M 5083M|9415B 5989B|   0   236k|   0  14.0 |5181  3018 |1.72 0.93 0.53|5.0   0 118|   0     0 |           | 11   30    0   26    0
