Jan 14 06:25:02 jammy-provider-cloud-0000007926 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 06:25:02 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:02|                   | 982M 1898M  159M 4594M|           |           |           |           |1.32 0.82 0.44|4.0   0    |           |   0     0 |  9    5    3   16    1
Jan 14 06:25:03 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:03| 29  20  50   1   0| 985M 1884M  159M 4603M| 879k   12k|   0  5776k|   0   176 |4420  7534 |1.32 0.82 0.44|3.0   0 618|   0     0 |   0     0 |  9    4    3   16    2
Jan 14 06:25:04 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:04| 33  20  46   1   0| 996M 1835M  160M 4638M|5622B 1621B|   0  4391k|   0   175 |4952    11k|1.32 0.82 0.44|9.0   0 491|   0     0 |   0     0 |  9    4    3   16    2
Jan 14 06:25:05 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:05| 30   9  59   1   0|1123M 1679M  162M 4783M|  11k 3515B|   0  2887k|   0  86.6 |4064  8966 |1.32 0.82 0.44|2.0   0  63|   0     0 |   0     0 | 10    5    3   16    2
Jan 14 06:25:06 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:06| 39  11  49   0   0|1067M 1749M  162M 4770M|6614B 2297B|  80k 1045k|1.00  17.1 |2196  2778 |1.37 0.84 0.45|3.0   0 199|   0     0 |   0     0 | 10    4    3   16    0
Jan 14 06:25:07 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:07| 42  11  46   0   0|1128M 1686M  162M 4772M|7719B 1617B|   0  3673k|   0  28.9 |9646    19k|1.37 0.84 0.45|3.0   0 108|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 06:25:08 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:08| 43   7  46   2   0|1151M 1661M  162M 4773M|6721B 1610B|   0  6528k|   0   452 |  12k   23k|1.37 0.84 0.45|2.0   0  23|   0     0 |   0     0 | 10    6    3   18    0
Jan 14 06:25:09 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:09| 33   8  44  11   0|1156M 1647M  163M 4781M|5680B 1619B|   0    50M|   0  4111 |  13k   32k|1.37 0.84 0.45|3.0   0  72|   0     0 |   0     0 | 10    6    3   18    0
Jan 14 06:25:10 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:10| 28   9  61   1   0|1102M 1701M  163M 4781M|5549B 1664B|   0  9331k|   0   624 |2696  4646 |1.37 0.84 0.45|2.0   0 212|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 06:25:11 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:11| 25   2  74   0   0|1046M 1757M  163M 4781M|4987B 1704B|   0  4446k|   0  41.2 | 969  1258 |1.50 0.88 0.47|2.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 06:25:12 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:12| 23   2  73   0   0|1126M 1677M  163M 4781M|5607B 1614B|   0  5556k|   0   314 |1461  2600 |1.50 0.88 0.47|2.0   0 3.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 06:25:13 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:13| 20   7  73   0   0|1052M 1751M  163M 4781M|  42k 1559B|   0   133k|   0  10.0 |1595  2102 |1.50 0.88 0.47|2.0   0 124|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 06:25:14 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:14| 11  19  70   0   0|1053M 1750M  163M 4781M|5331B 1619B|   0    32k|   0  7.99 |2868  4613 |1.50 0.88 0.47|2.0   0 408|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 06:25:15 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:15| 19  16  65   0   0|1056M 1747M  163M 4781M|7213B 1938B|   0   723k|   0  32.0 |4726  9956 |1.50 0.88 0.47|6.0   0 260|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 06:25:16 jammy-provider-cloud-0000007926 dstat.sh[58361]: 14-01 06:25:16| 46   7  46   0   0|1188M 1615M  163M 4782M|5145B 1785B|   0  8179B|   0  2.00 |1676  2264 |1.54 0.90 0.47|3.0   0 127|   0     0 |   0     0 | 10    5    4   18    0
