Feb 19 14:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 14:34:05 ubuntu dstat.sh[59851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 14:34:05 ubuntu dstat.sh[59851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:34:05 ubuntu dstat.sh[59851]: 19-02 14:34:05|                   | 997M 1643M  160M 4841M|           |           |           |           |1.36 0.63 0.38|4.0   0    |           |           | 10    6    0   18    0
Feb 19 14:34:06 ubuntu dstat.sh[59851]: 19-02 14:34:06| 23  21  55   0   0| 989M 1643M  160M 4849M| 180k   15k|   0  4328k|   0   115 |6944  6293 |1.36 0.63 0.38|3.0   0 581|   0     0 |           | 10    6    0   18    0
Feb 19 14:34:07 ubuntu dstat.sh[59851]: 19-02 14:34:07| 35  21  44   1   0| 984M 1620M  161M 4871M|4515B 1374B|   0  2284k|   0  97.0 |6698  6387 |1.36 0.63 0.38|2.0   0 484|   0     0 |           | 10    4    0   18    2
Feb 19 14:34:08 ubuntu dstat.sh[59851]: 19-02 14:34:08| 38  14  46   0   0|1135M 1452M  161M 5009M|4428B 1615B|   0  1296k|   0  30.9 |6389  7991 |1.57 0.68 0.40|1.0   0 165|   0     0 |           | 11    4    0   18    2
Feb 19 14:34:09 ubuntu dstat.sh[59851]: 19-02 14:34:09| 25   7  66   1   0|1152M 1411M  162M 5030M|4499B 1620B|  16k 4099k|1.00   150 |3077  2627 |1.57 0.68 0.40|2.0   0  76|   0     0 |           | 11    6    0   18    2
Feb 19 14:34:10 ubuntu dstat.sh[59851]: 19-02 14:34:10| 39  12  48   1   0|1153M 1388M  163M 5048M|5140B 1299B|   0  2803k|   0   115 |4522  3348 |1.57 0.68 0.40|2.0   0 180|   0     0 |           | 11    8    0   19    2
Feb 19 14:34:11 ubuntu dstat.sh[59851]: 19-02 14:34:11| 44   7  49   1   0|1213M 1303M  164M 5069M|3671B  162B| 484k 7069k|19.0   114 |3561  2606 |1.57 0.68 0.40|3.0   0  30|   0     0 |           | 11    6    0   20    2
Feb 19 14:34:12 ubuntu dstat.sh[59851]: 19-02 14:34:12| 41   4  53   0   0|1218M 1314M  164M 5053M|  12k 4435B| 128k 2279k|6.00  64.0 |3120  2111 |1.57 0.68 0.40|3.0   0 3.0|   0     0 |           | 11    6    0   20    0
Feb 19 14:34:13 ubuntu dstat.sh[59851]: 19-02 14:34:13| 29   7  50  12   0|1232M 1289M  165M 5062M|  12k 3792B|   0    40M|   0  3569 |  15k   29k|1.61 0.71 0.41|3.0 1.0 102|   0     0 |           | 11    7    0   20    0
Feb 19 14:34:14 ubuntu dstat.sh[59851]: 19-02 14:34:14| 42  10  44   3   0|1183M 1331M  166M 5068M|5453B 1627B|   0    26M|   0  1601 |7616    11k|1.61 0.71 0.41|4.0   0  89|   0     0 |           | 11    4    0   20    0
Feb 19 14:34:15 ubuntu dstat.sh[59851]: 19-02 14:34:15| 40   6  54   0   0|1237M 1276M  166M 5069M|9864B 3164B|   0  1337k|   0  58.1 |2748  1602 |1.61 0.71 0.41|3.0   0  18|   0     0 |           | 11    5    0   20    0
Feb 19 14:34:16 ubuntu dstat.sh[59851]: 19-02 14:34:16| 44   9  45   1   0|1237M 1270M  166M 5073M|4804B 1633B|   0  8334k|   0   478 |  12k   20k|1.61 0.71 0.41|3.0   0  23|   0     0 |           | 11    4    0   20    0
Feb 19 14:34:17 ubuntu dstat.sh[59851]: 19-02 14:34:17| 44   9  45   0   0|1247M 1260M  167M 5074M|4950B 1457B|   0  2505k|   0  53.9 |  12k   20k|1.61 0.71 0.41|3.0   0  21|   0     0 |           | 11    4    0   20    0
Feb 19 14:34:18 ubuntu dstat.sh[59851]: 19-02 14:34:18| 39  13  48   0   0|1128M 1391M  167M 5063M|4632B 1624B|   0   389k|   0  13.0 |4688  3443 |1.72 0.74 0.42|3.0   0 283|   0     0 |           | 11    4    0   20    0
Feb 19 14:34:19 ubuntu dstat.sh[59851]: 19-02 14:34:19| 26  23  50   0   0|1108M 1411M  167M 5063M|4502B 1453B|   0    52k|   0  13.0 |7539  7999 |1.72 0.74 0.42| 11   0 567|   0     0 |           | 11    4    0   20    0
Feb 19 14:34:20 ubuntu dstat.sh[59851]: 19-02 14:34:20| 31  14  55   0   0|1117M 1394M  167M 5071M|4745B 1622B|7711k    0 |78.1     0 |5410  6071 |1.72 0.74 0.42|2.0   0 199|   0     0 |           | 11    5    0   20    0
Feb 19 14:34:21 ubuntu dstat.sh[59851]: 19-02 14:34:21| 45   4  49   0   0|1195M 1316M  167M 5071M|4318B 1619B|  20k   72k|4.00  4.00 |2602  1327 |1.72 0.74 0.42|2.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 19 14:34:22 ubuntu dstat.sh[59851]: 19-02 14:34:22| 44   8  48   0   0|1221M 1289M  167M 5072M|4477B 1459B| 492k   10M|31.0  81.0 |2753  1505 |1.72 0.74 0.42|2.0   0   0|   0     0 |           | 11    5    0   20    0
Feb 19 14:34:23 ubuntu dstat.sh[59851]: 19-02 14:34:23| 27   9  63   0   0|1241M 1267M  167M 5074M|4919B 1620B|   0  2851k|   0   125 |3653  4499 |1.74 0.77 0.43|  0 1.0 118|   0     0 |           | 11    4    0   20    0
Feb 19 14:34:24 ubuntu dstat.sh[59851]: 19-02 14:34:24| 11   5  83   0   0|1251M 1257M  167M 5074M|5048B 1461B|   0   413k|   0  30.1 |1983  1998 |1.74 0.77 0.43|1.0   0  28|   0     0 |           | 11    4    0   20    0
Feb 19 14:34:25 ubuntu dstat.sh[59851]: 19-02 14:34:25| 22   3  73   0   0|1301M 1206M  167M 5074M|2516B    0 |   0     0 |   0     0 |1758  1408 |1.74 0.77 0.43|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 19 14:34:26 ubuntu dstat.sh[59851]: 19-02 14:34:26| 23   3  73   1   0|1326M 1181M  167M 5074M|4329B 1623B|   0  1174k|   0   161 |3013  3589 |1.74 0.77 0.43|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Feb 19 14:34:27 ubuntu dstat.sh[59851]: 19-02 14:34:27| 20   6  71   1   0|1333M 1175M  167M 5074M|4100B 1453B| 143k   17M|13.0   308 |3219  3541 |1.74 0.77 0.43|1.0   0  43|   0     0 |           | 11    4    0   22    0
Feb 19 14:34:28 ubuntu dstat.sh[59851]: 19-02 14:34:28| 19   3  78   0   0|1362M 1145M  167M 5075M|6999B 4016B| 349k 1288k|12.0  31.1 |1859  1437 |1.68 0.77 0.44|1.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 19 14:34:29 ubuntu dstat.sh[59851]: 19-02 14:34:29| 25   5  68   1   0|1352M 1155M  167M 5075M|6640B 5044B| 267k 2063k|65.9   179 |3899    13k|1.68 0.77 0.44|  0   0  39|   0     0 |           | 11   29    0   17    0
Feb 19 14:34:30 ubuntu dstat.sh[59851]: 19-02 14:34:30| 19   7  74   0   0|1344M 1162M  167M 5075M|6260B 2512B|   0     0 |   0     0 |2423  1698 |1.68 0.77 0.44|1.0   0  43|   0     0 |           | 11   28    0   18    0
Feb 19 14:34:31 ubuntu dstat.sh[59851]: 19-02 14:34:31| 18   2  79   0   0|1360M 1146M  167M 5075M|  10k 7482B|   0     0 |   0     0 |1864  1496 |1.68 0.77 0.44|  0   0   0|   0     0 |           | 11   29    0   18    0
Feb 19 14:34:32 ubuntu dstat.sh[59851]: 19-02 14:34:32| 28  14  57   0   0|1360M 1146M  167M 5075M|6099B 2523B|   0    32M|   0   592 |3977  3008 |1.68 0.77 0.44|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 19 14:34:33 ubuntu dstat.sh[59851]: 19-02 14:34:33| 37   5  58   0   0|1396M 1110M  167M 5075M|  13k   10k|   0   624k|   0  7.00 |2957  2102 |1.63 0.77 0.44|3.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 19 14:34:34 ubuntu dstat.sh[59851]: 19-02 14:34:34| 33  15  49   0   0|1319M 1187M  167M 5075M|  16k   12k|   0  2610k|   0  51.0 |6868  8622 |1.63 0.77 0.44|5.0   0 313|   0     0 |           | 11   28    0   19    0
Feb 19 14:34:35 ubuntu dstat.sh[59851]: 19-02 14:34:35| 77  23   0   0   0|1549M  957M  167M 5075M|5534B 1621B|   0    24k|   0  6.00 |5247  3817 |1.63 0.77 0.44|7.0   0 265|   0     0 |           | 11   28    0   19    0
Feb 19 14:34:36 ubuntu dstat.sh[59851]: 19-02 14:34:36| 83  11   6   0   0|1701M  805M  167M 5075M|  26k   23k|   0     0 |   0     0 |6091  4895 |1.63 0.77 0.44|6.0   0   0|   0     0 |           | 11   34    0   18    0
Feb 19 14:34:37 ubuntu dstat.sh[59851]: 19-02 14:34:37| 65  13  20   0   0|1526M  980M  167M 5076M|  29k   24k|   0    11M|   0   129 |9224    14k|1.63 0.77 0.44|3.0   0 251|   0     0 |           | 11   28    0   24    0
Feb 19 14:34:38 ubuntu dstat.sh[59851]: 19-02 14:34:38| 19   8  73   0   0|1438M 1068M  167M 5076M|4579B 1458B|   0   184k|   0  8.00 |2502  1863 |1.58 0.78 0.44|2.0   0  60|   0     0 |           | 11   28    0   24    0
Feb 19 14:34:39 ubuntu dstat.sh[59851]: 19-02 14:34:39| 17   2  80   0   0|1424M 1082M  167M 5076M|9839B 7405B|   0   320k|   0  9.00 |2295  2376 |1.58 0.78 0.44|  0   0   0|   0     0 |           | 11   29    0   24    0
Feb 19 14:34:40 ubuntu dstat.sh[59851]: 19-02 14:34:40| 17   7  74   0   0|1395M 1111M  167M 5076M|6149B 2452B|   0  3304k|   0  86.0 |3179  3063 |1.58 0.78 0.44|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 19 14:34:41 ubuntu dstat.sh[59851]: 19-02 14:34:41| 19   3  78   0   0|1408M 1098M  167M 5076M|6460B 4069B|   0     0 |   0     0 |1892  1604 |1.58 0.78 0.44|2.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 19 14:34:42 ubuntu dstat.sh[59851]: 19-02 14:34:42| 13  13  74   0   0|1361M 1144M  167M 5076M|8199B 4722B|   0    83M|   0   447 |5455  5577 |1.58 0.78 0.44|1.0   0 265|   0     0 |           | 11   28    0   25    0
Feb 19 14:34:43 ubuntu dstat.sh[59851]: 19-02 14:34:43| 37  30  33   0   0|1403M 1103M  167M 5076M|4464B 1460B|   0  1562k|   0  21.0 |6425  5650 |1.85 0.85 0.47|5.0   0 774|   0     0 |           | 11   28    0   25    0
Feb 19 14:34:44 ubuntu dstat.sh[59851]: 19-02 14:34:44| 85  13   1   0   0|1585M  921M  167M 5076M|  14k   11k|   0   176k|   0  9.00 |5378  3128 |1.85 0.85 0.47|3.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 19 14:34:45 ubuntu dstat.sh[59851]: 19-02 14:34:45| 73  10  16   0   0|1600M  905M  167M 5076M|  40k   35k|   0   811k|   0  62.9 |8321    14k|1.85 0.85 0.47|4.0   0  60|   0     0 |           | 11   31    0   25    0
Feb 19 14:34:46 ubuntu dstat.sh[59851]: 19-02 14:34:46| 78  19   3   0   0|1487M 1018M  167M 5076M|  10k 6785B|   0   873k|   0  55.1 |6591  7025 |1.85 0.85 0.47|6.0   0 250|   0     0 |           | 11   28    0   26    0
Feb 19 14:34:47 ubuntu dstat.sh[59851]: 19-02 14:34:47| 87  13   0   0   0|1652M  853M  167M 5076M|  18k   15k|   0   332k|   0  11.0 |5971  4597 |1.85 0.85 0.47|5.0   0 1.0|   0     0 |           | 11   31    0   26    0
Feb 19 14:34:48 ubuntu dstat.sh[59851]: 19-02 14:34:48| 73  10  16   0   0|1677M  828M  167M 5077M|  43k   39k|   0   184k|   0  12.0 |  10k   15k|2.02 0.90 0.49|4.0   0 100|   0     0 |           | 11   32    0   28    0
Feb 19 14:34:49 ubuntu dstat.sh[59851]: 19-02 14:34:49| 50  13  37   0   0|1526M  979M  167M 5077M|  17k   12k|   0   420k|   0  35.0 |6978  8244 |2.02 0.90 0.49|2.0   0 198|   0     0 |           | 11   28    0   31    0
Feb 19 14:34:50 ubuntu dstat.sh[59851]: 19-02 14:34:50| 37   5  58   0   0|1503M 1001M  167M 5077M|  12k 9506B|   0   172k|   0  6.00 |3110  2320 |2.02 0.90 0.49|2.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 19 14:34:51 ubuntu dstat.sh[59851]: 19-02 14:34:51| 38  17  44   0   0|1371M 1134M  167M 5077M|  15k   12k|   0   267k|   0  26.9 |6717  7959 |2.02 0.90 0.49|4.0   0 376|   0     0 |           | 11   28    0   33    0
Feb 19 14:34:52 ubuntu dstat.sh[59851]: 19-02 14:34:52| 56   9  36   0   0|1517M  988M  167M 5077M|9854B 9607B|   0   281k|   0  12.0 |3701  1969 |2.02 0.90 0.49|3.0   0   0|   0     0 |           | 11   31    0   33    0
