Jan 14 09:44:38 jammy-provider-cloud-0000007930 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 09:44:38 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:38|                   | 966M 1931M  159M 4578M|           |           |           |           |1.60 0.99 0.52|2.0   0    |           |   0     0 |  9    5    4   16    1
Jan 14 09:44:39 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:39| 21  20  58   1   0| 970M 1918M  159M 4587M|5110k   61k|   0  7579k|   0   106 |5950  8114 |1.60 0.99 0.52|2.5   0 595|   0     0 |   0     0 |  9    4    4   16    2
Jan 14 09:44:40 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:40| 33  22  43   1   0|1007M 1853M  159M 4612M|  13k 1714B|   0  3964k|   0   113 |5226  8769 |1.60 0.99 0.52|1.0 1.0 495|   0     0 |   0     0 |  9    4    4   16    2
Jan 14 09:44:41 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:41| 30  11  57   1   0|1117M 1709M  161M 4762M|  13k 1512B|   0  4039k|   0   168 |4311  9453 |1.60 0.99 0.52|1.0   0  49|   0     0 |   0     0 | 10    4    4   16    2
Jan 14 09:44:42 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:42| 29  11  60   0   0|1133M 1686M  161M 4767M|  13k 4305B|   0  2328k|   0  72.0 |1891  2672 |1.60 0.99 0.52|2.0   0 106|   0     0 |   0     0 | 10    4    4   16    0
Jan 14 09:44:43 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:43| 39  12  48   0   0|1111M 1708M  162M 4768M|5093B 1617B|  80k 1258k|1.00  35.9 |2239  3361 |1.64 1.00 0.52|4.0   0 188|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 09:44:44 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:44| 44   8  46   0   0|1155M 1662M  162M 4769M|5075B 1620B|   0  3156k|   0  11.0 |9310    18k|1.64 1.00 0.52|2.0   0  13|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 09:44:45 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:45| 36   8  44   9   0|1151M 1657M  162M 4776M|  43k 1709B|   0    36M|   0  2976 |  18k   39k|1.64 1.00 0.52|3.0   0  65|   0     0 |   0     0 | 10    6    4   18    0
Jan 14 09:44:46 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:46| 38   9  47   5   0|1081M 1724M  163M 4779M|6466B 1619B|   0    37M|   0  2853 |7784    18k|1.64 1.00 0.52|2.0   0 105|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 09:44:47 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:47| 31   4  66   0   0|1132M 1674M  163M 4779M|6263B 1618B|   0  1015k|   0  62.9 |1160  1615 |1.64 1.00 0.52|1.0   0  52|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 09:44:48 jammy-provider-cloud-0000007930 dstat.sh[58177]: 14-01 09:44:48| 23   2  73   0   0|1081M 1724M  163M 4779M|4562B 1512B|   0  5340k|   0   314 |1464  2577 |1.58 1.00 0.53|2.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
