Jan 09 10:21:40 jammy-provider-cloud-0000007906 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 10:21:40 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:40|                   | 978M 1925M  159M 4572M|           |           |           |           |1.29 0.83 0.47|3.0   0    |           |   0     0 |  9    4    3   16    2
Jan 09 10:21:41 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:41| 20  23  55   1   0| 982M 1911M  159M 4582M|5071k   47k|   0  7345k|   0   102 |4895  6384 |1.29 0.83 0.47|3.0   0 414|   0     0 |   0     0 |  9    4    3   16    2
Jan 09 10:21:42 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:42| 30  22  45   1   0|1011M 1842M  160M 4618M|8880B 1620B|   0  3836k|   0   114 |4124  6434 |1.29 0.83 0.47|2.0   0 395|   0     0 |   0     0 |  9    4    3   16    2
Jan 09 10:21:43 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:43| 36  19  44   1   0|1009M 1810M  161M 4647M|7397B 1620B|   0  3791k|   0   146 |4897  7783 |1.34 0.85 0.48| 16   0 232|   0     0 |   0     0 |  9    4    3   16    2
Jan 09 10:21:44 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:44| 31  11  56   0   0|1132M 1695M  161M 4760M|  16k 4355B|   0  1483k|   0  46.0 |2882  4278 |1.34 0.85 0.48|3.0   0 106|   0     0 |   0     0 | 10    4    3   16    0
Jan 09 10:21:45 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:45| 37  14  47   0   0|1082M 1743M  161M 4761M|5491B 1620B|  80k 7526k|1.00   268 |5073  8894 |1.34 0.85 0.48|7.0   0 210|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:46 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:46| 43   9  47   0   0|1147M 1677M  161M 4763M|7160B 1620B|   0  2244k|   0  31.0 |8887    18k|1.34 0.85 0.48|3.0   0  15|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:47 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:47| 40   8  49   2   0|1146M 1674M  162M 4766M|5655B 1589B|   0    13M|   0   916 |  11k   21k|1.34 0.85 0.48|3.0   0  23|   0     0 |   0     0 | 10    6    3   18    0
Jan 09 10:21:48 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:48| 36   7  44  10   0|1158M 1655M  163M 4772M|8400B 1659B|   0    50M|   0  4134 |  14k   31k|1.40 0.87 0.49|5.0   0  69|   0     0 |   0     0 | 10    6    3   18    0
Jan 09 10:21:49 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:49| 24   8  67   0   0|1087M 1726M  163M 4772M|5086B 1618B|   0   683k|   0  37.0 |1670  2370 |1.40 0.87 0.49|2.0   0 127|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:50 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:50| 24   1  74   0   0|1141M 1671M  163M 4772M|7166B 1619B|   0   700k|   0  27.0 | 924  1112 |1.40 0.87 0.49|3.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:51 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:51| 23   4  73   1   0|1106M 1707M  163M 4772M|5037B 1620B|   0  6950k|   0   413 |1594  2940 |1.40 0.87 0.49|2.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 10:21:52 jammy-provider-cloud-0000007906 dstat.sh[58223]: 09-01 10:21:52| 24   1  74   0   0|1053M 1759M  163M 4772M|5014B 1618B|   0   100k|   0  11.0 | 915  1109 |1.40 0.87 0.49|2.0   0 4.0|   0     0 |   0     0 | 10    4    3   18    0
