Jan 09 07:56:57 jammy-provider-cloud-0000007902 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 07:56:57 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:56:57|                   | 945M 1959M  159M 4571M|           |           |           |           |1.29 0.88 0.49|4.0   0    |           |   0     0 |  9    6    3   17    0
Jan 09 07:56:58 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:56:58| 19  19  60   0   0| 951M 1952M  159M 4571M| 237k   16k|   0  2884k|   0   115 |4082  6938 |1.29 0.88 0.49|3.5   0 587|   0     0 |   0     0 |  9    6    3   17    0
Jan 09 07:56:59 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:56:59| 29  18  53   0   0| 970M 1933M  159M 4572M|  67k   15k|   0  2212k|   0  99.3 |3766  7891 |1.29 0.88 0.49|2.0   0 472|   0     0 |   0     0 |  9    5    3   16    1
Jan 09 07:57:00 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:00| 28  14  56   1   0|1099M 1783M  159M 4713M|5086k   51k|   0  7022k|   0  83.2 |6348    10k|1.29 0.88 0.49|2.0   0 165|   0     0 |   0     0 | 10    6    3   16    2
Jan 09 07:57:01 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:01| 39  11  49   1   0|1137M 1715M  160M 4740M|5530B 1784B|  80k 4098k|1.00   129 |2636  4147 |1.29 0.88 0.49|2.0   0 201|   0     0 |   0     0 | 10    6    3   18    2
Jan 09 07:57:02 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:02| 43   6  50   2   0|1200M 1616M  161M 4771M|6863B 1788B|   0  7457k|   0   169 |1590  2369 |1.34 0.90 0.50|2.0   0 2.0|   0     0 |   0     0 | 10    6    3   18    2
Jan 09 07:57:03 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:03| 36   5  53   6   0|1136M 1683M  162M 4766M|  13k 4370B|   0    19M|   0  1883 |7497    16k|1.34 0.90 0.50|2.0   0  30|   0     0 |   0     0 | 10    6    3   18    0
Jan 09 07:57:04 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:04| 36  10  46   5   0|1096M 1716M  163M 4772M|  43k 1661B|   0    41M|   0  3251 |  18k   39k|1.34 0.90 0.50|3.0   0 120|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 07:57:05 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:05| 45   7  46   0   0|1182M 1631M  163M 4772M|5304B 1619B|   0  3239k|   0  87.0 |9782    20k|1.34 0.90 0.50|2.0   0  21|   0     0 |   0     0 | 10    4    3   18    0
Jan 09 07:57:06 jammy-provider-cloud-0000007902 dstat.sh[58417]: 09-01 07:57:06| 46   5  49   0   0|1074M 1738M  163M 4772M|5021B 1710B|   0  1817k|   0   160 |1482  1640 |1.34 0.90 0.50|2.0   0  27|   0     0 |   0     0 | 10    4    3   18    0
