Jan 15 07:26:14 jammy-provider-cloud-0000007937 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 07:26:14 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:14|                   | 977M 1863M  161M 4630M|           |           |           |           |1.18 0.78 0.40|2.0   0    |           |   0     0 |  9    5    0   16    1
Jan 15 07:26:15 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:15| 31  22  47   1   0| 991M 1839M  161M 4638M|5749B 1754B|   0  4269k|   0   162 |4037  7353 |1.25 0.80 0.41|3.5   0 634|   0     0 |   0     0 |  9    4    0   16    2
Jan 15 07:26:16 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:16| 36  17  44   1   0|1003M 1785M  162M 4674M|7875B 1566B|   0  5003k|   0   171 |4332  8790 |1.32 0.82 0.42|2.0   0 493|   0     0 |   0     0 |  9    4    0   16    2
Jan 15 07:26:17 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:17| 27   8  63   0   0|1125M 1656M  163M 4800M|  15k 4326B|   0  2591k|   0  65.9 |3344  6463 |1.32 0.82 0.42|4.0   0  48|   0     0 |   0     0 | 10    2    0   16    0
Jan 15 07:26:18 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:18| 33   9  57   0   0|1073M 1707M  163M 4801M|4656B 1624B|   0    40k|   0  7.02 |6100    12k|1.32 0.82 0.42|4.0   0 111|   0     0 |   0     0 | 10    4    0   16    0
Jan 15 07:26:19 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:19| 39  14  45   0   0|1117M 1663M  163M 4802M|5458B 1662B|  80k 3508k|1.00  37.0 |  12k   24k|1.32 0.82 0.42|3.0   0 201|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:20 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:20| 42   8  49   0   0|1103M 1675M  163M 4803M|5392B 1617B|   0  2044k|   0  15.0 |2600  4099 |1.38 0.84 0.42|3.0   0  18|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:21 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:21| 37   6  50   7   0|1128M 1643M  163M 4809M|5582B 1623B|   0    28M|   0  2386 |9967    21k|1.38 0.84 0.42|2.0   0  64|   0     0 |   0     0 | 10    6    0   18    0
Jan 15 07:26:22 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:22| 19   6  66   9   0|1050M 1718M  164M 4812M|  45k 1620B|   0    37M|   0  2965 |8755    20k|1.38 0.84 0.42|1.0   0 134|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:23 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:23| 24   1  74   0   0|1119M 1648M  164M 4812M|6781B 1617B|   0   651k|   0  23.9 |1003  1277 |1.38 0.84 0.42|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:24 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:24| 24   2  72   1   0|1066M 1701M  164M 4812M|7258B 1461B|   0    10M|   0   396 |1688  3167 |1.38 0.84 0.42|2.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:25 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:25| 24   2  74   0   0|1120M 1648M  164M 4812M|4447B 1616B|   0   156k|   0  12.0 | 981  1188 |1.35 0.84 0.43|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:26 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:26| 12  15  71   0   0|1048M 1719M  164M 4812M|5095B 1623B|   0    12k|   0  2.00 |2287  3284 |1.35 0.84 0.43|1.0   0 269|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:27 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:27| 12  18  70   0   0|1054M 1713M  164M 4812M|5273B 1620B|   0    44k|   0  11.0 |2864  4645 |1.35 0.84 0.43|2.0   0 404|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:28 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:28| 29  16  56   0   0|1105M 1662M  164M 4813M|5261B 1621B|   0    12k|   0  3.00 |4367  8776 |1.35 0.84 0.43|3.0   0 241|   0     0 |   0     0 | 10    5    0   18    0
Jan 15 07:26:29 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:29| 47   5  49   0   0|1215M 1551M  164M 4813M|6514B 1620B|   0   516k|   0  43.0 |1309  1453 |1.35 0.84 0.43|3.0   0 5.0|   0     0 |   0     0 | 10    5    0   18    0
Jan 15 07:26:30 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:30| 44   6  50   0   0|1246M 1517M  164M 4816M|  42k 1617B|   0   811k|   0   105 |1775  7397 |1.40 0.86 0.44|2.0   0  55|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:31 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:31|  1   3  94   0   0|1246M 1518M  164M 4816M|5852B 1457B|   0  1011k|   0  17.0 | 943  1572 |1.40 0.86 0.44|  0   0  63|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:32 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:32| 12   3  86   0   0|1271M 1492M  164M 4816M|6033B 1621B|   0   941k|   0  39.0 |1303  1895 |1.40 0.86 0.44|2.0   0  21|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:33 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:33| 23   2  74   0   0|1325M 1439M  164M 4816M|8580B 1714B|   0     0 |   0     0 | 936  1216 |1.40 0.86 0.44|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 15 07:26:34 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:34| 22   4  71   2   0|1241M 1522M  164M 4816M|9320B 1620B|   0    31M|   0   997 |2917  5593 |1.40 0.86 0.44|1.0   0  43|   0     0 |   0     0 | 10    4    0   20    0
Jan 15 07:26:35 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:35| 23   3  73   0   0|1290M 1472M  164M 4816M|  16k 1623B|   0  1547k|   0  21.0 |1430  2120 |1.37 0.87 0.44|1.0   0 3.0|   0     0 |   0     0 | 10   13    0   20    0
Jan 15 07:26:36 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:36| 21   4  73   0   0|1283M 1479M  164M 4817M|  16k 1616B| 231k 1317k|57.9  20.9 |1957  2869 |1.37 0.87 0.44|1.0   0  47|   0     0 |   0     0 | 10   28    0   20    0
Jan 15 07:26:37 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:37| 22   7  70   0   0|1275M 1487M  164M 4817M|8442B 1623B|   0  3465k|   0   135 |1901  2906 |1.37 0.87 0.44|3.0   0 156|   0     0 |   0     0 | 10   28    0   20    0
Jan 15 07:26:38 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:38| 46   5  49   0   0|1382M 1380M  164M 4817M|  16k 1453B|   0   151k|   0  6.97 |1963  2820 |1.37 0.87 0.44|4.0   0 4.0|   0     0 |   0     0 | 10   30    0   18    0
Jan 15 07:26:39 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:39| 58  16  25   0   0|1405M 1357M  164M 4817M|  13k 1627B|   0    34M|   0   180 |4749    11k|1.37 0.87 0.44|5.0   0 450|   0     0 |   0     0 | 10   28    0   19    0
Jan 15 07:26:40 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:40| 83  15   2   0   0|1569M 1193M  164M 4817M|  15k 1620B|   0  1124k|   0  7.00 |4745    11k|1.90 0.98 0.48|4.0   0 175|   0     0 |   0     0 | 10   32    0   15    0
Jan 15 07:26:41 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:41| 69  11  19   0   0|1398M 1364M  164M 4817M|  13k 1654B|   0   219k|   0  28.9 |4634  9886 |1.90 0.98 0.48|4.0   0 201|   0     0 |   0     0 | 10   29    0   16    0
Jan 15 07:26:42 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:42| 26   7  67   0   0|1328M 1433M  164M 4817M|4847B 1624B|   0   212k|   0  23.1 |2385  4501 |1.90 0.98 0.48|1.0   0 112|   0     0 |   0     0 | 10   28    0   16    0
Jan 15 07:26:43 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:43| 22   5  73   0   0|1303M 1458M  164M 4817M|5039B 1616B|   0  1963k|   0   161 |2093  4148 |1.90 0.98 0.48|2.0   0  68|   0     0 |   0     0 | 10   28    0   17    0
Jan 15 07:26:44 jammy-provider-cloud-0000007937 dstat.sh[58698]: 15-01 07:26:44| 23   3  73   0   0|1347M 1414M  164M 4817M|4954B 1462B|   0  1825k|   0  21.1 |1774  3523 |1.90 0.98 0.48|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   17    0
