Feb 23 10:01:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 10:01:14 ubuntu dstat.sh[59533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 10:01:14 ubuntu dstat.sh[59533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 10:01:14 ubuntu dstat.sh[59533]: 23-02 10:01:14|                   | 996M 1650M  159M 4836M|           |           |           |           |1.70 1.08 0.56|3.0   0    |           |           | 10    6    0   17    0
Feb 23 10:01:15 ubuntu dstat.sh[59533]: 23-02 10:01:15| 45  23  31   0   0|1027M 1618M  159M 4837M|  20k   12k|   0  2193k|   0  87.2 |6464  5163 |1.83 1.11 0.57|2.5 0.5 484|   0     0 |           | 10    6    0   17    0
Feb 23 10:01:16 ubuntu dstat.sh[59533]: 23-02 10:01:16| 30  22  45   0   0|1032M 1608M  159M 4841M|1830k   45k|   0  4116k|   0  86.6 |7076  5936 |1.96 1.14 0.58|1.0   0 417|   0     0 |           | 10    5    0   17    1
Feb 23 10:01:17 ubuntu dstat.sh[59533]: 23-02 10:01:17| 29  17  54   1   0| 998M 1640M  159M 4843M|  21k   11k|   0  1496k|   0  46.0 |5803  5910 |1.96 1.14 0.58|2.0   0 231|   0     0 |           | 10    5    0   17    1
Feb 23 10:01:18 ubuntu dstat.sh[59533]: 23-02 10:01:18| 32  15  51   1   0|1134M 1476M  160M 4988M| 168k 5841B|   0  1883k|   0  70.1 |5693  6643 |1.96 1.14 0.58|4.0   0 148|   0     0 |           | 11    6    0   17    2
Feb 23 10:01:19 ubuntu dstat.sh[59533]: 23-02 10:01:19| 39  12  48   0   0|1145M 1448M  161M 5004M|4502B 1453B|  16k 1411k|1.00  39.9 |3981  2424 |1.96 1.14 0.58|2.0   0 106|   0     0 |           | 11    6    0   17    2
Feb 23 10:01:20 ubuntu dstat.sh[59533]: 23-02 10:01:20| 43  13  42   1   0|1203M 1369M  161M 5024M|4392B 1621B| 344k 2929k|15.0  69.0 |4695    11k|2.04 1.17 0.60|2.0   0 145|   0     0 |           | 11    6    0   19    2
Feb 23 10:01:21 ubuntu dstat.sh[59533]: 23-02 10:01:21| 44   6  48   1   0|1240M 1314M  162M 5037M|6339B 1514B| 248k 4465k|8.01   129 |3294  2204 |2.04 1.17 0.60|3.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 23 10:01:22 ubuntu dstat.sh[59533]: 23-02 10:01:22| 35   7  46   8   0|1256M 1262M  164M 5069M|5762B 1566B|  16k   29M|1.00  2151 |  11k   18k|2.04 1.17 0.60|1.0 1.0  37|   0     0 |           | 11    8    0   19    2
Feb 23 10:01:23 ubuntu dstat.sh[59533]: 23-02 10:01:23| 34   6  47  11   0|1272M 1254M  165M 5059M|  11k 4343B|4096B   65M|1.00  4614 |  14k   27k|2.04 1.17 0.60|3.0   0  45|   0     0 |           | 11    6    0   19    0
Feb 23 10:01:24 ubuntu dstat.sh[59533]: 23-02 10:01:24| 40  11  48   0   0|1221M 1306M  165M 5059M|4380B 1620B|   0   724k|   0  48.0 |3686  2238 |2.04 1.17 0.60|4.0   0  94|   0     0 |           | 11    4    0   19    0
Feb 23 10:01:25 ubuntu dstat.sh[59533]: 23-02 10:01:25| 40   5  53   0   0|1222M 1298M  165M 5064M|  10k 3900B|   0  4156k|   0   221 |2736  1659 |2.28 1.24 0.62|3.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 23 10:01:26 ubuntu dstat.sh[59533]: 23-02 10:01:26| 40   7  53   1   0|1227M 1293M  165M 5065M|  10k 3741B|   0  8162k|   0   431 |3746  3608 |2.28 1.24 0.62|2.0   0  28|   0     0 |           | 11    5    0   19    0
Feb 23 10:01:27 ubuntu dstat.sh[59533]: 23-02 10:01:27| 44   8  45   0   0|1263M 1249M  165M 5070M|3715B 1300B|   0   902k|   0  25.8 |  11k   20k|2.28 1.24 0.62|2.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 23 10:01:28 ubuntu dstat.sh[59533]: 23-02 10:01:28| 39  15  45   0   0|1243M 1269M  165M 5070M|3870B 1129B|   0   181k|   0  4.03 |  12k   19k|2.28 1.24 0.62|2.0   0 186|   0     0 |           | 11    4    0   19    0
Feb 23 10:01:29 ubuntu dstat.sh[59533]: 23-02 10:01:29| 28  26  45   0   0|1149M 1376M  165M 5059M|3815B  918B|   0  2029k|   0  20.0 |5999  4492 |2.28 1.24 0.62|5.0   0 397|   0     0 |           | 11    4    0   19    0
Feb 23 10:01:30 ubuntu dstat.sh[59533]: 23-02 10:01:30| 32  21  46   0   0|1148M 1376M  165M 5060M|4673B 1659B|   0    24k|   0  5.99 |6255  7526 |2.42 1.28 0.64|2.0   0 357|   0     0 |           | 11    4    0   19    0
Feb 23 10:01:31 ubuntu dstat.sh[59533]: 23-02 10:01:31| 38  11  49   0   0|1180M 1337M  165M 5067M|4271B 1456B|7692k   12k|77.9  3.00 |3902  2778 |2.42 1.28 0.64|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 23 10:01:32 ubuntu dstat.sh[59533]: 23-02 10:01:32| 47   4  48   0   0|1227M 1289M  165M 5068M|5297B 1620B| 512k  300k|8.00  19.0 |2805  1172 |2.42 1.28 0.64|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 23 10:01:33 ubuntu dstat.sh[59533]: 23-02 10:01:33| 42  10  46   0   0|1247M 1267M  165M 5070M|5418B 1458B|   0    16M|   0   102 |3326  3541 |2.42 1.28 0.64|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 23 10:01:34 ubuntu dstat.sh[59533]: 23-02 10:01:34| 13  10  76   0   0|1255M 1258M  165M 5071M|5581B 1620B|   0  1224k|   0  42.0 |3147  2838 |2.42 1.28 0.64|  0   0 118|   0     0 |           | 11    4    0   19    0
Feb 23 10:01:35 ubuntu dstat.sh[59533]: 23-02 10:01:35| 13   5  82   0   0|1274M 1239M  165M 5071M|5334B 1568B|   0     0 |   0     0 |1718  1473 |2.38 1.30 0.65|1.0   0  22|   0     0 |           | 11    4    0   19    0
Feb 23 10:01:36 ubuntu dstat.sh[59533]: 23-02 10:01:36| 23   2  73   0   0|1314M 1199M  165M 5071M|5424B 1510B|   0     0 |   0     0 |1804  1255 |2.38 1.30 0.65|1.0   0   0|   0     0 |           | 11    4    0   13    0
