Jan 14 12:29:03 jammy-provider-cloud-0000007932 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 12:29:03 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:03|                   | 952M 1943M  159M 4579M|           |           |           |           |1.77 1.05 0.52|1.0 1.0    |           |   0     0 |  9    5    4   16    1
Jan 14 12:29:04 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:04| 23  21  54   1   0| 965M 1930M  159M 4580M| 218k   18k|   0  3057k|   0   114 |4187  7195 |1.77 1.05 0.52|1.5 0.5 614|   0     0 |   0     0 |  9    5    4   16    1
Jan 14 12:29:05 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:05| 30  18  51   0   0| 988M 1906M  159M 4580M|  67k   18k|   0  2396k|   0   105 |4124  7888 |1.77 1.05 0.52|1.0   0 495|   0     0 |   0     0 |  9    5    4   16    1
Jan 14 12:29:06 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:06| 22   7  68   1   0|1118M 1762M  159M 4717M|4710k   47k|   0  6761k|   0  62.0 |5738  7148 |1.77 1.05 0.52|1.0   0  49|   0     0 |   0     0 | 10    5    4   16    1
Jan 14 12:29:07 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:07| 33   8  58   1   0|1140M 1721M  160M 4733M| 400k 6881B|   0  5423k|   0   217 |2028  2846 |1.71 1.05 0.52|3.0   0 106|   0     0 |   0     0 | 10    6    4   16    2
Jan 14 12:29:08 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:08| 40  10  48   1   0|1172M 1655M  161M 4762M|  44k 1786B|  80k 5435k|1.00   192 |2588  4289 |1.71 1.05 0.52|2.0   0 182|   0     0 |   0     0 | 10    6    4   18    2
Jan 14 12:29:09 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:09| 41   4  53   1   0|1216M 1599M  162M 4770M|  11k 4358B|   0  4331k|   0  92.0 |1489  2008 |1.71 1.05 0.52|2.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 12:29:10 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:10| 35  10  52   6   0|1191M 1616M  163M 4777M|6849B 1624B|   0    37M|   0  3155 |  12k   26k|1.71 1.05 0.52|2.0 1.0  61|   0     0 |   0     0 | 10    6    4   18    0
Jan 14 12:29:11 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:11| 42   9  43   4   0|1131M 1674M  163M 4780M|5284B 1619B|   0    37M|   0  2333 |  16k   33k|1.71 1.05 0.52|2.0   0 103|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 12:29:12 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:12| 47   6  46   0   0|1163M 1641M  163M 4780M|7593B 1617B|   0  2600k|   0  99.8 |9645    19k|1.73 1.06 0.53|2.0   0  15|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 12:29:13 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:13| 46   5  48   1   0|1122M 1682M  163M 4780M|5297B 1461B|   0  5512k|   0   316 |1999  2830 |1.73 1.06 0.53|2.0   0  24|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 12:29:14 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:14| 30   4  66   0   0|1143M 1661M  163M 4780M|5556B 1614B|   0   215k|   0  21.9 |1196  1467 |1.73 1.06 0.53|1.0   0  50|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 12:29:15 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:15| 11  17  71   0   0|1056M 1748M  163M 4780M|  10k 1625B|   0    12k|   0  3.01 |2586  3845 |1.73 1.06 0.53|2.0   0 322|   0     0 |   0     0 | 10    4    4   18    0
Jan 14 12:29:16 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:16| 16  20  63   0   0|1061M 1743M  163M 4780M|9262B 1658B|   0   954k|   0   145 |4274  9818 |1.73 1.06 0.53|2.0   0 462|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 12:29:17 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:17| 37  13  50   0   0|1152M 1652M  163M 4781M|  42k 1794B|   0     0 |   0     0 |3207  6062 |1.75 1.08 0.54|2.0   0 170|   0     0 |   0     0 | 10    5    4   18    0
Jan 14 12:29:18 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:18| 47   3  49   0   0|1216M 1587M  163M 4781M|4621B 1620B|   0   424k|   0  44.0 |1229  1236 |1.75 1.08 0.54|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Jan 14 12:29:19 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:19| 31   7  60   0   0|1246M 1555M  163M 4783M|9035B 1658B|   0   794k|   0  98.7 |3018  6671 |1.75 1.08 0.54|1.0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 12:29:20 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:20|  1   0  98   1   0|1245M 1555M  163M 4783M|9542B 1458B|   0  1216k|   0  46.0 | 690   966 |1.75 1.08 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 12:29:21 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:21| 21   5  73   0   0|1304M 1496M  163M 4783M|8031B 1620B|   0  4337k|   0   191 |1651  2082 |1.75 1.08 0.54|1.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 12:29:22 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:22| 24   2  73   0   0|1340M 1460M  163M 4783M|8099B 1620B|   0    20M|   0   466 |1675  2138 |1.69 1.08 0.54|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Jan 14 12:29:23 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:23| 23   4  72   2   0|1285M 1515M  163M 4783M|  11k 1707B|   0  3174k|   0   278 |2712  4717 |1.69 1.08 0.54|2.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Jan 14 12:29:24 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:24| 22   3  73   0   0|1321M 1479M  163M 4784M|9379B 1788B| 232k 1624k|58.0  15.0 |1822  2857 |1.69 1.08 0.54|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 12:29:25 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:25| 22   4  73   0   0|1319M 1480M  163M 4784M|5583B 1619B|   0     0 |   0     0 |1245  1870 |1.69 1.08 0.54|2.0   0  46|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 12:29:26 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:26| 31  10  60   0   0|1340M 1459M  163M 4784M|6853B 1624B|   0    12k|   0  3.01 |1948  2891 |1.69 1.08 0.54|2.0   0 160|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 12:29:27 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:27| 42   9  47   0   0|1275M 1524M  163M 4784M|8843B 1457B|   0    43M|   0   169 |4248  8898 |1.72 1.09 0.55|2.0   0  49|   0     0 |   0     0 | 10   28    4   24    0
Jan 14 12:29:28 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:28| 77  19   5   0   0|1499M 1300M  163M 4784M|9164B 1621B|   0    40k|   0  10.0 |2727  4664 |1.72 1.09 0.55|5.0   0 427|   0     0 |   0     0 | 10   28    4   18    0
Jan 14 12:29:29 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:29| 79  15   5   0   0|1424M 1375M  163M 4785M|5976B 1620B|   0   292k|   0  32.0 |5397    12k|1.72 1.09 0.55|3.0   0 264|   0     0 |   0     0 | 10   28    4   18    0
Jan 14 12:29:30 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:30| 38   8  52   0   0|1311M 1487M  163M 4785M|6037B 1617B|   0   220k|   0  23.0 |2739  5365 |1.72 1.09 0.55|2.0   0 160|   0     0 |   0     0 | 10   28    4   18    0
Jan 14 12:29:31 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:31| 24   3  73   0   0|1350M 1448M  163M 4785M|9661B 1620B|   0   132k|   0  13.0 |1374  2628 |1.72 1.09 0.55|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   18    0
Jan 14 12:29:32 jammy-provider-cloud-0000007932 dstat.sh[58383]: 14-01 12:29:32| 21   5  73   0   0|1344M 1454M  163M 4785M|9547B 1619B|   0  2623k|   0  15.0 |1464  1992 |1.66 1.09 0.55|1.0   0  70|   0     0 |   0     0 | 10   28    4   18    0
