"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007644",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Sep 2024 23:22:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-09 23:22:14,,1062960,1912340,162400,4679620,,,,,,,1.120,0.790,0.430,3,0,,,,9,8,4,17,0
17-09 23:22:15,26.222,18.980,53.193,0.999,0,1059708,1900876,162444,4693964,474076.790,21520.930,0,4087.618,0,139.850,4506,7821,1.270,0.830,0.450,4,0,649.304,0,0,9,7,4,17,1
17-09 23:22:16,31.992,21.244,45.238,0.750,0,1089084,1858456,162456,4706692,262805.357,7607.984,11772.880,2111.440,132.965,54.985,5868,8678,1.270,0.830,0.450,4,0,409.891,0,0,9,6,4,17,2
17-09 23:22:17,28.007,17.254,53.763,0,0,1228868,1718076,162456,4832140,139531.325,5329.311,0,140.034,0,22.005,4440,7607,1.270,0.830,0.450,2,0,221.054,0,0,10,8,4,17,2
17-09 23:22:18,39.157,11.223,48.634,0.998,0,1216972,1707556,162764,4851996,90676.643,4184.063,1241.053,3822.921,14.964,115.725,2688,3983,1.270,0.830,0.450,4,0,203.517,0,0,10,8,4,19,2
17-09 23:22:19,41.736,6.998,49.234,1.500,0,1283616,1613432,163904,4875044,14650.136,2097.304,0,6617.803,0,181.940,1699,2542,1.270,0.830,0.450,2,0,0,0,0,10,8,4,19,2
17-09 23:22:20,42.109,7.018,43.613,7.269,0,1295628,1585936,165432,4886220,51822.220,5914.318,0,36269.939,0,2466.388,8451,18749,1.330,0.850,0.450,2,1,41.106,0,0,10,6,4,19,0
17-09 23:22:21,58.507,10.751,23.753,6.251,0,1188592,1688028,165888,4890828,6106.733,1620.194,0,42913.150,0,3054.367,9656,21089,1.330,0.850,0.450,3,0,114.014,0,0,10,4,4,19,0
17-09 23:22:22,50.881,7.233,40.904,0.249,0,1258796,1617384,165896,4891232,50916.956,7118.357,0,3583.621,0,188.559,10016,19515,1.330,0.850,0.450,3,0,16.960,0,0,10,6,4,19,0
