Feb 23 18:44:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:44:23 ubuntu dstat.sh[59112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:44:23 ubuntu dstat.sh[59112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:44:23 ubuntu dstat.sh[59112]: 23-02 18:44:23|                   | 977M 1669M  157M 4839M|           |           |           |           |1.33 0.90 0.50|1.0   0    |           |           | 10    6    1   17    0
Feb 23 18:44:24 ubuntu dstat.sh[59112]: 23-02 18:44:24| 20  21  57   1   0| 989M 1656M  157M 4839M|  44k   15k|   0  3087k|   0   114 |6920  6269 |1.33 0.90 0.50|1.5   0 576|   0     0 |           | 10    6    1   17    0
Feb 23 18:44:25 ubuntu dstat.sh[59112]: 23-02 18:44:25| 27  19  53   0   0|1003M 1625M  157M 4855M| 178k   16k|   0  2122k|   0  89.9 |6742  6299 |1.33 0.90 0.50|2.0   0 484|   0     0 |           | 10    5    1   17    1
Feb 23 18:44:26 ubuntu dstat.sh[59112]: 23-02 18:44:26| 37  14  47   0   0|1147M 1466M  158M 4989M|4330B 1664B|   0  1240k|   0  55.0 |5977  8427 |1.33 0.90 0.50|1.0   0 162|   0     0 |           | 11    4    1   17    2
Feb 23 18:44:27 ubuntu dstat.sh[59112]: 23-02 18:44:27| 31   9  60   1   0|1154M 1440M  158M 5006M|4024B 1696B|  16k 1894k|1.00  46.1 |3531  2589 |1.30 0.90 0.50|2.0   0  96|   0     0 |           | 11    6    1   17    2
Feb 23 18:44:28 ubuntu dstat.sh[59112]: 23-02 18:44:28| 38  12  48   1   0|1169M 1398M  159M 5029M|4560B 1694B|   0  3496k|   0   154 |4820  3821 |1.30 0.90 0.50|2.0   0 195|   0     0 |           | 11    6    1   19    2
Feb 23 18:44:29 ubuntu dstat.sh[59112]: 23-02 18:44:29| 43   6  49   1   0|1225M 1310M  160M 5056M|4867B 1455B| 479k 4645k|18.0  99.8 |3129  2003 |1.30 0.90 0.50|2.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 23 18:44:30 ubuntu dstat.sh[59112]: 23-02 18:44:30| 39   5  53   4   0|1273M 1268M  161M 5049M|  11k 4428B| 128k   10M|6.01   665 |5236  7160 |1.30 0.90 0.50|1.0 1.0  10|   0     0 |           | 11    6    1   19    0
Feb 23 18:44:31 ubuntu dstat.sh[59112]: 23-02 18:44:31| 33   8  45  12   0|1267M 1266M  162M 5056M|5244B 2697B|   0    60M|   0  4922 |  18k   35k|1.30 0.90 0.50|1.0 1.0 108|   0     0 |           | 11    7    1   19    0
Feb 23 18:44:32 ubuntu dstat.sh[59112]: 23-02 18:44:32| 40   8  50   1   0|1215M 1311M  162M 5061M|  10k 2661B|   0  7413k|   0   515 |4617  4611 |1.28 0.91 0.50|3.0   0  78|   0     0 |           | 11    4    1   19    0
Feb 23 18:44:33 ubuntu dstat.sh[59112]: 23-02 18:44:33| 41   5  53   0   0|1247M 1273M  163M 5066M|  12k 4731B|   0  5572k|   0  89.9 |2983  1729 |1.28 0.91 0.50|2.0   0  18|   0     0 |           | 11    4    1   19    0
Feb 23 18:44:34 ubuntu dstat.sh[59112]: 23-02 18:44:34| 44  10  46   0   0|1241M 1277M  163M 5067M|5149B 1533B|   0  7451k|   0   390 |  12k   21k|1.28 0.91 0.50|4.0   0  23|   0     0 |           | 11    4    1   19    0
Feb 23 18:44:35 ubuntu dstat.sh[59112]: 23-02 18:44:35| 44   9  45   0   0|1240M 1278M  163M 5067M|4595B 1623B|   0  1643k|   0  31.1 |  10k   18k|1.28 0.91 0.50|4.0   0  19|   0     0 |           | 11    4    1   19    0
Feb 23 18:44:36 ubuntu dstat.sh[59112]: 23-02 18:44:36| 38  13  47   0   0|1139M 1392M  163M 5056M|3872B 1133B|   0   252k|   0  14.0 |4452  2952 |1.28 0.91 0.50|4.0   0 207|   0     0 |           | 11    4    1   19    0
Feb 23 18:44:37 ubuntu dstat.sh[59112]: 23-02 18:44:37| 14  24  61   0   0|1088M 1443M  163M 5056M|2969B  325B|   0    32k|   0  8.01 |5760  4342 |1.25 0.91 0.50|1.0   0 402|   0     0 |           | 11    4    1   19    0
Feb 23 18:44:38 ubuntu dstat.sh[59112]: 23-02 18:44:38| 16  19  64   0   0|1069M 1462M  163M 5056M|4256B 1660B|   0    24k|   0  5.99 |6933  7935 |1.25 0.91 0.50| 10   0 301|   0     0 |           | 11    4    1   19    0
Feb 23 18:44:39 ubuntu dstat.sh[59112]: 23-02 18:44:39| 37  12  49   0   0|1131M 1392M  163M 5064M|4214B 1456B|7696k 2090k|77.9   181 |4034  3085 |1.25 0.91 0.50|2.0   0 143|   0     0 |           | 11    5    1   19    0
Feb 23 18:44:40 ubuntu dstat.sh[59112]: 23-02 18:44:40| 47   5  49   0   0|1210M 1312M  163M 5065M|4266B 1622B| 513k  184k|8.01  2.00 |2694  1224 |1.25 0.91 0.50|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 23 18:44:41 ubuntu dstat.sh[59112]: 23-02 18:44:41| 44   8  47   0   0|1232M 1288M  163M 5067M|4701B 1621B|   0  3326k|   0   159 |3316  3960 |1.25 0.91 0.50|6.0   0 1.0|   0     0 |           | 11    5    1   19    0
Feb 23 18:44:42 ubuntu dstat.sh[59112]: 23-02 18:44:42| 15   9  74   0   0|1276M 1244M  163M 5067M|4735B 1618B|   0   491k|   0  30.0 |3434  3369 |1.23 0.91 0.51|2.0   0 141|   0     0 |           | 11    4    1   20    0
Feb 23 18:44:43 ubuntu dstat.sh[59112]: 23-02 18:44:43| 23   3  74   0   0|1330M 1190M  163M 5067M|4104B 1534B|   0    14M|   0  79.1 |1916  1405 |1.23 0.91 0.51|1.0   0   0|   0     0 |           | 11    4    1   20    0
Feb 23 18:44:44 ubuntu dstat.sh[59112]: 23-02 18:44:44| 23   3  72   1   0|1354M 1166M  163M 5068M|4046B 1293B|   0  1935k|   0   232 |3526  4622 |1.23 0.91 0.51|1.0   0 1.0|   0     0 |           | 11   10    1   20    0
Feb 23 18:44:45 ubuntu dstat.sh[59112]: 23-02 18:44:45| 20   6  72   0   0|1300M 1220M  163M 5068M|2981B  204B|  44k 2648k|3.00   162 |2435  2264 |1.23 0.91 0.51|1.0   0  42|   0     0 |           | 11    4    1   22    0
Feb 23 18:44:46 ubuntu dstat.sh[59112]: 23-02 18:44:46| 19   2  78   0   0|1322M 1197M  163M 5068M|7354B 4003B| 328k 1319k|11.0  50.0 |1791  1501 |1.23 0.91 0.51|1.0   0 1.0|   0     0 |           | 11   11    1   22    0
Feb 23 18:44:47 ubuntu dstat.sh[59112]: 23-02 18:44:47| 19   3  75   1   0|1330M 1188M  163M 5068M|  10k 7500B| 268k 1724k|66.0  73.0 |2970  3207 |1.29 0.93 0.52|1.0   0 2.0|   0     0 |           | 11   28    1   23    0
Feb 23 18:44:48 ubuntu dstat.sh[59112]: 23-02 18:44:48| 21   8  72   0   0|1370M 1148M  163M 5068M|4288B 1461B|   0    37M|   0   688 |2692  2193 |1.29 0.93 0.52|1.0   0  43|   0     0 |           | 11   28    1   17    0
Feb 23 18:44:49 ubuntu dstat.sh[59112]: 23-02 18:44:49| 17   2  80   0   0|1378M 1140M  163M 5068M|  11k 8460B|   0     0 |   0     0 |2049  1708 |1.29 0.93 0.52|3.0   0   0|   0     0 |           | 11   28    1   18    0
Feb 23 18:44:50 ubuntu dstat.sh[59112]: 23-02 18:44:50| 29  15  55   0   0|1452M 1066M  163M 5068M|4408B 1503B|   0    12k|   0  3.01 |3821  2451 |1.29 0.93 0.52|3.0   0 156|   0     0 |           | 11   28    1   18    0
Feb 23 18:44:51 ubuntu dstat.sh[59112]: 23-02 18:44:51| 36   4  58   0   0|1470M 1048M  163M 5068M|  13k   10k|   0  1010k|   0  4.99 |3480  2772 |1.29 0.93 0.52|1.0   0 1.0|   0     0 |           | 11   30    1   18    0
Feb 23 18:44:52 ubuntu dstat.sh[59112]: 23-02 18:44:52| 33  16  50   0   0|1372M 1147M  163M 5069M|  14k   10k|   0  2600k|   0  51.0 |7163  8944 |1.27 0.93 0.52|5.0   0 301|   0     0 |           | 11   28    1   19    0
