Mar 24 20:18:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:18:43 ubuntu dstat.sh[64925]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:18:43 ubuntu dstat.sh[64925]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:18:43 ubuntu dstat.sh[64925]: 24-03 20:18:43|                   | 963M 1402M  164M 5098M|           |           |           |           |1.33 1.03 0.57|1.0   0    |           |           | 10    5    0   17    1
Mar 24 20:18:44 ubuntu dstat.sh[64925]: 24-03 20:18:44| 21  21  54   1   0| 982M 1382M  164M 5098M|  39k   12k|   0  2879k|   0   169 |6222  5019 |1.33 1.03 0.57|1.5   0 410|   0     0 |           | 10    5    0   17    1
Mar 24 20:18:45 ubuntu dstat.sh[64925]: 24-03 20:18:45| 23  22  53   0   0|1006M 1357M  165M 5098M|  20k   12k|   0  5149k|   0   123 |5876  4508 |1.33 1.03 0.57|1.0   0 373|   0     0 |           | 10    4    0   17    2
Mar 24 20:18:46 ubuntu dstat.sh[64925]: 24-03 20:18:46| 29  21  48   1   0| 989M 1353M  165M 5119M| 172k   11k|   0  2433k|   0  81.2 |6328  5961 |1.33 1.03 0.57|2.0   0 287|   0     0 |           | 10    4    0   17    2
Mar 24 20:18:47 ubuntu dstat.sh[64925]: 24-03 20:18:47| 38  14  47   0   0|1139M 1179M  166M 5261M|4416B 1562B|   0  1648k|   0  41.9 |6169  7632 |1.33 1.03 0.57|2.0   0 133|   0     0 |           | 11    4    0   17    2
Mar 24 20:18:48 ubuntu dstat.sh[64925]: 24-03 20:18:48| 30   9  60   0   0|1145M 1151M  166M 5279M|4674B 1618B|   0  1590k|   0  57.9 |3361  2551 |1.30 1.03 0.57|3.0   0  87|   0     0 |           | 11    6    0   17    2
Mar 24 20:18:49 ubuntu dstat.sh[64925]: 24-03 20:18:49| 36  14  48   2   0|1159M 1121M  167M 5292M|3926B 1461B|   0  3070k|   0   139 |4988  3821 |1.30 1.03 0.57|2.0   0 199|   0     0 |           | 11    6    0   19    2
Mar 24 20:18:50 ubuntu dstat.sh[64925]: 24-03 20:18:50| 43   6  49   1   0|1221M 1028M  168M 5319M|4617B 1619B|  32k 4417k|2.00   103 |3208  2091 |1.30 1.03 0.57|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 24 20:18:51 ubuntu dstat.sh[64925]: 24-03 20:18:51| 40   6  53   1   0|1237M 1026M  169M 5304M|  10k 4262B|4106B 3890k|1.00   203 |3729  3410 |1.30 1.03 0.57|4.0 1.0 6.0|   0     0 |           | 11    6    0   19    0
Mar 24 20:18:52 ubuntu dstat.sh[64925]: 24-03 20:18:52| 27   9  49  13   0|1237M 1015M  170M 5314M|9933B 3796B|   0    35M|   0  3051 |  14k   25k|1.30 1.03 0.57|3.0 1.0  85|   0     0 |           | 11    7    0   19    0
Mar 24 20:18:53 ubuntu dstat.sh[64925]: 24-03 20:18:53| 37  11  45   5   0|1208M 1038M  170M 5319M|5182B 2215B|   0    31M|   0  2007 |9904    16k|1.36 1.05 0.58|2.0   0 121|   0     0 |           | 11    5    0   19    0
Mar 24 20:18:54 ubuntu dstat.sh[64925]: 24-03 20:18:54| 42   8  48   1   0|1242M  997M  171M 5324M|  11k 4308B|   0    10M|   0   575 |9107    15k|1.36 1.05 0.58|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Mar 24 20:18:55 ubuntu dstat.sh[64925]: 24-03 20:18:55| 44   9  45   0   0|1219M 1020M  171M 5324M|4711B 1554B|   0  1232k|   0  38.0 |  13k   23k|1.36 1.05 0.58|3.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 24 20:18:56 ubuntu dstat.sh[64925]: 24-03 20:18:56| 40  10  47   1   0|1253M  999M  171M 5313M|5002B 1618B|   0  8048k|   0   399 |3894  3441 |1.36 1.05 0.58|2.0   0  15|   0     0 |           | 11    4    0   19    0
Mar 24 20:18:57 ubuntu dstat.sh[64925]: 24-03 20:18:57| 44   8  48   0   0|1244M 1008M  171M 5313M|4386B 1573B|   0   643k|   0  36.2 |3548  2026 |1.36 1.05 0.58|2.0   0  89|   0     0 |           | 11    4    0   19    0
