Mar 25 16:08:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:08:16 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:08:16 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:08:16 ubuntu dstat.sh[64938]: 25-03 16:08:16|                   | 992M 1363M  165M 5106M|           |           |           |           |1.11 0.88 0.50|2.0   0    |           |           | 10    5    1   17    0
Mar 25 16:08:17 ubuntu dstat.sh[64938]: 25-03 16:08:17| 18  22  58   0   0|1000M 1354M  166M 5106M|  41k   13k|   0  2628k|   0   102 |5777  4524 |1.11 0.88 0.50|1.5   0 372|   0     0 |           | 10    6    1   17    0
Mar 25 16:08:18 ubuntu dstat.sh[64938]: 25-03 16:08:18| 23  23  53   1   0| 993M 1360M  166M 5107M|  24k   13k|   0  1967k|   0  83.0 |5746  4410 |1.10 0.88 0.50|3.0   0 376|   0     0 |           | 10    6    1   17    0
Mar 25 16:08:19 ubuntu dstat.sh[64938]: 25-03 16:08:19| 25  19  54   1   0| 980M 1373M  166M 5107M|  44k   15k|   0  2044k|   0  63.0 |5731  5147 |1.10 0.88 0.50|2.0   0 288|   0     0 |           | 10    6    1   17    0
Mar 25 16:08:20 ubuntu dstat.sh[64938]: 25-03 16:08:20| 31  16  50   1   0|1115M 1221M  166M 5245M| 182k   17k|   0  2728k|   0  52.0 |7179  8762 |1.10 0.88 0.50|2.0   0 195|   0     0 |           | 11    7    1   17    1
Mar 25 16:08:21 ubuntu dstat.sh[64938]: 25-03 16:08:21| 38  12  48   0   0|1129M 1192M  167M 5257M|5017B 1739B|   0  1551k|   0  69.0 |4255  2826 |1.10 0.88 0.50|2.0   0 138|   0     0 |           | 11    6    1   17    2
Mar 25 16:08:22 ubuntu dstat.sh[64938]: 25-03 16:08:22| 41   9  48   1   0|1168M 1134M  168M 5273M|4311B 1617B|  32k 1685k|2.00  45.9 |3742  2667 |1.17 0.90 0.51|2.0   0  85|   0     0 |           | 11    6    1   19    2
Mar 25 16:08:23 ubuntu dstat.sh[64938]: 25-03 16:08:23| 45   5  49   2   0|1232M 1044M  169M 5296M|4511B 1624B|   0  5385k|   0   142 |3274  2264 |1.17 0.90 0.51|4.0   0 1.0|   0     0 |           | 11    6    1   19    2
Mar 25 16:08:24 ubuntu dstat.sh[64938]: 25-03 16:08:24| 34   7  45  11   0|1237M 1003M  170M 5326M|4500B 1694B|   0    28M|   0  2051 |  10k   18k|1.17 0.90 0.51|2.0   0  46|   0     0 |           | 11    8    1   19    2
Mar 25 16:08:25 ubuntu dstat.sh[64938]: 25-03 16:08:25| 33   6  44  13   0|1193M 1031M  172M 5339M|8571B 2461B|   0    63M|   0  4622 |  14k   26k|1.17 0.90 0.51|4.0   0  42|   0     0 |           | 11    7    1   19    2
Mar 25 16:08:26 ubuntu dstat.sh[64938]: 25-03 16:08:26| 39  10  49   1   0|1189M 1053M  172M 5322M|5491B 1719B|   0  1284k|   0  78.3 |3644  2269 |1.17 0.90 0.51|3.0   0  93|   0     0 |           | 11    4    1   19    0
Mar 25 16:08:27 ubuntu dstat.sh[64938]: 25-03 16:08:27| 40   6  53   0   0|1246M  991M  172M 5327M|  11k 3960B|   0  2529k|   0   138 |3009  1803 |1.24 0.92 0.52|2.0   0  18|   0     0 |           | 11    4    1   19    0
Mar 25 16:08:28 ubuntu dstat.sh[64938]: 25-03 16:08:28| 38   8  52   1   0|1224M 1011M  172M 5328M|9873B 4340B|   0  9267k|   0   578 |3706  3414 |1.24 0.92 0.52|2.0   0  28|   0     0 |           | 11    5    1   19    0
Mar 25 16:08:29 ubuntu dstat.sh[64938]: 25-03 16:08:29| 45   8  46   1   0|1268M  960M  173M 5333M|6102B 1320B|   0  1300k|   0  60.0 |  12k   21k|1.24 0.92 0.52|3.0   0  14|   0     0 |           | 11    4    1   19    0
Mar 25 16:08:30 ubuntu dstat.sh[64938]: 25-03 16:08:30| 37  17  44   0   0|1255M  972M  173M 5333M|4781B 1564B|   0   432k|   0  5.99 |  13k   20k|1.24 0.92 0.52|2.0   0 287|   0     0 |           | 11    4    1   19    0
Mar 25 16:08:31 ubuntu dstat.sh[64938]: 25-03 16:08:31| 31  24  44   1   0|1156M 1084M  173M 5323M|4874B 1559B|   0  3218k|   0   270 |7209  7130 |1.24 0.92 0.52|5.0   0 500|   0     0 |           | 11    4    1   19    0
Mar 25 16:08:32 ubuntu dstat.sh[64938]: 25-03 16:08:32| 41  17  40   0   0|1171M 1068M  173M 5323M|5176B 1346B|   0  4085B|   0  1.00 |5786  6291 |1.38 0.95 0.53|4.0   0 284|   0     0 |           | 11    5    1   19    0
Mar 25 16:08:33 ubuntu dstat.sh[64938]: 25-03 16:08:33| 45   5  49   0   0|1195M 1044M  173M 5323M|5290B 1188B|   0     0 |   0     0 |2665  1246 |1.38 0.95 0.53|3.0   0 1.0|   0     0 |           | 11    5    1   19    0
Mar 25 16:08:34 ubuntu dstat.sh[64938]: 25-03 16:08:34| 48   9  42   0   0|1230M 1009M  173M 5324M|6358B 1403B|   0   184k|   0  2.00 |3599    12k|1.38 0.95 0.53|3.0   0  36|   0     0 |           | 11    5    1   19    0
Mar 25 16:08:35 ubuntu dstat.sh[64938]: 25-03 16:08:35| 23  10  66   0   0|1233M 1004M  173M 5326M|5738B  863B|   0    17M|   0   283 |3933  5437 |1.38 0.95 0.53|1.0   0 118|   0     0 |           | 11    4    1   19    0
Mar 25 16:08:36 ubuntu dstat.sh[64938]: 25-03 16:08:36| 17   5  78   0   0|1288M  948M  173M 5326M|4930B  649B|   0   516k|   0  56.1 |1952  1779 |1.38 0.95 0.53|2.0   0  22|   0     0 |           | 11    4    1   19    0
Mar 25 16:08:37 ubuntu dstat.sh[64938]: 25-03 16:08:37| 24   3  74   0   0|1326M  911M  173M 5326M|5302B 1242B|   0     0 |   0     0 |1706  1223 |1.35 0.95 0.54|2.0   0   0|   0     0 |           | 11    4    1   19    0
Mar 25 16:08:38 ubuntu dstat.sh[64938]: 25-03 16:08:38| 23   2  72   2   0|1349M  888M  173M 5326M|4856B 1619B|   0  1707k|   0   254 |3583  4671 |1.35 0.95 0.54|3.0   0 1.0|   0     0 |           | 11    4    1   21    0
Mar 25 16:08:39 ubuntu dstat.sh[64938]: 25-03 16:08:39| 20   7  72   0   0|1304M  932M  173M 5326M|4759B 1458B| 144k 2753k|7.00   177 |2576  2214 |1.35 0.95 0.54|2.0   0  42|   0     0 |           | 11    4    1   21    0
Mar 25 16:08:40 ubuntu dstat.sh[64938]: 25-03 16:08:40| 19   3  77   0   0|1315M  921M  173M 5326M|7468B 4149B|   0    18M|   0   422 |2465  2055 |1.35 0.95 0.54|1.0   0 1.0|   0     0 |           | 11   13    1   21    0
Mar 25 16:08:41 ubuntu dstat.sh[64938]: 25-03 16:08:41| 20   2  76   1   0|1338M  897M  173M 5327M|  10k 7585B| 269k  417k|66.2  21.1 |2593  2450 |1.35 0.95 0.54|1.0   0 2.0|   0     0 |           | 11   28    1   22    0
Mar 25 16:08:42 ubuntu dstat.sh[64938]: 25-03 16:08:42| 19   6  73   0   0|1331M  904M  173M 5327M|4540B 1676B|   0     0 |   0     0 |2330  1591 |1.32 0.95 0.54|2.0   0  43|   0     0 |           | 11   28    1   16    0
Mar 25 16:08:43 ubuntu dstat.sh[64938]: 25-03 16:08:43| 17   3  80   0   0|1346M  890M  173M 5327M|  11k 8367B|   0  1913k|   0   135 |2108  1760 |1.32 0.95 0.54|2.0   0 1.0|   0     0 |           | 11   28    1   17    0
Mar 25 16:08:44 ubuntu dstat.sh[64938]: 25-03 16:08:44| 32  13  55   0   0|1388M  847M  173M 5327M|4359B 1605B|   0    12k|   0  3.00 |3723  2355 |1.32 0.95 0.54|3.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 25 16:08:45 ubuntu dstat.sh[64938]: 25-03 16:08:45| 34   6  59   0   0|1431M  805M  173M 5327M|  13k   11k|   0    31M|   0   227 |3483  3495 |1.32 0.95 0.54|3.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 25 16:08:46 ubuntu dstat.sh[64938]: 25-03 16:08:46| 33  12  54   0   0|1342M  894M  173M 5327M|  14k   10k|   0   811k|   0  22.1 |6230  7826 |1.32 0.95 0.54|3.0   0 193|   0     0 |           | 11   28    1   18    0
Mar 25 16:08:47 ubuntu dstat.sh[64938]: 25-03 16:08:47| 74  25   1   0   0|1560M  675M  173M 5327M|4283B 1640B|   0   196k|   0  17.0 |5186  3885 |1.70 1.04 0.57|5.0   0 386|   0     0 |           | 11   29    1   18    0
Mar 25 16:08:48 ubuntu dstat.sh[64938]: 25-03 16:08:48| 83  12   5   0   0|1724M  511M  173M 5327M|  29k   26k|   0     0 |   0     0 |6716  6735 |1.70 1.04 0.57|4.0   0   0|   0     0 |           | 11   34    1   18    0
Mar 25 16:08:49 ubuntu dstat.sh[64938]: 25-03 16:08:49| 68  13  17   0   0|1635M  600M  173M 5327M|  26k   21k|   0   728k|   0  73.0 |8614    12k|1.70 1.04 0.57|5.0   0 232|   0     0 |           | 11   28    1   24    0
Mar 25 16:08:50 ubuntu dstat.sh[64938]: 25-03 16:08:50| 20   8  71   0   0|1537M  698M  173M 5327M|4777B 1560B|   0   438k|   0  13.9 |2822  2121 |1.70 1.04 0.57|2.0   0  78|   0     0 |           | 11   28    1   23    0
Mar 25 16:08:51 ubuntu dstat.sh[64938]: 25-03 16:08:51| 16   2  81   0   0|1514M  721M  173M 5327M|  10k 7411B|   0   164k|   0  6.01 |2157  2229 |1.70 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    1   23    0
