Mar 25 21:22:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:22:25 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:22:25 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 21:22:25 ubuntu dstat.sh[64949]: 25-03 21:22:25|                   |1054M 1306M  166M 5101M|           |           |           |           |1.37 0.97 0.57|2.0   0    |           |           | 10    6    0   17    0
Mar 25 21:22:26 ubuntu dstat.sh[64949]: 25-03 21:22:26| 23  21  54   0   0|1063M 1297M  166M 5101M|  39k   12k|   0  1736k|   0  59.9 |5750  4658 |1.36 0.97 0.57|2.0   0 348|   0     0 |           | 10    6    0   17    0
Mar 25 21:22:27 ubuntu dstat.sh[64949]: 25-03 21:22:27| 21  22  55   1   0|1047M 1312M  166M 5102M|  22k   14k|   0  1656k|   0  55.0 |5577  4231 |1.34 0.97 0.57|1.0   0 337|   0     0 |           | 10    5    0   17    1
Mar 25 21:22:28 ubuntu dstat.sh[64949]: 25-03 21:22:28| 32  20  46   0   0|1012M 1319M  166M 5127M| 165k 5359B|   0  2403k|   0  83.0 |5931  5180 |1.34 0.97 0.57|4.0   0 299|   0     0 |           | 10    4    0   17    2
Mar 25 21:22:29 ubuntu dstat.sh[64949]: 25-03 21:22:29| 39  17  43   0   0|1127M 1185M  167M 5265M|4477B 1563B|   0  1409k|   0  32.9 |5773  7960 |1.34 0.97 0.57|1.0   0 185|   0     0 |           | 11    4    0   17    2
Mar 25 21:22:30 ubuntu dstat.sh[64949]: 25-03 21:22:30| 27   9  63   1   0|1141M 1149M  167M 5284M|4633B 1625B|   0  5600k|   0  96.3 |3336  2757 |1.34 0.97 0.57|3.0   0  81|   0     0 |           | 11    6    0   17    2
Mar 25 21:22:31 ubuntu dstat.sh[64949]: 25-03 21:22:31| 36  13  47   1   0|1131M 1140M  168M 5300M|5515B 1619B|   0  2963k|   0   123 |4678  3335 |1.39 0.99 0.58|2.0   0 170|   0     0 |           | 11    6    0   17    2
Mar 25 21:22:32 ubuntu dstat.sh[64949]: 25-03 21:22:32| 42   8  49   1   0|1193M 1051M  169M 5323M|5475B 1846B|  32k 4190k|2.00   109 |3707  2552 |1.39 0.99 0.58|1.0   0  36|   0     0 |           | 11    6    1   19    2
Mar 25 21:22:33 ubuntu dstat.sh[64949]: 25-03 21:22:33| 41   5  54   0   0|1251M 1009M  170M 5307M|  12k 4122B|   0  1586k|   0  15.0 |2757  1437 |1.39 0.99 0.58|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 25 21:22:34 ubuntu dstat.sh[64949]: 25-03 21:22:34| 28   9  49  12   0|1275M  976M  171M 5314M|  12k 3788B|   0    31M|   0  2815 |  13k   24k|1.39 0.99 0.58|3.0   0  85|   0     0 |           | 11    7    0   19    0
Mar 25 21:22:35 ubuntu dstat.sh[64949]: 25-03 21:22:35| 38   8  43   8   0|1182M 1061M  172M 5321M|7513B 1686B|   0    40M|   0  2896 |  11k   20k|1.39 0.99 0.58|2.0   0  52|   0     0 |           | 11    4    0   19    0
Mar 25 21:22:36 ubuntu dstat.sh[64949]: 25-03 21:22:36| 36  10  53   0   0|1240M  996M  172M 5326M|  12k 4680B|   0  1840k|   0  54.0 |6671  9069 |1.36 0.99 0.58|3.0   0  78|   0     0 |           | 11    4    0   19    0
Mar 25 21:22:37 ubuntu dstat.sh[64949]: 25-03 21:22:37| 46   9  43   1   0|1275M  961M  172M 5327M|4411B 1344B|   0  9154k|   0   445 |  15k   28k|1.36 0.99 0.58|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 25 21:22:38 ubuntu dstat.sh[64949]: 25-03 21:22:38| 42   8  49   0   0|1175M 1073M  172M 5316M|3797B 1191B|   0  1030k|   0  43.1 |3258  1947 |1.36 0.99 0.58|2.0   0  26|   0     0 |           | 11    4    0   19    0
