Feb 18 19:52:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:52:31 ubuntu dstat.sh[59103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:52:31 ubuntu dstat.sh[59103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:52:31 ubuntu dstat.sh[59103]: 18-02 19:52:31|                   |1030M 1612M  158M 4840M|           |           |           |           |1.50 1.12 0.57|2.0   0    |           |           | 10    6    1   19    0
Feb 18 19:52:32 ubuntu dstat.sh[59103]: 18-02 19:52:32| 22  21  55   1   0|1024M 1618M  158M 4840M|  44k   15k|   0  4236k|   0   121 |6879  6270 |1.50 1.12 0.57|1.5   0 581|   0     0 |           | 10    6    1   19    0
Feb 18 19:52:33 ubuntu dstat.sh[59103]: 18-02 19:52:33| 30  19  49   0   0|1016M 1606M  158M 4859M| 174k   10k|   0  2552k|   0   103 |6856  6559 |1.50 1.12 0.57|2.0   0 505|   0     0 |           | 10    5    1   19    1
Feb 18 19:52:34 ubuntu dstat.sh[59103]: 18-02 19:52:34| 37  13  48   1   0|1130M 1470M  159M 4999M|5547B 1749B|   0  2456k|   0  53.9 |6258  6992 |1.54 1.14 0.58|1.0   0 148|   0     0 |           | 11    4    1   19    2
Feb 18 19:52:35 ubuntu dstat.sh[59103]: 18-02 19:52:35| 30   7  61   0   0|1163M 1423M  160M 5012M|5889B 1622B|  16k  825k|1.00  27.0 |3309  2402 |1.54 1.14 0.58|2.0   0  90|   0     0 |           | 11    6    1   19    2
Feb 18 19:52:36 ubuntu dstat.sh[59103]: 18-02 19:52:36| 42  14  42   1   0|1193M 1367M  160M 5034M|5057B 1620B|   0  3140k|   0   137 |5570    11k|1.54 1.14 0.58|2.0   0 233|   0     0 |           | 11    6    1   21    2
Feb 18 19:52:37 ubuntu dstat.sh[59103]: 18-02 19:52:37| 43   7  48   2   0|1218M 1310M  162M 5061M|4800B 1620B| 480k 7645k|18.0   123 |3313  2181 |1.54 1.14 0.58|2.0   0   0|   0     0 |           | 11    6    1   21    2
Feb 18 19:52:38 ubuntu dstat.sh[59103]: 18-02 19:52:38| 37   5  52   4   0|1246M 1269M  163M 5071M|  10k 3684B| 128k 7190k|5.99   502 |4998  6067 |1.54 1.14 0.58|2.0   0  10|   0     0 |           | 11    9    1   21    2
Feb 18 19:52:39 ubuntu dstat.sh[59103]: 18-02 19:52:39| 32   7  44  14   0|1236M 1287M  164M 5061M|5238B 2184B|   0    36M|   0  3141 |  13k   25k|1.58 1.15 0.59|3.0 1.0  76|   0     0 |           | 11    6    1   21    0
Feb 18 19:52:40 ubuntu dstat.sh[59103]: 18-02 19:52:40| 38   9  48   5   0|1177M 1340M  165M 5067M|  10k 3986B|   0    27M|   0  1826 |8242    13k|1.58 1.15 0.59|2.0   0 107|   0     0 |           | 11    4    1   20    0
Feb 18 19:52:41 ubuntu dstat.sh[59103]: 18-02 19:52:41| 40   5  53   0   0|1219M 1298M  165M 5067M|  11k 4643B|   0  3064k|   0   256 |2894  1655 |1.58 1.15 0.59|2.0   0  18|   0     0 |           | 11    5    1   20    0
Feb 18 19:52:42 ubuntu dstat.sh[59103]: 18-02 19:52:42| 44   9  45   1   0|1234M 1275M  165M 5073M|5087B 1870B|   0  8501k|   0   444 |  12k   20k|1.58 1.15 0.59|2.0   0  24|   0     0 |           | 11    4    1   20    0
Feb 18 19:52:43 ubuntu dstat.sh[59103]: 18-02 19:52:43| 44   8  46   0   0|1266M 1243M  165M 5073M|4078B 1693B|   0  2303k|   0  48.0 |  12k   20k|1.58 1.15 0.59|3.0   0  20|   0     0 |           | 11    4    1   20    0
Feb 18 19:52:44 ubuntu dstat.sh[59103]: 18-02 19:52:44| 36  16  47   0   0|1244M 1277M  165M 5062M|4210B 1698B|   0   357k|   0  16.0 |5182  4040 |1.61 1.16 0.60|2.0   0 351|   0     0 |           | 11    4    1   20    0
Feb 18 19:52:45 ubuntu dstat.sh[59103]: 18-02 19:52:45| 27  21  52   0   0|1190M 1332M  165M 5062M|4008B 1615B|   0    52k|   0  12.0 |6413  6196 |1.61 1.16 0.60|2.0   0 508|   0     0 |           | 11    4    1   20    0
Feb 18 19:52:46 ubuntu dstat.sh[59103]: 18-02 19:52:46| 34  14  51   1   0|1218M 1296M  165M 5070M|4522B 1696B|7712k    0 |78.1     0 |4867  4509 |1.61 1.16 0.60|2.0   0 195|   0     0 |           | 11    5    1   20    0
Feb 18 19:52:47 ubuntu dstat.sh[59103]: 18-02 19:52:47| 46   5  49   0   0|1254M 1258M  165M 5071M|4520B 1459B| 512k  568k|8.00  43.0 |2792  1330 |1.61 1.16 0.60|2.0   0   0|   0     0 |           | 11    5    1   20    0
Feb 18 19:52:48 ubuntu dstat.sh[59103]: 18-02 19:52:48| 43   9  48   0   0|1261M 1250M  165M 5073M|4377B 1619B|   0   564k|   0  41.0 |2905  2730 |1.61 1.16 0.60|2.0   0   0|   0     0 |           | 11    5    1   20    0
Feb 18 19:52:49 ubuntu dstat.sh[59103]: 18-02 19:52:49| 14   7  77   0   0|1267M 1243M  165M 5073M|4616B 1619B|   0  2338k|   0   108 |3050  2818 |1.57 1.16 0.60|  0   0 118|   0     0 |           | 11    4    1   20    0
Feb 18 19:52:50 ubuntu dstat.sh[59103]: 18-02 19:52:50| 18   5  75   0   0|1327M 1183M  165M 5073M|4023B 1695B|   0   580k|   0  45.0 |2251  2206 |1.57 1.16 0.60|1.0   0  22|   0     0 |           | 11    4    1   20    0
Feb 18 19:52:51 ubuntu dstat.sh[59103]: 18-02 19:52:51| 24   2  74   0   0|1352M 1158M  165M 5074M|4453B 1619B|   0     0 |   0     0 |1751  1273 |1.57 1.16 0.60|1.0   0   0|   0     0 |           | 11    4    1   20    0
Feb 18 19:52:52 ubuntu dstat.sh[59103]: 18-02 19:52:52| 22   4  71   1   0|1264M 1245M  165M 5074M|4453B 1625B|   0  3831k|   0   344 |4177  5534 |1.57 1.16 0.60|1.0   0  43|   0     0 |           | 11    4    1   22    0
Feb 18 19:52:53 ubuntu dstat.sh[59103]: 18-02 19:52:53| 22   5  72   0   0|1310M 1200M  165M 5074M|4977B 1619B| 488k   22M|24.0   108 |2117  1510 |1.57 1.16 0.60|1.0   0   0|   0     0 |           | 11    4    1   22    0
Feb 18 19:52:54 ubuntu dstat.sh[59103]: 18-02 19:52:54| 18   2  78   0   0|1329M 1180M  165M 5074M|  10k 5754B|4088B 1808k|1.00  87.8 |2453  2474 |1.52 1.16 0.60|1.0   0 1.0|   0     0 |           | 11   17    1   22    0
Feb 18 19:52:55 ubuntu dstat.sh[59103]: 18-02 19:52:55| 18   6  75   1   0|1326M 1183M  165M 5075M|  11k 5816B| 269k 1639k|66.1  80.2 |2815  2493 |1.52 1.16 0.60|1.0   0  46|   0     0 |           | 11   28    1   23    0
Feb 18 19:52:56 ubuntu dstat.sh[59103]: 18-02 19:52:56| 19   3  77   0   0|1337M 1172M  165M 5075M|  10k 5693B|   0    60k|   0  6.99 |1935  1595 |1.52 1.16 0.60|2.0   0   0|   0     0 |           | 11   29    1   19    0
Feb 18 19:52:57 ubuntu dstat.sh[59103]: 18-02 19:52:57| 22  10  67   0   0|1320M 1189M  165M 5075M|7756B 4388B|   0  2677k|   0   110 |3409  2752 |1.52 1.16 0.60|2.0   0 156|   0     0 |           | 11   28    1   20    0
Feb 18 19:52:58 ubuntu dstat.sh[59103]: 18-02 19:52:58| 37   6  56   0   0|1413M 1095M  165M 5075M|9818B 7833B|   0    33M|   0   594 |3196  2494 |1.52 1.16 0.60|2.0   0   0|   0     0 |           | 11   30    1   20    0
Feb 18 19:52:59 ubuntu dstat.sh[59103]: 18-02 19:52:59| 35   7  57   0   0|1408M 1100M  165M 5075M|  19k   14k|   0   289k|   0  30.1 |6417  8228 |1.48 1.16 0.60|3.0   0  66|   0     0 |           | 11   28    1   21    0
Feb 18 19:53:00 ubuntu dstat.sh[59103]: 18-02 19:53:00| 68  29   4   0   0|1523M  986M  165M 5075M|4772B 1686B|   0  2432k|   0  27.0 |5640  4641 |1.48 1.16 0.60|6.0   0 512|   0     0 |           | 11   28    1   19    0
Feb 18 19:53:01 ubuntu dstat.sh[59103]: 18-02 19:53:01| 87  12   1   0   0|1703M  806M  165M 5075M|  20k   17k|   0  4089B|   0  1.00 |6151  4777 |1.48 1.16 0.60|5.0   0   0|   0     0 |           | 11   32    1   19    0
Feb 18 19:53:02 ubuntu dstat.sh[59103]: 18-02 19:53:02| 71  12  16   0   0|1635M  873M  165M 5075M|  34k   30k|   0   588k|   0  55.0 |8995    13k|1.48 1.16 0.60|3.0   0 154|   0     0 |           | 11   29    1   24    0
Feb 18 19:53:03 ubuntu dstat.sh[59103]: 18-02 19:53:03| 25   9  65   0   0|1522M  986M  165M 5075M|5377B 2350B|   0  4280k|   0  33.0 |3678  3544 |1.48 1.16 0.60|1.0   0 156|   0     0 |           | 11   28    1   25    0
Feb 18 19:53:04 ubuntu dstat.sh[59103]: 18-02 19:53:04| 17   3  80   0   0|1498M 1010M  165M 5075M|  10k 7412B|   0   112k|   0  8.01 |2013  2060 |1.36 1.14 0.60|  0   0   0|   0     0 |           | 11   29    1   24    0
Feb 18 19:53:05 ubuntu dstat.sh[59103]: 18-02 19:53:05| 17   7  74   0   0|1469M 1039M  165M 5075M|6411B 2775B|   0   480k|   0  31.0 |3317  3401 |1.36 1.14 0.60|1.0   0  69|   0     0 |           | 11   28    1   25    0
Feb 18 19:53:06 ubuntu dstat.sh[59103]: 18-02 19:53:06| 19   3  79   0   0|1468M 1040M  165M 5075M|9361B 6159B|   0   268k|   0  9.00 |1937  1743 |1.36 1.14 0.60|1.0   0   0|   0     0 |           | 11   29    1   25    0
Feb 18 19:53:07 ubuntu dstat.sh[59103]: 18-02 19:53:07| 12  14  73   0   0|1423M 1085M  165M 5075M|7066B 4054B|   0  1178k|   0  80.2 |5389  5481 |1.36 1.14 0.60|1.0   0 370|   0     0 |           | 11   28    1   26    0
Feb 18 19:53:08 ubuntu dstat.sh[59103]: 18-02 19:53:08| 43  31  25   0   0|1447M 1061M  165M 5075M|5220B 1620B|   0    86M|   0   475 |6893  6152 |1.36 1.14 0.60|6.0   0 669|   0     0 |           | 11   28    1   25    0
Feb 18 19:53:09 ubuntu dstat.sh[59103]: 18-02 19:53:09| 82  10   8   0   0|1626M  882M  165M 5075M|  20k   17k|   0  1907k|   0  11.0 |5083  3203 |1.65 1.20 0.62|4.0   0   0|   0     0 |           | 11   33    1   25    0
