Mar 24 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 15:35:19 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 15:35:19 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 15:35:19 ubuntu dstat.sh[64930]: 24-03 15:35:19|                   | 979M 1386M  165M 5096M|           |           |           |           |1.58 1.11 0.60|1.0   0    |           |           | 10    5    1   17    0
Mar 24 15:35:20 ubuntu dstat.sh[64930]: 24-03 15:35:20| 13  21  64   0   0| 981M 1384M  165M 5096M|  12k 6198B|   0  1674k|   0  69.9 |5484  4176 |1.58 1.11 0.60|1.0   0 320|   0     0 |           | 10    5    1   17    0
Mar 24 15:35:21 ubuntu dstat.sh[64930]: 24-03 15:35:21| 10  21  65   0   0| 970M 1395M  165M 5097M|  30k 6297B|   0   683k|   0  50.9 |5450  3944 |1.58 1.11 0.60|2.0   0 321|   0     0 |           | 10    6    1   17    0
Mar 24 15:35:22 ubuntu dstat.sh[64930]: 24-03 15:35:22| 18  19  62   0   0| 970M 1395M  165M 5097M|  15k 7045B|   0   834k|   0  27.1 |5682  5409 |1.58 1.11 0.60|2.0   0 296|   0     0 |           | 10    5    1   17    1
Mar 24 15:35:23 ubuntu dstat.sh[64930]: 24-03 15:35:23| 27  17  54   0   0| 993M 1371M  165M 5097M|  18k 9987B|   0  2140k|   0  41.0 |6560  7255 |1.58 1.11 0.60|3.0   0 220|   0     0 |           | 10    5    1   17    1
Mar 24 15:35:24 ubuntu dstat.sh[64930]: 24-03 15:35:24| 18   9  71   0   0|1113M 1250M  166M 5219M|  13k 7857B|   0   746k|   0  24.9 |3625  3502 |1.53 1.10 0.60|1.0   0  99|   0     0 |           | 11    6    1   17    2
Mar 24 15:35:25 ubuntu dstat.sh[64930]: 24-03 15:35:25| 28  13  57   0   0|1131M 1232M  166M 5220M|  38k   12k|   0  3659k|   0   235 |4239  2917 |1.53 1.10 0.60|1.0   0 165|   0     0 |           | 11    8    1   19    2
Mar 24 15:35:26 ubuntu dstat.sh[64930]: 24-03 15:35:26| 33   8  58   1   0|1190M 1156M  166M 5236M| 180k   12k|  32k 3156k|2.00  76.0 |3162  2195 |1.53 1.10 0.60|2.0   0  30|   0     0 |           | 11    6    1   20    2
Mar 24 15:35:27 ubuntu dstat.sh[64930]: 24-03 15:35:27| 44   7  48   1   0|1243M 1086M  167M 5249M|4772B 1512B|   0  2684k|   0  67.0 |3305  2087 |1.53 1.10 0.60|3.0   0 7.0|   0     0 |           | 11    6    1   20    2
Mar 24 15:35:28 ubuntu dstat.sh[64930]: 24-03 15:35:28| 34   6  45  13   0|1240M 1060M  169M 5273M|5160B 1570B|   0    46M|   0  3420 |  14k   26k|1.53 1.10 0.60|2.0 1.0  55|   0     0 |           | 11    8    1   20    2
