Mar 19 21:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:40:07 ubuntu dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:40:07 ubuntu dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:40:07 ubuntu dstat.sh[60127]: 19-03 21:40:07|                   | 986M 1584M  159M 4906M|           |           |           |           |1.17 0.91 0.50|1.0   0    |           |           | 10    6    0   17    0
Mar 19 21:40:08 ubuntu dstat.sh[60127]: 19-03 21:40:08| 15  22  60   0   0| 997M 1573M  159M 4907M|  21k   11k|   0  2075k|   0   124 |5815  4585 |1.17 0.91 0.50|1.5   0 376|   0     0 |           | 10    6    0   17    0
Mar 19 21:40:09 ubuntu dstat.sh[60127]: 19-03 21:40:09| 21  21  56   1   0| 979M 1591M  159M 4907M|  32k   10k|   0  1406k|   0  82.9 |5662  4246 |1.24 0.92 0.51|2.0   0 361|   0     0 |           | 10    4    0   17    2
Mar 19 21:40:10 ubuntu dstat.sh[60127]: 19-03 21:40:10| 25  19  54   0   0| 999M 1570M  159M 4908M|  19k   10k|   0  1308k|   0  41.0 |5891  5723 |1.24 0.92 0.51|1.0   0 267|   0     0 |           | 10    4    0   17    2
Mar 19 21:40:11 ubuntu dstat.sh[60127]: 19-03 21:40:11| 29  17  53   0   0|1128M 1424M  159M 5046M| 177k   11k|   0  1570k|   0  40.0 |6220  7042 |1.24 0.92 0.51|1.0   0 163|   0     0 |           | 11    4    0   17    2
Mar 19 21:40:12 ubuntu dstat.sh[60127]: 19-03 21:40:12| 38  12  48   1   0|1138M 1398M  160M 5059M|3316B  973B|  16k   12M|1.00   498 |4388  3011 |1.24 0.92 0.51|2.0   0 116|   0     0 |           | 11    6    0   17    2
Mar 19 21:40:13 ubuntu dstat.sh[60127]: 19-03 21:40:13| 39  13  48   1   0|1178M 1339M  160M 5075M|3769B  865B|  32k 4611k|2.00   126 |4491  3366 |1.24 0.92 0.51|2.0   0 170|   0     0 |           | 11    6    0   19    2
Mar 19 21:40:14 ubuntu dstat.sh[60127]: 19-03 21:40:14| 43   6  49   1   0|1226M 1263M  162M 5098M|3606B  754B|   0  4751k|   0   139 |3333  2392 |1.38 0.96 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 19 21:40:15 ubuntu dstat.sh[60127]: 19-03 21:40:15| 39   6  46   7   0|1245M 1212M  163M 5126M|4356B 1079B|   0    21M|   0  1349 |8247    12k|1.38 0.96 0.53|3.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 19 21:40:16 ubuntu dstat.sh[60127]: 19-03 21:40:16| 30   8  46  14   0|1263M 1196M  165M 5121M|  10k 3756B|   0    51M|   0  3700 |  15k   28k|1.38 0.96 0.53|2.0   0  57|   0     0 |           | 11    6    0   19    0
Mar 19 21:40:17 ubuntu dstat.sh[60127]: 19-03 21:40:17| 42  10  44   4   0|1234M 1225M  165M 5122M|4466B 1026B|   0    19M|   0  1279 |7155    10k|1.38 0.96 0.53|3.0   0 109|   0     0 |           | 11    4    0   19    0
Mar 19 21:40:18 ubuntu dstat.sh[60127]: 19-03 21:40:18| 40   6  53   1   0|1263M 1190M  165M 5127M|  10k 2944B|   0  1720k|   0  39.0 |3213  2226 |1.38 0.96 0.53|3.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 19 21:40:19 ubuntu dstat.sh[60127]: 19-03 21:40:19| 44   8  48   0   0|1275M 1178M  165M 5131M|  12k 3924B|   0  5539k|   0   273 |4575  8368 |1.43 0.98 0.53|3.0   0  64|   0     0 |           | 11    5    0   20    0
Mar 19 21:40:20 ubuntu dstat.sh[60127]: 19-03 21:40:20| 44   9  45   0   0|1249M 1196M  165M 5133M|5762B  766B|   0  1281k|   0  21.9 |8232    16k|1.43 0.98 0.53|2.0   0  14|   0     0 |           | 11    4    0   20    0
Mar 19 21:40:21 ubuntu dstat.sh[60127]: 19-03 21:40:21| 43  10  46   0   0|1250M 1195M  165M 5133M|4007B  541B|   0   168k|   0  2.00 |  12k   19k|1.43 0.98 0.53|2.0   0  86|   0     0 |           | 11    4    0   19    0
Mar 19 21:40:22 ubuntu dstat.sh[60127]: 19-03 21:40:22| 29  24  45   0   0|1173M 1284M  165M 5122M|3184B  486B|   0  2055k|   0  50.0 |6535  5455 |1.43 0.98 0.53|2.0   0 532|   0     0 |           | 11    4    0   19    0
Mar 19 21:40:23 ubuntu dstat.sh[60127]: 19-03 21:40:23| 29  19  50   0   0|1117M 1341M  165M 5122M|3548B  701B|   0    48k|   0  7.99 |6836  7918 |1.43 0.98 0.53|1.0   0 325|   0     0 |           | 11    4    0   19    0
Mar 19 21:40:24 ubuntu dstat.sh[60127]: 19-03 21:40:24| 45  13  42   0   0|1204M 1254M  165M 5122M|2872B  216B|   0     0 |   0     0 |3845  2325 |1.47 0.99 0.54|2.0   0 123|   0     0 |           | 11    5    0   19    0
Mar 19 21:40:25 ubuntu dstat.sh[60127]: 19-03 21:40:25| 46   5  49   0   0|1242M 1215M  165M 5123M|3387B 1026B|   0   216k|   0  4.00 |2734  1257 |1.47 0.99 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 19 21:40:26 ubuntu dstat.sh[60127]: 19-03 21:40:26| 40  11  49   0   0|1256M 1198M  165M 5125M|3708B 1027B|   0     0 |   0     0 |3710  4535 |1.47 0.99 0.54|1.0   0  80|   0     0 |           | 11    4    0   20    0
Mar 19 21:40:27 ubuntu dstat.sh[60127]: 19-03 21:40:27| 19   7  71   1   0|1320M 1135M  165M 5125M|3380B 1024B|   0    27M|   0   313 |3096  3184 |1.47 0.99 0.54|1.0   0  60|   0     0 |           | 11    4    0   20    0
Mar 19 21:40:28 ubuntu dstat.sh[60127]: 19-03 21:40:28| 23   2  73   0   0|1350M 1104M  165M 5125M|3548B  754B|   0  2207k|   0  47.9 |1782  1180 |1.47 0.99 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
Mar 19 21:40:29 ubuntu dstat.sh[60127]: 19-03 21:40:29| 24   3  72   2   0|1357M 1097M  165M 5126M|3458B  812B|   0  4523k|   0   477 |3823  5140 |1.44 0.99 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 19 21:40:30 ubuntu dstat.sh[60127]: 19-03 21:40:30| 20   6  74   0   0|1349M 1105M  166M 5125M|3828B 1082B| 144k  766k|7.01   115 |2071  1433 |1.44 0.99 0.54|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 19 21:40:31 ubuntu dstat.sh[60127]: 19-03 21:40:31| 17   2  78   0   0|1355M 1099M  166M 5126M|8543B 5148B|   0  1660k|   0  89.8 |2401  2360 |1.44 0.99 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 19 21:40:32 ubuntu dstat.sh[60127]: 19-03 21:40:32| 18   6  74   1   0|1335M 1118M  166M 5126M|8901B 5589B| 269k   32M|66.2   288 |3089  2675 |1.44 0.99 0.54|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 19 21:40:33 ubuntu dstat.sh[60127]: 19-03 21:40:33| 21   3  75   0   0|1377M 1076M  166M 5126M|5253B 1803B|   0    64k|   0  6.98 |1974  1448 |1.44 0.99 0.54|  0   0 2.0|   0     0 |           | 11   29    0   17    0
Mar 19 21:40:34 ubuntu dstat.sh[60127]: 19-03 21:40:34| 14   4  80   0   0|1343M 1110M  166M 5126M|  11k 7343B|   0    72k|   0  6.02 |2417  2055 |1.40 0.99 0.55|1.0   0  44|   0     0 |           | 11   28    0   18    0
