Feb 27 21:38:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:38:32 ubuntu dstat.sh[58993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:38:32 ubuntu dstat.sh[58993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:38:32 ubuntu dstat.sh[58993]: 27-02 21:38:32|                   | 988M 1653M  156M 4843M|           |           |           |           |1.32 0.93 0.51|2.0   0    |           |           | 10    5    0   17    1
Feb 27 21:38:33 ubuntu dstat.sh[58993]: 27-02 21:38:33| 24  21  54   0   0| 995M 1646M  156M 4843M|  20k   10k|   0  2420k|   0  91.0 |6733  5975 |1.31 0.93 0.51|1.5   0 561|   0     0 |           | 10    5    0   17    1
Feb 27 21:38:34 ubuntu dstat.sh[58993]: 27-02 21:38:34| 26  19  54   0   0|1007M 1633M  156M 4844M|  43k   13k|   0  2227k|   0  83.0 |6418  6052 |1.30 0.93 0.51|2.0   0 477|   0     0 |           | 10    5    0   17    1
Feb 27 21:38:35 ubuntu dstat.sh[58993]: 27-02 21:38:35| 32  15  50   1   0|1125M 1496M  156M 4985M| 177k   11k|   0  2191k|   0  67.9 |6612  8508 |1.30 0.93 0.51|1.0   0 193|   0     0 |           | 11    5    0   17    1
Feb 27 21:38:36 ubuntu dstat.sh[58993]: 27-02 21:38:36| 32   9  58   0   0|1146M 1455M  157M 5001M|4066B 1103B|  16k 1875k|1.00  57.0 |3553  2592 |1.30 0.93 0.51|2.0   0  90|   0     0 |           | 11    6    0   17    2
Feb 27 21:38:37 ubuntu dstat.sh[58993]: 27-02 21:38:37| 39  12  47   1   0|1171M 1406M  158M 5022M|4127B 1082B|   0    15M|   0   588 |4850  3443 |1.30 0.93 0.51|3.0   0 195|   0     0 |           | 11    6    0   19    2
Feb 27 21:38:38 ubuntu dstat.sh[58993]: 27-02 21:38:38| 42   7  49   2   0|1245M 1311M  159M 5038M|3924B  971B| 479k 7686k|18.0   334 |3191  2311 |1.35 0.95 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 27 21:38:39 ubuntu dstat.sh[58993]: 27-02 21:38:39| 42   6  48   4   0|1262M 1262M  160M 5066M|3890B 1083B| 128k   12M|6.02   647 |5384  6889 |1.35 0.95 0.52|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Feb 27 21:38:40 ubuntu dstat.sh[58993]: 27-02 21:38:40| 30   6  49  13   0|1225M 1305M  162M 5059M|  10k 3698B|   0    40M|   0  3307 |  15k   27k|1.35 0.95 0.52|5.0   0  67|   0     0 |           | 11    6    0   19    0
Feb 27 21:38:41 ubuntu dstat.sh[58993]: 27-02 21:38:41| 37   9  50   2   0|1212M 1317M  162M 5059M|9709B 3184B|   0    25M|   0  1550 |6952    11k|1.35 0.95 0.52|2.0   0 115|   0     0 |           | 11    5    0   19    0
Feb 27 21:38:42 ubuntu dstat.sh[58993]: 27-02 21:38:42| 44   7  49   0   0|1270M 1253M  162M 5065M|3801B 1212B|   0  1824k|   0  38.0 |2924  1586 |1.35 0.95 0.52|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Feb 27 21:38:43 ubuntu dstat.sh[58993]: 27-02 21:38:43| 40   6  53   1   0|1218M 1299M  162M 5070M|  11k 4200B|   0  8747k|   0   430 |3927  4208 |1.33 0.95 0.52|2.0   0  32|   0     0 |           | 11    4    0   19    0
Feb 27 21:38:44 ubuntu dstat.sh[58993]: 27-02 21:38:44| 45   9  43   0   0|1270M 1246M  162M 5070M|3640B 1080B|   0   704k|   0  12.0 |  13k   25k|1.33 0.95 0.52|2.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 27 21:38:45 ubuntu dstat.sh[58993]: 27-02 21:38:45| 39  13  47   0   0|1204M 1324M  162M 5060M|4303B 1081B|   0  1677k|   0  14.0 |6295  7763 |1.33 0.95 0.52|2.0   0 139|   0     0 |           | 11    4    0   19    0
Feb 27 21:38:46 ubuntu dstat.sh[58993]: 27-02 21:38:46| 30  24  45   0   0|1175M 1353M  162M 5060M|3819B 1080B|   0    36k|   0  9.00 |6211  4788 |1.33 0.95 0.52|2.0   0 460|   0     0 |           | 11    4    0   19    0
Feb 27 21:38:47 ubuntu dstat.sh[58993]: 27-02 21:38:47| 18  21  60   0   0|1122M 1406M  162M 5060M|4473B 1078B|   0    24k|   0  5.99 |6538  7959 |1.33 0.95 0.52|1.0   0 334|   0     0 |           | 11    4    0   19    0
Feb 27 21:38:48 ubuntu dstat.sh[58993]: 27-02 21:38:48| 36  11  51   0   0|1181M 1339M  162M 5068M|4042B  970B|7692k    0 |77.9     0 |3602  2572 |1.46 0.99 0.54|3.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 27 21:38:49 ubuntu dstat.sh[58993]: 27-02 21:38:49| 46   4  49   0   0|1246M 1273M  162M 5069M|4424B 1081B| 512k  180k|8.01  1.00 |2562  1160 |1.46 0.99 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 21:38:50 ubuntu dstat.sh[58993]: 27-02 21:38:50| 44   9  47   0   0|1263M 1254M  162M 5071M|3091B  325B|   0  2101k|   0  43.1 |3198  3950 |1.46 0.99 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 21:38:51 ubuntu dstat.sh[58993]: 27-02 21:38:51| 10   9  79   0   0|1278M 1239M  162M 5071M|3283B  647B|   0   859k|   0  34.0 |3065  3201 |1.46 0.99 0.54|1.0   0 142|   0     0 |           | 11    4    0   20    0
Feb 27 21:38:52 ubuntu dstat.sh[58993]: 27-02 21:38:52| 22   5  73   0   0|1344M 1173M  162M 5071M|3374B  972B|   0    14M|   0   109 |1908  1641 |1.46 0.99 0.54|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 27 21:38:53 ubuntu dstat.sh[58993]: 27-02 21:38:53| 24   2  74   0   0|1361M 1156M  162M 5071M|3898B 1080B|   0     0 |   0     0 |1713  1126 |1.42 0.99 0.54|2.0   0   0|   0     0 |           | 11    6    0   14    0
Feb 27 21:38:54 ubuntu dstat.sh[58993]: 27-02 21:38:54| 20   6  71   1   0|1305M 1212M  162M 5071M|3617B  540B|   0  6771k|   0   434 |4285  5625 |1.42 0.99 0.54|2.0   0  45|   0     0 |           | 11    4    0   16    0
Feb 27 21:38:55 ubuntu dstat.sh[58993]: 27-02 21:38:55| 29   5  65   0   0|1343M 1173M  162M 5072M|3855B  973B| 368k    0 |13.0     0 |2803  9345 |1.42 0.99 0.54|3.0   0  36|   0     0 |           | 11    4    0   17    0
