Feb 18 16:13:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:13:41 ubuntu dstat.sh[59181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:13:41 ubuntu dstat.sh[59181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:13:41 ubuntu dstat.sh[59181]: 18-02 16:13:41|                   |1073M 1567M  159M 4843M|           |           |           |           |1.35 0.93 0.51|1.0   0    |           |           | 10    5    0   17    1
Feb 18 16:13:42 ubuntu dstat.sh[59181]: 18-02 16:13:42| 21  21  55   0   0|1075M 1564M  159M 4843M|  41k   14k|   0  2770k|   0   106 |5965  4829 |1.38 0.94 0.51|1.0   0 384|   0     0 |           | 10    5    0   17    1
Feb 18 16:13:43 ubuntu dstat.sh[59181]: 18-02 16:13:43| 24  21  52   0   0|1026M 1596M  159M 4860M| 179k   14k|   0  2260k|   0  87.0 |5974  4702 |1.41 0.95 0.52|3.0   0 397|   0     0 |           | 10    4    0   17    2
Feb 18 16:13:44 ubuntu dstat.sh[59181]: 18-02 16:13:44| 35  22  41   1   0|1014M 1591M  160M 4873M|4609B 1616B|   0  1840k|   0  64.8 |6406  7090 |1.41 0.95 0.52|2.0   0 295|   0     0 |           | 10    4    0   17    2
Feb 18 16:13:45 ubuntu dstat.sh[59181]: 18-02 16:13:45| 36  11  53   0   0|1114M 1472M  160M 5011M|4223B 1460B|   0  1289k|   0  30.0 |5024  6552 |1.41 0.95 0.52|1.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 18 16:13:46 ubuntu dstat.sh[59181]: 18-02 16:13:46| 27   9  63   1   0|1120M 1442M  161M 5033M|4459B 1663B|  16k 4918k|1.00   291 |3287  2707 |1.41 0.95 0.52|2.0   0  81|   0     0 |           | 11    6    0   17    2
Feb 18 16:13:47 ubuntu dstat.sh[59181]: 18-02 16:13:47| 37  14  47   1   0|1128M 1403M  162M 5059M|4614B 1618B|   0  2709k|   0   107 |4640  3182 |1.45 0.97 0.53|2.0   0 170|   0     0 |           | 11    8    0   17    2
Feb 18 16:13:48 ubuntu dstat.sh[59181]: 18-02 16:13:48| 42   7  49   1   0|1186M 1330M  163M 5071M|4566B 2113B| 344k 3528k|15.0  90.0 |3587  2593 |1.45 0.97 0.53|2.0   0  35|   0     0 |           | 11    7    0   19    2
Feb 18 16:13:49 ubuntu dstat.sh[59181]: 18-02 16:13:49| 42   6  52   0   0|1255M 1277M  163M 5055M|9899B 3860B| 249k  814k|8.02  27.1 |2924  1731 |1.45 0.97 0.53|2.0   0  18|   0     0 |           | 11    4    0   19    0
Feb 18 16:13:50 ubuntu dstat.sh[59181]: 18-02 16:13:50| 29   7  49  10   0|1263M 1257M  164M 5065M|  10k 3938B|  16k   24M|1.00  1940 |  11k   19k|1.45 0.97 0.53|2.0   0  58|   0     0 |           | 11    6    0   19    0
Feb 18 16:13:51 ubuntu dstat.sh[59181]: 18-02 16:13:51| 35   8  45   9   0|1276M 1238M  165M 5070M|8966B 3263B|   0    50M|   0  3692 |  13k   24k|1.45 0.97 0.53|1.0   0  60|   0     0 |           | 11    5    0   19    0
Feb 18 16:13:52 ubuntu dstat.sh[59181]: 18-02 16:13:52| 37  12  49   0   0|1191M 1316M  165M 5075M|7141B 3442B|   0  1718k|   0  69.1 |  12k   20k|1.50 0.98 0.54|2.0   0  86|   0     0 |           | 11    4    0   19    0
Feb 18 16:13:53 ubuntu dstat.sh[59181]: 18-02 16:13:53| 44   9  46   0   0|1240M 1266M  165M 5075M|4921B 1662B|   0  1188k|   0  33.0 |9420    17k|1.50 0.98 0.54|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 18 16:13:54 ubuntu dstat.sh[59181]: 18-02 16:13:54| 41  10  47   1   0|1219M 1300M  165M 5064M|5635B 1619B|   0  9552k|   0   484 |4022  3717 |1.50 0.98 0.54|2.0   0  18|   0     0 |           | 11    4    0   19    0
Feb 18 16:13:55 ubuntu dstat.sh[59181]: 18-02 16:13:55| 46   5  49   0   0|1229M 1291M  165M 5064M|6073B 1624B|   0   585k|   0  25.1 |2976  1499 |1.50 0.98 0.54|2.0   0  25|   0     0 |           | 11    4    0   19    0
Feb 18 16:13:56 ubuntu dstat.sh[59181]: 18-02 16:13:56| 16  14  68   0   0|1182M 1337M  165M 5064M|5280B 1657B|   0  4082B|   0  1.00 |4081  2751 |1.50 0.98 0.54|2.0   0 207|   0     0 |           | 11    4    0   19    0
Feb 18 16:13:57 ubuntu dstat.sh[59181]: 18-02 16:13:57|  8  22  69   0   0|1154M 1365M  165M 5064M|4624B 1621B|   0   136k|   0  7.01 |5017  3400 |1.46 0.99 0.54|2.0   0 268|   0     0 |           | 11    4    0   19    0
Feb 18 16:13:58 ubuntu dstat.sh[59181]: 18-02 16:13:58|  8  21  68   0   0|1096M 1423M  165M 5065M|4624B 1621B|   0    32k|   0  8.01 |5276  3630 |1.46 0.99 0.54|1.0   0 286|   0     0 |           | 11    4    0   19    0
Feb 18 16:13:59 ubuntu dstat.sh[59181]: 18-02 16:13:59| 22  17  60   1   0|1089M 1423M  165M 5073M|4803B 1621B|7708k   32k|78.0  4.00 |5674  6533 |1.46 0.99 0.54|3.0   0 177|   0     0 |           | 11    4    0   19    0
Feb 18 16:14:00 ubuntu dstat.sh[59181]: 18-02 16:14:00| 45  10  44   0   0|1157M 1354M  165M 5073M|4582B 1552B|  20k  236k|4.00  11.0 |3445  2053 |1.46 0.99 0.54|2.0   0  85|   0     0 |           | 11    5    0   13    0
Feb 18 16:14:01 ubuntu dstat.sh[59181]: 18-02 16:14:01| 44   7  49   0   0|1182M 1328M  165M 5074M|4689B 1617B| 491k  555k|3.99  18.0 |2945  1840 |1.46 0.99 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 18 16:14:02 ubuntu dstat.sh[59181]: 18-02 16:14:02| 35  10  55   0   0|1215M 1293M  165M 5076M|4206B 1622B|   0    24M|   0   686 |4452  5425 |1.50 1.00 0.55|  0   0 119|   0     0 |           | 11    4    0   13    0
Feb 18 16:14:03 ubuntu dstat.sh[59181]: 18-02 16:14:03|  8   3  88   0   0|1247M 1261M  165M 5076M|4679B 1620B|   0     0 |   0     0 |1399  1417 |1.50 1.00 0.55|1.0   0  22|   0     0 |           | 11    4    0   13    0
Feb 18 16:14:04 ubuntu dstat.sh[59181]: 18-02 16:14:04| 22   4  74   0   0|1306M 1202M  165M 5076M|4381B 1620B|   0   392k|   0  6.00 |1805  1294 |1.50 1.00 0.55|1.0   0   0|   0     0 |           | 11    4    0   13    0
Feb 18 16:14:05 ubuntu dstat.sh[59181]: 18-02 16:14:05| 23   3  73   1   0|1324M 1183M  166M 5076M|4742B 1621B|   0  1793k|   0  96.0 |2628  2824 |1.50 1.00 0.55|3.0   0 1.0|   0     0 |           | 11   10    0   13    0
Feb 18 16:14:06 ubuntu dstat.sh[59181]: 18-02 16:14:06| 21   5  72   1   0|1286M 1222M  166M 5076M|4752B 1660B| 144k 3185k|13.0   253 |3336  4027 |1.50 1.00 0.55|2.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 18 16:14:07 ubuntu dstat.sh[59181]: 18-02 16:14:07| 19   4  76   0   0|1315M 1193M  166M 5077M|7402B 4006B| 348k   31M|12.0   161 |2167  1726 |1.46 1.00 0.55|1.0   0   0|   0     0 |           | 11   11    0   15    0
Feb 18 16:14:08 ubuntu dstat.sh[59181]: 18-02 16:14:08| 20   3  76   1   0|1312M 1195M  166M 5077M|  11k 7443B| 268k 1954k|66.1  13.0 |2805  2875 |1.46 1.00 0.55|1.0   0 3.0|   0     0 |           | 11   28    0   15    1
