Mar 10 20:07:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 20:07:22 ubuntu dstat.sh[58697]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 20:07:22 ubuntu dstat.sh[58697]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 20:07:22 ubuntu dstat.sh[58697]: 10-03 20:07:22|                   | 928M 1749M  157M 4812M|           |           |           |           |1.26 1.00 0.55|1.0   0    |           |           | 10    2    1   15    0
Mar 10 20:07:23 ubuntu dstat.sh[58697]: 10-03 20:07:23|  8  20  70   0   0| 922M 1755M  157M 4812M|4651B 1586B|   0   192k|   0  10.0 |5159  3476 |1.26 1.00 0.55|1.5   0 309|   0     0 |           | 10    2    1   15    0
Mar 10 20:07:24 ubuntu dstat.sh[58697]: 10-03 20:07:24|  8  21  69   0   0| 898M 1778M  157M 4812M|5033B 1691B|   0    16k|   0  7.00 |5124  3396 |1.26 1.00 0.55|2.0   0 300|   0     0 |           | 10    2    1   15    0
Mar 10 20:07:25 ubuntu dstat.sh[58697]: 10-03 20:07:25| 13  20  66   0   0| 900M 1776M  157M 4812M|5293B 1624B|   0  3276k|   0  21.1 |5740  5010 |1.26 1.00 0.55|2.0   0 270|   0     0 |           | 10    2    1   15    0
Mar 10 20:07:26 ubuntu dstat.sh[58697]: 10-03 20:07:26| 13  19  67   0   0| 893M 1784M  157M 4812M|4796B 1693B|   0    68k|   0  7.99 |5122  4587 |1.24 1.00 0.55|2.0   0 233|   0     0 |           | 10    2    1   15    0
Mar 10 20:07:27 ubuntu dstat.sh[58697]: 10-03 20:07:27| 11   9  78   0   0|1013M 1663M  157M 4934M|4935B 1619B|   0  1675k|   0   146 |4534  5150 |1.24 1.00 0.55|  0   0  78|   0     0 |           | 11    2    1   15    0
Mar 10 20:07:28 ubuntu dstat.sh[58697]: 10-03 20:07:28| 15  12  72   0   0|1021M 1655M  157M 4934M|4858B 1567B|  16k  320k|1.00  9.00 |3415  2299 |1.24 1.00 0.55|2.0   0 111|   0     0 |           | 11    4    1   15    0
Mar 10 20:07:29 ubuntu dstat.sh[58697]: 10-03 20:07:29| 12  14  71   0   0|1030M 1646M  157M 4934M|4437B 1619B|   0   176k|   0  17.0 |4095  2992 |1.24 1.00 0.55|1.0   0 175|   0     0 |           | 11    4    1   17    0
Mar 10 20:07:30 ubuntu dstat.sh[58697]: 10-03 20:07:30| 21   4  73   0   0|1097M 1578M  158M 4935M|4199B 1694B|  32k 1204k|2.00  19.0 |1999  1591 |1.24 1.00 0.55|1.0   0   0|   0     0 |           | 11    4    1   17    0
Mar 10 20:07:31 ubuntu dstat.sh[58697]: 10-03 20:07:31| 21   4  73   2   0|1127M 1546M  158M 4937M|4358B 1514B|  36k 6882k|9.01   514 |4088  5962 |1.22 1.00 0.56|1.0   0  10|   0     0 |           | 11    6    1   17    0
Mar 10 20:07:32 ubuntu dstat.sh[58697]: 10-03 20:07:32| 12   5  66  12   0|1125M 1540M  159M 4943M|4035B  918B|   0    31M|   0  2839 |  13k   24k|1.22 1.00 0.56|  0 1.0  45|   0     0 |           | 11    6    1   17    0
Mar 10 20:07:33 ubuntu dstat.sh[58697]: 10-03 20:07:33| 18   7  66   6   0|1094M 1569M  159M 4945M|3643B  689B|   0    32M|   0  2321 |9990    17k|1.22 1.00 0.56|1.0   0  56|   0     0 |           | 11    4    1   17    0
Mar 10 20:07:34 ubuntu dstat.sh[58697]: 10-03 20:07:34| 19   8  73   0   0|1143M 1520M  159M 4945M|4303B 1081B|   0   652k|   0  36.0 |2490  1775 |1.22 1.00 0.56|1.0   0  47|   0     0 |           | 11    4    1   17    0
Mar 10 20:07:35 ubuntu dstat.sh[58697]: 10-03 20:07:35| 29   5  64   0   0|1177M 1486M  159M 4945M|5592B 1456B|   0  7468k|   0   421 |3436  8547 |1.22 1.00 0.56|1.0   0  36|   0     0 |           | 11    4    1   18    0
