May 20 18:56:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:56:17 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:56:17 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:56:17 ubuntu dstat.sh[65301]: 20-05 18:56:17|                   |1000M 1334M  163M 5128M|           |           |           |           |1.26 0.84 0.47|3.0   0    |           |           | 10    6    0   17    0
May 20 18:56:18 ubuntu dstat.sh[65301]: 20-05 18:56:18| 21  22  55   1   0|1007M 1326M  163M 5129M|  34k   15k|   0  3308k|   0   140 |5710  4372 |1.26 0.84 0.47|2.5   0 371|   0     0 |           | 10    6    0   17    0
May 20 18:56:19 ubuntu dstat.sh[65301]: 20-05 18:56:19| 23  21  54   0   0| 997M 1335M  164M 5129M|  43k   14k|   0  2112k|   0   103 |5638  4215 |1.26 0.84 0.47|2.0   0 357|   0     0 |           | 10    6    0   17    0
May 20 18:56:20 ubuntu dstat.sh[65301]: 20-05 18:56:20| 30  20  48   1   0|1003M 1312M  164M 5146M| 179k   13k|   0  2124k|   0  61.0 |6720  6879 |1.26 0.84 0.47|2.0   0 339|   0     0 |           | 10    5    0   17    1
May 20 18:56:21 ubuntu dstat.sh[65301]: 20-05 18:56:21| 33  12  52   1   0|1110M 1189M  165M 5280M|3419B   66B|   0  1574k|   0  65.9 |4441  5828 |1.24 0.84 0.48|1.0   0  76|   0     0 |           | 11    4    0   17    2
May 20 18:56:22 ubuntu dstat.sh[65301]: 20-05 18:56:22| 39  11  49   0   0|1115M 1167M  165M 5295M|2523B    0 |   0  1414k|   0  40.1 |3873  2612 |1.24 0.84 0.48|3.0   0 120|   0     0 |           | 11    6    0   17    2
May 20 18:56:23 ubuntu dstat.sh[65301]: 20-05 18:56:23| 35  13  47   2   0|1165M 1091M  166M 5317M|2889B    0 |  32k 8002k|2.00   169 |4557  3837 |1.24 0.84 0.48|2.0   0 160|   0     0 |           | 11    6    0   19    2
May 20 18:56:24 ubuntu dstat.sh[65301]: 20-05 18:56:24| 41   7  48   1   0|1204M 1022M  167M 5343M|2579B   94B|4087B 4067k|1.00  95.8 |3101  2058 |1.24 0.84 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 20 18:56:25 ubuntu dstat.sh[65301]: 20-05 18:56:25| 40   5  47   6   0|1229M  998M  168M 5339M|2982B  481B|   0    23M|   0  1593 |7935    13k|1.24 0.84 0.48|2.0 1.0  15|   0     0 |           | 11    6    0   19    0
May 20 18:56:26 ubuntu dstat.sh[65301]: 20-05 18:56:26| 28   7  48  14   0|1251M  970M  170M 5344M|7723B 2174B|   0    38M|   0  3552 |  15k   28k|1.46 0.90 0.50|4.0   0 102|   0     0 |           | 11    7    0   19    0
May 20 18:56:27 ubuntu dstat.sh[65301]: 20-05 18:56:27| 42   9  45   3   0|1197M 1017M  170M 5350M|2863B  174B|   0    17M|   0  1026 |5473  6763 |1.46 0.90 0.50|2.0   0  78|   0     0 |           | 11    4    0   19    0
May 20 18:56:28 ubuntu dstat.sh[65301]: 20-05 18:56:28| 39   7  53   1   0|1247M  961M  170M 5355M|9312B 3116B|   0  1773k|   0  49.0 |3445  2919 |1.46 0.90 0.50|3.0   0  23|   0     0 |           | 11    4    0   19    0
