May 01 00:34:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:34:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:34:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:34:14 ubuntu dstat.sh[65425]: 01-05 00:34:14|                   |1023M 1318M  165M 5121M|           |           |           |           |1.23 0.90 0.52|1.0   0    |           |           | 10    5    0   17    0
May 01 00:34:15 ubuntu dstat.sh[65425]: 01-05 00:34:15| 17  21  58   0   0|1026M 1314M  165M 5121M|  27k 9127B|   0  2422k|   0  89.9 |5543  4428 |1.23 0.90 0.52|1.0   0 337|   0     0 |           | 10    6    0   17    0
May 01 00:34:16 ubuntu dstat.sh[65425]: 01-05 00:34:16| 21  22  55   1   0|1003M 1336M  165M 5122M|  34k   15k|   0  3070k|   0  85.5 |5500  4268 |1.14 0.88 0.51|3.0   0 341|   0     0 |           | 10    6    0   17    0
May 01 00:34:17 ubuntu dstat.sh[65425]: 01-05 00:34:17| 28  19  52   0   0|1002M 1336M  165M 5122M|  38k   12k|   0  1735k|   0  59.0 |6298  6149 |1.14 0.88 0.51|2.0   0 339|   0     0 |           | 10    6    0   17    0
May 01 00:34:18 ubuntu dstat.sh[65425]: 01-05 00:34:18| 30  13  54   1   0|1106M 1225M  165M 5252M| 137k   15k|   0  1573k|   0  48.0 |6159  8984 |1.14 0.88 0.51|1.0   0 154|   0     0 |           | 11    7    0   17    1
May 01 00:34:19 ubuntu dstat.sh[65425]: 01-05 00:34:19| 37  12  49   0   0|1143M 1164M  166M 5271M|  48k 1931B|   0  2938k|   0   205 |4316  2962 |1.14 0.88 0.51|2.0   0 139|   0     0 |           | 11    6    0   17    2
May 01 00:34:20 ubuntu dstat.sh[65425]: 01-05 00:34:20| 39   9  48   1   0|1179M 1110M  167M 5287M|2221B    0 |  32k 1989k|2.00  46.0 |3880  2902 |1.14 0.88 0.51|2.0   0 117|   0     0 |           | 11    6    0   19    2
May 01 00:34:21 ubuntu dstat.sh[65425]: 01-05 00:34:21| 42   7  48   1   0|1234M 1031M  167M 5308M|2477B    0 |   0    18M|   0   635 |3296  2111 |1.20 0.90 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 01 00:34:22 ubuntu dstat.sh[65425]: 01-05 00:34:22| 37   6  47   7   0|1245M  988M  169M 5335M|2219B    0 |   0    20M|   0  1292 |8075    13k|1.20 0.90 0.52|4.0   0  13|   0     0 |           | 11    8    0   19    2
May 01 00:34:23 ubuntu dstat.sh[65425]: 01-05 00:34:23| 35   7  41  13   0|1256M  954M  171M 5354M|2101B    0 |   0    58M|   0  4339 |  16k   31k|1.20 0.90 0.52|6.0   0  69|   0     0 |           | 11    8    0   19    2
May 01 00:34:24 ubuntu dstat.sh[65425]: 01-05 00:34:24| 38   9  53   1   0|1237M  990M  171M 5338M|7775B 2725B|   0  7184k|   0   344 |4032  3765 |1.20 0.90 0.52|2.0   0  77|   0     0 |           | 11    4    0   19    0
