Jun 03 14:07:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 14:07:10 ubuntu dstat.sh[65109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 14:07:10 ubuntu dstat.sh[65109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:07:10 ubuntu dstat.sh[65109]: 03-06 14:07:10|                   | 971M 1348M  164M 5141M|           |           |           |           |1.04 0.85 0.53|3.0   0    |           |           | 10    2    0   17    0
Jun 03 14:07:11 ubuntu dstat.sh[65109]: 03-06 14:07:11| 52  23  23   0   0| 993M 1323M  164M 5144M|8971B 2740B|   0  3453k|   0  56.0 |6776  5903 |1.04 0.85 0.53|3.0   0 623|   0     0 |           | 10    2    0   17    0
Jun 03 14:07:12 ubuntu dstat.sh[65109]: 03-06 14:07:12| 31  21  47   0   0|1002M 1310M  164M 5148M| 232k   11k|   0   995k|   0  40.5 |6454  5551 |1.04 0.85 0.53|3.0   0 471|   0     0 |           | 10    3    0   17    0
Jun 03 14:07:13 ubuntu dstat.sh[65109]: 03-06 14:07:13| 42  18  39   0   0|1029M 1282M  164M 5148M|9694B 3675B|   0   196k|   0  9.01 |6831  7206 |1.04 0.85 0.53|2.0   0 274|   0     0 |           | 10    4    0   17    0
Jun 03 14:07:14 ubuntu dstat.sh[65109]: 03-06 14:07:14| 11   5  82   0   0|1122M 1189M  164M 5270M|  21k 4958B|   0   407k|   0  11.0 |2688  2944 |0.96 0.84 0.53|1.0   0  14|   0     0 |           | 11    4    0   17    0
Jun 03 14:07:15 ubuntu dstat.sh[65109]: 03-06 14:07:15| 27   9  64   0   0|1134M 1177M  165M 5270M|  18k 9774B|   0   892k|   0  29.0 |3354  2186 |0.96 0.84 0.53|1.0   0  90|   0     0 |           | 11    7    0   17    0
Jun 03 14:07:16 ubuntu dstat.sh[65109]: 03-06 14:07:16| 22  14  61   0   0|1131M 1179M  165M 5270M|  44k   15k|   0  3350k|   0   146 |4549  3361 |0.96 0.84 0.53|1.0   0 190|   0     0 |           | 11    8    0   19    0
Jun 03 14:07:17 ubuntu dstat.sh[65109]: 03-06 14:07:17| 37   5  56   1   0|1194M 1114M  165M 5271M|  21k   11k|  32k 2926k|2.00  50.9 |2778  1694 |0.96 0.84 0.53|2.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 03 14:07:18 ubuntu dstat.sh[65109]: 03-06 14:07:18| 36   5  59   0   0|1227M 1079M  165M 5272M|  41k   13k|   0  2649k|   0  58.3 |2704  1785 |0.96 0.84 0.53|1.0   0   0|   0     0 |           | 11    7    0   19    1
Jun 03 14:07:19 ubuntu dstat.sh[65109]: 03-06 14:07:19| 28   7  51  11   0|1235M 1042M  167M 5299M| 177k   11k|   0    46M|   0  3226 |  14k   25k|1.04 0.86 0.54|3.0   0  56|   0     0 |           | 11    8    0   19    2
