May 06 20:11:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 20:11:28 ubuntu dstat.sh[64938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 20:11:28 ubuntu dstat.sh[64938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 20:11:28 ubuntu dstat.sh[64938]: 06-05 20:11:28|                   |1020M 1318M  162M 5126M|           |           |           |           |1.43 1.10 0.62|6.0   0    |           |           | 10    5    0   17    0
May 06 20:11:29 ubuntu dstat.sh[64938]: 06-05 20:11:29| 40  22  37   0   0|1033M 1304M  162M 5127M|  37k   12k|   0  2010k|   0   127 |6692  5891 |1.43 1.10 0.62|4.5   0 454|   0     0 |           | 10    6    0   17    0
May 06 20:11:30 ubuntu dstat.sh[64938]: 06-05 20:11:30| 32  22  45   0   0|1014M 1322M  162M 5127M|  25k   13k|   0  1724k|   0  90.4 |6274  5114 |1.55 1.14 0.63|3.0   0 425|   0     0 |           | 10    6    1   17    0
May 06 20:11:31 ubuntu dstat.sh[64938]: 06-05 20:11:31| 24  19  54   0   0|1004M 1332M  162M 5128M|  40k   14k|   0  1792k|   0  55.9 |6008  6326 |1.55 1.14 0.63|2.0   0 249|   0     0 |           | 10    5    1   17    1
May 06 20:11:32 ubuntu dstat.sh[64938]: 06-05 20:11:32| 32  15  50   0   0|1135M 1200M  162M 5250M|  21k   12k|   0  1447k|   0  42.0 |5968  7453 |1.55 1.14 0.63|  0   0 129|   0     0 |           | 11    4    1   17    2
May 06 20:11:33 ubuntu dstat.sh[64938]: 06-05 20:11:33| 33  11  55   1   0|1147M 1159M  163M 5275M| 165k 4686B|   0  2362k|   0  87.2 |3812  2707 |1.55 1.14 0.63|2.0   0 101|   0     0 |           | 11    6    1   17    2
May 06 20:11:34 ubuntu dstat.sh[64938]: 06-05 20:11:34| 36  15  47   1   0|1160M 1129M  164M 5291M|4569B 1571B|   0  6847k|   0   156 |4786  3516 |1.55 1.14 0.63|2.0   0 181|   0     0 |           | 11    6    1   19    2
May 06 20:11:35 ubuntu dstat.sh[64938]: 06-05 20:11:35| 44   6  49   0   0|1229M 1038M  164M 5309M|4439B 1619B|  32k 3063k|2.00  51.0 |3056  1760 |1.59 1.15 0.64|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 06 20:11:36 ubuntu dstat.sh[64938]: 06-05 20:11:36| 43   6  47   3   0|1264M  988M  165M 5321M|4527B 1698B|   0    10M|   0   645 |4809  5544 |1.59 1.15 0.64|2.0 1.0 7.0|   0     0 |           | 11    8    1   19    2
May 06 20:11:37 ubuntu dstat.sh[64938]: 06-05 20:11:37| 33   7  45  14   0|1259M  957M  167M 5353M|4565B 1622B|   0    46M|   0  3613 |  14k   27k|1.59 1.15 0.64|3.0 2.0  48|   0     0 |           | 11    8    1   19    2
May 06 20:11:38 ubuntu dstat.sh[64938]: 06-05 20:11:38| 36   9  47   5   0|1193M 1031M  168M 5343M|  10k 4185B|   0    36M|   0  2505 |9025    16k|1.59 1.15 0.64|7.0   0 102|   0     0 |           | 11    4    1   19    0
May 06 20:11:39 ubuntu dstat.sh[64938]: 06-05 20:11:39| 44   7  48   0   0|1250M  974M  168M 5343M|4248B 1616B|   0  5349k|   0   293 |3300  2616 |1.59 1.15 0.64|3.0   0  19|   0     0 |           | 11    4    1   19    0
May 06 20:11:40 ubuntu dstat.sh[64938]: 06-05 20:11:40| 42   5  52   0   0|1243M  974M  168M 5349M|  10k 4037B|   0  6681k|   0   350 |3392  2715 |1.62 1.17 0.65|3.0   0  22|   0     0 |           | 11    4    1   19    0
May 06 20:11:41 ubuntu dstat.sh[64938]: 06-05 20:11:41| 39   7  53   1   0|1233M  978M  168M 5354M|  11k 4570B|   0  1294k|   0  88.2 |3054  1870 |1.62 1.17 0.65|2.0   0  25|   0     0 |           | 11    5    1   19    0
May 06 20:11:42 ubuntu dstat.sh[64938]: 06-05 20:11:42| 45   8  45   0   0|1259M  952M  168M 5354M|4615B 1630B|   0   483k|   0  30.0 |  10k   17k|1.62 1.17 0.65|2.0   0  14|   0     0 |           | 11    4    1   19    0
May 06 20:11:43 ubuntu dstat.sh[64938]: 06-05 20:11:43| 31  25  42   0   0|1162M 1048M  168M 5354M|4213B 1625B|   0   189k|   0  7.02 |  13k   20k|1.62 1.17 0.65|3.0   0 491|   0     0 |           | 11    4    1   19    0
May 06 20:11:44 ubuntu dstat.sh[64938]: 06-05 20:11:44| 33  22  43   0   0|1125M 1097M  168M 5343M|4795B 1711B|   0  2863k|   0  92.8 |6297  5936 |1.62 1.17 0.65|1.0   0 334|   0     0 |           | 11    4    1   19    0
May 06 20:11:45 ubuntu dstat.sh[64938]: 06-05 20:11:45| 43  17  40   0   0|1160M 1063M  168M 5344M|4441B 1620B|   0    12k|   0  3.00 |5891  5812 |1.65 1.18 0.66|3.0   0 243|   0     0 |           | 11    5    1   19    0
May 06 20:11:46 ubuntu dstat.sh[64938]: 06-05 20:11:46| 45   5  49   0   0|1236M  986M  168M 5344M|4695B 1619B|   0   252k|   0  11.0 |2685  1221 |1.65 1.18 0.66|2.0   0   0|   0     0 |           | 11    5    1   17    0
