Apr 17 14:52:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 14:52:54 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 14:52:54 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:52:54 ubuntu dstat.sh[65118]: 17-04 14:52:54|                   |1048M 1299M  163M 5116M|           |           |           |           |1.59 1.07 0.58|3.0   0    |           |           | 10    5    0   17    0
Apr 17 14:52:55 ubuntu dstat.sh[65118]: 17-04 14:52:55| 17  21  60   1   0|1049M 1298M  163M 5116M|  41k   13k|   0  3007k|   0   166 |6561  5661 |1.61 1.08 0.58|2.5   0 514|   0     0 |           | 10    6    0   17    0
Apr 17 14:52:56 ubuntu dstat.sh[65118]: 17-04 14:52:56| 27  19  53   0   0|1031M 1315M  163M 5117M|  22k   13k|   0  1815k|   0   112 |6338  5894 |1.62 1.08 0.58|1.0   0 429|   0     0 |           | 10    6    0   17    0
Apr 17 14:52:57 ubuntu dstat.sh[65118]: 17-04 14:52:57| 29  16  52   0   0|1050M 1295M  163M 5117M|  42k   13k|   0  5124k|   0  70.8 |6847  8577 |1.62 1.08 0.58|5.0   0 249|   0     0 |           | 10    5    0   17    1
Apr 17 14:52:58 ubuntu dstat.sh[65118]: 17-04 14:52:58| 26  10  63   0   0|1160M 1168M  164M 5255M| 178k   14k|   0  2087k|   0  52.1 |4205  3979 |1.62 1.08 0.58|2.0   0 104|   0     0 |           | 11    7    0   17    1
Apr 17 14:52:59 ubuntu dstat.sh[65118]: 17-04 14:52:59| 38  13  48   1   0|1144M 1169M  164M 5267M|4845B 1755B|  16k 2372k|1.00  80.1 |4691  3554 |1.62 1.08 0.58|2.0   0 192|   0     0 |           | 11    6    0   19    2
Apr 17 14:53:00 ubuntu dstat.sh[65118]: 17-04 14:53:00| 44   6  48   0   0|1204M 1090M  165M 5283M|5217B 1619B|  16k 2394k|1.00  44.0 |2991  1745 |1.65 1.10 0.59|5.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 17 14:53:01 ubuntu dstat.sh[65118]: 17-04 14:53:01| 46   9  41   3   0|1261M 1007M  166M 5306M|4954B 1458B|   0    12M|   0   616 |6235    19k|1.65 1.10 0.59|2.0 1.0  36|   0     0 |           | 11    8    0   20    2
Apr 17 14:53:02 ubuntu dstat.sh[65118]: 17-04 14:53:02| 29   8  45  15   0|1252M  981M  168M 5337M|5047B 1622B|   0    44M|   0  3464 |  15k   26k|1.65 1.10 0.59|3.0   0  45|   0     0 |           | 11    8    0   19    2
Apr 17 14:53:03 ubuntu dstat.sh[65118]: 17-04 14:53:03| 37  10  42   9   0|1149M 1069M  169M 5349M|4590B 1294B|   0    41M|   0  2831 |  11k   18k|1.65 1.10 0.59|2.0   0 101|   0     0 |           | 11    6    0   19    2
Apr 17 14:53:04 ubuntu dstat.sh[65118]: 17-04 14:53:04| 40   5  54   0   0|1251M  983M  169M 5333M|9380B 2892B|   0  1045k|   0  62.1 |2664  1641 |1.65 1.10 0.59|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 17 14:53:05 ubuntu dstat.sh[65118]: 17-04 14:53:05| 41   5  53   0   0|1266M  964M  169M 5337M|  10k 3463B|   0  2685k|   0   153 |2853  1587 |1.68 1.11 0.60|3.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 17 14:53:06 ubuntu dstat.sh[65118]: 17-04 14:53:06| 41   9  48   1   0|1262M  966M  169M 5338M|6233B 2221B|   0  8739k|   0   655 |3975  3397 |1.68 1.11 0.60|1.0   0  29|   0     0 |           | 11    5    0   19    0
Apr 17 14:53:07 ubuntu dstat.sh[65118]: 17-04 14:53:07| 41   7  51   0   0|1262M  959M  170M 5343M|  11k 4186B|   0  1272k|   0  52.1 |8895    15k|1.68 1.11 0.60|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Apr 17 14:53:08 ubuntu dstat.sh[65118]: 17-04 14:53:08| 32  22  44   0   0|1239M  981M  170M 5344M|4578B 1500B|   0   108k|   0  6.00 |  13k   20k|1.68 1.11 0.60|2.0   0 397|   0     0 |           | 11    4    0   19    0
Apr 17 14:53:09 ubuntu dstat.sh[65118]: 17-04 14:53:09| 33  23  43   0   0|1174M 1058M  170M 5333M|5119B 1497B|   0  3318k|   0   305 |6953  6573 |1.68 1.11 0.60|3.0   0 426|   0     0 |           | 11    4    0   19    0
Apr 17 14:53:10 ubuntu dstat.sh[65118]: 17-04 14:53:10| 55  15  28   0   0|1195M 1037M  170M 5333M|4797B 1619B|   0  8187B|   0  2.00 |5370  4820 |1.94 1.18 0.62|2.0   0 257|   0     0 |           | 11    5    0   19    0
Apr 17 14:53:11 ubuntu dstat.sh[65118]: 17-04 14:53:11| 46   5  49   0   0|1236M  996M  170M 5334M|4666B 1296B|   0   256k|   0  16.0 |2793  1196 |1.94 1.18 0.62|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 17 14:53:12 ubuntu dstat.sh[65118]: 17-04 14:53:12| 44   8  48   0   0|1264M  966M  170M 5335M|2589B  162B|   0   144k|   0  9.00 |3308  3477 |1.94 1.18 0.62|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 17 14:53:13 ubuntu dstat.sh[65118]: 17-04 14:53:13| 12  10  77   1   0|1267M  962M  170M 5336M|4789B 1460B|   0    16M|   0   175 |3574  3888 |1.94 1.18 0.62|1.0   0 140|   0     0 |           | 11    4    0   20    0
Apr 17 14:53:14 ubuntu dstat.sh[65118]: 17-04 14:53:14| 21   4  73   0   0|1335M  894M  170M 5336M|5160B 1620B|   0     0 |   0     0 |1852  1486 |1.94 1.18 0.62|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 17 14:53:15 ubuntu dstat.sh[65118]: 17-04 14:53:15| 24   3  73   0   0|1365M  864M  170M 5336M|5581B 1620B|   0   660k|   0  38.0 |1779  1305 |1.87 1.17 0.63|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 17 14:53:16 ubuntu dstat.sh[65118]: 17-04 14:53:16| 24   2  72   1   0|1375M  854M  170M 5336M|5649B 1618B|   0  3751k|   0   279 |3719  4675 |1.87 1.17 0.63|2.0   0 1.0|   0     0 |           | 11    4    0   22    0
Apr 17 14:53:17 ubuntu dstat.sh[65118]: 17-04 14:53:17| 20   6  73   0   0|1328M  901M  170M 5336M|4918B 1619B| 144k 2623k|7.00   161 |2460  2126 |1.87 1.17 0.63|2.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 17 14:53:18 ubuntu dstat.sh[65118]: 17-04 14:53:18| 19   4  77   0   0|1346M  883M  170M 5337M|8778B 5542B|   0    16M|   0   353 |2815  2765 |1.87 1.17 0.63|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 17 14:53:19 ubuntu dstat.sh[65118]: 17-04 14:53:19| 19   3  77   1   0|1334M  895M  170M 5337M|9282B 5976B| 268k 1402k|66.1  21.0 |2574  2200 |1.87 1.17 0.63|3.0   0  22|   0     0 |           | 11   28    0   17    0
Apr 17 14:53:20 ubuntu dstat.sh[65118]: 17-04 14:53:20| 21   5  73   0   0|1402M  826M  170M 5337M|3424B  486B|   0     0 |   0     0 |1932  1417 |1.80 1.17 0.63|2.0   0  24|   0     0 |           | 11   28    0   17    0
Apr 17 14:53:21 ubuntu dstat.sh[65118]: 17-04 14:53:21| 16   2  80   0   0|1384M  844M  170M 5337M|  11k 8021B|   0     0 |   0     0 |2033  1695 |1.80 1.17 0.63|1.0   0  14|   0     0 |           | 11   28    0   18    0
Apr 17 14:53:22 ubuntu dstat.sh[65118]: 17-04 14:53:22| 37  12  50   0   0|1398M  830M  170M 5337M|4734B 1618B|   0    12k|   0  3.00 |3616  2319 |1.80 1.17 0.63|2.0   0 142|   0     0 |           | 11   28    0   18    0
Apr 17 14:53:23 ubuntu dstat.sh[65118]: 17-04 14:53:23| 31   4  64   0   0|1424M  804M  170M 5337M|  17k   13k|   0    32M|   0   174 |4325  4660 |1.80 1.17 0.63|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 17 14:53:24 ubuntu dstat.sh[65118]: 17-04 14:53:24| 44  18  37   0   0|1399M  829M  170M 5337M|  12k 8194B|   0   401k|   0  36.1 |6975  8409 |1.80 1.17 0.63|5.0   0 449|   0     0 |           | 11   28    0   19    0
Apr 17 14:53:25 ubuntu dstat.sh[65118]: 17-04 14:53:25| 83  17   0   0   0|1606M  622M  170M 5337M|3808B 1458B|   0    96k|   0  7.00 |5055  3064 |2.14 1.25 0.66|6.0   0 130|   0     0 |           | 11   28    0   19    0
Apr 17 14:53:26 ubuntu dstat.sh[65118]: 17-04 14:53:26| 75  10  14   0   0|1728M  500M  170M 5337M|  28k   26k|   0  1461k|   0  5.99 |6192  5877 |2.14 1.25 0.66|2.0   0   0|   0     0 |           | 11   34    0   18    0
Apr 17 14:53:27 ubuntu dstat.sh[65118]: 17-04 14:53:27| 83   8   9   0   0|1602M  625M  170M 5337M|  26k   21k|   0  1969k|   0   232 |8467    12k|2.14 1.25 0.66|7.0   0 133|   0     0 |           | 11   28    0   24    0
Apr 17 14:53:28 ubuntu dstat.sh[65118]: 17-04 14:53:28| 25   9  66   0   0|1500M  728M  170M 5337M|5247B 1552B|   0   424k|   0  13.0 |2732  2240 |2.14 1.25 0.66|2.0   0 177|   0     0 |           | 11   28    0   24    0
