May 08 12:57:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:57:14 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:57:14 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:57:14 ubuntu dstat.sh[65359]: 08-05 12:57:14|                   | 983M 1354M  163M 5125M|           |           |           |           |1.61 1.13 0.60|1.0   0    |           |           | 10    5    0   17    0
May 08 12:57:15 ubuntu dstat.sh[65359]: 08-05 12:57:15| 19  21  58   0   0| 989M 1348M  163M 5126M|  47k   17k|   0  4099k|   0   243 |5757  4334 |1.61 1.13 0.60|1.0 0.5 362|   0     0 |           | 10    6    0   17    0
May 08 12:57:16 ubuntu dstat.sh[65359]: 08-05 12:57:16| 22  22  55   1   0|1003M 1333M  163M 5126M|  42k   14k|   0  1999k|   0   154 |5738  4194 |1.56 1.13 0.60|2.0   0 358|   0     0 |           | 10    6    0   17    0
May 08 12:57:17 ubuntu dstat.sh[65359]: 08-05 12:57:17| 30  20  48   0   0|1031M 1305M  163M 5127M|  26k   15k|   0  2132k|   0  60.0 |7237  7800 |1.56 1.13 0.60|2.0   0 355|   0     0 |           | 10    5    0   17    1
May 08 12:57:18 ubuntu dstat.sh[65359]: 08-05 12:57:18| 33  11  53   1   0|1138M 1168M  164M 5275M| 163k 4573B|   0  2186k|   0  77.8 |5140  5705 |1.56 1.13 0.60|1.0   0  75|   0     0 |           | 11    5    0   17    1
May 08 12:57:19 ubuntu dstat.sh[65359]: 08-05 12:57:19| 32  10  57   1   0|1147M 1140M  165M 5290M|4959B 1753B|   0  1425k|   0  34.0 |3499  2430 |1.56 1.13 0.60|2.0   0  91|   0     0 |           | 11    6    0   17    2
May 08 12:57:20 ubuntu dstat.sh[65359]: 08-05 12:57:20| 38  13  47   1   0|1172M 1093M  165M 5310M|6426B 1619B|   0  6560k|   0   143 |4926  3837 |1.56 1.13 0.60|2.0   0 190|   0     0 |           | 11    6    0   19    2
May 08 12:57:21 ubuntu dstat.sh[65359]: 08-05 12:57:21| 43   6  49   1   0|1225M 1008M  167M 5338M|5716B 1620B|  36k 4543k|3.00   105 |3006  2042 |1.59 1.14 0.61|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 08 12:57:22 ubuntu dstat.sh[65359]: 08-05 12:57:22| 44   5  48   2   0|1270M  965M  168M 5333M|5937B 1943B|   0  8457k|   0   506 |4578  4734 |1.59 1.14 0.61|2.0   0 4.0|   0     0 |           | 11    6    0   19    0
May 08 12:57:23 ubuntu dstat.sh[65359]: 08-05 12:57:23| 31  10  45  12   0|1293M  932M  169M 5341M|4928B 2114B|   0    40M|   0  3469 |  15k   27k|1.59 1.14 0.61|4.0 1.0  86|   0     0 |           | 11    7    0   19    0
May 08 12:57:24 ubuntu dstat.sh[65359]: 08-05 12:57:24| 37  10  47   5   0|1232M  985M  169M 5347M|9550B 3473B|   0    40M|   0  2807 |  10k   17k|1.59 1.14 0.61|2.0 1.0 106|   0     0 |           | 11    4    0   19    0
May 08 12:57:25 ubuntu dstat.sh[65359]: 08-05 12:57:25| 40   6  53   0   0|1302M  909M  170M 5352M|  11k 4659B|   0  2699k|   0   133 |2899  1802 |1.59 1.14 0.61|2.0   0  18|   0     0 |           | 11    4    0   19    0
May 08 12:57:26 ubuntu dstat.sh[65359]: 08-05 12:57:26| 45   8  45   1   0|1279M  931M  170M 5353M|4178B 1459B|   0  6392k|   0   270 |  11k   19k|1.62 1.16 0.62|2.0   0  23|   0     0 |           | 11    4    0   19    0
May 08 12:57:27 ubuntu dstat.sh[65359]: 08-05 12:57:27| 43   9  46   0   0|1271M  942M  170M 5350M|4017B 1619B|   0   771k|   0  53.0 |  11k   19k|1.62 1.16 0.62|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 08 12:57:28 ubuntu dstat.sh[65359]: 08-05 12:57:28| 45   6  48   0   0|1241M  982M  170M 5342M|4446B 1618B|   0   504k|   0  20.0 |2978  1544 |1.62 1.16 0.62|2.0   0  26|   0     0 |           | 11    4    0   19    0
May 08 12:57:29 ubuntu dstat.sh[65359]: 08-05 12:57:29| 15  21  63   0   0|1209M 1014M  170M 5342M|4504B 1621B|   0  8199B|   0  2.00 |5393  3800 |1.62 1.16 0.62|1.0   0 356|   0     0 |           | 11    4    0   19    0
May 08 12:57:30 ubuntu dstat.sh[65359]: 08-05 12:57:30|  8  21  68   0   0|1164M 1058M  170M 5342M|4311B 1659B|   0   152k|   0  11.0 |5526  3863 |1.62 1.16 0.62|1.0   0 315|   0     0 |           | 11    4    0   19    0
May 08 12:57:31 ubuntu dstat.sh[65359]: 08-05 12:57:31| 18  17  65   0   0|1144M 1078M  170M 5343M|4580B 1621B|   0    12k|   0  3.00 |5747  7016 |1.74 1.19 0.63|1.0   0 217|   0     0 |           | 11    4    0   19    0
May 08 12:57:32 ubuntu dstat.sh[65359]: 08-05 12:57:32| 40  12  47   0   0|1203M 1019M  170M 5343M|4456B 1457B|   0  4094B|   0  1.00 |3726  2741 |1.74 1.19 0.63|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 08 12:57:33 ubuntu dstat.sh[65359]: 08-05 12:57:33| 46   4  48   0   0|1252M  970M  170M 5343M|4498B 1619B|   0   648k|   0  49.0 |2704  1229 |1.74 1.19 0.63|3.0   0   0|   0     0 |           | 11    5    0   15    0
May 08 12:57:34 ubuntu dstat.sh[65359]: 08-05 12:57:34| 43  11  45   0   0|1288M  931M  170M 5345M|4329B 1624B|   0  2682k|   0   180 |3910  4746 |1.74 1.19 0.63|2.0   0 4.0|   0     0 |           | 11    4    0   16    0
May 08 12:57:35 ubuntu dstat.sh[65359]: 08-05 12:57:35| 19  13  66   0   0|1323M  896M  170M 5345M|4310B 1616B|   0    40k|   0  3.99 |4378    11k|1.74 1.19 0.63|2.0   0 173|   0     0 |           | 11    4    0   17    0
May 08 12:57:36 ubuntu dstat.sh[65359]: 08-05 12:57:36| 22   5  73   0   0|1378M  841M  170M 5345M|4477B 1459B|   0    33M|   0   452 |2080  1559 |1.76 1.20 0.64|3.0   0   0|   0     0 |           | 11    4    0   17    0
May 08 12:57:37 ubuntu dstat.sh[65359]: 08-05 12:57:37| 23   2  73   0   0|1404M  815M  170M 5346M|4630B 1620B|   0     0 |   0     0 |1742  1128 |1.76 1.20 0.64|1.0   0   0|   0     0 |           | 11    6    0   14    0
May 08 12:57:38 ubuntu dstat.sh[65359]: 08-05 12:57:38| 21   5  71   2   0|1296M  923M  170M 5346M|4268B 1623B|   0  4957k|   0   351 |4213  5705 |1.76 1.20 0.64|2.0   0  38|   0     0 |           | 11    4    0   16    0
May 08 12:57:39 ubuntu dstat.sh[65359]: 08-05 12:57:39| 22   4  74   0   0|1351M  868M  170M 5346M|4110B 1511B| 144k  372k|7.00  3.00 |1862  1304 |1.76 1.20 0.64|1.0   0 5.0|   0     0 |           | 11    4    0   16    0
May 08 12:57:40 ubuntu dstat.sh[65359]: 08-05 12:57:40| 19   3  77   0   0|1370M  849M  170M 5346M|8429B 5643B|   0  1295k|   0  36.0 |2362  2422 |1.76 1.20 0.64|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
May 08 12:57:41 ubuntu dstat.sh[65359]: 08-05 12:57:41| 20   4  74   0   0|1342M  876M  170M 5346M|8996B 6107B| 268k   29M|66.1   279 |2567  2480 |1.70 1.20 0.64|1.0   0  14|   0     0 |           | 11   28    0   17    0
May 08 12:57:42 ubuntu dstat.sh[65359]: 08-05 12:57:42| 20   6  73   0   0|1400M  819M  170M 5346M|4503B 1617B|   0  1497k|   0  6.99 |2132  1507 |1.70 1.20 0.64|1.0   0  31|   0     0 |           | 11   28    0   17    0
May 08 12:57:43 ubuntu dstat.sh[65359]: 08-05 12:57:43| 17   2  79   0   0|1381M  838M  170M 5346M|  11k 8471B|   0  2288k|   0  18.0 |2069  1718 |1.70 1.20 0.64|2.0   0 2.0|   0     0 |           | 11   28    0   18    0
May 08 12:57:44 ubuntu dstat.sh[65359]: 08-05 12:57:44| 29  16  54   0   0|1458M  760M  170M 5346M|4935B 1689B|   0    16k|   0  4.01 |3891  2483 |1.70 1.20 0.64|2.0   0 155|   0     0 |           | 11   28    0   18    0
May 08 12:57:45 ubuntu dstat.sh[65359]: 08-05 12:57:45| 37   5  57   0   0|1475M  743M  170M 5346M|  13k   10k|   0     0 |   0     0 |3241  2644 |1.70 1.20 0.64|3.0   0   0|   0     0 |           | 11   30    0   16    0
May 08 12:57:46 ubuntu dstat.sh[65359]: 08-05 12:57:46| 35  14  50   0   0|1404M  814M  170M 5347M|  15k   12k|   0  5234k|   0  51.1 |6956  8380 |1.72 1.21 0.65|4.0   0 227|   0     0 |           | 11   28    0   17    0
May 08 12:57:47 ubuntu dstat.sh[65359]: 08-05 12:57:47| 77  23   0   0   0|1573M  645M  170M 5347M|4315B 1618B|   0   172k|   0  15.0 |5215  3850 |1.72 1.21 0.65|6.0   0 351|   0     0 |           | 11   28    0   17    0
May 08 12:57:48 ubuntu dstat.sh[65359]: 08-05 12:57:48| 85  12   3   0   0|1744M  474M  170M 5347M|  26k   26k|   0   120k|   0  6.01 |6310  5875 |1.72 1.21 0.65|2.0   0   0|   0     0 |           | 11   34    0   17    0
May 08 12:57:49 ubuntu dstat.sh[65359]: 08-05 12:57:49| 73  14  11   0   0|1648M  569M  170M 5347M|  28k   22k|   0   752k|   0  72.0 |8774    12k|1.72 1.21 0.65|3.0   0 244|   0     0 |           | 11   28    0   23    0
May 08 12:57:50 ubuntu dstat.sh[65359]: 08-05 12:57:50| 20   7  72   0   0|1541M  677M  170M 5347M|4369B 1616B|   0   184k|   0  9.98 |2615  1938 |1.72 1.21 0.65|2.0   0  66|   0     0 |           | 11   28    0   23    0
May 08 12:57:51 ubuntu dstat.sh[65359]: 08-05 12:57:51| 16   5  77   0   0|1525M  693M  170M 5347M|  10k 7582B|   0    53M|   0   409 |3333  3414 |1.66 1.21 0.65|1.0   0 6.0|   0     0 |           | 11   29    0   23    0
May 08 12:57:52 ubuntu dstat.sh[65359]: 08-05 12:57:52| 19   7  72   0   0|1489M  729M  170M 5347M|5540B 2542B|   0  2436k|   0   107 |3319  2861 |1.66 1.21 0.65|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 08 12:57:53 ubuntu dstat.sh[65359]: 08-05 12:57:53| 19   2  78   0   0|1499M  719M  170M 5347M|8646B 5531B|   0   112k|   0  6.00 |2013  1688 |1.66 1.21 0.65|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 08 12:57:54 ubuntu dstat.sh[65359]: 08-05 12:57:54| 14   9  75   0   0|1458M  760M  170M 5347M|7648B 4523B|   0   381k|   0  35.1 |3991  3880 |1.66 1.21 0.65|1.0   0 135|   0     0 |           | 11   28    0   25    0
May 08 12:57:55 ubuntu dstat.sh[65359]: 08-05 12:57:55|  7  25  67   0   0|1417M  801M  170M 5347M|4983B 1621B|   0   224k|   0  13.0 |5702  3940 |1.66 1.21 0.65|3.0   0 434|   0     0 |           | 11   28    0   25    0
May 08 12:57:56 ubuntu dstat.sh[65359]: 08-05 12:57:56| 64  28   7   0   0|1521M  696M  170M 5347M|4872B 1618B|   0    33M|   0   156 |5819  4395 |1.93 1.27 0.68|5.0   0 470|   0     0 |           | 11   28    0   25    0
May 08 12:57:57 ubuntu dstat.sh[65359]: 08-05 12:57:57| 79  11   9   0   0|1670M  548M  170M 5347M|  28k   24k|   0   128k|   0  13.0 |6469  6140 |1.93 1.27 0.68|6.0   0   0|   0     0 |           | 11   33    0   25    0
May 08 12:57:58 ubuntu dstat.sh[65359]: 08-05 12:57:58| 77  10  12   0   0|1592M  625M  170M 5347M|  32k   27k|   0  1238k|   0   162 |9786    14k|1.93 1.27 0.68|5.0   0  83|   0     0 |           | 11   28    0   26    0
May 08 12:57:59 ubuntu dstat.sh[65359]: 08-05 12:57:59| 77  23   0   0   0|1588M  629M  170M 5347M|6409B 3586B|   0   196k|   0  13.0 |5279  3564 |1.93 1.27 0.68|5.0   0 227|   0     0 |           | 11   29    0   26    0
May 08 12:58:00 ubuntu dstat.sh[65359]: 08-05 12:58:00| 83  11   5   0   0|1739M  478M  170M 5348M|  31k   28k|   0   475k|   0  21.0 |6540  7203 |1.93 1.27 0.68|6.0   0   0|   0     0 |           | 11   34    0   26    0
May 08 12:58:01 ubuntu dstat.sh[65359]: 08-05 12:58:01| 77  12  10   0   0|1618M  599M  170M 5348M|  40k   35k|   0   475k|   0  35.9 |8929    15k|2.02 1.30 0.69|6.0   0 151|   0     0 |           | 11   28    0   31    0
May 08 12:58:02 ubuntu dstat.sh[65359]: 08-05 12:58:02| 43  13  43   0   0|1536M  681M  170M 5348M|4560B 1620B|   0   156k|   0  9.00 |3546  2337 |2.02 1.30 0.69|3.0   0 147|   0     0 |           | 11   28    0   31    0
May 08 12:58:03 ubuntu dstat.sh[65359]: 08-05 12:58:03| 33   4  63   0   0|1539M  677M  170M 5348M|  21k   17k|   0   241k|   0  19.1 |4929  5650 |2.02 1.30 0.69|2.0   0   0|   0     0 |           | 11   29    0   32    0
May 08 12:58:04 ubuntu dstat.sh[65359]: 08-05 12:58:04| 41  24  34   0   0|1475M  742M  170M 5348M|7472B 4164B|   0   216k|   0  15.0 |5754  4827 |2.02 1.30 0.69|3.0   0 379|   0     0 |           | 11   28    0   33    0
May 08 12:58:05 ubuntu dstat.sh[65359]: 08-05 12:58:05| 55   8  36   0   0|1520M  696M  170M 5348M|  17k   13k|   0   120k|   0  6.98 |4097  2887 |2.02 1.30 0.69|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 08 12:58:06 ubuntu dstat.sh[65359]: 08-05 12:58:06| 52  12  35   0   0|1440M  776M  170M 5348M|  23k   18k|   0  3365k|   0   199 |7557    10k|2.09 1.33 0.70|5.0   0 161|   0     0 |           | 11   28    0   29    0
May 08 12:58:07 ubuntu dstat.sh[65359]: 08-05 12:58:07| 79  16   5   0   0|1574M  643M  170M 5348M|7127B 3975B|   0   176k|   0  8.01 |4754  2184 |2.09 1.33 0.70|5.0   0  97|   0     0 |           | 11   29    0   29    0
May 08 12:58:08 ubuntu dstat.sh[65359]: 08-05 12:58:08| 60   7  32   0   0|1607M  609M  170M 5348M|  37k   33k|   0  2878k|   0   145 |8142    11k|2.09 1.33 0.70|3.0   0   0|   0     0 |           | 11   31    0   30    0
May 08 12:58:09 ubuntu dstat.sh[65359]: 08-05 12:58:09| 56  20  24   0   0|1489M  727M  170M 5348M|  10k 7118B|   0   432k|   0  38.0 |6080  5956 |2.09 1.33 0.70|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 08 12:58:10 ubuntu dstat.sh[65359]: 08-05 12:58:10| 56   6  37   0   0|1560M  656M  170M 5348M|  16k   13k|   0  1004k|   0  14.0 |4110  2711 |2.09 1.33 0.70|3.0   0   0|   0     0 |           | 11   31    0   29    0
May 08 12:58:11 ubuntu dstat.sh[65359]: 08-05 12:58:11| 52  17  30   0   0|1415M  801M  170M 5349M|  21k   18k|   0  5596k|   0   341 |7812    11k|2.25 1.37 0.72|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 08 12:58:12 ubuntu dstat.sh[65359]: 08-05 12:58:12| 58   9  32   0   0|1501M  715M  170M 5349M|9575B 7408B|   0   192k|   0  12.0 |3675  1656 |2.25 1.37 0.72|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 08 12:58:13 ubuntu dstat.sh[65359]: 08-05 12:58:13| 50   8  41   1   0|1475M  741M  170M 5349M|  25k   22k|   0  1419k|   0  88.9 |8011    10k|2.25 1.37 0.72|4.0   0  58|   0     0 |           | 11   29    0   33    0
May 08 12:58:14 ubuntu dstat.sh[65359]: 08-05 12:58:14| 65  18  17   0   0|1546M  670M  170M 5349M|6193B 2871B|   0   236k|   0  18.0 |4519  3127 |2.25 1.37 0.72|4.0   0 230|   0     0 |           | 11   28    0   34    0
May 08 12:58:15 ubuntu dstat.sh[65359]: 08-05 12:58:15| 46   6  47   0   0|1587M  628M  170M 5349M|  26k   23k|   0    24k|   0  4.00 |5433  6417 |2.25 1.37 0.72|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 08 12:58:16 ubuntu dstat.sh[65359]: 08-05 12:58:16| 59  14  26   0   0|1515M  700M  170M 5349M|9363B 5156B|   0   469k|   0  35.1 |5297  4347 |2.31 1.40 0.73|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 08 12:58:17 ubuntu dstat.sh[65359]: 08-05 12:58:17| 53   6  40   0   0|1559M  656M  170M 5349M|  19k   15k|   0   144k|   0  8.00 |4457  3775 |2.31 1.40 0.73|2.0   0   0|   0     0 |           | 11   31    0   36    0
