Sep 04 07:11:22 jammy-provider-cloud-0000007578 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:11:22 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:22|                   |1048M 1841M  159M 4586M|           |           |           |           |1.73 0.98 0.49|3.0   0    |           |   0     0 |  9    6    4   17    2
Sep 04 07:11:23 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:23| 43  30  25   1   0|1053M 1830M  159M 4592M|7202B 2040B|  11M 3717k| 133   195 |3911  6728 |1.73 0.98 0.49|3.0   0 609|   0     0 |   0     0 |  9    5    4   17    2
Sep 04 07:11:24 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:24| 39  26  35   0   0|1042M 1831M  159M 4602M|1292k   20k|1164k 1420k|73.4   147 |3992  7606 |1.73 0.98 0.49|2.0   0 502|   0     0 |   0     0 |  9    6    4   17    2
Sep 04 07:11:25 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:25| 54  18  26   1   0|1180M 1664M  159M 4749M|1071k   10k|   0  5584k|   0   121 |5695    11k|1.73 0.98 0.49|2.0   0 216|   0     0 |   0     0 | 10    4    4   17    2
Sep 04 07:11:26 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:26| 32   9  58   1   0|1181M 1637M  161M 4772M|5981B 1624B|   0  3844k|   0   168 |1996  3041 |1.73 0.98 0.49|2.0   0  73|   0     0 |   0     0 | 10    6    4   17    2
Sep 04 07:11:27 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:27| 35  13  52   1   0|1193M 1624M  161M 4771M|  15k 4587B|  80k 2479k|1.00  77.1 |2368  3399 |1.75 0.99 0.50|3.0   0 180|   0     0 |   0     0 | 10    4    5   18    0
Sep 04 07:11:28 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:28| 41  11  46   0   0|1186M 1629M  161M 4772M|5145B 1695B|   0    14M|   0   436 |9284    19k|1.75 0.99 0.50|3.0   0  45|   0     0 |   0     0 | 10    4    5   19    0
Sep 04 07:11:29 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:29| 43   8  46   2   0|1231M 1581M  161M 4775M|6083B 1693B|   0    10M|   0   604 |  13k   27k|1.75 0.99 0.50|1.0 1.0  25|   0     0 |   0     0 | 10    6    5   19    0
Sep 04 07:11:30 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:30| 34   9  45   9   0|1192M 1612M  162M 4782M|  17k 4883B|   0    36M|   0  3510 |  12k   28k|1.75 0.99 0.50|3.0 2.0  78|   0     0 |   0     0 | 10    8    5   19    0
Sep 04 07:11:31 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:31| 55  11  33   1   0|1115M 1684M  162M 4786M|2330k   25k|   0    20M|   0  1116 |5148  8528 |1.75 0.99 0.50|3.0   0 122|   0     0 |   0     0 | 10    4    5   19    0
Sep 04 07:11:32 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:32| 44   4  52   0   0|1184M 1615M  162M 4787M|  12k 3744B|   0   986k|   0  34.9 |1339  1437 |1.77 1.01 0.51|2.0   0  10|   0     0 |   0     0 | 10    5    5   19    0
Sep 04 07:11:33 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:33| 28   3  66   1   0|1093M 1701M  162M 4791M|2328k   25k|   0  9609k|   0   408 |2610  3328 |1.77 1.01 0.51|2.0   0  10|   0     0 |   0     0 | 10    4    5   19    0
Sep 04 07:11:34 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:34| 24   2  73   0   0|1144M 1651M  162M 4791M|5577B 1615B|   0   311k|   0  15.0 | 945  1168 |1.77 1.01 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Sep 04 07:11:35 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:35| 12  16  71   0   0|1061M 1733M  162M 4791M|8482B 1700B|   0  8221B|   0  1.00 |1999  2663 |1.77 1.01 0.51|2.0   0 194|   0     0 |   0     0 | 10    4    5   19    0
Sep 04 07:11:36 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:36| 11  19  69   0   0|1060M 1734M  162M 4791M|7121B 1620B|   0    20k|   0  5.00 |2289  3208 |1.77 1.01 0.51|1.0   0 248|   0     0 |   0     0 | 10    4    5   19    0
Sep 04 07:11:37 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:37|  8  22  68   0   0|1063M 1732M  162M 4791M|5708B 1735B|   0    24k|   0  6.00 |2413  3474 |1.79 1.03 0.52|2.0   0 266|   0     0 |   0     0 | 10    4    5   19    0
Sep 04 07:11:38 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:38| 23  19  56   0   0|1097M 1697M  162M 4791M|6644B 1626B|   0  7896k|   0  22.1 |4960    10k|1.79 1.03 0.52|3.0   0 207|   0     0 |   0     0 | 10    4    5   17    0
Sep 04 07:11:39 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:39| 46   5  49   0   0|1205M 1589M  162M 4792M|  10k 1615B|   0   722k|   0  25.9 |1234  1295 |1.79 1.03 0.52|2.0   0 7.0|   0     0 |   0     0 | 10    5    5   17    0
Sep 04 07:11:40 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:40| 49   4  47   0   0|1244M 1548M  163M 4794M|7442B 1459B|   0  1313k|   0  66.0 |1388  5845 |1.79 1.03 0.52|3.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Sep 04 07:11:41 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:41| 20   8  71   0   0|1255M 1535M  163M 4795M|7078B 1620B|   0  1196k|   0  63.0 |2045  3616 |1.79 1.03 0.52|  0   0 118|   0     0 |   0     0 | 10    4    4   14    0
Sep 04 07:11:42 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:42|  3   3  95   0   0|1259M 1532M  163M 4795M|5478B 1621B|   0     0 |   0     0 | 975  1273 |1.64 1.01 0.51|2.0   0  22|   0     0 |   0     0 | 10    4    4   14    0
Sep 04 07:11:43 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:43| 22   4  73   0   0|1334M 1456M  163M 4795M|6198B 1694B|   0    13M|   0  31.0 | 865  1253 |1.64 1.01 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Sep 04 07:11:44 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:44| 23   2  73   0   0|1357M 1433M  163M 4795M|6216B 1618B|   0  4264k|   0  89.9 |1206  1904 |1.64 1.01 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Sep 04 07:11:45 jammy-provider-cloud-0000007578 dstat.sh[58747]: 04-09 07:11:45| 20   5  73   1   0|1289M 1501M  163M 4795M|7365B 1622B|   0  3244k|   0   293 |2441  4797 |1.64 1.01 0.51|1.0   0  42|   0     0 |   0     0 | 10    4    4   16    0
