Sep 03 10:49:43 jammy-provider-cloud-0000007571 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 10:49:44 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:44|                   |1015M 1893M  159M 4568M|           |           |           |           |1.53 0.91 0.47|2.0   0    |           |   0     0 |  9    7    3   17    1
Sep 03 10:49:45 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:45| 35  22  42   0   0|1018M 1888M  159M 4570M|2431k   36k|   0  5178k|   0   123 |5169  7609 |1.53 0.91 0.47|2.5   0 631|   0     0 |   0     0 |  9    6    3   17    1
Sep 03 10:49:46 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:46| 43  20  37   0   0|1033M 1859M  159M 4583M| 180k   19k|   0  2410k|   0   104 |5148  8981 |1.53 0.91 0.47|2.0   0 505|   0     0 |   0     0 |  9    5    3   17    2
Sep 03 10:49:47 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:47| 35  14  49   1   0|1162M 1710M  159M 4725M|3113k   31k|  11M 5192k| 130  60.9 |5922  7804 |1.53 0.91 0.47|2.0   0  91|   0     0 |   0     0 | 10    4    3   17    2
Sep 03 10:49:48 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:48| 45  16  39   0   0|1180M 1691M  159M 4726M|  11k 2716B| 325k  164k|3.01  29.1 |2304  2976 |1.57 0.93 0.48|2.0   0 203|   0     0 |   0     0 | 10    7    3   17    2
Sep 03 10:49:49 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:49| 44  13  42   0   0|1139M 1713M  159M 4743M|2336k   26k|1243k 5649k|15.0   103 |3768  4577 |1.57 0.93 0.48|2.0   0 210|   0     0 |   0     0 | 10    6    3   19    2
Sep 03 10:49:50 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:50| 42   7  49   1   0|1210M 1618M  160M 4764M|6247B 1712B|   0  7192k|   0   291 |1743  2491 |1.57 0.93 0.48|2.0   0   0|   0     0 |   0     0 | 10    6    3   19    2
Sep 03 10:49:51 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:51| 35   7  46  11   0|1236M 1555M  162M 4796M|6390B 1621B|   0    38M|   0  2583 |  11k   23k|1.57 0.93 0.48|1.0 1.0  54|   0     0 |   0     0 | 10    8    3   19    2
Sep 03 10:49:52 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:52| 37   7  49   6   0|1072M 1727M  162M 4786M|  18k 4351B|   0    39M|   0  2706 |8591    19k|1.57 0.93 0.48|2.0   0  95|   0     0 |   0     0 | 10    4    3   19    0
Sep 03 10:49:53 jammy-provider-cloud-0000007571 dstat.sh[58604]: 03-09 10:49:53| 46   8  46   0   0|1156M 1643M  162M 4787M|  13k 1662B|   0  1944k|   0  51.0 |9124    18k|1.60 0.94 0.49|2.0   0  16|   0     0 |   0     0 | 10    4    3   19    0
