Sep 03 08:21:01 jammy-provider-cloud-0000007568 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 08:21:01 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:01|                   |1009M 1902M  158M 4565M|           |           |           |           |1.53 1.05 0.55|3.0   0    |           |   0     0 |  9    6    3   17    1
Sep 03 08:21:02 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:02| 28  21  51   1   0|1005M 1899M  158M 4572M|2955k   46k|   0  6088k|   0   133 |5517  8100 |1.53 1.05 0.55|3.0   0 622|   0     0 |   0     0 |  9    5    3   17    2
Sep 03 08:21:03 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:03| 47  23  28   0   0|1055M 1825M  158M 4595M| 349k 6694B|  11M 2009k|66.4  99.0 |5021  8349 |1.53 1.05 0.55|3.0   0 533|   0     0 |   0     0 |  9    4    3   17    2
Sep 03 08:21:04 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:04| 41  22  35   0   0|1190M 1689M  158M 4718M| 336k   11k|  24k  601k|3.00  32.0 |5742  9011 |1.53 1.05 0.55|3.0   0 250|   0     0 |   0     0 | 10    8    4   17    2
Sep 03 08:21:05 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:05| 53  16  31   1   0|1162M 1695M  159M 4738M|2012k   18k|1244k 5889k|15.0  97.0 |3469  4292 |1.65 1.08 0.56|3.0   0 222|   0     0 |   0     0 | 10    6    4   19    2
Sep 03 08:21:06 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:06| 59   9  30   1   0|1266M 1567M  160M 4758M|  15k 4962B|   0  7206k|   0   192 |1837  2719 |1.65 1.08 0.56|2.0   0 3.0|   0     0 |   0     0 | 10    8    4   19    2
Sep 03 08:21:07 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:07| 43   6  47   3   0|1247M 1547M  161M 4792M|2337k   24k|   0    26M|   0  1693 |7717    16k|1.65 1.08 0.56|1.0 1.0  28|   0     0 |   0     0 | 10    9    4   19    2
Sep 03 08:21:08 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:08| 36   7  46   9   0|1098M 1705M  162M 4783M|7360B 3108B|   0    44M|   0  3556 |  11k   24k|1.65 1.08 0.56|2.0   0  61|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 08:21:09 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:09| 43  10  46   0   0|1162M 1640M  162M 4784M|5729B 1619B|   0  2191k|   0  37.0 |9355    18k|1.65 1.08 0.56|2.0   0  75|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 08:21:10 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:10| 46   8  44   1   0|1073M 1729M  162M 4784M|4881B 1618B|   0    10M|   0   372 |  10k   20k|1.67 1.10 0.57|2.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 08:21:11 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:11| 46   4  49   0   0|1158M 1643M  162M 4784M|6301B 1769B|   0   404k|   0  14.0 |1356  1468 |1.67 1.10 0.57|2.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 08:21:12 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:12| 24   9  66   0   0|1059M 1742M  162M 4784M|8346B 1458B|   0   132k|   0  5.00 |1995  2793 |1.67 1.10 0.57|1.0   0 209|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 08:21:13 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:13| 10  19  70   0   0|1058M 1743M  162M 4784M|6938B 1621B|   0   424k|   0  76.0 |2801  4277 |1.67 1.10 0.57|1.0   0 378|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 08:21:14 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:14| 15  17  66   0   0|1062M 1739M  162M 4784M|5093B 1618B|   0    20k|   0  4.99 |4345  8149 |1.67 1.10 0.57|2.0   0 253|   0     0 |   0     0 | 10    4    4   19    0
Sep 03 08:21:15 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:15| 46   8  46   0   0|1165M 1636M  162M 4785M|5018B 1619B|   0     0 |   0     0 |1934  2627 |1.70 1.11 0.57|2.0   0 130|   0     0 |   0     0 | 10    5    4   19    0
Sep 03 08:21:16 jammy-provider-cloud-0000007568 dstat.sh[58585]: 03-09 08:21:16| 48   4  49   0   0|1215M 1585M  162M 4786M|5477B 1623B|   0   837k|   0  87.1 |1707  2732 |1.70 1.11 0.57|3.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
