Mar 06 15:53:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:53:49 ubuntu dstat.sh[59025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:53:49 ubuntu dstat.sh[59025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:53:49 ubuntu dstat.sh[59025]: 06-03 15:53:49|                   | 961M 1680M  157M 4843M|           |           |           |           |1.41 0.99 0.53|3.0   0    |           |           | 10    5    0   17    0
Mar 06 15:53:50 ubuntu dstat.sh[59025]: 06-03 15:53:50| 17  22  59   0   0| 966M 1674M  157M 4843M|  39k   12k|   0  3282k|   0   102 |6658  5858 |1.41 0.99 0.53|2.5   0 519|   0     0 |           | 10    6    0   17    0
Mar 06 15:53:51 ubuntu dstat.sh[59025]: 06-03 15:53:51| 26  19  54   0   0| 983M 1657M  157M 4844M|  21k   12k|   0  1934k|   0  83.3 |6549  6288 |1.45 1.01 0.54|4.0   0 450|   0     0 |           | 10    6    0   17    0
Mar 06 15:53:52 ubuntu dstat.sh[59025]: 06-03 15:53:52| 29  14  55   1   0| 997M 1642M  158M 4859M|  38k   12k|   0  1512k|   0  48.2 |7000  8495 |1.45 1.01 0.54|1.0   0 249|   0     0 |           | 11    6    0   17    0
Mar 06 15:53:53 ubuntu dstat.sh[59025]: 06-03 15:53:53| 22   8  70   0   0|1139M 1500M  158M 4966M|  24k   13k|  16k 1680k|1.00  50.9 |3235  2584 |1.45 1.01 0.54|4.0   0  90|   0     0 |           | 11    7    0   17    1
Mar 06 15:53:54 ubuntu dstat.sh[59025]: 06-03 15:53:54| 36  12  50   1   0|1141M 1469M  159M 4992M| 166k 5773B|   0  2511k|   0   100 |4704  3547 |1.45 1.01 0.54|2.0   0 198|   0     0 |           | 11    6    0   19    2
Mar 06 15:53:55 ubuntu dstat.sh[59025]: 06-03 15:53:55| 45   6  48   0   0|1204M 1385M  159M 5009M|3551B 1022B| 478k 5895k|17.9  57.8 |3069  1762 |1.45 1.01 0.54|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 06 15:53:56 ubuntu dstat.sh[59025]: 06-03 15:53:56| 42   5  48   3   0|1252M 1311M  160M 5032M|4373B 1193B| 129k   11M|6.03   618 |5225  6597 |1.50 1.02 0.54|3.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 06 15:53:57 ubuntu dstat.sh[59025]: 06-03 15:53:57| 32   7  44  14   0|1254M 1281M  163M 5054M|4497B 1512B|   0    64M|   0  4931 |  18k   33k|1.50 1.02 0.54|4.0 1.0  72|   0     0 |           | 11    8    0   19    2
Mar 06 15:53:58 ubuntu dstat.sh[59025]: 06-03 15:53:58| 43   7  48   2   0|1225M 1285M  164M 5076M|5248B 2105B|   0    14M|   0   798 |5129  5737 |1.50 1.02 0.54|3.0   0  75|   0     0 |           | 11    7    0   19    2
Mar 06 15:53:59 ubuntu dstat.sh[59025]: 06-03 15:53:59| 42   5  53   0   0|1224M 1303M  164M 5059M|  10k 3806B|   0  1154k|   0  66.1 |2872  1577 |1.50 1.02 0.54|3.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 06 15:54:00 ubuntu dstat.sh[59025]: 06-03 15:54:00| 40   7  52   1   0|1241M 1281M  164M 5064M|  10k 3806B|   0  8918k|   0   501 |3840  3669 |1.50 1.02 0.54|2.0   0  27|   0     0 |           | 11    4    0   19    0
Mar 06 15:54:01 ubuntu dstat.sh[59025]: 06-03 15:54:01| 41   5  53   0   0|1265M 1256M  164M 5065M|9810B 3698B|   0  2594k|   0   228 |2978  1609 |1.54 1.04 0.55|3.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 06 15:54:02 ubuntu dstat.sh[59025]: 06-03 15:54:02| 33  19  45   0   0|1192M 1322M  164M 5070M|5896B 2693B|   0  1136k|   0  63.4 |  13k   21k|1.54 1.04 0.55|2.0   0 376|   0     0 |           | 11    4    0   19    0
