Mar 09 14:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 14:51:02 ubuntu dstat.sh[59406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 14:51:02 ubuntu dstat.sh[59406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 14:51:02 ubuntu dstat.sh[59406]: 09-03 14:51:02|                   | 945M 1638M  157M 4896M|           |           |           |           |1.37 0.95 0.53|1.0   0    |           |           | 10    4    0   17    1
Mar 09 14:51:03 ubuntu dstat.sh[59406]: 09-03 14:51:03| 15  21  62   1   0| 951M 1632M  157M 4896M|  45k   16k|   0  2738k|   0   103 |6672  5713 |1.37 0.95 0.53|1.0   0 505|   0     0 |           | 10    4    0   17    1
Mar 09 14:51:04 ubuntu dstat.sh[59406]: 09-03 14:51:04| 29  19  52   0   0| 967M 1615M  157M 4897M|  20k   11k|   0  1549k|   0  79.5 |6388  6044 |1.37 0.95 0.53|1.0   0 433|   0     0 |           | 10    5    0   17    1
Mar 09 14:51:05 ubuntu dstat.sh[59406]: 09-03 14:51:05| 31  15  52   0   0| 994M 1587M  157M 4897M|  44k   15k|   0  2162k|   0  65.0 |6495  7902 |1.90 1.07 0.57|2.0   0 265|   0     0 |           | 10    5    0   17    1
Mar 09 14:51:06 ubuntu dstat.sh[59406]: 09-03 14:51:06| 17   4  76   1   0|1125M 1435M  157M 5039M| 171k 8646B|   0  2171k|   0  74.9 |2469  2542 |1.90 1.07 0.57|1.0   0 3.0|   0     0 |           | 11    5    0   17    1
Mar 09 14:51:07 ubuntu dstat.sh[59406]: 09-03 14:51:07| 39  11  49   0   0|1134M 1401M  158M 5059M|4758B 1697B|  16k 1898k|1.00  57.0 |4093  2590 |1.90 1.07 0.57|2.0   0 116|   0     0 |           | 11    6    0   17    2
Mar 09 14:51:08 ubuntu dstat.sh[59406]: 09-03 14:51:08| 39  11  48   0   0|1185M 1330M  159M 5078M|4995B 1619B|  32k 2703k|2.00  67.0 |4495  3327 |1.90 1.07 0.57|2.0   0 170|   0     0 |           | 11    6    0   19    2
Mar 09 14:51:09 ubuntu dstat.sh[59406]: 09-03 14:51:09| 44   6  49   1   0|1236M 1261M  160M 5092M|4882B 1459B|   0  4496k|   0   130 |3229  2147 |1.90 1.07 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 09 14:51:10 ubuntu dstat.sh[59406]: 09-03 14:51:10| 35   7  46   9   0|1250M 1212M  162M 5122M|4259B 1620B|   0    32M|   0  2473 |9586    18k|1.99 1.10 0.58|3.0   0  40|   0     0 |           | 11    8    0   19    2
Mar 09 14:51:11 ubuntu dstat.sh[59406]: 09-03 14:51:11| 35   8  47  10   0|1113M 1358M  163M 5112M|  10k 4193B|   0    51M|   0  4056 |  14k   25k|1.99 1.10 0.58|4.0   0 111|   0     0 |           | 11    4    0   19    0
Mar 09 14:51:12 ubuntu dstat.sh[59406]: 09-03 14:51:12| 39   7  54   0   0|1202M 1268M  163M 5112M|9807B 3730B|   0  1336k|   0  60.0 |2902  1787 |1.99 1.10 0.58|2.0   0  41|   0     0 |           | 11    5    0   19    0
Mar 09 14:51:13 ubuntu dstat.sh[59406]: 09-03 14:51:13| 45   5  48   0   0|1216M 1249M  163M 5117M|5276B 1922B|   0  2205k|   0   112 |3170  1807 |1.99 1.10 0.58|1.0   0  20|   0     0 |           | 11    5    0   19    0
