Feb 03 12:40:34 jammy-provider-cloud-0000007958 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 12:40:34 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:34|                   | 962M 1918M  159M 4593M|           |           |           |           |1.46 0.89 0.50|5.0   0    |           |   0     0 |  9    5    3   17    1
Feb 03 12:40:35 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:35| 25  20  56   0   0| 972M 1907M  159M 4594M|  46k   15k|   0  3761k|   0   120 |4082  7276 |1.46 0.89 0.50|4.5   0 632|   0     0 |   0     0 |  9    4    3   17    2
Feb 03 12:40:36 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:36| 23  19  56   0   0| 991M 1868M  159M 4613M|5098k   51k|   0  7394k|   0   109 |5372  9260 |1.46 0.89 0.50|8.0   0 489|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 12:40:37 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:37| 32   9  57   1   0|1120M 1708M  160M 4762M|  15k 1915B|   0  3806k|   0   206 |3864  7265 |1.46 0.89 0.50|1.0   0  66|   0     0 |   0     0 | 10    4    3   16    2
Feb 03 12:40:38 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:38| 34   8  56   1   0|1122M 1672M  161M 4791M|  12k 1626B|   0  3805k|   0   158 |2254  3272 |1.50 0.91 0.50|2.0   0 110|   0     0 |   0     0 | 10    6    3   16    2
Feb 03 12:40:39 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:39| 37  10  53   0   0|1075M 1726M  161M 4783M|  18k 4298B|  80k 2949k|1.00  78.1 |2374  3574 |1.50 0.91 0.50|2.0   0 179|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 12:40:40 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:40| 46   6  47   0   0|1167M 1632M  161M 4785M|  13k 1616B|   0  5653k|   0  19.9 |9801    19k|1.50 0.91 0.50|3.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 12:40:41 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:41| 37  10  46   8   0|1193M 1595M  162M 4794M|  13k 1793B|   0    38M|   0  3033 |  17k   39k|1.50 0.91 0.50|2.0   0  78|   0     0 |   0     0 | 10    6    3   18    0
Feb 03 12:40:42 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:42| 42   9  46   2   0|1103M 1685M  163M 4794M|  12k 1620B|   0    22M|   0  1500 |4680    10k|1.50 0.91 0.50|2.0   0 100|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 12:40:43 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:43| 43   4  53   0   0|1130M 1658M  163M 4794M|5480B 1798B|   0   923k|   0  33.8 |1342  1678 |1.54 0.93 0.51|4.0   0  53|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 12:40:44 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:44| 22   4  74   0   0|1101M 1687M  163M 4794M|  13k 1662B|   0  7029k|   0   356 |1556  2805 |1.54 0.93 0.51|1.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 12:40:45 jammy-provider-cloud-0000007958 dstat.sh[58261]: 03-02 12:40:45| 22   4  73   0   0|1051M 1736M  163M 4794M|  16k 1520B|   0   434k|   0  22.1 |1358  1760 |1.54 0.93 0.51|1.0   0  56|   0     0 |   0     0 | 10    4    3   18    0
